date,/m/0cjf0,isPartial
2020-03-01,45,False
2020-03-02,35,False
2020-03-03,14,False
2020-03-04,35,False
2020-03-05,43,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,21,False
2020-03-10,29,False
2020-03-11,55,False
2020-03-12,21,False
2020-03-13,62,False
2020-03-14,69,False
2020-03-15,90,False
2020-03-16,64,False
2020-03-17,44,False
2020-03-18,52,False
2020-03-19,73,False
2020-03-20,25,False
2020-03-21,100,False
2020-03-22,68,False
2020-03-23,41,False
2020-03-24,44,False
2020-03-25,13,False
2020-03-26,31,False
2020-03-27,90,False
2020-03-28,40,False
2020-03-29,14,False
2020-03-30,29,False
2020-03-31,42,False
2020-04-01,49,False
2020-04-02,18,False
2020-04-03,32,False
2020-04-04,22,False
2020-04-05,14,False
2020-04-06,11,False
2020-04-07,6,False
2020-04-08,37,False
2020-04-09,25,False
2020-04-10,13,False
2020-04-11,14,False
2020-04-12,28,False
2020-04-13,39,False
2020-04-14,19,False
2020-04-15,32,False
2020-04-16,26,False
2020-04-17,25,False
2020-04-18,28,False
2020-04-19,20,False
2020-04-20,18,False
2020-04-21,13,False
2020-04-22,13,False
2020-04-23,6,False
2020-04-24,6,False
2020-04-25,21,False
2020-04-26,7,False
2020-04-27,12,False
2020-04-28,11,False
2020-04-29,23,False
2020-04-30,11,False
2020-05-01,19,False
2020-05-02,6,False
2020-05-03,26,False
2020-05-04,6,False
2020-05-05,11,False
2020-05-06,0,False
2020-05-07,25,False
2020-05-08,7,False
2020-05-09,20,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,7,False
2020-05-14,13,False
2020-05-15,14,False
2020-05-16,0,False
2020-05-17,25,False
2020-05-18,0,False
2020-05-19,20,False
2020-05-20,21,False
2020-05-21,16,False
2020-05-22,34,False
2020-05-23,31,False
2020-05-24,24,False
2020-05-25,13,False
2020-05-26,39,False
2020-05-27,7,False
2020-05-28,13,False
2020-05-29,21,False
2020-05-30,16,False
2020-05-31,0,False
2020-06-01,21,False
2020-06-02,13,False
2020-06-03,12,False
2020-06-04,12,False
2020-06-05,38,False
2020-06-06,8,False
2020-06-07,7,False
2020-06-08,6,False
2020-06-09,0,False
2020-06-10,6,False
2020-06-11,13,False
2020-06-12,0,False
2020-06-13,22,False
2020-06-14,7,False
2020-06-15,19,False
2020-06-16,12,False
2020-06-17,0,False
2020-06-18,13,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,16,False
2020-06-22,7,False
2020-06-23,14,False
2020-06-24,14,False
2020-06-25,7,False
2020-06-26,7,False
2020-06-27,22,False
2020-06-28,7,False
2020-06-29,13,False
2020-06-30,7,False
2020-07-01,7,False
2020-07-02,7,False
2020-07-03,7,False
2020-07-04,7,False
2020-07-05,7,False
2020-07-06,20,False
2020-07-07,7,False
2020-07-08,0,False
2020-07-09,7,False
2020-07-10,15,False
2020-07-11,17,False
2020-07-12,25,False
2020-07-13,14,False
2020-07-14,13,False
2020-07-15,7,False
2020-07-16,7,False
2020-07-17,22,False
2020-07-18,25,False
2020-07-19,24,False
2020-07-20,7,False
2020-07-21,14,False
2020-07-22,14,False
2020-07-23,21,False
2020-07-24,21,False
2020-07-25,29,False
2020-07-26,0,False
2020-07-27,26,False
2020-07-28,14,False
2020-07-29,14,False
2020-07-30,0,False
2020-07-31,21,False
2020-08-01,8,False
2020-08-02,8,False
2020-08-03,7,False
2020-08-04,14,False
2020-08-05,7,False
2020-08-06,29,False
2020-08-07,28,False
2020-08-08,24,False
2020-08-09,54,False
2020-08-10,13,False
2020-08-11,13,False
2020-08-12,6,False
2020-08-13,20,False
2020-08-14,21,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,13,False
2020-08-18,19,False
2020-08-19,18,False
2020-08-20,21,False
2020-08-21,20,False
2020-08-22,7,False
2020-08-23,15,False
2020-08-24,7,False
2020-08-25,26,False
2020-08-26,21,False
2020-08-27,20,False
2020-08-28,7,False
2020-08-29,23,False
2020-08-30,8,False
2020-08-31,29,False
2020-09-01,0,False
2020-09-02,7,False
2020-09-03,14,False
2020-09-04,36,False
2020-09-05,31,False
2020-09-06,23,False
2020-09-07,0,False
2020-09-08,50,False
2020-09-09,50,False
2020-09-10,14,False
2020-09-11,37,False
2020-09-12,8,False
2020-09-13,16,False
2020-09-14,14,False
2020-09-15,7,False
2020-09-16,56,False
2020-09-17,14,False
2020-09-18,14,False
2020-09-19,29,False
2020-09-20,14,False
2020-09-21,13,False
2020-09-22,21,False
2020-09-23,7,False
2020-09-24,0,False
2020-09-25,8,False
2020-09-26,25,False
2020-09-27,23,False
2020-09-28,29,False
2020-09-29,7,False
2020-09-30,28,False
2020-10-01,21,False
2020-10-02,7,False
2020-10-03,0,False
2020-10-04,29,False
2020-10-05,14,False
2020-10-06,22,False
2020-10-07,35,False
2020-10-08,15,False
2020-10-09,16,False
2020-10-10,9,False
2020-10-11,0,False
2020-10-12,23,False
2020-10-13,16,False
