date,/m/0cjf0
2020-02-01,32.0
2020-02-02,40.0
2020-02-03,45.0
2020-02-04,51.0
2020-02-05,10.0
2020-02-06,22.0
2020-02-07,0.0
2020-02-08,11.0
2020-02-09,19.0
2020-02-10,29.0
2020-02-11,29.0
2020-02-12,20.0
2020-02-13,20.0
2020-02-14,21.0
2020-02-15,31.0
2020-02-16,29.0
2020-02-17,50.0
2020-02-18,58.0
2020-02-19,10.0
2020-02-20,10.0
2020-02-21,32.0
2020-02-22,11.0
2020-02-23,53.0
2020-02-24,39.0
2020-02-25,29.0
2020-02-26,10.0
2020-02-27,0.0
2020-02-28,20.0
2020-02-29,20.0
2020-03-01,29.0
2020-03-02,65.0
2020-03-03,56.0
2020-03-04,27.0
2020-03-05,28.0
2020-03-06,48.0
2020-03-07,0.0
2020-03-08,19.0
2020-03-09,27.0
2020-03-10,37.0
2020-03-11,27.0
2020-03-12,95.0
2020-03-13,50.0
2020-03-14,61.0
2020-03-15,69.0
2020-03-16,100.0
2020-03-17,91.0
2020-03-18,68.0
2020-03-19,43.0
2020-03-20,49.0
2020-03-21,74.0
2020-03-22,71.0
2020-03-23,68.0
2020-03-24,50.0
2020-03-25,83.0
2020-03-26,16.0
2020-03-27,39.0
2020-03-28,51.0
2020-03-29,79.0
2020-03-30,46.0
2020-03-31,46.0
2020-04-01,40.0
2020-04-02,39.0
2020-04-03,8.0
2020-04-04,10.0
2020-04-05,18.0
2020-04-06,44.0
2020-04-07,22.0
2020-04-08,8.0
2020-04-09,16.0
2020-04-10,17.0
2020-04-11,19.0
2020-04-12,28.0
2020-04-13,8.0
2020-04-14,42.0
2020-04-15,42.0
2020-04-16,25.0
2020-04-17,24.0
2020-04-18,36.0
2020-04-19,18.0
2020-04-20,15.0
2020-04-21,17.0
2020-04-22,0.0
2020-04-23,42.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,18.0
2020-04-27,23.0
2020-04-28,7.0
2020-04-29,22.0
2020-04-30,29.0
2020-05-01,8.0
2020-05-02,33.0
2020-05-03,9.0
2020-05-04,60.0
2020-05-05,27.0
2020-05-06,15.0
2020-05-07,16.0
2020-05-08,9.0
2020-05-09,26.0
2020-05-10,0.0
2020-05-11,24.0
2020-05-12,17.0
2020-05-13,34.0
2020-05-14,8.0
2020-05-15,18.0
2020-05-16,43.0
2020-05-17,0.0
2020-05-18,27.0
2020-05-19,9.0
2020-05-20,37.0
2020-05-21,41.0
2020-05-22,18.0
2020-05-23,0.0
2020-05-24,10.0
2020-05-25,17.0
2020-05-26,17.0
2020-05-27,9.0
2020-05-28,34.0
2020-05-29,18.0
2020-05-30,11.0
2020-05-31,21.0
2020-06-01,19.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,15.0
2020-06-05,0.0
2020-06-06,10.0
2020-06-07,19.0
2020-06-08,23.0
2020-06-09,16.0
2020-06-10,33.0
2020-06-11,0.0
2020-06-12,17.0
2020-06-13,0.0
2020-06-14,29.0
2020-06-15,8.0
2020-06-16,8.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,31.0
2020-06-22,9.0
2020-06-23,0.0
2020-06-24,19.0
2020-06-25,9.0
2020-06-26,0.0
2020-06-27,10.0
2020-06-28,26.0
2020-06-29,17.0
2020-06-30,9.0
2020-07-01,9.0
2020-07-02,9.0
2020-07-03,18.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,17.0
2020-07-07,18.0
2020-07-08,9.0
2020-07-09,27.0
2020-07-10,10.0
2020-07-11,11.0
2020-07-12,11.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,17.0
2020-07-16,27.0
2020-07-17,9.0
2020-07-18,11.0
2020-07-19,53.0
2020-07-20,9.0
2020-07-21,45.0
2020-07-22,18.0
2020-07-23,27.0
2020-07-24,36.0
2020-07-25,19.0
2020-07-26,10.0
2020-07-27,26.0
2020-07-28,18.0
2020-07-29,19.0
2020-07-30,29.0
2020-07-31,28.0
2020-08-01,0.0
2020-08-02,20.0
2020-08-03,9.0
2020-08-04,19.0
2020-08-05,18.0
2020-08-06,0.0
2020-08-07,19.0
2020-08-08,31.0
2020-08-09,20.0
2020-08-10,17.0
2020-08-11,26.0
2020-08-12,8.0
2020-08-13,51.0
2020-08-14,9.0
2020-08-15,29.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,17.0
2020-08-19,16.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,10.0
2020-08-23,30.0
2020-08-24,9.0
2020-08-25,8.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,36.0
2020-08-29,10.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,9.0
2020-09-02,9.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,10.0
2020-09-06,10.0
2020-09-07,55.0
2020-09-08,0.0
2020-09-09,9.0
2020-09-10,46.0
2020-09-11,58.0
2020-09-12,21.0
2020-09-13,32.0
2020-09-14,54.0
2020-09-15,37.0
2020-09-16,27.0
2020-09-17,19.0
2020-09-18,29.0
2020-09-19,19.0
2020-09-20,28.0
2020-09-21,27.0
2020-09-22,9.0
2020-09-23,26.0
2020-09-24,18.0
2020-09-25,10.0
2020-09-26,43.0
2020-09-27,20.0
2020-09-28,9.0
2020-09-29,19.0
2020-09-30,9.0
2020-10-01,38.0
2020-10-02,19.0
2020-10-03,10.0
2020-10-04,10.0
2020-10-05,9.0
2020-10-06,28.0
2020-10-07,37.0
2020-10-08,29.0
2020-10-09,0.0
2020-10-10,11.0
2020-10-11,21.0
2020-10-12,10.0
2020-10-13,10.0
2020-10-14,0.0
2020-10-15,21.0
2020-10-16,33.0
2020-10-17,57.0
2020-10-18,22.0
2020-10-19,39.0
2020-10-20,19.0
2020-10-21,38.0
2020-10-22,31.0
2020-10-23,20.0
2020-10-24,20.0
2020-10-25,10.0
2020-10-26,29.0
2020-10-27,46.0
2020-10-28,21.567931545468756
2020-10-29,10.783965772734378
2020-10-30,19.607210495880686
2020-10-31,40.19478151655541
2020-11-01,30.391176268615066
2020-11-02,20.587571020674723
2020-11-03,31.3715367934091
2020-11-04,27.450094694232963
2020-11-05,29.41081574382103
2020-11-06,19.607210495880686
2020-11-07,29.41081574382103
2020-11-08,19.607210495880686
2020-11-09,29.41081574382103
2020-11-10,10.783965772734378
2020-11-11,48.03766571490768
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,30.391176268615066
2020-11-16,20.587571020674723
2020-11-17,9.803605247940343
2020-11-18,0.0
2020-11-19,42.155502566143475
2020-11-20,20.587571020674723
2020-11-21,31.3715367934091
2020-11-22,42.155502566143475
2020-11-23,31.3715367934091
2020-11-24,9.803605247940343
2020-11-25,9.803605247940343
2020-11-26,10.783965772734378
2020-11-27,30.391176268615066
2020-11-28,20.587571020674723
2020-11-29,9.803605247940343
2020-11-30,9.803605247940343
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,9.803605247940343
2020-12-04,0.0
2020-12-05,20.587571020674723
2020-12-06,21.567931545468756
2020-12-07,0.0
2020-12-08,32.351897318203136
2020-12-09,20.587571020674723
2020-12-10,0.0
2020-12-11,67.64487621078837
2020-12-12,10.783965772734378
2020-12-13,0.0
2020-12-14,21.567931545468756
2020-12-15,22.54829207026279
2020-12-16,0.0
2020-12-17,34.3126183677912
2020-12-18,0.0
2020-12-19,24.50901311985086
2020-12-20,23.528652595056826
2020-12-21,0.0
2020-12-22,53.91982886367189
2020-12-23,34.3126183677912
2020-12-24,41.175142041349446
2020-12-25,13.725047347116481
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,32.351897318203136
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,12.744686822322446
2021-01-01,13.725047347116481
2021-01-02,0.0
2021-01-03,11.764326297528413
2021-01-04,10.783965772734378
2021-01-05,22.54829207026279
2021-01-06,21.567931545468756
2021-01-07,22.54829207026279
2021-01-08,11.764326297528413
2021-01-09,24.50901311985086
2021-01-10,12.744686822322446
2021-01-11,10.783965772734378
2021-01-12,10.783965772734378
2021-01-13,0.0
2021-01-14,11.764326297528413
2021-01-15,24.50901311985086
2021-01-16,11.764326297528413
2021-01-17,0.0
2021-01-18,22.54829207026279
2021-01-19,10.783965772734378
2021-01-20,20.587571020674723
2021-01-21,10.783965772734378
2021-01-22,47.05730519011365
2021-01-23,36.27333941737927
2021-01-24,35.29297889258524
2021-01-25,33.332257842997166
2021-01-26,21.567931545468756
2021-01-27,53.91982886367189
2021-01-28,33.332257842997166
2021-01-29,47.05730519011365
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,54.900189388465925
2021-02-03,10.783965772734378
2021-02-04,11.764326297528413
2021-02-05,0.0
2021-02-06,12.744686822322446
2021-02-07,11.764326297528413
2021-02-08,42.155502566143475
2021-02-09,0.0
2021-02-10,31.3715367934091
2021-02-11,51.95910781408382
2021-02-12,10.783965772734378
2021-02-13,22.54829207026279
2021-02-14,10.783965772734378
2021-02-15,10.783965772734378
2021-02-16,32.351897318203136
2021-02-17,43.13586309093751
2021-02-18,34.3126183677912
2021-02-19,34.3126183677912
2021-02-20,11.764326297528413
2021-02-21,11.764326297528413
2021-02-22,20.587571020674723
2021-02-23,11.764326297528413
2021-02-24,22.54829207026279
2021-02-25,11.764326297528413
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,12.744686822322446
2021-03-01,0.0
2021-03-02,11.764326297528413
2021-03-03,22.54829207026279
2021-03-04,23.528652595056826
2021-03-05,34.3126183677912
2021-03-06,0.0
2021-03-07,12.744686822322446
2021-03-08,11.764326297528413
2021-03-09,11.764326297528413
2021-03-10,20.587571020674723
2021-03-11,22.54829207026279
2021-03-12,23.528652595056826
2021-03-13,11.764326297528413
2021-03-14,22.54829207026279
2021-03-15,8.82324472314631
2021-03-16,30.391176268615066
2021-03-17,11.764326297528413
2021-03-18,34.3126183677912
2021-03-19,23.528652595056826
2021-03-20,0.0
2021-03-21,35.29297889258524
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,22.54829207026279
2021-03-25,35.29297889258524
2021-03-26,45.09658414052558
2021-03-27,25.489373644644893
2021-03-28,25.489373644644893
2021-03-29,23.528652595056826
2021-03-30,36.27333941737927
2021-03-31,10.783965772734378
2021-04-01,23.528652595056826
2021-04-02,11.764326297528413
2021-04-03,50.978747289289785
2021-04-04,37.253699942173306
2021-04-05,10.783965772734378
2021-04-06,19.607210495880686
2021-04-07,30.391176268615066
2021-04-08,20.587571020674723
2021-04-09,19.607210495880686
2021-04-10,10.783965772734378
2021-04-11,33.332257842997166
2021-04-12,10.783965772734378
2021-04-13,75.48776040914065
2021-04-14,45.09658414052558
2021-04-15,10.783965772734378
2021-04-16,22.54829207026279
2021-04-17,36.27333941737927
2021-04-18,37.253699942173306
2021-04-19,32.351897318203136
2021-04-20,10.783965772734378
2021-04-21,10.783965772734378
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,11.764326297528413
2021-04-26,30.391176268615066
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,20.587571020674723
2021-04-30,0.0
2021-05-01,10.783965772734378
2021-05-02,11.764326297528413
2021-05-03,32.351897318203136
2021-05-04,20.587571020674723
2021-05-05,10.783965772734378
2021-05-06,0.0
2021-05-07,34.3126183677912
2021-05-08,0.0
2021-05-09,11.764326297528413
2021-05-10,31.3715367934091
2021-05-11,9.803605247940343
2021-05-12,9.803605247940343
2021-05-13,22.54829207026279
2021-05-14,10.783965772734378
2021-05-15,10.783965772734378
2021-05-16,10.783965772734378
2021-05-17,20.587571020674723
2021-05-18,32.351897318203136
2021-05-19,10.783965772734378
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,22.54829207026279
2021-05-26,0.0
2021-05-27,34.3126183677912
2021-05-28,12.744686822322446
2021-05-29,39.21442099176137
2021-05-30,35.68646193438698
2021-05-31,31.225654192588607
2021-06-01,46.519852164468745
2021-06-02,0.0
2021-06-03,44.60807741798372
2021-06-04,16.56871446953681
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,45.8825939156404
2021-06-08,15.931456220708473
2021-06-09,63.72582488283389
2021-06-10,0.0
2021-06-11,33.13742893907362
2021-06-12,31.747939006626893
2021-06-13,37.03926217439804
