date,/m/0cjf0
2020-03-01,18
2020-03-02,53
2020-03-03,18
2020-03-04,45
2020-03-05,28
2020-03-06,26
2020-03-07,20
2020-03-08,18
2020-03-09,21
2020-03-10,18
2020-03-11,48
2020-03-12,39
2020-03-13,61
2020-03-14,100
2020-03-15,51
2020-03-16,79
2020-03-17,62
2020-03-18,55
2020-03-19,84
2020-03-20,64
2020-03-21,49
2020-03-22,64
2020-03-23,52
2020-03-24,22
2020-03-25,43
2020-03-26,28
2020-03-27,18
2020-03-28,53
2020-03-29,37
2020-03-30,23
2020-03-31,38
2020-04-01,30
2020-04-02,26
2020-04-03,15
2020-04-04,32
2020-04-05,14
2020-04-06,14
2020-04-07,11
2020-04-08,12
2020-04-09,15
2020-04-10,22
2020-04-11,32
2020-04-12,21
2020-04-13,32
2020-04-14,19
2020-04-15,35
2020-04-16,25
2020-04-17,18
2020-04-18,10
2020-04-19,23
2020-04-20,17
2020-04-21,19
2020-04-22,13
2020-04-23,25
2020-04-24,13
2020-04-25,14
2020-04-26,10
2020-04-27,6
2020-04-28,8
2020-04-29,14
2020-04-30,22
2020-05-01,12
2020-05-02,19
2020-05-03,26
2020-05-04,20
2020-05-05,18
2020-05-06,15
2020-05-07,15
2020-05-08,26
2020-05-09,7
2020-05-10,13
2020-05-11,15
2020-05-12,16
2020-05-13,13
2020-05-14,10
2020-05-15,21
2020-05-16,0
2020-05-17,13
2020-05-18,23
2020-05-19,10
2020-05-20,28
2020-05-21,27
2020-05-22,10
2020-05-23,8
2020-05-24,12
2020-05-25,26
2020-05-26,16
2020-05-27,17
2020-05-28,16
2020-05-29,7
2020-05-30,16
2020-05-31,21
2020-06-01,14
2020-06-02,19
2020-06-03,6
2020-06-04,18
2020-06-05,9
2020-06-06,8
2020-06-07,14
2020-06-08,18
2020-06-09,9
2020-06-10,19
2020-06-11,6
2020-06-12,20
2020-06-13,15
2020-06-14,14
2020-06-15,9
2020-06-16,9
2020-06-17,6
2020-06-18,10
2020-06-19,7
2020-06-20,16
2020-06-21,8
2020-06-22,14
2020-06-23,7
2020-06-24,11
2020-06-25,10
2020-06-26,7
2020-06-27,7
2020-06-28,13
2020-06-29,23
2020-06-30,16
2020-07-01,20
2020-07-02,23
2020-07-03,7
2020-07-04,14
2020-07-05,7
2020-07-06,10
2020-07-07,21
2020-07-08,0
2020-07-09,10
2020-07-10,18
2020-07-11,17
2020-07-12,17
2020-07-13,18
2020-07-14,13
2020-07-15,45
2020-07-16,17
2020-07-17,21
2020-07-18,17
2020-07-19,20
2020-07-20,23
2020-07-21,24
2020-07-22,21
2020-07-23,14
2020-07-24,14
2020-07-25,21
2020-07-26,19
2020-07-27,29
2020-07-28,20
2020-07-29,18
2020-07-30,18
2020-07-31,11
2020-08-01,23
2020-08-02,7
2020-08-03,24
2020-08-04,24
2020-08-05,17
2020-08-06,14
2020-08-07,11
2020-08-08,16
2020-08-09,8
2020-08-10,19
2020-08-11,17
2020-08-12,21
2020-08-13,19
2020-08-14,27
2020-08-15,7
2020-08-16,7
2020-08-17,10
2020-08-18,19
2020-08-19,21
2020-08-20,7
2020-08-21,17
2020-08-22,18
2020-08-23,15
2020-08-24,10
2020-08-25,16
2020-08-26,17
2020-08-27,13
2020-08-28,14
2020-08-29,15
2020-08-30,19
2020-08-31,7
2020-09-01,14
2020-09-02,25
2020-09-03,11
2020-09-04,14
2020-09-05,23
2020-09-06,30
2020-09-07,17
2020-09-08,14
2020-09-09,21
2020-09-10,39
2020-09-11,29
2020-09-12,28
2020-09-13,35
2020-09-14,14
2020-09-15,27
2020-09-16,34
2020-09-17,39
2020-09-18,25
2020-09-19,18
2020-09-20,28
2020-09-21,20
2020-09-22,14
2020-09-23,20
2020-09-24,21
2020-09-25,15
2020-09-26,16
2020-09-27,27
2020-09-28,11
2020-09-29,29
2020-09-30,10
2020-10-01,7
2020-10-02,22
2020-10-03,11
2020-10-04,11
2020-10-05,7
2020-10-06,11
2020-10-07,14
2020-10-08,15
2020-10-09,20
2020-10-10,30
2020-10-11,24
2020-10-12,15
2020-10-13,15
2020-10-14,27
2020-10-15,24
2020-10-16,8
2020-10-17,13
2020-10-18,25
2020-10-19,19
2020-10-20,15
2020-10-21,25
2020-10-22,19
2020-10-23,15
