date,/m/0cjf0
2020-02-01,34.16701588675507
2020-02-02,35.013632209612716
2020-02-03,37.97678933961448
2020-02-04,37.00922782777717
2020-02-05,27.39408530389387
2020-02-06,35.5578855600212
2020-02-07,29.26873573307867
2020-02-08,31.022440973283796
2020-02-09,31.869057296141445
2020-02-10,44.38688435553666
2020-02-11,35.376467776551706
2020-02-12,34.408906264714375
2020-02-13,38.58151528451279
2020-02-14,31.929529890631276
2020-02-15,35.79977593798053
2020-02-16,36.902447524309224
2020-02-17,39.52984919655565
2020-02-18,35.03244120413315
2020-02-19,25.623390272617655
2020-02-20,30.830915316475295
2020-02-21,24.2031561697474
2020-02-22,25.97844879833523
2020-02-23,32.99369093203776
2020-02-24,24.953411181601528
2020-02-25,27.035491002063853
2020-02-26,29.464584125936582
2020-02-27,29.91675297583496
2020-02-28,32.52461052873727
2020-02-29,30.77902845703652
2020-03-01,33.96524151562282
2020-03-02,36.78341016150112
2020-03-03,38.64466333433865
2020-03-04,41.57850308135376
2020-03-05,46.69957819531918
2020-03-06,45.47977385605842
2020-03-07,49.86476014460788
2020-03-08,53.923764239044544
2020-03-09,51.05301781992226
2020-03-10,53.566235380985376
2020-03-11,58.329781636891596
2020-03-12,62.77786125333384
2020-03-13,75.78560235389898
2020-03-14,81.84256183160761
2020-03-15,81.7374062851196
2020-03-16,87.1949791478466
2020-03-17,88.26756572202419
2020-03-18,100.0
2020-03-19,88.8429752066116
2020-03-20,84.09090909090911
2020-03-21,77.99586776859505
2020-03-22,81.50826446280992
2020-03-23,70.0413223140496
2020-03-24,64.27794153687896
2020-03-25,53.47310851494841
2020-03-26,51.803872619433314
2020-03-27,64.17924218963128
2020-03-28,64.81240063275771
2020-03-29,57.0418197398427
2020-03-30,48.92587969613148
2020-03-31,44.6438476427884
2020-04-01,41.93915839912804
2020-04-02,32.30632895100763
2020-04-03,34.44190906450602
2020-04-04,34.39647118975075
2020-04-05,34.39647118975073
2020-04-06,30.488813960796247
2020-04-07,31.85195020345477
2020-04-08,29.20918353216558
2020-04-09,26.909247820971448
2020-04-10,31.18712824379255
2020-04-11,24.471315967105657
2020-04-12,27.461232391658044
2020-04-13,26.63325553562816
2020-04-14,23.735336539523544
2020-04-15,24.962346587353778
2020-04-16,22.373390846577298
2020-04-17,24.610729931235017
2020-04-18,24.750563624026142
2020-04-19,23.59693565849949
2020-04-20,22.128681884192865
2020-04-21,19.85638437633736
2020-04-22,18.70373383600493
2020-04-23,17.412227028075602
2020-04-24,18.41197212059669
2020-04-25,18.82853257581381
2020-04-26,19.6061120922191
2020-04-27,20.80025206384151
2020-04-28,18.995156757900652
2020-04-29,17.634392604191405
2020-04-30,21.26305137393207
2020-05-01,17.4586866341257
2020-05-02,15.758855075427865
2020-05-03,19.54806292502513
2020-05-04,21.95615763318039
2020-05-05,20.822936594048503
2020-05-06,19.40641029513364
2020-05-07,23.3800520313081
2020-05-08,18.82264839390207
2020-05-09,21.976181109110797
2020-05-10,16.818841147779867
2020-05-11,17.213032737180953
2020-05-12,19.381086478886946
2020-05-13,22.468920595862148
2020-05-14,20.900613979677328
2020-05-15,21.963263621852885
