date,/m/0cjf0
2020-02-01,34.16701588675508
2020-02-02,35.01363220961272
2020-02-03,37.97678933961449
2020-02-04,37.00922782777717
2020-02-05,27.394085303893878
2020-02-06,35.5578855600212
2020-02-07,29.26873573307867
2020-02-08,31.022440973283793
2020-02-09,31.869057296141456
2020-02-10,44.38688435553669
2020-02-11,35.37646777655172
2020-02-12,34.40890626471439
2020-02-13,38.58151528451281
2020-02-14,31.929529890631297
2020-02-15,35.79977593798054
2020-02-16,36.902447524309224
2020-02-17,39.529849196555666
2020-02-18,35.03244120413316
2020-02-19,25.62339027261765
2020-02-20,30.830915316475302
2020-02-21,24.203156169747402
2020-02-22,25.97844879833523
2020-02-23,32.99369093203777
2020-02-24,24.953411181601542
2020-02-25,27.035491002063875
2020-02-26,29.46458412593659
2020-02-27,29.91675297583499
2020-02-28,32.52461052873729
2020-02-29,30.779028457036556
2020-03-01,33.96524151562284
2020-03-02,36.78341016150114
2020-03-03,38.64466333433867
2020-03-04,41.57850308135378
2020-03-05,46.69957819531922
2020-03-06,45.479773856058436
2020-03-07,49.86476014460788
2020-03-08,53.92376423904454
2020-03-09,51.05301781992226
2020-03-10,53.56623538098534
2020-03-11,58.329781636891596
2020-03-12,62.77786125333384
2020-03-13,75.78560235389901
2020-03-14,81.84256183160761
2020-03-15,81.73740628511962
2020-03-16,87.19497914784661
2020-03-17,88.26756572202419
2020-03-18,100.0
2020-03-19,88.84297520661158
2020-03-20,84.09090909090911
2020-03-21,77.99586776859505
2020-03-22,81.50826446280993
2020-03-23,70.04132231404957
2020-03-24,64.27794153687896
2020-03-25,53.473108514948414
2020-03-26,51.803872619433314
2020-03-27,64.17924218963128
2020-03-28,64.81240063275771
2020-03-29,57.041819739842694
2020-03-30,48.925879696131496
2020-03-31,44.64384764278841
2020-04-01,41.93915839912804
2020-04-02,32.306328951007636
2020-04-03,34.441909064506014
2020-04-04,34.39647118975074
2020-04-05,34.39647118975072
2020-04-06,30.488813960796236
2020-04-07,31.851950203454766
2020-04-08,29.20918353216558
2020-04-09,26.90924782097145
2020-04-10,31.187128243792554
2020-04-11,24.47131596710566
2020-04-12,27.461232391658047
2020-04-13,26.63325553562816
2020-04-14,23.735336539523544
2020-04-15,24.96234658735377
2020-04-16,22.3733908465773
2020-04-17,24.61072993123502
2020-04-18,24.750563624026146
2020-04-19,23.596935658499486
2020-04-20,22.12868188419287
2020-04-21,19.856384376337356
2020-04-22,18.703733836004925
2020-04-23,17.412227028075602
2020-04-24,18.41197212059669
2020-04-25,18.82853257581381
2020-04-26,19.606112092219103
2020-04-27,20.800252063841505
2020-04-28,18.995156757900656
2020-04-29,17.634392604191405
2020-04-30,21.263051373932072
2020-05-01,17.458686634125705
2020-05-02,15.758855075427864
2020-05-03,19.548062925025132
2020-05-04,21.956157633180386
2020-05-05,20.8229365940485
2020-05-06,19.40641029513364
2020-05-07,23.3800520313081
2020-05-08,18.82264839390207
2020-05-09,21.976181109110808
2020-05-10,16.818841147779864
2020-05-11,17.213032737180953
2020-05-12,19.381086478886946
2020-05-13,22.468920595862144
2020-05-14,20.90061397967733
2020-05-15,21.96326362185289
2020-05-16,23.604031677482784
2020-05-17,25.187228924143223
2020-05-18,22.366259284639177
2020-05-19,22.33747388015444
2020-05-20,23.48889005954384
2020-05-21,25.5902245869295
2020-05-22,21.892237109145672
2020-05-23,17.30262100007313
2020-05-24,19.940688775869038
2020-05-25,22.96670769516434
2020-05-26,21.570083578566503
2020-05-27,19.048401145820428
2020-05-28,19.048401145820428
2020-05-29,20.84877474963314
2020-05-30,18.328906069658547
2020-05-31,19.677429188897687
2020-06-01,18.246343429705117
2020-06-02,22.181829267484662
2020-06-03,18.961886309301402
2020-06-04,19.925117108757938
2020-06-05,16.815257670512572
2020-06-06,16.113068414220976
2020-06-07,14.81030969136907
2020-06-08,14.981725312796952
2020-06-09,15.118857809939252
2020-06-10,14.981725312796948
2020-06-11,17.31297776421615
2020-06-12,17.004429645645956
2020-06-13,12.952554298966787
2020-06-14,14.068072996900801
2020-06-15,15.38592526827325
2020-06-16,14.133965610469431
2020-06-17,13.57387839513614
2020-06-18,11.959509362704903
2020-06-19,12.058348283057835
2020-06-20,15.341526819542016
2020-06-21,17.90674095824455
2020-06-22,15.09459688166111
2020-06-23,19.560943356234812
2020-06-24,15.384082301309407
2020-06-25,21.50463117387337
2020-06-26,22.703927912416304
2020-06-27,25.92962258849731
2020-06-28,22.991422643948287
2020-06-29,16.61377865458841
2020-06-30,20.33210054394867
2020-07-01,16.17865588030156
2020-07-02,24.0899790491532
2020-07-03,19.14540206862093
2020-07-04,20.411213775637183
2020-07-05,17.852928895390317
2020-07-06,16.930521771816892
2020-07-07,17.716912127338443
2020-07-08,20.816215293217496
2020-07-09,24.516875789789495
2020-07-10,21.23253959908185
2020-07-11,22.481512516674904
2020-07-12,26.648511217576143
2020-07-13,23.63984352752029
2020-07-14,22.6736373887933
2020-07-15,22.86687861653871
2020-07-16,30.145631528282006
2020-07-17,24.412808438501873
2020-07-18,27.50466808242824
2020-07-19,33.495146142535575
2020-07-20,24.76219201164252
2020-07-21,27.360792119490622
2020-07-22,24.88164291591239
2020-07-23,24.88164291591239
2020-07-24,27.586169319815916
2020-07-25,22.041890191813685
2020-07-26,23.349077953700387
2020-07-27,27.584200378330205
2020-07-28,24.02673598402739
2020-07-29,26.64721568766778
2020-07-30,23.209963089386257
2020-07-31,25.62624956936633
2020-08-01,24.230929207687677
2020-08-02,22.733512234178892
2020-08-03,20.895773221236297
2020-08-04,25.909958661823325
2020-08-05,24.950330563237266
2020-08-06,22.07144626747911
2020-08-07,23.641746792438106
2020-08-08,23.641746792438106
2020-08-09,29.094179170767926
2020-08-10,19.41065926685417
2020-08-11,19.219350725088884
2020-08-12,22.98220237774953
2020-08-13,23.117590904275307
2020-08-14,23.72683927364127
2020-08-15,24.369934774638683
2020-08-16,19.935960530919704
2020-08-17,18.852852318713527
2020-08-18,29.54854591424942
2020-08-19,26.434609804156693
2020-08-20,21.93294129717483
2020-08-21,24.099157721587158
2020-08-22,21.966788428806264
2020-08-23,22.30525974512069
2020-08-24,20.240584715602694
2020-08-25,19.360559293185183
2020-08-26,24.816972909576393
2020-08-27,24.58481586428156
2020-08-28,24.788332551899792
2020-08-29,20.71799879953529
2020-08-30,26.94560944065297
2020-08-31,24.625519201805204
2020-09-01,22.142615612862862
2020-09-02,24.467356596134266
2020-09-03,27.994775713622882
2020-09-04,28.083226821722803
2020-09-05,24.677859159876096
2020-09-06,29.011963456771902
2020-09-07,35.60157101021552
2020-09-08,32.41733111861861
2020-09-09,42.07416771327019
2020-09-10,44.03086851869467
2020-09-11,40.77895799294172
2020-09-12,31.998799573408817
2020-09-13,37.33193283564364
2020-09-14,47.60797009702288
2020-09-15,37.331932835643656
2020-09-16,42.209798624273034
2020-09-17,38.5230366474651
2020-09-18,36.400723585287075
2020-09-19,31.477460251449674
2020-09-20,26.711322343160287
2020-09-21,36.87209986193107
2020-09-22,31.948836528093693
2020-09-23,24.87819237843361
2020-09-24,24.16793970365421
2020-09-25,21.42931693266469
2020-09-26,24.224445228229648
2020-09-27,26.36737692149611
2020-09-28,26.22762050671786
2020-09-29,28.323966728391596
2020-09-30,32.330317285368025
2020-10-01,22.034928063370433
2020-10-02,18.90758895471908
2020-10-03,20.067168515826218
2020-10-04,24.157907523065255
2020-10-05,26.477066645279525
2020-10-06,24.318960239885698
2020-10-07,25.51075034435692
2020-10-08,31.695174670261636
2020-10-09,23.68402840252113
2020-10-10,31.61117393550899
2020-10-11,23.41202569598634
2020-10-12,29.58608310526545
2020-10-13,30.178792616556247
2020-10-14,28.7464112976035
2020-10-15,30.47514737220164
2020-10-16,25.083857961926935
2020-10-17,26.508766599191713
2020-10-18,25.52378819566762
2020-10-19,28.949800034012256
2020-10-20,28.77849944209505
2020-10-21,27.493745002715787
2020-10-22,29.7634778456191
2020-10-23,28.17894737038473
2020-10-24,29.938636725274417
2020-10-25,27.48310890182821
2020-10-26,27.071548202799168
2020-10-27,27.11727716935796
2020-10-28,26.339884737858664
2020-10-29,24.32781020927222
2020-10-30,23.779062610566843
2020-10-31,24.96801574109518
2020-11-01,24.55645504206614
2020-11-02,23.733333644008056
2020-11-03,28.21477236676874
2020-11-04,21.21824048327502
2020-11-05,21.446885316068936
2020-11-06,25.33384747356544
2020-11-07,22.02792767214141
2020-11-08,19.403346793593784
2020-11-09,21.570281936686623
2020-11-10,21.084506797921517
2020-11-11,23.983294081703196
2020-11-12,22.831126613674158
2020-11-13,19.464899657233687
2020-11-14,17.979760795114924
2020-11-15,28.52824868464053
2020-11-16,19.989448733513647
2020-11-17,25.773797087502825
2020-11-18,21.36667453208249
2020-11-19,21.99626346857112
2020-11-20,18.65157224347533
2020-11-21,23.452187884201038
2020-11-22,29.813195563396096
2020-11-23,22.463096073819987
2020-11-24,23.410156777854578
2020-11-25,21.012909370767055
2020-11-26,20.361805136743307
2020-11-27,20.98331372376599
2020-11-28,15.212162558555308
2020-11-29,20.391400783744384
2020-11-30,22.63759445669972
2020-12-01,20.741648522302764
2020-12-02,18.99737826265756
2020-12-03,18.352756644962597
2020-12-04,15.015891800423942
2020-12-05,15.8501080115586
2020-12-06,15.243405312551577
2020-12-07,19.15234348365679
2020-12-08,20.87482043806436
2020-12-09,21.362937944943145
2020-12-10,21.62018145644357
2020-12-11,19.523696750296374
2020-12-12,18.582431303935213
2020-12-13,16.066490932352938
2020-12-14,18.710835465732433
2020-12-15,17.425335067431806
2020-12-16,18.817550102520382
2020-12-17,19.21576446744713
2020-12-18,21.22153776275465
2020-12-19,26.023669612629664
2020-12-20,28.381115603499012
2020-12-21,30.606876312041354
2020-12-22,26.12256001576574
2020-12-23,24.513437708110434
2020-12-24,23.10973526951752
2020-12-25,20.987063289206286
2020-12-26,20.576223551081537
2020-12-27,28.039812127014603
2020-12-28,28.36650196198267
2020-12-29,25.87841929564182
2020-12-30,31.043874530542652
2020-12-31,24.395268782650472
2021-01-01,16.928373096556204
2021-01-02,23.832694450136522
2021-01-03,24.753270630613905
2021-01-04,29.611867138688954
2021-01-05,27.273851606924342
2021-01-06,24.584653310014676
2021-01-07,20.53907744887303
2021-01-08,27.28170388410912
2021-01-09,20.02041387693179
2021-01-10,22.30253359347323
2021-01-11,21.161473735202506
2021-01-12,30.42953716655214
2021-01-13,22.558727068043304
2021-01-14,28.056231983784947
2021-01-15,20.599846006112376
2021-01-16,23.948900724897513
2021-01-17,24.32803899494866
2021-01-18,30.331061604091836
2021-01-19,35.82856651983347
2021-01-20,27.238249432079666
2021-01-21,27.112673155586357
2021-01-22,24.22275644326611
2021-01-23,29.47715046566656
2021-01-24,25.168547367298192
2021-01-25,28.21609590029045
2021-01-26,25.904162530434256
2021-01-27,29.056798943874533
2021-01-28,28.72296559780919
2021-01-29,26.161600452809054
2021-01-30,28.83852214897299
2021-01-31,26.976711667045187
2021-02-01,24.99083939808366
2021-02-02,22.67182583089136
2021-02-03,26.480050870352688
2021-02-04,28.433578312415662
2021-02-05,25.512320266619522
2021-02-06,24.57751769196476
2021-02-07,24.73331812107389
2021-02-08,36.0288492314856
2021-02-09,20.91620760790028
2021-02-10,23.26941270079108
2021-02-11,24.75025798891381
2021-02-12,20.079489457932016
2021-02-13,27.928306680097293
2021-02-14,28.409829209064476
2021-02-15,34.76592659143145
2021-02-16,36.1141896725396
2021-02-17,26.676348104782583
2021-02-18,33.02581794755464
2021-02-19,30.582467721606445
2021-02-20,29.334380178109758
2021-02-21,24.111748859111163
2021-02-22,22.117861423387016
2021-02-23,18.8265159269615
2021-02-24,19.833937579872458
2021-02-25,22.345533263098723
2021-02-26,22.793482267746693
2021-02-27,24.489943734239286
2021-02-28,27.186882475842914
2021-03-01,25.011931877775478
2021-03-02,22.488989184017257
2021-03-03,25.490421009350317
2021-03-04,27.143383463881563
2021-03-05,25.535826708097513
2021-03-06,22.24572662819107
2021-03-07,23.167621605575558
2021-03-08,23.207703995896622
2021-03-09,26.97544868607673
2021-03-10,22.406056189475322
2021-03-11,22.285809018512126
2021-03-12,26.108557207418556
2021-03-13,23.487716116626487
2021-03-14,26.74513659995425
2021-03-15,31.71698891661242
2021-03-16,24.573522944402406
2021-03-17,29.71681844439361
2021-03-18,25.37359113328993
2021-03-19,23.85689002464825
2021-03-20,25.872212046539648
2021-03-21,26.35355552647527
2021-03-22,29.422120211064854
2021-03-23,30.32463923594414
2021-03-24,37.30411969501065
2021-03-25,26.47389139645917
2021-03-26,27.97808977125799
2021-03-27,42.66663135606343
2021-03-28,41.08602294651851
2021-03-29,38.32636339584712
2021-03-30,36.5665248638013
2021-03-31,33.07255897663891
2021-04-01,31.17842346231806
2021-04-02,30.836628655800027
2021-04-03,27.855497212815393
2021-04-04,31.09651672118433
2021-04-05,32.13306727855714
2021-04-06,32.06396390806562
2021-04-07,37.177613324438155
2021-04-08,38.62878410476009
2021-04-09,28.885208865455667
2021-04-10,35.6573391736247
2021-04-11,30.183099777396
2021-04-12,34.82977958740897
2021-04-13,30.10175520902769
