date,/m/0g9pc
2020-02-01,15.0
2020-02-02,13.0
2020-02-03,32.0
2020-02-04,11.0
2020-02-05,19.0
2020-02-06,15.0
2020-02-07,8.0
2020-02-08,12.0
2020-02-09,9.0
2020-02-10,5.0
2020-02-11,9.0
2020-02-12,7.0
2020-02-13,5.0
2020-02-14,6.0
2020-02-15,11.0
2020-02-16,15.0
2020-02-17,17.0
2020-02-18,7.0
2020-02-19,3.0
2020-02-20,5.0
2020-02-21,11.0
2020-02-22,7.0
2020-02-23,8.0
2020-02-24,25.0
2020-02-25,33.0
2020-02-26,33.0
2020-02-27,53.0
2020-02-28,36.0
2020-02-29,24.0
2020-03-01,10.0
2020-03-02,29.0
2020-03-03,22.0
2020-03-04,17.0
2020-03-05,21.0
2020-03-06,21.0
2020-03-07,15.0
2020-03-08,13.0
2020-03-09,29.0
2020-03-10,35.0
2020-03-11,57.0
2020-03-12,100.0
2020-03-13,82.0
2020-03-14,76.0
2020-03-15,65.0
2020-03-16,43.0
2020-03-17,55.0
2020-03-18,46.0
2020-03-19,27.0
2020-03-20,20.0
2020-03-21,36.0
2020-03-22,38.0
2020-03-23,22.0
2020-03-24,34.0
2020-03-25,26.0
2020-03-26,19.0
2020-03-27,25.0
2020-03-28,27.0
2020-03-29,23.0
2020-03-30,24.0
2020-03-31,24.0
2020-04-01,25.0
2020-04-02,19.0
2020-04-03,13.0
2020-04-04,34.0
2020-04-05,16.0
2020-04-06,10.0
2020-04-07,22.0
2020-04-08,12.0
2020-04-09,13.0
2020-04-10,16.0
2020-04-11,11.0
2020-04-12,10.0
2020-04-13,15.0
2020-04-14,9.0
2020-04-15,18.0
2020-04-16,8.0
2020-04-17,10.0
2020-04-18,10.0
2020-04-19,8.0
2020-04-20,10.0
2020-04-21,3.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,14.0
2020-04-25,2.0
2020-04-26,6.0
2020-04-27,10.0
2020-04-28,5.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,9.0
2020-05-02,6.0
2020-05-03,7.0
2020-05-04,2.0
2020-05-05,6.0
2020-05-06,5.0
2020-05-07,0.0
2020-05-08,4.0
2020-05-09,2.0
2020-05-10,9.0
2020-05-11,5.0
2020-05-12,7.0
2020-05-13,3.0
2020-05-14,2.0
2020-05-15,8.0
2020-05-16,6.0
2020-05-17,0.0
2020-05-18,3.0
2020-05-19,3.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,4.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,8.0
2020-05-26,5.0
2020-05-27,2.0
2020-05-28,2.0
2020-05-29,6.0
2020-05-30,2.0
2020-05-31,0.0
2020-06-01,2.0
2020-06-02,4.0
2020-06-03,5.0
2020-06-04,7.0
2020-06-05,2.0
2020-06-06,5.0
2020-06-07,9.0
2020-06-08,5.0
