date,/m/05w_j
2020-02-01,1.2856451565935236
2020-02-02,0.8440113241759004
2020-02-03,1.7698066913921022
2020-02-04,2.345566354395818
2020-02-05,1.7861635000001619
2020-02-06,2.10675694871814
2020-02-07,2.460064014652238
2020-02-08,0.9447510311615152
2020-02-09,0.5510264660960302
2020-02-10,2.1762762448843214
2020-02-11,1.9814689083857238
2020-02-12,1.6864749416878493
2020-02-13,3.306158796576179
2020-02-14,1.5139313007890929
2020-02-15,0.8460204327939044
2020-02-16,1.1483915733717094
2020-02-17,2.1281667216207434
2020-02-18,2.2720859099893405
2020-02-19,1.7362165915956278
2020-02-20,2.0271170787236428
2020-02-21,2.155725715138134
2020-02-22,1.5708626304912827
2020-02-23,0.999366985988738
2020-02-24,3.3874170937655865
2020-02-25,3.381863950988923
2020-02-26,3.381863950988923
2020-02-27,2.854315387205757
2020-02-28,2.38229825118924
2020-02-29,3.070887955495688
2020-03-01,3.2985668093389484
2020-03-02,3.0542285271656935
2020-03-03,3.0597816699423586
2020-03-04,3.5262456631822094
2020-03-05,4.5091519346518965
2020-03-06,4.420301650225258
2020-03-07,4.03713479863538
2020-03-08,4.398089079118598
2020-03-09,4.525811362981893
2020-03-10,4.203729081935327
2020-03-11,4.531364505758556
2020-03-12,3.5484582342888693
2020-03-13,3.5484582342888693
2020-03-14,4.159303939722008
2020-03-15,4.00381594197539
2020-03-16,5.497611348898248
2020-03-17,6.835918758074486
2020-03-18,8.156570432134973
2020-03-19,8.770117765525656
2020-03-20,11.296489138310829
2020-03-21,12.180719118785637
2020-03-22,11.729581373645427
2020-03-23,10.425174346630461
2020-03-24,8.937849667474048
2020-03-25,11.724921069159501
2020-03-26,8.313161249854893
2020-03-27,10.523597189122665
2020-03-28,19.605605722201133
2020-03-29,14.75225724685232
2020-03-30,9.466432174690253
2020-03-31,8.495919231830577
2020-04-01,10.123106923989528
2020-04-02,9.073156499387874
2020-04-03,8.676948791991027
2020-04-04,7.240695852677443
2020-04-05,7.102023155088543
2020-04-06,9.003820150593429
2020-04-07,8.538276094402129
2020-04-08,7.902652222960608
2020-04-09,9.33154506032249
2020-04-10,8.077618692841655
2020-04-11,6.386276150658205
2020-04-12,5.13234978317737
2020-04-13,9.389867216949504
2020-04-14,9.652316921771074
2020-04-15,7.779562323769191
2020-04-16,8.465559219860175
2020-04-17,7.967585148103697
2020-04-18,5.4252964659785015
2020-04-19,13.576345745781952
2020-04-20,12.318305985555053
2020-04-21,9.513925686715922
2020-04-22,9.31462593838641
2020-04-23,8.937455791784645
2020-04-24,7.863426769595927
2020-04-25,8.112754935461163
2020-04-26,6.712681388679452
2020-04-27,8.764843984647168
2020-04-28,9.68544028938035
2020-04-29,9.023761695353379
2020-04-30,9.349118972707192
2020-05-01,6.460624623710524
2020-05-02,5.944860473078171
2020-05-03,12.581930727268183
2020-05-04,11.998302872605263
2020-05-05,11.944011909380807
2020-05-06,11.468965981166797
2020-05-07,17.14324399588184
2020-05-08,9.056348561929873
2020-05-09,7.8488354203392205
2020-05-10,7.417580726913992
2020-05-11,11.298872967741078
2020-05-12,11.55762578379622
2020-05-13,14.403906760402744
2020-05-14,13.06658081548614
2020-05-15,11.795641964771129
2020-05-16,6.996593110610818
2020-05-17,7.319761383618251
2020-05-18,10.95540445495181
2020-05-19,11.698691482868899
2020-05-20,12.845938852045267
2020-05-21,8.208474134388675
2020-05-22,8.3005235760212
2020-05-23,9.070819633413498
2020-05-24,7.857019785401393
2020-05-25,8.291186654113414
2020-05-26,9.140846547721882
2020-05-27,6.890648367945607
2020-05-28,6.068999240060492
2020-05-29,10.111848393634219
2020-05-30,6.0932462856632705
2020-05-31,5.284625129791066
2020-06-01,4.492339754845571
2020-06-02,7.694152816480962
2020-06-03,8.886664824130882
2020-06-04,7.38377297887345
2020-06-05,8.065974329273411
2020-06-06,5.801136264543986
2020-06-07,4.4700916149354235
2020-06-08,8.618514106215445
2020-06-09,8.740526532429564
2020-06-10,7.919715665170949
2020-06-11,8.1970166338394
2020-06-12,9.361680702246893
2020-06-13,9.417140895980586
2020-06-14,6.178265581933079
2020-06-15,11.047670591751071
2020-06-16,11.502444180367334
2020-06-17,10.970026320523909
2020-06-18,9.794270213369677
2020-06-19,9.583521477181653
2020-06-20,8.473628551616008
2020-06-21,6.9824944114693
2020-06-22,10.872741297859335
2020-06-23,10.82286633777741
2020-06-24,20.04973395293327
2020-06-25,16.608361707280544
2020-06-26,15.361487705232454
2020-06-27,14.164488663266292
2020-06-28,8.23692674516707
2020-06-29,12.980086840716263
2020-06-30,13.513847421082167
2020-07-01,13.489585576520078
2020-07-02,12.458457182631403
2020-07-03,9.547035835181026
2020-07-04,7.399862591436371
2020-07-05,7.120980956110248
2020-07-06,10.543578747111948
2020-07-07,9.31221188613537
2020-07-08,19.3940280603811
2020-07-09,27.57748699062128
2020-07-10,19.3940280603811
2020-07-11,17.187829101131396
2020-07-12,13.681431921561387
2020-07-13,18.381215765904894
2020-07-14,15.20916218232458
2020-07-15,17.028919238168022
2020-07-16,19.349526859839933
2020-07-17,20.38461802921878
2020-07-18,16.56145871006145
2020-07-19,13.823475616865808
2020-07-20,20.595891209545314
2020-07-21,21.025882316379185
2020-07-22,20.898065402601805
2020-07-23,20.258980833714894
2020-07-24,20.72764285089863
2020-07-25,20.55722029919546
