date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.054668368329229
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,3.054668368329229
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,3.4365019143703828
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,3.4365019143703828
2020-02-20,0.0
2020-02-21,3.4365019143703828
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,3.4365019143703828
2020-02-25,0.0
2020-02-26,3.054668368329229
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,3.054668368329229
2020-03-04,3.054668368329229
2020-03-05,3.054668368329229
2020-03-06,3.054668368329229
2020-03-07,0.0
2020-03-08,3.4365019143703828
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,6.491170282699611
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,5.727503190617304
2020-03-18,5.727503190617304
2020-03-19,3.054668368329229
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,9.545838651028841
2020-03-23,7.636670920823072
2020-03-24,8.018504466864227
2020-03-25,5.345669644576151
2020-03-26,2.6728348222880753
2020-03-27,10.691339289152301
2020-03-28,9.545838651028841
2020-03-29,12.982340565399221
2020-03-30,2.6728348222880753
2020-03-31,5.345669644576151
2020-04-01,2.6728348222880753
2020-04-02,5.727503190617304
2020-04-03,3.054668368329229
2020-04-04,0.0
2020-04-05,3.054668368329229
2020-04-06,5.345669644576151
2020-04-07,2.6728348222880753
2020-04-08,5.727503190617304
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,3.054668368329229
2020-04-12,3.4365019143703828
2020-04-13,8.782171558946533
2020-04-14,2.6728348222880753
2020-04-15,3.054668368329229
2020-04-16,0.0
2020-04-17,8.782171558946533
2020-04-18,6.109336736658458
2020-04-19,8.782171558946533
2020-04-20,5.345669644576151
2020-04-21,0.0
2020-04-22,2.6728348222880753
2020-04-23,3.054668368329229
2020-04-24,3.054668368329229
2020-04-25,6.109336736658458
2020-04-26,3.054668368329229
2020-04-27,8.018504466864227
2020-04-28,9.927672197069993
2020-04-29,8.40033801290538
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,6.109336736658458
2020-05-03,6.109336736658458
2020-05-04,8.018504466864227
2020-05-05,0.0
2020-05-06,2.6728348222880753
2020-05-07,10.691339289152301
2020-05-08,5.727503190617304
2020-05-09,3.054668368329229
2020-05-10,2.6728348222880753
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,5.345669644576151
2020-05-14,8.40033801290538
2020-05-15,5.727503190617304
2020-05-16,9.545838651028841
2020-05-17,3.054668368329229
2020-05-18,8.40033801290538
2020-05-19,0.0
2020-05-20,3.054668368329229
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,10.30950574311115
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,11.836839927275763
2020-05-27,5.727503190617304
2020-05-28,2.6728348222880753
2020-05-29,14.509674749563837
2020-05-30,0.0
2020-05-31,3.4365019143703828
2020-06-01,0.0
2020-06-02,8.40033801290538
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,3.054668368329229
2020-06-06,6.8730038287407655
2020-06-07,0.0
2020-06-08,2.6728348222880753
2020-06-09,5.345669644576151
2020-06-10,2.6728348222880753
2020-06-11,3.054668368329229
2020-06-12,0.0
2020-06-13,6.109336736658458
2020-06-14,0.0
2020-06-15,3.054668368329229
2020-06-16,0.0
2020-06-17,3.054668368329229
2020-06-18,6.109336736658458
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,6.109336736658458
2020-06-23,12.60050701935807
2020-06-24,6.491170282699611
2020-06-25,0.0
2020-06-26,6.491170282699611
2020-06-27,0.0
2020-06-28,3.054668368329229
2020-06-29,11.836839927275763
2020-06-30,3.054668368329229
2020-07-01,6.109336736658458
2020-07-02,9.164005104987687
2020-07-03,6.491170282699611
