date,/g/121j1nlf
2020-02-01,3.00825316208429
2020-02-02,2.734775601894809
2020-02-03,3.8286858426527326
2020-02-04,3.1449919421790304
2020-02-05,3.2817307222737706
2020-02-06,2.734775601894809
2020-02-07,3.8286858426527326
2020-02-08,2.8715143819895492
2020-02-09,2.461298041705328
2020-02-10,3.8286858426527326
2020-02-11,2.8715143819895492
2020-02-12,3.2817307222737706
2020-02-13,3.1449919421790304
2020-02-14,2.461298041705328
2020-02-15,1.7776041412316257
2020-02-16,2.5980368218000685
2020-02-17,3.691947062557992
2020-02-18,3.1449919421790304
2020-02-19,2.8715143819895492
2020-02-20,2.734775601894809
2020-02-21,2.3245592616105877
2020-02-22,1.6408653611368853
2020-02-23,1.7776041412316257
2020-02-24,3.2817307222737706
2020-02-25,3.418469502368511
2020-02-26,4.375640963031694
2020-02-27,3.9654246227474728
2020-02-28,3.691947062557992
2020-02-29,3.1449919421790304
2020-03-01,3.5552082824632514
2020-03-02,4.102163402842213
2020-03-03,4.512379743126434
2020-03-04,3.8286858426527326
2020-03-05,3.9654246227474728
2020-03-06,3.8286858426527326
2020-03-07,2.734775601894809
2020-03-08,3.1449919421790304
2020-03-09,3.00825316208429
2020-03-10,3.9654246227474728
2020-03-11,3.2817307222737706
2020-03-12,3.5552082824632514
2020-03-13,4.238902182936954
2020-03-14,3.5552082824632514
2020-03-15,4.102163402842213
2020-03-16,3.691947062557992
2020-03-17,3.5552082824632514
2020-03-18,5.469551203789618
2020-03-19,4.238902182936954
2020-03-20,2.734775601894809
2020-03-21,4.102163402842213
2020-03-22,3.5552082824632514
2020-03-23,3.5552082824632514
2020-03-24,3.5552082824632514
2020-03-25,3.2817307222737706
2020-03-26,3.691947062557992
2020-03-27,3.00825316208429
2020-03-28,4.102163402842213
2020-03-29,5.332812423694877
2020-03-30,2.734775601894809
2020-03-31,3.00825316208429
2020-04-01,4.102163402842213
2020-04-02,4.7858573033159155
2020-04-03,5.196073643600137
2020-04-04,6.15324510426332
2020-04-05,4.512379743126434
2020-04-06,3.5552082824632514
2020-04-07,3.2817307222737706
2020-04-08,4.102163402842213
2020-04-09,2.8715143819895492
2020-04-10,3.2817307222737706
2020-04-11,3.1449919421790304
2020-04-12,2.187820481515847
2020-04-13,3.00825316208429
2020-04-14,4.102163402842213
2020-04-15,3.418469502368511
2020-04-16,3.1449919421790304
2020-04-17,3.691947062557992
2020-04-18,2.8715143819895492
2020-04-19,2.5980368218000685
2020-04-20,4.238902182936954
2020-04-21,2.734775601894809
2020-04-22,3.418469502368511
2020-04-23,3.00825316208429
2020-04-24,2.187820481515847
2020-04-25,3.5552082824632514
2020-04-26,3.00825316208429
2020-04-27,3.1449919421790304
2020-04-28,3.00825316208429
2020-04-29,3.691947062557992
2020-04-30,3.5552082824632514
2020-05-01,3.00825316208429
2020-05-02,3.1449919421790304
2020-05-03,3.2817307222737706
2020-05-04,3.5552082824632514
2020-05-05,3.1449919421790304
2020-05-06,3.1449919421790304
2020-05-07,2.734775601894809
2020-05-08,2.461298041705328
2020-05-09,3.2817307222737706
2020-05-10,2.5980368218000685
2020-05-11,3.5552082824632514
2020-05-12,3.418469502368511
2020-05-13,3.00825316208429
2020-05-14,4.102163402842213
2020-05-15,3.5552082824632514
2020-05-16,3.418469502368511
2020-05-17,2.0510817014211065
2020-05-18,2.8715143819895492
2020-05-19,4.238902182936954
2020-05-20,2.734775601894809
2020-05-21,2.461298041705328
2020-05-22,2.5980368218000685
2020-05-23,2.5980368218000685
2020-05-24,2.8715143819895492
2020-05-25,3.418469502368511
2020-05-26,3.00825316208429
2020-05-27,3.00825316208429
2020-05-28,2.5980368218000685
2020-05-29,2.0510817014211065
2020-05-30,2.3245592616105877
2020-05-31,1.504126581042145
2020-06-01,2.0510817014211065
2020-06-02,1.9143429213263663
2020-06-03,2.5980368218000685
2020-06-04,2.734775601894809
2020-06-05,2.3245592616105877
2020-06-06,1.7776041412316257
2020-06-07,2.3245592616105877
2020-06-08,3.00825316208429
2020-06-09,2.3245592616105877
2020-06-10,2.3245592616105877
2020-06-11,2.3245592616105877
2020-06-12,2.3245592616105877
2020-06-13,1.9143429213263663
2020-06-14,3.00825316208429
2020-06-15,3.00825316208429
2020-06-16,3.691947062557992
2020-06-17,3.1449919421790304
2020-06-18,2.8715143819895492
2020-06-19,2.461298041705328
2020-06-20,2.461298041705328
2020-06-21,3.00825316208429
2020-06-22,2.5980368218000685
2020-06-23,2.8715143819895492
2020-06-24,2.5980368218000685
2020-06-25,3.1449919421790304
2020-06-26,2.461298041705328
2020-06-27,2.0510817014211065
2020-06-28,2.461298041705328
2020-06-29,3.2817307222737706
2020-06-30,2.3245592616105877
2020-07-01,3.2817307222737706
2020-07-02,2.461298041705328
2020-07-03,3.1449919421790304
2020-07-04,1.7776041412316257
2020-07-05,2.0510817014211065
2020-07-06,3.1449919421790304
2020-07-07,1.9143429213263663
2020-07-08,2.8715143819895492
2020-07-09,3.00825316208429
2020-07-10,2.734775601894809
2020-07-11,1.7776041412316257
2020-07-12,1.7776041412316257
2020-07-13,1.7776041412316257
2020-07-14,2.0510817014211065
2020-07-15,2.8715143819895492
2020-07-16,2.5980368218000685
2020-07-17,3.1449919421790304
2020-07-18,1.6408653611368853
2020-07-19,2.3245592616105877
2020-07-20,3.5552082824632514
2020-07-21,3.418469502368511
2020-07-22,2.461298041705328
2020-07-23,2.3245592616105877
2020-07-24,2.3245592616105877
2020-07-25,2.3245592616105877
2020-07-26,2.3245592616105877
2020-07-27,2.8715143819895492
2020-07-28,2.461298041705328
2020-07-29,3.00825316208429
2020-07-30,2.461298041705328
2020-07-31,2.0510817014211065
2020-08-01,1.9143429213263663
2020-08-02,2.734775601894809
2020-08-03,2.734775601894809
2020-08-04,3.00825316208429
2020-08-05,2.5980368218000685
2020-08-06,2.187820481515847
2020-08-07,2.5980368218000685
2020-08-08,2.0510817014211065
2020-08-09,1.9143429213263663
2020-08-10,2.187820481515847
2020-08-11,4.238902182936954
2020-08-12,3.2817307222737706
2020-08-13,3.2817307222737706
2020-08-14,2.734775601894809
2020-08-15,1.9143429213263663
2020-08-16,2.461298041705328
2020-08-17,3.5552082824632514
2020-08-18,2.461298041705328
2020-08-19,3.1449919421790304
2020-08-20,3.8286858426527326
2020-08-21,3.2817307222737706
2020-08-22,2.734775601894809
2020-08-23,2.187820481515847
2020-08-24,3.2817307222737706
2020-08-25,3.2817307222737706
2020-08-26,3.00825316208429
2020-08-27,3.418469502368511
2020-08-28,2.8715143819895492
2020-08-29,2.8715143819895492
2020-08-30,2.8715143819895492
2020-08-31,3.691947062557992
2020-09-01,5.469551203789618
2020-09-02,5.606289983884358
2020-09-03,4.7858573033159155
2020-09-04,3.1449919421790304
2020-09-05,2.734775601894809
2020-09-06,3.418469502368511
2020-09-07,3.418469502368511
2020-09-08,3.5552082824632514
2020-09-09,4.649118523221175
2020-09-10,5.196073643600137
2020-09-11,4.102163402842213
2020-09-12,2.734775601894809
