date,/g/1213j0cz,isPartial
2020-03-01,17,False
2020-03-02,27,False
2020-03-03,20,False
2020-03-04,17,False
2020-03-05,47,False
2020-03-06,20,False
2020-03-07,29,False
2020-03-08,25,False
2020-03-09,27,False
2020-03-10,49,False
2020-03-11,39,False
2020-03-12,55,False
2020-03-13,55,False
2020-03-14,59,False
2020-03-15,100,False
2020-03-16,73,False
2020-03-17,76,False
2020-03-18,52,False
2020-03-19,59,False
2020-03-20,30,False
2020-03-21,66,False
2020-03-22,59,False
2020-03-23,30,False
2020-03-24,45,False
2020-03-25,32,False
2020-03-26,22,False
2020-03-27,59,False
2020-03-28,52,False
2020-03-29,70,False
2020-03-30,50,False
2020-03-31,26,False
2020-04-01,40,False
2020-04-02,29,False
2020-04-03,29,False
2020-04-04,29,False
2020-04-05,19,False
2020-04-06,38,False
2020-04-07,20,False
2020-04-08,18,False
2020-04-09,21,False
2020-04-10,38,False
2020-04-11,24,False
2020-04-12,27,False
2020-04-13,14,False
2020-04-14,26,False
2020-04-15,0,False
2020-04-16,19,False
2020-04-17,11,False
2020-04-18,15,False
2020-04-19,21,False
2020-04-20,5,False
2020-04-21,10,False
2020-04-22,10,False
2020-04-23,10,False
2020-04-24,8,False
2020-04-25,12,False
2020-04-26,9,False
2020-04-27,15,False
2020-04-28,7,False
2020-04-29,10,False
2020-04-30,12,False
2020-05-01,14,False
2020-05-02,6,False
2020-05-03,20,False
2020-05-04,12,False
2020-05-05,9,False
2020-05-06,9,False
2020-05-07,9,False
2020-05-08,25,False
2020-05-09,28,False
2020-05-10,14,False
2020-05-11,5,False
2020-05-12,5,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,21,False
2020-05-16,25,False
2020-05-17,13,False
2020-05-18,15,False
2020-05-19,10,False
2020-05-20,10,False
2020-05-21,18,False
2020-05-22,13,False
2020-05-23,9,False
2020-05-24,6,False
2020-05-25,25,False
2020-05-26,15,False
2020-05-27,8,False
2020-05-28,5,False
2020-05-29,5,False
2020-05-30,9,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,13,False
2020-06-04,0,False
2020-06-05,5,False
2020-06-06,6,False
2020-06-07,9,False
2020-06-08,5,False
2020-06-09,12,False
2020-06-10,5,False
2020-06-11,7,False
2020-06-12,10,False
2020-06-13,9,False
2020-06-14,6,False
2020-06-15,0,False
2020-06-16,9,False
2020-06-17,10,False
2020-06-18,5,False
2020-06-19,10,False
2020-06-20,9,False
2020-06-21,12,False
2020-06-22,15,False
2020-06-23,5,False
2020-06-24,8,False
2020-06-25,11,False
2020-06-26,5,False
2020-06-27,6,False
2020-06-28,11,False
2020-06-29,5,False
2020-06-30,5,False
2020-07-01,5,False
2020-07-02,5,False
2020-07-03,16,False
2020-07-04,13,False
2020-07-05,6,False
2020-07-06,7,False
2020-07-07,10,False
2020-07-08,8,False
2020-07-09,5,False
2020-07-10,6,False
2020-07-11,14,False
2020-07-12,7,False
2020-07-13,6,False
2020-07-14,10,False
2020-07-15,22,False
2020-07-16,6,False
2020-07-17,12,False
2020-07-18,11,False
2020-07-19,7,False
2020-07-20,0,False
2020-07-21,11,False
2020-07-22,6,False
2020-07-23,9,False
2020-07-24,0,False
2020-07-25,14,False
2020-07-26,7,False
2020-07-27,11,False
2020-07-28,11,False
2020-07-29,6,False
2020-07-30,12,False
2020-07-31,13,False
2020-08-01,11,False
2020-08-02,8,False
2020-08-03,12,False
2020-08-04,0,False
2020-08-05,6,False
2020-08-06,6,False
2020-08-07,10,False
2020-08-08,8,False
2020-08-09,20,False
2020-08-10,26,False
2020-08-11,20,False
2020-08-12,16,False
2020-08-13,7,False
2020-08-14,0,False
2020-08-15,15,False
2020-08-16,24,False
2020-08-17,13,False
2020-08-18,16,False
2020-08-19,19,False
2020-08-20,10,False
2020-08-21,10,False
2020-08-22,8,False
2020-08-23,7,False
2020-08-24,6,False
2020-08-25,17,False
2020-08-26,0,False
2020-08-27,6,False
2020-08-28,17,False
2020-08-29,20,False
2020-08-30,19,False
2020-08-31,16,False
2020-09-01,11,False
2020-09-02,11,False
2020-09-03,5,False
2020-09-04,8,False
2020-09-05,12,False
2020-09-06,9,False
2020-09-07,8,False
2020-09-08,15,False
2020-09-09,20,False
2020-09-10,5,False
2020-09-11,11,False
2020-09-12,9,False
2020-09-13,12,False
2020-09-14,18,False
2020-09-15,20,False
2020-09-16,15,False
2020-09-17,5,False
2020-09-18,21,False
2020-09-19,12,False
2020-09-20,24,False
2020-09-21,17,False
2020-09-22,10,False
2020-09-23,5,False
2020-09-24,10,False
2020-09-25,5,False
2020-09-26,6,False
2020-09-27,6,False
2020-09-28,10,False
2020-09-29,5,False
2020-09-30,10,False
2020-10-01,8,False
2020-10-02,13,False
2020-10-03,6,False
2020-10-04,9,False
2020-10-05,26,False
2020-10-06,11,False
2020-10-07,5,False
2020-10-08,19,False
2020-10-09,6,False
2020-10-10,10,False
2020-10-11,26,False
2020-10-12,6,False
2020-10-13,27,False
2020-10-14,8,False
