date,/g/1213j0cz
2020-02-01,8.352636167518472
2020-02-02,8.464004649752052
2020-02-03,9.227674242210885
2020-02-04,8.336726384342246
2020-02-05,8.129899203051313
2020-02-06,8.304906817989798
2020-02-07,8.893568795510145
2020-02-08,6.586650234957425
2020-02-09,7.228438346414272
2020-02-10,8.957789344954005
2020-02-11,8.684079114969299
2020-02-12,6.967169490519782
2020-02-13,7.377734835496839
2020-02-14,5.797680326039675
2020-02-15,6.606369641903578
2020-02-16,6.620858786029363
2020-02-17,6.124157740744093
2020-02-18,6.8728022741817485
2020-02-19,7.400535305949274
2020-02-20,6.062793434724615
2020-02-21,5.240511734063583
2020-02-22,6.136430601947991
2020-02-23,6.180465118476343
2020-02-24,9.873858199217048
2020-02-25,9.134406263592862
2020-02-26,13.070900391474549
2020-02-27,15.832970856894299
2020-02-28,19.05176163549368
2020-02-29,22.161809482383642
2020-03-01,22.31404958677685
2020-03-02,22.009569377990424
2020-03-03,22.509786863853844
2020-03-04,23.814702044367113
2020-03-05,29.404088734232275
2020-03-06,27.294475859069156
2020-03-07,31.296215745976507
2020-03-08,33.40582862113962
2020-03-09,40.430622009569376
2020-03-10,49.260548064375804
2020-03-11,57.198782079164836
2020-03-12,62.37494562853412
2020-03-13,75.98956067855589
2020-03-14,96.88995215311003
2020-03-15,100.0
2020-03-16,90.38712483688559
2020-03-17,64.15832970856896
2020-03-18,67.94852245928297
2020-03-19,68.21988237325772
2020-03-20,60.893164695938864
2020-03-21,59.644909091654924
2020-03-22,60.94743667873385
2020-03-23,56.42577164096064
2020-03-24,50.63014702252811
2020-03-25,46.41691899103423
2020-03-26,45.70281254501831
2020-03-27,57.771211482687214
2020-03-28,61.41315435736837
2020-03-29,67.26882721469883
2020-03-30,53.20093022818539
2020-03-31,48.26007862645272
2020-04-01,46.73395817692796
2020-04-02,39.943826463636256
2020-04-03,41.282725674707855
2020-04-04,35.8633717251323
2020-04-05,31.496010012827302
2020-04-06,28.722575932750402
2020-04-07,25.725991984161578
2020-04-08,27.05595558178379
2020-04-09,28.212742281242473
2020-04-10,27.720036835176742
2020-04-11,25.74921505091378
2020-04-12,20.929270469835913
2020-04-13,19.879593649956725
2020-04-14,17.780240010198366
2020-04-15,18.780389606225828
2020-04-16,18.498147425935667
2020-04-17,17.720345980238186
2020-04-18,14.727501287010934
2020-04-19,16.012564545119808
2020-04-20,14.575322743287513
2020-04-21,15.471485278547648
2020-04-22,12.283565213179754
2020-04-23,13.456847940190396
2020-04-24,13.617637483593407
2020-04-25,11.725268242004134
2020-04-26,12.925005604318905
2020-04-27,11.79947880049783
2020-04-28,15.064743374220505
2020-04-29,13.951584996815047
2020-04-30,10.98602739793618
2020-05-01,11.1184447209926
2020-05-02,11.349869362244032
2020-05-03,12.064267167846268
2020-05-04,12.54724033219708
2020-05-05,11.631603708115337
2020-05-06,10.87695813881719
2020-05-07,11.826227661270693
2020-05-08,10.280075453283008
2020-05-09,12.6436033078079
2020-05-10,12.541946195785327
2020-05-11,12.059074913678089
2020-05-12,15.79497378050776
2020-05-13,14.409895629200161
2020-05-14,13.657119392651467
2020-05-15,15.096296796379209
2020-05-16,12.939682968325036
2020-05-17,13.256388495521806
2020-05-18,12.894439321582638
2020-05-19,12.622977441128274
2020-05-20,10.828312787013259
2020-05-21,13.000007830648231
2020-05-22,10.247071250099742
2020-05-23,9.783477339880806
2020-05-24,9.70721415348975
2020-05-25,12.02779396796037
2020-05-26,8.454318948493881
2020-05-27,9.750793117141782
2020-05-28,10.872951431181566
2020-05-29,9.020845475970274
2020-05-30,8.650424284928013
2020-05-31,7.942266125582523
2020-06-01,6.776528847890712
2020-06-02,9.369477185186515
2020-06-03,8.922792807753204
2020-06-04,9.729003635315767
2020-06-05,8.617740062188991
2020-06-06,7.12139647930805
2020-06-07,7.5409349425905505
2020-06-08,9.17605920974285
2020-06-09,9.208331399226118
2020-06-10,6.734130205508822
2020-06-11,8.046532577828433
2020-06-12,7.04609470384709
2020-06-13,8.323414791372734
2020-06-14,6.0560215556336745
2020-06-15,7.208619206544604
2020-06-16,7.482116954218383
2020-06-17,6.407661516928533
2020-06-18,8.263539090429179
2020-06-19,8.751927925560926
2020-06-20,7.440116563760284
2020-06-21,8.238481678471894
2020-06-22,9.290925079705255
2020-06-23,7.423686787194456
2020-06-24,8.476130188427813
2020-06-25,10.547067203757976
2020-06-26,8.193215295623148
2020-06-27,9.404091036827118
2020-06-28,7.667430368803164
2020-06-29,6.630997273863701
2020-06-30,7.206655278957365
2020-07-01,7.08277950570936
2020-07-02,7.031771834371948
2020-07-03,7.366965103160663
2020-07-04,5.53068893501379
2020-07-05,7.7017845953399835
2020-07-06,7.488711106553606
2020-07-07,6.808870014478211
2020-07-08,8.722884166013559
2020-07-09,9.632825320022164
2020-07-10,7.342283794414288
2020-07-11,7.321365606965815
2020-07-12,8.988209604684778
2020-07-13,9.667051232745473
2020-07-14,7.55717893988436
2020-07-15,9.014908887679312
2020-07-16,9.02769599248453
2020-07-17,9.347373612615003
2020-07-18,8.11981155131399
2020-07-19,9.84607070001854
2020-07-20,9.51219401479367
2020-07-21,8.064075903323307
2020-07-22,8.141086177979876
2020-07-23,8.086078838939471
2020-07-24,8.944193327969781
2020-07-25,8.163089113596035
2020-07-26,8.92219039235362
2020-07-27,10.180138625954962
2020-07-28,9.582919503968887
2020-07-29,8.906856873789671
2020-07-30,10.559454414227751
2020-07-31,11.439408948746735
2020-08-01,11.27844165584692
2020-08-02,10.945775917187309
2020-08-03,8.187869632170504
2020-08-04,8.031187682586872
2020-08-05,10.1948991026182
2020-08-06,10.933106528275944
2020-08-07,12.651347950065533
2020-08-08,12.42224909382692
2020-08-09,12.511343093475269
2020-08-10,10.996745099453335
2020-08-11,11.179648105049305
2020-08-12,11.82026587979776
2020-08-13,11.365093186472214
2020-08-14,10.924144639813091
2020-08-15,10.426299506488279
2020-08-16,10.796127319815287
2020-08-17,10.995265373145209
2020-08-18,8.944952619419956
2020-08-19,8.94595633286888
2020-08-20,12.682056593272215
2020-08-21,10.548988970550589
2020-08-22,10.936819447409068
2020-08-23,9.786255699395582
2020-08-24,12.294226116413737
2020-08-25,9.346714492289308
2020-08-26,9.651553086198184
2020-08-27,9.887176476190866
2020-08-28,11.378538291035305
2020-08-29,10.080501155892923
2020-08-30,8.685801680899518
2020-08-31,13.629389918994953
2020-09-01,12.262308255387554
2020-09-02,11.91828210873275
2020-09-03,13.509542300608803
2020-09-04,13.725448227787478
2020-09-05,11.62807636376602
2020-09-06,13.509542300608803
2020-09-07,14.218947489910176
2020-09-08,16.13125713063562
2020-09-09,18.63305355840033
2020-09-10,17.514587804154182
2020-09-11,15.866709919354728
2020-09-12,15.56067545503483
2020-09-13,14.265914259835258
2020-09-14,18.362067859193896
2020-09-15,18.385608971833893
2020-09-16,18.78580788671376
2020-09-17,16.61487673107058
2020-09-18,18.27326173228241
2020-09-19,16.735231686679487
2020-09-20,14.025369225379087
2020-09-21,15.343680693038742
2020-09-22,15.288751048552925
2020-09-23,12.652128113233616
2020-09-24,10.624205211921115
2020-09-25,13.824813575157165
2020-09-26,14.698713707887311
2020-09-27,11.661552590857958
2020-09-28,13.753182416736664
2020-09-29,11.991055919592275
2020-09-30,13.538288941475148
2020-10-01,12.793324893901913
2020-10-02,11.972161082292565
2020-10-03,12.376750243291703
2020-10-04,13.27788064733523
2020-10-05,11.972161082292565
2020-10-06,12.79972982069989
2020-10-07,14.657161878014097
2020-10-08,13.958326054470138
2020-10-09,16.201956856374427
2020-10-10,13.829593139606775
2020-10-11,17.342162673735622
2020-10-12,13.921545221652032
2020-10-13,14.215791884196857
2020-10-14,15.227264786694695
2020-10-15,17.59962850346234
2020-10-16,13.516284433998026
2020-10-17,14.702937825340888
2020-10-18,14.009049177971486
2020-10-19,14.309109133590692
2020-10-20,13.558959244542686
2020-10-21,13.971541683519087
2020-10-22,14.421631616947892
2020-10-23,15.115520264317299
2020-10-24,14.042349375793327
2020-10-25,14.166426730741353
2020-10-26,15.104896640348825
2020-10-27,14.032359600797431
2020-10-28,12.22245334655445
2020-10-29,12.200108824897129
2020-10-30,10.122068310766297
2020-10-31,11.305414456307645
2020-11-01,11.750428089894069
2020-11-02,12.979889691066516
2020-11-03,10.823293111960744
2020-11-04,9.704684605975977
2020-11-05,11.740350535786098
2020-11-06,11.589187224166535
2020-11-07,8.951533094764724
2020-11-08,15.933923251975132
2020-11-09,18.250454827428406
2020-11-10,20.33802570972099
2020-11-11,14.784058762892325
2020-11-12,9.536587385864951
2020-11-13,8.540375563545146
2020-11-14,10.177515373969909
2020-11-15,13.947746928176395
2020-11-16,15.779269252078345
2020-11-17,13.867240452400486
2020-11-18,14.289899450224013
2020-11-19,13.28356850302514
2020-11-20,11.331286465459323
2020-11-21,13.182935408305251
2020-11-22,11.271091793888399
2020-11-23,11.430131855928078
2020-11-24,12.584859671534282
2020-11-25,13.990615273141838
2020-11-26,11.664424456196008
2020-11-27,8.434533609645316
2020-11-28,8.200241009377393
2020-11-29,8.08309470924343
2020-11-30,12.64481176688555
2020-12-01,9.723700187826546
2020-12-02,10.283913367372111
2020-12-03,9.603654506495356
2020-12-04,9.163487008280987
2020-12-05,8.363182466073038
2020-12-06,9.643669733605755
2020-12-07,10.33343321350569
2020-12-08,10.614017746839444
2020-12-09,10.803494831702478
2020-12-10,8.663790190444367
2020-12-11,6.4424409516436505
2020-12-12,6.437599493029262
2020-12-13,5.909220305159186
2020-12-14,8.118906030025245
2020-12-15,10.51257003096449
2020-12-16,7.910708948300776
2020-12-17,10.486288605887076
2020-12-18,11.958048410222101
2020-12-19,11.721515584525402
2020-12-20,13.193275388860432
2020-12-21,12.089455535609162
2020-12-22,10.805758520650087
2020-12-23,8.993978673957125
2020-12-24,11.921087171461945
2020-12-25,10.294915783959265
