date,/g/1213j0cz
2020-03-01,13
2020-03-02,21
2020-03-03,14
2020-03-04,13
2020-03-05,22
2020-03-06,23
2020-03-07,21
2020-03-08,29
2020-03-09,22
2020-03-10,40
2020-03-11,27
2020-03-12,47
2020-03-13,58
2020-03-14,84
2020-03-15,100
2020-03-16,70
2020-03-17,30
2020-03-18,45
2020-03-19,44
2020-03-20,28
2020-03-21,54
2020-03-22,34
2020-03-23,30
2020-03-24,34
2020-03-25,29
2020-03-26,28
2020-03-27,41
2020-03-28,37
2020-03-29,48
2020-03-30,31
2020-03-31,29
2020-04-01,21
2020-04-02,27
2020-04-03,32
2020-04-04,20
2020-04-05,20
2020-04-06,20
2020-04-07,18
2020-04-08,14
2020-04-09,12
2020-04-10,24
2020-04-11,14
2020-04-12,14
2020-04-13,7
2020-04-14,6
2020-04-15,11
2020-04-16,24
2020-04-17,17
2020-04-18,14
2020-04-19,7
2020-04-20,8
2020-04-21,12
2020-04-22,8
2020-04-23,8
2020-04-24,15
2020-04-25,5
2020-04-26,7
2020-04-27,18
2020-04-28,14
2020-04-29,8
2020-04-30,10
2020-05-01,9
2020-05-02,9
2020-05-03,11
2020-05-04,15
2020-05-05,4
2020-05-06,11
2020-05-07,8
2020-05-08,17
2020-05-09,0
2020-05-10,9
2020-05-11,6
2020-05-12,6
2020-05-13,14
2020-05-14,10
2020-05-15,21
2020-05-16,10
2020-05-17,10
2020-05-18,16
2020-05-19,8
2020-05-20,18
2020-05-21,9
2020-05-22,4
2020-05-23,9
2020-05-24,19
2020-05-25,14
2020-05-26,6
2020-05-27,6
2020-05-28,8
2020-05-29,6
2020-05-30,5
2020-05-31,10
2020-06-01,6
2020-06-02,3
2020-06-03,12
2020-06-04,0
2020-06-05,4
2020-06-06,14
2020-06-07,10
2020-06-08,7
2020-06-09,9
2020-06-10,12
2020-06-11,6
2020-06-12,12
2020-06-13,10
2020-06-14,5
2020-06-15,10
2020-06-16,4
2020-06-17,0
2020-06-18,0
2020-06-19,8
2020-06-20,10
2020-06-21,10
2020-06-22,10
2020-06-23,6
2020-06-24,12
2020-06-25,14
2020-06-26,6
2020-06-27,10
2020-06-28,4
2020-06-29,0
2020-06-30,4
2020-07-01,8
2020-07-02,12
2020-07-03,17
2020-07-04,8
2020-07-05,0
2020-07-06,7
2020-07-07,12
2020-07-08,4
2020-07-09,6
2020-07-10,0
2020-07-11,14
2020-07-12,12
2020-07-13,10
2020-07-14,15
2020-07-15,17
2020-07-16,4
2020-07-17,9
2020-07-18,6
2020-07-19,8
2020-07-20,9
2020-07-21,9
2020-07-22,4
2020-07-23,18
2020-07-24,0
2020-07-25,6
2020-07-26,0
2020-07-27,9
2020-07-28,5
2020-07-29,12
2020-07-30,5
2020-07-31,5
2020-08-01,12
2020-08-02,6
2020-08-03,5
2020-08-04,5
2020-08-05,8
2020-08-06,5
2020-08-07,11
2020-08-08,6
2020-08-09,13
2020-08-10,10
2020-08-11,5
2020-08-12,8
2020-08-13,5
2020-08-14,5
2020-08-15,6
2020-08-16,6
2020-08-17,5
2020-08-18,10
2020-08-19,17
2020-08-20,13
2020-08-21,10
2020-08-22,9
2020-08-23,11
2020-08-24,9
2020-08-25,5
2020-08-26,12
2020-08-27,9
2020-08-28,14
2020-08-29,5
2020-08-30,5
2020-08-31,17
2020-09-01,11
2020-09-02,4
2020-09-03,4
2020-09-04,13
2020-09-05,7
2020-09-06,5
2020-09-07,8
2020-09-08,20
2020-09-09,14
2020-09-10,16
2020-09-11,21
2020-09-12,7
2020-09-13,5
2020-09-14,18
2020-09-15,14
2020-09-16,8
2020-09-17,18
2020-09-18,13
2020-09-19,14
2020-09-20,14
2020-09-21,8
2020-09-22,6
2020-09-23,4
2020-09-24,12
2020-09-25,4
2020-09-26,13
2020-09-27,5
2020-09-28,8
2020-09-29,4
2020-09-30,10
2020-10-01,8
2020-10-02,13
2020-10-03,5
2020-10-04,5
2020-10-05,10
2020-10-06,13
2020-10-07,8
2020-10-08,8
2020-10-09,16
2020-10-10,5
2020-10-11,10
2020-10-12,4
2020-10-13,6
2020-10-14,9
2020-10-15,7
2020-10-16,7
2020-10-17,8
2020-10-18,6
