date,/m/01b_06
2020-01-01,15.656565656565656
2020-01-02,18.383838383838384
2020-01-03,18.484848484848484
2020-01-04,15.757575757575758
2020-01-05,17.97979797979798
2020-01-06,18.08080808080808
2020-01-07,19.29292929292929
2020-01-08,18.68686868686869
2020-01-09,20.1010101010101
2020-01-10,16.464646464646464
2020-01-11,15.656565656565656
2020-01-12,16.96969696969697
2020-01-13,18.383838383838384
2020-01-14,18.282828282828284
2020-01-15,18.88888888888889
2020-01-16,19.19191919191919
2020-01-17,17.575757575757574
2020-01-18,14.444444444444445
2020-01-19,16.565656565656564
2020-01-20,17.87878787878788
2020-01-21,19.69696969696969
2020-01-22,20.707070707070702
2020-01-23,24.24242424242424
2020-01-24,23.232323232323232
2020-01-25,22.727272727272727
2020-01-26,24.343434343434343
2020-01-27,25.85858585858585
2020-01-28,26.363636363636363
2020-01-29,25.85858585858585
2020-01-30,31.01010101010101
2020-01-31,37.37373737373738
2020-02-01,25.85858585858585
2020-02-02,25.05050505050505
2020-02-03,25.75757575757576
2020-02-04,24.747474747474747
2020-02-05,25.454545454545453
2020-02-06,25.656565656565657
2020-02-07,24.747474747474747
2020-02-08,25.35353535353536
2020-02-09,24.04040404040404
2020-02-10,34.343434343434346
2020-02-11,30.505050505050505
2020-02-12,30.1010101010101
2020-02-13,30.80808080808081
2020-02-14,24.949494949494948
2020-02-15,20.404040404040405
2020-02-16,21.11111111111111
2020-02-17,23.232323232323232
2020-02-18,23.03030303030303
2020-02-19,21.11111111111111
2020-02-20,21.71717171717172
2020-02-21,19.69696969696969
2020-02-22,20.404040404040405
2020-02-23,23.535353535353536
2020-02-24,26.86868686868687
2020-02-25,37.07070707070707
2020-02-26,43.03030303030303
2020-02-27,40.60606060606061
2020-02-28,38.888888888888886
2020-02-29,30.80808080808081
2020-03-01,37.37373737373738
2020-03-02,46.66666666666666
2020-03-03,49.09090909090909
2020-03-04,50.70707070707071
2020-03-05,50.505050505050505
2020-03-06,45.85858585858586
2020-03-07,42.323232323232325
2020-03-08,48.78787878787879
2020-03-09,60.2020202020202
2020-03-10,67.07070707070709
2020-03-11,74.54545454545455
2020-03-12,96.66666666666669
2020-03-13,94.04040404040404
2020-03-14,84.34343434343434
2020-03-15,87.87878787878788
2020-03-16,100.0
2020-03-17,99.6969696969697
2020-03-18,84.44444444444444
2020-03-19,70.0
2020-03-20,65.25252525252525
2020-03-21,71.11111111111111
2020-03-22,76.26262626262626
2020-03-23,66.86868686868686
2020-03-24,61.41414141414141
2020-03-25,68.98989898989899
2020-03-26,58.98989898989899
2020-03-27,62.121212121212125
2020-03-28,59.696969696969695
2020-03-29,50.80808080808081
2020-03-30,43.13131313131313
2020-03-31,40.0
2020-04-01,38.78787878787879
2020-04-02,36.56565656565657
2020-04-03,34.24242424242424
2020-04-04,34.24242424242424
2020-04-05,37.27272727272727
2020-04-06,36.96969696969697
2020-04-07,33.13131313131313
2020-04-08,32.92929292929293
2020-04-09,27.87878787878788
2020-04-10,27.373737373737374
2020-04-11,28.68686868686869
2020-04-12,27.373737373737374
2020-04-13,28.383838383838384
2020-04-14,28.08080808080808
2020-04-15,26.767676767676768
2020-04-16,25.55555555555556
2020-04-17,23.43434343434344
2020-04-18,25.151515151515152
2020-04-19,24.141414141414145
2020-04-20,22.92929292929293
2020-04-21,22.828282828282827
2020-04-22,22.727272727272727
2020-04-23,21.11111111111111
2020-04-24,20.303030303030305
2020-04-25,20.90909090909091
2020-04-26,22.92929292929293
2020-04-27,24.949494949494948
2020-04-28,24.747474747474747
2020-04-29,23.43434343434344
2020-04-30,22.12121212121212
2020-05-01,21.51515151515152
2020-05-02,21.21212121212121
2020-05-03,23.03030303030303
2020-05-04,22.02020202020202
2020-05-05,21.818181818181817
2020-05-06,20.707070707070702
2020-05-07,19.393939393939394
2020-05-08,19.29292929292929
