date,/g/11j8_9sv06
2020-07-27,0.7372470453753998
2020-07-28,1.0189896031198706
2020-07-29,1.2386743287620352
2020-07-30,0.9606552409437027
2020-07-31,1.0574654590233006
2020-08-01,1.0078191933414558
2020-08-02,1.2821148112336498
2020-08-03,1.0967482264687036
2020-08-04,1.237508619798667
2020-08-05,0.8634404671184632
2020-08-06,0.7789734649003528
2020-08-07,0.8915961345245002
2020-08-08,0.9599741839391611
2020-08-09,0.6502618424727558
2020-08-10,0.8154902978948553
2020-08-11,2.6997057081246987
2020-08-12,1.9599863440985308
2020-08-13,1.3633513826029728
2020-08-14,1.1338763974123733
2020-08-15,0.9907919948817643
2020-08-16,1.1365761031204982
2020-08-17,1.411946085349217
2020-08-18,1.1702312864990518
2020-08-19,1.1210148609204758
2020-08-20,1.0929544138386114
2020-08-21,1.0634909444026537
2020-08-22,0.8656647924755113
2020-08-23,0.8488285242263929
2020-08-24,0.9989519161143663
2020-08-25,0.876888971308257
2020-08-26,0.928394866134274
2020-08-27,0.8034918499543515
2020-08-28,1.0057934963866704
2020-08-29,0.7131990247105481
2020-08-30,1.133803577744974
2020-08-31,0.9555038215673372
2020-09-01,0.8560674190836546
2020-09-02,1.0803170271482085
2020-09-03,1.2651230005513463
2020-09-04,1.0326810467333571
2020-09-05,1.0752658321656605
2020-09-06,0.9368652795106744
2020-09-07,1.163984135149626
2020-09-08,1.117850617597964
2020-09-09,1.5677307721292835
2020-09-10,1.4086290015691785
2020-09-11,1.1095491873434813
2020-09-12,1.0504716931754423
2020-09-13,1.3255512753953733
2020-09-14,1.1741651965897741
2020-09-15,1.2424735492215686
2020-09-16,1.3163204169316174
2020-09-17,1.2348815361245764
2020-09-18,1.1778092181255366
2020-09-19,1.0540328799317198
2020-09-20,0.8567643409353247
2020-09-21,1.019220784814709
2020-09-22,1.2068192973897123
2020-09-23,1.0211547900989877
2020-09-24,1.7954482961066713
2020-09-25,1.26971386321952
2020-09-26,0.9507113719643681
2020-09-27,1.0787321085865014
2020-09-28,1.1458905277981124
2020-09-29,0.9423165695629165
2020-09-30,0.9612048749661821
2020-10-01,1.6852565820913639
2020-10-02,1.160581432000653
2020-10-03,1.0640412043839618
2020-10-04,0.9381191683621912
2020-10-05,1.1102126175919445
2020-10-06,0.8730594497509434
2020-10-07,0.8730594497509431
2020-10-08,0.9045399587563857
2020-10-09,0.8700652292995935
2020-10-10,0.9829174709922556
2020-10-11,1.0967581950337317
2020-10-12,1.2189287281514132
2020-10-13,0.9745876619160505
2020-10-14,1.0814868783940215
2020-10-15,1.014848405784377
2020-10-16,0.9623944058398973
2020-10-17,1.1871436488683331
2020-10-18,1.252611129504454
2020-10-19,1.2766158724043652
2020-10-20,1.2198773891863939
2020-10-21,1.4271910778674446
2020-10-22,1.5908597794577481
2020-10-23,1.935655177474653
2020-10-24,2.0899674819118452
2020-10-25,1.9241243397298249
2020-10-26,2.1230121921538205
2020-10-27,2.081384502111588
2020-10-28,2.259458509514469
2020-10-29,2.037444162622567
2020-10-30,1.6674202511360616
2020-10-31,2.0869594822698936
2020-11-01,2.0335059052469813
2020-11-02,2.083040023451715
2020-11-03,1.7910494319290726
2020-11-04,1.6320188419033468
2020-11-05,1.772800019958907
2020-11-06,1.551200017464044
2020-11-07,1.5520039922799873
2020-11-08,1.9399423814366237
2020-11-09,7.970442001558614
2020-11-10,8.409342992833873
2020-11-11,5.512596450417192
2020-11-12,3.9852210007793074
2020-11-13,3.124975057879809
2020-11-14,2.8177443639871322
2020-11-15,3.0334507380449294
2020-11-16,3.4669201999990307
2020-11-17,3.508088039524039
2020-11-18,2.3612696527559134
2020-11-19,2.5082976510595203
2020-11-20,2.13484653536836
2020-11-21,2.4024374922809226
2020-11-22,2.581952364612939
2020-11-23,2.395533551795292
2020-11-24,2.5273682841759717
2020-11-25,2.2476214130267236
2020-11-26,2.405179995628025
2020-11-27,1.710636039671269
2020-11-28,1.2926234735861843
2020-11-29,1.659188339230028
2020-11-30,2.5944604050728346
2020-12-01,2.221506721843614
2020-12-02,2.241775943758246
2020-12-03,2.328933597991161
2020-12-04,2.5133835174143084
2020-12-05,1.945845303804626
2020-12-06,1.785718450679037
2020-12-07,1.7091223555238
2020-12-08,2.3059292646982406
2020-12-09,2.701654094405878
2020-12-10,2.69425736861695
2020-12-11,2.470506413501884
2020-12-12,2.294834176014849
2020-12-13,2.080329128135943
2020-12-14,2.135817479650623
2020-12-15,2.2072312880437237
2020-12-16,2.1011365761837335
2020-12-17,2.285649118548934
2020-12-18,2.211844101602854
2020-12-19,1.9650585761893964
2020-12-20,2.1403454914363382
2020-12-21,2.7699945422575887
2020-12-22,3.202071395759361
2020-12-23,2.148675744015341
2020-12-24,1.9368777063909708
2020-12-25,2.434142664291663
2020-12-26,3.158553343702551
2020-12-27,4.398646201677119
2020-12-28,3.8461295817874603
2020-12-29,3.6009516341330463
2020-12-30,3.7503997536701927
2020-12-31,3.2601098028508284
2021-01-01,3.4511318616116204
2021-01-02,3.336518626355145
2021-01-03,3.7567671556288853
2021-01-04,4.807388478813233
2021-01-05,6.017194850964908
2021-01-06,5.208534802210894
2021-01-07,5.552374507980318
2021-01-08,5.5778441158150915
2021-01-09,4.590896812217672
2021-01-10,4.2088526946960885
2021-01-11,5.132125978706578
2021-01-12,5.915316419625819
2021-01-13,7.091557197750425
2021-01-14,10.606281780695085
2021-01-15,10.500896440077813
2021-01-16,7.527524329804882
2021-01-17,7.69312986506059
2021-01-18,9.243799877000395
2021-01-19,7.512469281145271
2021-01-20,6.693610269590907
2021-01-21,6.1375016333557175
2021-01-22,5.079311696570249
2021-01-23,4.267312887934868
2021-01-24,3.8872283392119242
2021-01-25,4.656035721856061
2021-01-26,4.396887165908599
2021-01-27,3.8526751984189294
2021-01-28,3.885853557066935
2021-01-29,3.5677308863659687
2021-01-30,2.714448582710108
2021-01-31,2.6282284196229306
2021-02-01,3.1009527620664206
2021-02-02,3.576650213581884
2021-02-03,3.8442300300593315
2021-02-04,4.623399998181869
2021-02-05,5.190363705815886
2021-02-06,3.8238031751128143
2021-02-07,3.6634087466265393
2021-02-08,4.0547711521330525
2021-02-09,3.592835198092578
2021-02-10,3.8430505065311693
2021-02-11,3.9247364339578485
2021-02-12,4.0047480663204285
2021-02-13,4.0761942759543155
2021-02-14,3.557269174402936
2021-02-15,4.892185196509745
2021-02-16,4.937309118383778
2021-02-17,5.441192912643814
2021-02-18,5.004995001194827
2021-02-19,5.3446519747679035
2021-02-20,4.605908269995258
2021-02-21,4.61330138118305
2021-02-22,5.071674274826239
2021-02-23,5.507867834906044
2021-02-24,5.426543611840318
2021-02-25,6.842823854508476
2021-02-26,5.78735661032597
2021-02-27,4.636928724297682
2021-02-28,5.047795826450643
2021-03-01,5.34127232798847
2021-03-02,6.1747455923559045
2021-03-03,6.562134574385835
2021-03-04,7.994299901890435
2021-03-05,9.193017870616623
2021-03-06,10.151388692735246
2021-03-07,9.370512639447922
2021-03-08,9.11522623741168
2021-03-09,13.597755120224512
2021-03-10,8.477010232321078
2021-03-11,9.175293626126093
2021-03-12,9.676099303794135
2021-03-13,7.974819375074949
2021-03-14,7.199696744226543
2021-03-15,7.527633241893176
2021-03-16,5.932669366878189
2021-03-17,4.650735785090439
2021-03-18,12.938585453392632
2021-03-19,16.32229386113471
2021-03-20,13.797025325297726
2021-03-21,13.367931236233442
2021-03-22,17.510339557584803
2021-03-23,21.537222547264996
2021-03-24,21.322675502732857
2021-03-25,24.177801556891357
2021-03-26,24.887457165728435
2021-03-27,22.800150806861403
2021-03-28,18.355864535840773
2021-03-29,21.407749780270617
2021-03-30,19.781562752216765
2021-03-31,20.628071068190003
2021-04-01,24.036380866713838
2021-04-02,22.655235719599602
2021-04-03,20.553578538385647
2021-04-04,18.629176557547265
2021-04-05,22.522320535894792
2021-04-06,23.004941690235395
2021-04-07,21.97534989430877
2021-04-08,21.78230143257253
2021-04-09,22.039699381554193
2021-04-10,19.304846173624107
2021-04-11,29.922511569117358
2021-04-12,34.26610195818279
2021-04-13,26.51198874511044
2021-04-14,25.321523231070284
2021-04-15,27.05895938669645
2021-04-16,29.439890414776755
2021-04-17,21.460553996345467
2021-04-18,17.116963607280045
2021-04-19,22.472718551625892
2021-04-20,21.93769954998207
2021-04-21,20.101240624960827
2021-04-22,20.240971195342876
2021-04-23,17.506244317865594
2021-04-24,15.530054822462295
2021-04-25,13.214519656131156
2021-04-26,15.189866738035152
2021-04-27,16.988849342043142
2021-04-28,19.541260601364534
2021-04-29,20.378451494421952
2021-04-30,28.32155533343012
2021-05-01,25.483274013064722
2021-05-02,19.86796924255767
2021-05-03,24.836423672018295
2021-05-04,21.17641309963065
2021-05-05,20.07576792813217
2021-05-06,27.009832508572565
2021-05-07,29.387226079009274
2021-05-08,23.31166473233769
2021-05-09,21.330503423640437
2021-05-10,29.607355113308966
2021-05-11,39.70693415604202
2021-05-12,40.477970680928
2021-05-13,32.632020416783355
2021-05-14,32.275386313867706
2021-05-15,31.38380105657853
2021-05-16,27.758021010269267
2021-05-17,33.70192272553037
2021-05-18,29.43908928496654
2021-05-19,28.031081826139925
2021-05-20,25.883870451429324
2021-05-21,23.020921951815204
2021-05-22,22.821454228481432
2021-05-23,22.79798743750099
2021-05-24,21.5659809110277
2021-05-25,20.545175503378402
2021-05-26,22.707953855494843
2021-05-27,22.100789313904066
2021-05-28,23.740133576199153
2021-05-29,17.18275652701882
2021-05-30,25.62234365513054
2021-05-31,100.0
