date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.6851279304630694
2020-02-03,1.7813326192039804
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.6851279304630694
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.6851279304630694
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,2.192409377481822
2020-02-24,0.6851279304630694
2020-02-25,2.7405117218522776
2020-02-26,3.35712685926904
2020-02-27,1.3702558609261388
2020-02-28,0.6851279304630694
2020-02-29,1.5072814470187528
2020-03-01,2.192409377481822
2020-03-02,3.35712685926904
2020-03-03,1.4387686539724456
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.3702558609261388
2020-03-07,0.0
2020-03-08,0.6851279304630694
2020-03-09,0.6851279304630694
2020-03-10,1.3017430678798318
2020-03-11,1.8498454122502874
2020-03-12,1.3017430678798318
2020-03-13,1.3702558609261388
2020-03-14,5.412510650658248
2020-03-15,2.46646054966705
2020-03-16,3.494152445361654
2020-03-17,4.179280375824724
2020-03-18,5.618049029797169
2020-03-19,6.851279304630695
2020-03-20,3.494152445361654
2020-03-21,0.6851279304630694
2020-03-22,4.179280375824724
2020-03-23,0.5481023443704555
2020-03-24,2.3979477566207428
2020-03-25,1.7813326192039804
2020-03-26,2.3979477566207428
2020-03-27,1.7128198261576737
2020-03-28,1.3017430678798318
2020-03-29,3.288614066222733
2020-03-30,1.164717481787218
2020-03-31,1.7128198261576737
2020-04-01,4.7958955132414856
2020-04-02,0.0
2020-04-03,0.6166151374167625
2020-04-04,0.6851279304630694
2020-04-05,0.7536407235093764
2020-04-06,1.6443070331113665
2020-04-07,1.164717481787218
2020-04-08,0.6166151374167625
2020-04-09,0.6166151374167625
2020-04-10,0.6166151374167625
2020-04-11,1.3702558609261388
2020-04-12,0.0
2020-04-13,0.6166151374167625
2020-04-14,0.5481023443704555
2020-04-15,0.6166151374167625
2020-04-16,0.0
2020-04-17,0.6166151374167625
2020-04-18,0.6166151374167625
2020-04-19,0.0
2020-04-20,1.233230274833525
2020-04-21,0.0
2020-04-22,1.233230274833525
2020-04-23,0.6166151374167625
2020-04-24,0.6166151374167625
2020-04-25,0.6851279304630694
2020-04-26,0.6851279304630694
2020-04-27,1.164717481787218
2020-04-28,0.0
2020-04-29,1.6443070331113665
2020-04-30,1.096204688740911
2020-05-01,0.0
2020-05-02,1.233230274833525
2020-05-03,1.233230274833525
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.7128198261576737
2020-05-07,0.0
2020-05-08,2.534973342713357
2020-05-09,0.0
2020-05-10,0.6166151374167625
2020-05-11,0.5481023443704555
2020-05-12,0.6166151374167625
2020-05-13,0.0
2020-05-14,1.233230274833525
2020-05-15,0.6166151374167625
2020-05-16,0.7536407235093764
2020-05-17,0.0
2020-05-18,1.164717481787218
2020-05-19,0.6166151374167625
2020-05-20,1.233230274833525
2020-05-21,0.6851279304630694
2020-05-22,1.233230274833525
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.6166151374167625
2020-05-26,0.0
2020-05-27,0.6166151374167625
2020-05-28,0.6166151374167625
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.7536407235093764
2020-06-01,0.0
2020-06-02,0.6166151374167625
2020-06-03,0.5481023443704555
2020-06-04,0.5481023443704555
2020-06-05,0.5481023443704555
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,1.096204688740911
2020-06-09,0.5481023443704555
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.4387686539724456
2020-06-14,0.6851279304630694
2020-06-15,2.3979477566207428
2020-06-16,2.329434963574436
2020-06-17,1.233230274833525
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,1.4387686539724456
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,1.3702558609261388
2020-06-24,1.3017430678798318
2020-06-25,1.3702558609261388
2020-06-26,0.0
2020-06-27,1.4387686539724456
2020-06-28,0.6166151374167625
2020-06-29,1.233230274833525
2020-06-30,1.233230274833525
2020-07-01,0.6166151374167625
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.6851279304630694
2020-07-05,1.3702558609261388
2020-07-06,0.6166151374167625
2020-07-07,0.0
2020-07-08,0.6166151374167625
2020-07-09,2.0553837913892083
2020-07-10,0.6851279304630694
2020-07-11,1.6443070331113665
2020-07-12,1.7128198261576737
2020-07-13,1.4387686539724456
2020-07-14,2.1238965844355153
2020-07-15,0.6851279304630694
2020-07-16,0.0
2020-07-17,0.7536407235093764
2020-07-18,0.0
2020-07-19,0.8906663096019902
2020-07-20,3.0145628940375055
2020-07-21,2.329434963574436
2020-07-22,0.0
2020-07-23,1.5757942400650595
2020-07-24,0.0
2020-07-25,1.6443070331113665
2020-07-26,1.7128198261576737
2020-07-27,0.7536407235093764
2020-07-28,3.0145628940375055
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,1.6443070331113665
2020-08-01,0.0
2020-08-02,2.6719989288059707
2020-08-03,0.0
2020-08-04,2.534973342713357
2020-08-05,0.8221535165556833
2020-08-06,1.7128198261576737
2020-08-07,0.8906663096019902
2020-08-08,0.9591791026482972
2020-08-09,0.9591791026482972
2020-08-10,0.0
2020-08-11,4.179280375824724
2020-08-12,3.220101273176426
2020-08-13,0.8221535165556833
2020-08-14,0.8221535165556833
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.7536407235093764
2020-08-18,1.5757942400650595
2020-08-19,2.329434963574436
2020-08-20,2.534973342713357
2020-08-21,1.7128198261576737
2020-08-22,1.7813326192039804
2020-08-23,1.6443070331113665
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.8221535165556833
2020-08-27,0.8221535165556833
2020-08-28,0.8221535165556833
2020-08-29,1.6443070331113665
2020-08-30,0.8221535165556833
2020-08-31,0.0
2020-09-01,2.877537307944891
2020-09-02,1.5072814470187528
2020-09-03,0.7536407235093764
2020-09-04,0.0
2020-09-05,0.7536407235093764
2020-09-06,3.220101273176426
2020-09-07,0.6851279304630694
2020-09-08,0.6851279304630694
2020-09-09,2.8090245148985846
2020-09-10,1.4387686539724456
2020-09-11,1.4387686539724456
2020-09-12,0.7536407235093764
2020-09-13,1.5072814470187528
2020-09-14,1.3702558609261388
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.6851279304630694
2020-09-18,0.0
2020-09-19,0.7536407235093764
2020-09-20,2.192409377481822
2020-09-21,0.6166151374167625
2020-09-22,0.0
2020-09-23,1.3702558609261388
2020-09-24,1.3702558609261388
2020-09-25,1.4387686539724456
2020-09-26,0.0
2020-09-27,0.7536407235093764
2020-09-28,2.8008304694339414
2020-09-29,1.6804982816603649
2020-09-30,1.1203321877735766
2020-10-01,4.481328751094306
2020-10-02,2.8008304694339414
2020-10-03,2.8008304694339414
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.5601660938867883
2020-10-08,1.1203321877735766
2020-10-09,0.0
2020-10-10,4.481328751094306
2020-10-11,1.1203321877735766
2020-10-12,0.0
2020-10-13,3.921162657207518
2020-10-14,1.1203321877735766
2020-10-15,1.1203321877735766
2020-10-16,1.6804982816603649
