date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.6415197956650316
2020-02-03,1.6679514687290824
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.6415197956650316
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.6415197956650316
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,2.052863346128101
2020-02-24,0.6415197956650316
2020-02-25,2.5660791826601264
2020-02-26,3.143446998758655
2020-02-27,1.2830395913300632
2020-02-28,0.6415197956650316
2020-02-29,1.4113435504630696
2020-03-01,2.052863346128101
2020-03-02,3.143446998758655
2020-03-03,1.3471915708965665
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.2830395913300632
2020-03-07,0.0
2020-03-08,0.6415197956650316
2020-03-09,0.6415197956650316
2020-03-10,1.21888761176356
2020-03-11,1.7321034482955855
2020-03-12,1.21888761176356
2020-03-13,1.2830395913300632
2020-03-14,5.068006385753749
2020-03-15,2.3094712643941135
2020-03-16,3.2717509578916615
2020-03-17,3.9132707535566933
2020-03-18,5.260462324453259
2020-03-19,6.415197956650316
2020-03-20,3.2717509578916615
2020-03-21,0.6415197956650316
2020-03-22,3.9132707535566933
2020-03-23,0.5132158365320253
2020-03-24,2.2453192848276107
2020-03-25,1.6679514687290824
2020-03-26,2.2453192848276107
2020-03-27,1.603799489162579
2020-03-28,1.21888761176356
2020-03-29,3.079295019192152
2020-03-30,1.0905836526305537
2020-03-31,1.603799489162579
2020-04-01,4.490638569655221
2020-04-02,0.0
2020-04-03,0.5773678160985284
2020-04-04,0.6415197956650316
2020-04-05,0.7056717752315348
2020-04-06,1.539647509596076
2020-04-07,1.0905836526305537
2020-04-08,0.5773678160985284
2020-04-09,0.5773678160985284
2020-04-10,0.5773678160985284
2020-04-11,1.2830395913300632
2020-04-12,0.0
2020-04-13,0.5773678160985284
2020-04-14,0.5132158365320253
2020-04-15,0.5773678160985284
2020-04-16,0.0
2020-04-17,0.5773678160985284
2020-04-18,0.5773678160985284
2020-04-19,0.0
2020-04-20,1.1547356321970568
2020-04-21,0.0
2020-04-22,1.1547356321970568
2020-04-23,0.5773678160985284
2020-04-24,0.5773678160985284
2020-04-25,0.6415197956650316
2020-04-26,0.6415197956650316
2020-04-27,1.0905836526305537
2020-04-28,0.0
2020-04-29,1.539647509596076
2020-04-30,1.0264316730640506
2020-05-01,0.0
2020-05-02,1.1547356321970568
2020-05-03,1.1547356321970568
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.603799489162579
2020-05-07,0.0
2020-05-08,2.373623243960617
2020-05-09,0.0
2020-05-10,0.5773678160985284
2020-05-11,0.5132158365320253
2020-05-12,0.5773678160985284
2020-05-13,0.0
2020-05-14,1.1547356321970568
2020-05-15,0.5773678160985284
2020-05-16,0.7056717752315348
2020-05-17,0.0
2020-05-18,1.0905836526305537
2020-05-19,0.5773678160985284
2020-05-20,1.1547356321970568
2020-05-21,0.6415197956650316
2020-05-22,1.1547356321970568
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.5773678160985284
2020-05-26,0.0
2020-05-27,0.5773678160985284
2020-05-28,0.5773678160985284
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.7056717752315348
2020-06-01,0.0
2020-06-02,0.5773678160985284
2020-06-03,0.5132158365320253
2020-06-04,0.5132158365320253
2020-06-05,0.5132158365320253
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,1.0264316730640506
2020-06-09,0.5132158365320253
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.3471915708965665
2020-06-14,0.6415197956650316
2020-06-15,2.2453192848276107
2020-06-16,2.1811673052611074
2020-06-17,1.1547356321970568
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,1.3471915708965665
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,1.2830395913300632
2020-06-24,1.21888761176356
2020-06-25,1.2830395913300632
2020-06-26,0.0
2020-06-27,1.3471915708965665
2020-06-28,0.5773678160985284
2020-06-29,1.1547356321970568
2020-06-30,1.1547356321970568
2020-07-01,0.5773678160985284
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.6415197956650316
2020-07-05,1.2830395913300632
2020-07-06,0.5773678160985284
2020-07-07,0.0
2020-07-08,0.5773678160985284
2020-07-09,1.924559386995095
2020-07-10,0.6415197956650316
2020-07-11,1.539647509596076
2020-07-12,1.603799489162579
2020-07-13,1.3471915708965665
2020-07-14,1.9887113665615983
2020-07-15,0.6415197956650316
2020-07-16,0.0
2020-07-17,0.7056717752315348
2020-07-18,0.0
2020-07-19,0.8339757343645412
2020-07-20,2.822687100926139
2020-07-21,2.1811673052611074
2020-07-22,0.0
2020-07-23,1.4754955300295727
2020-07-24,0.0
2020-07-25,1.539647509596076
2020-07-26,1.603799489162579
2020-07-27,0.7056717752315348
2020-07-28,2.822687100926139
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,1.539647509596076
2020-08-01,0.0
2020-08-02,2.501927203093623
2020-08-03,0.0
2020-08-04,2.373623243960617
2020-08-05,0.769823754798038
2020-08-06,1.603799489162579
2020-08-07,0.8339757343645412
2020-08-08,0.8981277139310443
2020-08-09,0.8981277139310443
2020-08-10,0.0
2020-08-11,3.9132707535566933
2020-08-12,3.0151430396256487
2020-08-13,0.769823754798038
2020-08-14,0.769823754798038
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.7056717752315348
2020-08-18,1.4754955300295727
2020-08-19,2.1811673052611074
2020-08-20,2.373623243960617
2020-08-21,1.603799489162579
2020-08-22,1.6679514687290824
2020-08-23,1.539647509596076
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.769823754798038
2020-08-27,0.769823754798038
2020-08-28,0.769823754798038
2020-08-29,1.539647509596076
2020-08-30,0.769823754798038
2020-08-31,0.0
2020-09-01,2.694383141793133
2020-09-02,1.4113435504630696
2020-09-03,0.7056717752315348
2020-09-04,0.0
2020-09-05,0.7056717752315348
2020-09-06,3.0151430396256487
2020-09-07,0.6415197956650316
2020-09-08,0.6415197956650316
2020-09-09,2.6302311622266297
2020-09-10,1.3471915708965665
2020-09-11,1.3471915708965665
2020-09-12,0.7056717752315348
2020-09-13,1.4113435504630696
2020-09-14,1.2830395913300632
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.6415197956650316
2020-09-18,0.0
2020-09-19,0.7056717752315348
2020-09-20,2.052863346128101
2020-09-21,0.5773678160985284
2020-09-22,0.0
2020-09-23,1.2830395913300632
2020-09-24,1.2830395913300632
2020-09-25,1.3471915708965665
2020-09-26,0.0
