date,/m/0fd23
2020-02-01,0.0
2020-02-02,20.348247653256646
2020-02-03,36.45727704541815
2020-02-04,40.69649530651329
2020-02-05,0.0
2020-02-06,22.0439349576947
2020-02-07,21.196091305475672
2020-02-08,22.0439349576947
2020-02-09,19.500404001037616
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,39.84865165429426
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,66.97964852530312
2020-02-16,42.392182610951345
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,40.69649530651329
2020-02-20,63.58827391642701
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,44.0878699153894
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,20.348247653256646
2020-02-27,0.0
2020-02-28,20.348247653256646
2020-02-29,21.196091305475672
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,19.500404001037616
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,22.0439349576947
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,19.500404001037616
2020-03-11,0.0
2020-03-12,39.00080800207523
2020-03-13,61.89258661198896
2020-03-14,20.348247653256646
2020-03-15,37.30512069763718
2020-03-16,16.956873044380536
2020-03-17,16.956873044380536
2020-03-18,52.56630643757966
2020-03-19,55.10983739423674
2020-03-20,0.0
2020-03-21,18.65256034881859
2020-03-22,0.0
2020-03-23,31.370215132103993
2020-03-24,16.956873044380536
2020-03-25,0.0
2020-03-26,51.718462785360636
2020-03-27,33.065902436542046
2020-03-28,18.65256034881859
2020-03-29,54.261993742017715
2020-03-30,0.0
2020-03-31,32.21805878432302
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,44.935713567608424
2020-04-07,16.10902939216151
2020-04-08,16.956873044380536
2020-04-09,16.956873044380536
2020-04-10,17.804716696599563
2020-04-11,19.500404001037616
2020-04-12,78.00161600415046
2020-04-13,17.804716696599563
2020-04-14,16.956873044380536
2020-04-15,52.56630643757966
2020-04-16,17.804716696599563
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,18.65256034881859
2020-04-20,17.804716696599563
2020-04-21,52.56630643757966
2020-04-22,53.41415008979869
2020-04-23,16.956873044380536
2020-04-24,34.7615897409801
2020-04-25,18.65256034881859
2020-04-26,18.65256034881859
2020-04-27,16.10902939216151
2020-04-28,0.0
2020-04-29,31.370215132103993
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,35.609433393199126
2020-05-03,0.0
2020-05-04,31.370215132103993
2020-05-05,13.565498435504429
2020-05-06,49.174931828703556
2020-05-07,33.065902436542046
2020-05-08,35.609433393199126
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,16.10902939216151
2020-05-12,34.7615897409801
2020-05-13,17.804716696599563
2020-05-14,0.0
2020-05-15,37.30512069763718
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,17.804716696599563
2020-05-19,0.0
2020-05-20,55.10983739423674
2020-05-21,0.0
2020-05-22,35.609433393199126
2020-05-23,57.65336835089383
2020-05-24,39.00080800207523
2020-05-25,51.718462785360636
2020-05-26,35.609433393199126
2020-05-27,53.41415008979869
2020-05-28,33.91374608876107
2020-05-29,74.61024139527436
2020-05-30,62.74043026420799
2020-05-31,84.78436522190269
2020-06-01,73.76239774305533
2020-06-02,50.87061913314161
2020-06-03,65.28396122086507
2020-06-04,16.10902939216151
2020-06-05,33.065902436542046
2020-06-06,39.00080800207523
2020-06-07,41.54433895873232
2020-06-08,31.370215132103993
2020-06-09,16.956873044380536
2020-06-10,17.804716696599563
2020-06-11,17.804716696599563
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,20.348247653256646
2020-06-15,0.0
2020-06-16,33.91374608876107
2020-06-17,0.0
2020-06-18,36.45727704541815
2020-06-19,18.65256034881859
2020-06-20,22.0439349576947
2020-06-21,0.0
2020-06-22,39.84865165429426
2020-06-23,0.0
2020-06-24,20.348247653256646
2020-06-25,20.348247653256646
2020-06-26,20.348247653256646
2020-06-27,20.348247653256646
2020-06-28,19.500404001037616
2020-06-29,35.609433393199126
2020-06-30,18.65256034881859
2020-07-01,0.0
2020-07-02,18.65256034881859
2020-07-03,0.0
2020-07-04,21.196091305475672
2020-07-05,40.69649530651329
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,40.69649530651329
2020-07-09,0.0
2020-07-10,21.196091305475672
2020-07-11,0.0
2020-07-12,49.174931828703556
2020-07-13,22.891778609913725
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,21.196091305475672
2020-07-17,67.82749217752215
2020-07-18,25.435309566570805
2020-07-19,25.435309566570805
2020-07-20,21.196091305475672
2020-07-21,21.196091305475672
2020-07-22,0.0
2020-07-23,44.0878699153894
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,64.43611756864604
2020-07-28,0.0
2020-07-29,22.0439349576947
2020-07-30,22.891778609913725
2020-07-31,22.0439349576947
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,42.392182610951345
2020-08-04,0.0
2020-08-05,22.891778609913725
2020-08-06,47.4792445242655
2020-08-07,23.73962226213275
2020-08-08,50.87061913314161
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,21.196091305475672
2020-08-15,47.4792445242655
2020-08-16,22.891778609913725
2020-08-17,0.0
2020-08-18,22.0439349576947
2020-08-19,20.348247653256646
2020-08-20,22.891778609913725
2020-08-21,45.78355721982745
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,61.89258661198896
2020-08-26,22.0439349576947
2020-08-27,41.54433895873232
2020-08-28,40.69649530651329
2020-08-29,0.0
2020-08-30,83.93652156968366
2020-08-31,41.54433895873232
2020-09-01,0.0
2020-09-02,21.196091305475672
2020-09-03,21.196091305475672
2020-09-04,43.24002626317037
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,62.74043026420799
2020-09-09,21.196091305475672
2020-09-10,20.348247653256646
2020-09-11,0.0
2020-09-12,47.4792445242655
2020-09-13,22.891778609913725
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,20.348247653256646
2020-09-17,21.196091305475672
2020-09-18,22.0439349576947
2020-09-19,0.0
2020-09-20,21.196091305475672
2020-09-21,40.69649530651329
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,21.196091305475672
2020-09-26,0.0
2020-09-27,20.348247653256646
2020-09-28,44.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,90.0
2020-10-02,92.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,22.0
2020-10-07,0.0
2020-10-08,46.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,45.0
2020-10-13,24.0
2020-10-14,23.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,25.0
2020-10-19,0.0
2020-10-20,69.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,25.0
2020-10-24,48.0
2020-10-25,69.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,23.0
2020-10-29,21.0
2020-10-30,19.0
2020-10-31,0.0
2020-11-01,39.0
2020-11-02,20.0
2020-11-03,21.0
2020-11-04,37.0
2020-11-05,39.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,20.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,20.0
2020-11-13,39.0
2020-11-14,20.0
2020-11-15,0.0
2020-11-16,40.0
2020-11-17,0.0
2020-11-18,20.0
2020-11-19,0.0
2020-11-20,20.0
2020-11-21,20.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,40.0
2020-11-25,19.0
2020-11-26,21.0
2020-11-27,0.0
2020-11-28,20.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,21.0
2020-12-02,20.0
2020-12-03,40.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,62.0
2020-12-08,0.0
2020-12-09,41.0
2020-12-10,21.0
2020-12-11,22.0
2020-12-12,0.0
2020-12-13,42.0
2020-12-14,0.0
2020-12-15,22.0
2020-12-16,43.0
2020-12-17,23.0
2020-12-18,47.0
2020-12-19,24.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,23.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,27.0
2020-12-26,24.0
2020-12-27,22.0
2020-12-28,44.0
2020-12-29,45.0
2020-12-30,0.0
2020-12-31,52.0
2021-01-01,27.0
2021-01-02,23.0
2021-01-03,23.0
2021-01-04,21.0
2021-01-05,21.0
2021-01-06,43.0
2021-01-07,22.0
2021-01-08,0.0
2021-01-09,73.0
2021-01-10,24.0
2021-01-11,43.0
2021-01-12,22.0
2021-01-13,42.0
2021-01-14,0.0
2021-01-15,45.0
2021-01-16,23.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,45.0
2021-01-23,0.0
2021-01-24,66.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,22.0
2021-01-28,44.0
2021-01-29,0.0
2021-01-30,23.0
2021-01-31,22.0
2021-02-01,21.0
2021-02-02,0.0
2021-02-03,41.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,45.0
2021-02-07,44.0
2021-02-08,21.0
2021-02-09,22.0
2021-02-10,0.0
2021-02-11,22.0
2021-02-12,44.0
2021-02-13,23.0
2021-02-14,66.0
2021-02-15,41.0
2021-02-16,0.0
2021-02-17,21.0
2021-02-18,44.0
2021-02-19,22.0
2021-02-20,0.0
2021-02-21,25.0
2021-02-22,0.0
2021-02-23,46.0
2021-02-24,23.0
2021-02-25,24.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,49.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,24.0
