date,/m/0fd23
2020-02-01,0.0
2020-02-02,15.36877996337807
2020-02-03,27.53573076771904
2020-02-04,30.73755992675614
2020-02-05,0.0
2020-02-06,16.649511626992908
2020-02-07,16.00914579518549
2020-02-08,16.649511626992908
2020-02-09,14.728414131570648
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,30.097194094948716
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,50.58890071278614
2020-02-16,32.01829159037098
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,30.73755992675614
2020-02-20,48.02743738555647
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,33.299023253985816
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,15.36877996337807
2020-02-27,0.0
2020-02-28,15.36877996337807
2020-02-29,16.00914579518549
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,14.728414131570648
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,16.649511626992908
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,14.728414131570648
2020-03-11,0.0
2020-03-12,29.456828263141297
2020-03-13,46.74670572194163
2020-03-14,15.36877996337807
2020-03-15,28.17609659952646
2020-03-16,12.807316636148391
2020-03-17,12.807316636148391
2020-03-18,39.70268157206001
2020-03-19,41.62377906748227
2020-03-20,0.0
2020-03-21,14.08804829976323
2020-03-22,0.0
2020-03-23,23.693535776874523
2020-03-24,12.807316636148391
2020-03-25,0.0
2020-03-26,39.06231574025259
2020-03-27,24.974267440489363
2020-03-28,14.08804829976323
2020-03-29,40.98341323567485
2020-03-30,0.0
2020-03-31,24.333901608681945
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,33.93938908579324
2020-04-07,12.166950804340972
2020-04-08,12.807316636148391
2020-04-09,12.807316636148391
2020-04-10,13.44768246795581
2020-04-11,14.728414131570648
2020-04-12,58.913656526282594
2020-04-13,13.44768246795581
2020-04-14,12.807316636148391
2020-04-15,39.70268157206001
2020-04-16,13.44768246795581
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,14.08804829976323
2020-04-20,13.44768246795581
2020-04-21,39.70268157206001
2020-04-22,40.34304740386743
2020-04-23,12.807316636148391
2020-04-24,26.2549991041042
2020-04-25,14.08804829976323
2020-04-26,14.08804829976323
2020-04-27,12.166950804340972
2020-04-28,0.0
2020-04-29,23.693535776874523
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,26.89536493591162
2020-05-03,0.0
2020-05-04,23.693535776874523
2020-05-05,10.245853308918713
2020-05-06,37.141218244830334
2020-05-07,24.974267440489363
2020-05-08,26.89536493591162
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,12.166950804340972
2020-05-12,26.2549991041042
2020-05-13,13.44768246795581
2020-05-14,0.0
2020-05-15,28.17609659952646
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,13.44768246795581
2020-05-19,0.0
2020-05-20,41.62377906748227
2020-05-21,0.0
2020-05-22,26.89536493591162
2020-05-23,43.544876562904534
2020-05-24,29.456828263141297
2020-05-25,39.06231574025259
2020-05-26,26.89536493591162
2020-05-27,40.34304740386743
2020-05-28,25.614633272296782
2020-05-29,56.35219319905292
