date,/m/0fd23
2020-02-01,18.415064186542125
2020-02-02,27.48156187138234
2020-02-03,21.759594443616518
2020-02-04,15.4734893821273
2020-02-05,16.762946830637905
2020-02-06,24.98323806489303
2020-02-07,19.704521635052732
2020-02-08,17.77033546228682
2020-02-09,14.573139033424738
2020-02-10,15.729181312518525
2020-02-11,14.397981112349921
2020-02-12,20.5285083499685
2020-02-13,16.429812996817788
2020-02-14,23.961603603034906
2020-02-15,18.671834386575444
2020-02-16,22.736976971200196
2020-02-17,22.738893542713786
2020-02-18,25.357512478390742
2020-02-19,22.374275716227128
2020-02-20,21.5787459129835
2020-02-21,18.52921500054958
2020-02-22,19.689362630279867
2020-02-23,24.748378196291295
2020-02-24,19.782559275411636
2020-02-25,19.651796371797015
2020-02-26,18.49361065406753
2020-02-27,21.91212656284972
2020-02-28,20.753940845120233
2020-02-29,21.986848222058068
2020-03-01,21.9308069776518
2020-03-02,20.884703748734854
2020-03-03,21.239631629974536
2020-03-04,22.080250296068517
2020-03-05,15.728909263358451
2020-03-06,19.78255927541164
2020-03-07,15.784950507764718
2020-03-08,16.90577539589002
2020-03-09,20.492415037891
2020-03-10,24.583425879548358
2020-03-11,25.424044545642342
2020-03-12,31.10289064547722
2020-03-13,29.085405846851664
2020-03-14,29.73922036492477
2020-03-15,37.19270587095804
2020-03-16,41.78808791227179
2020-03-17,38.59373698111467
2020-03-18,35.407937128991364
2020-03-19,37.86303292375963
2020-03-20,37.42657144913416
2020-03-21,33.771206599145835
2020-03-22,39.17241734763605
2020-03-23,41.0819362991225
2020-03-24,36.02379116336469
2020-03-25,44.40951148979369
2020-03-26,39.245614804933965
2020-03-27,46.37179223004038
2020-03-28,46.268514296343206
2020-03-29,40.588227942997484
2020-03-30,39.245614804933965
2020-03-31,36.950769854171206
2020-04-01,41.983967204318006
2020-04-02,32.30940084854039
2020-04-03,30.803454198820287
2020-04-04,31.989957619811882
2020-04-05,38.15064845957592
2020-04-06,35.73200687063152
2020-04-07,32.14180574436225
2020-04-08,44.47064361874412
2020-04-09,52.032453464846355
2020-04-10,62.564974321917326
2020-04-11,66.25585769918152
2020-04-12,67.24609470283775
2020-04-13,60.31443567724405
2020-04-14,43.30036352351401
2020-04-15,48.973326107106075
2020-04-16,44.7191295252243
2020-04-17,37.4477263503911
2020-04-18,38.17486666787441
2020-04-19,38.746191203039885
2020-04-20,37.75935791502679
2020-04-21,43.26484889025766
2020-04-22,38.268512231728224
2020-04-23,40.28644462023022
2020-04-24,39.08863159881603
2020-04-25,37.33183916740858
2020-04-26,38.010599879543285
2020-04-27,31.62226376533433
2020-04-28,33.17942069317276
2020-04-29,25.75297996040485
2020-04-30,25.628919485222447
2020-05-01,29.31841505457873
2020-05-02,25.813881476626175
2020-05-03,28.805556482195435
2020-05-04,25.98483433408727
2020-05-05,27.26698076504553
2020-05-06,25.984834334087267
2020-05-07,28.072441298631556
2020-05-08,37.87379006489467
2020-05-09,35.04158582250519
2020-05-10,26.989240427476265
2020-05-11,27.0447738439937
2020-05-12,22.713167355633306
2020-05-13,26.156239179714646
2020-05-14,24.004974067810547
2020-05-15,31.540592389761905
2020-05-16,31.913119071530755
2020-05-17,34.08619138184899
2020-05-18,34.89333252568149
2020-05-19,36.32135147246205
2020-05-20,43.52353398665965
2020-05-21,46.31748409992598
2020-05-22,51.7038321723141
2020-05-23,37.54744190868352
2020-05-24,32.61092564180481
2020-05-25,38.29539891881665
2020-05-26,45.32619481406815
2020-05-27,59.1633995015312
2020-05-28,66.71776530387591
2020-05-29,68.10912511759174
2020-05-30,86.64158043273756
