date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,4.28626451171861
2020-02-05,4.439345387137132
2020-02-06,6.735558518414957
2020-02-07,4.5924262625556524
2020-02-08,2.60237488211487
2020-02-09,9.49101427594835
2020-02-10,1.9900513804407831
2020-02-11,4.28626451171861
2020-02-12,4.28626451171861
2020-02-13,0.0
2020-02-14,2.2962131312778262
2020-02-15,2.60237488211487
2020-02-16,0.0
2020-02-17,4.133183636300087
2020-02-18,2.143132255859305
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,4.439345387137132
2020-02-22,2.60237488211487
2020-02-23,0.0
2020-02-24,4.133183636300087
2020-02-25,2.143132255859305
2020-02-26,2.143132255859305
2020-02-27,4.28626451171861
2020-02-28,4.439345387137132
2020-02-29,2.449294006696348
2020-03-01,0.0
2020-03-02,2.143132255859305
2020-03-03,1.9900513804407831
2020-03-04,2.143132255859305
2020-03-05,2.143132255859305
2020-03-06,2.143132255859305
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,6.12323501674087
2020-03-10,3.9801027608815662
2020-03-11,3.827021885463044
2020-03-12,5.817073265903828
2020-03-13,1.9900513804407831
2020-03-14,0.0
2020-03-15,2.143132255859305
2020-03-16,3.827021885463044
2020-03-17,0.0
2020-03-18,6.276315892159393
2020-03-19,0.0
2020-03-20,1.9900513804407831
2020-03-21,4.133183636300087
2020-03-22,2.143132255859305
2020-03-23,5.357830639648262
2020-03-24,5.817073265903828
2020-03-25,3.9801027608815662
2020-03-26,0.0
2020-03-27,1.9900513804407831
2020-03-28,4.745507137974175
2020-03-29,2.143132255859305
2020-03-30,0.0
2020-03-31,3.6739410100445222
2020-04-01,5.817073265903828
2020-04-02,5.817073265903828
2020-04-03,1.9900513804407831
2020-04-04,9.337933400529828
2020-04-05,0.0
2020-04-06,1.9900513804407831
2020-04-07,0.0
2020-04-08,6.12323501674087
2020-04-09,2.143132255859305
2020-04-10,2.2962131312778262
2020-04-11,2.449294006696348
2020-04-12,2.449294006696348
2020-04-13,4.133183636300087
2020-04-14,3.520860134626001
2020-04-15,0.0
2020-04-16,3.9801027608815662
2020-04-17,2.143132255859305
2020-04-18,4.898588013392696
2020-04-19,0.0
2020-04-20,3.6739410100445222
2020-04-21,0.0
2020-04-22,1.9900513804407831
2020-04-23,1.9900513804407831
2020-04-24,8.419448148018697
2020-04-25,7.041720269252002
2020-04-26,13.624197912248436
2020-04-27,11.787227407226176
2020-04-28,13.93035966308548
2020-04-29,7.500962895507566
2020-04-30,5.9701541413223485
2020-05-01,7.041720269252002
2020-05-02,6.888639393833479
2020-05-03,4.28626451171861
2020-05-04,9.49101427594835
2020-05-05,5.357830639648262
2020-05-06,7.500962895507566
2020-05-07,2.143132255859305
2020-05-08,5.20474976422974
2020-05-09,2.60237488211487
2020-05-10,2.2962131312778262
2020-05-11,5.510911515066784
2020-05-12,5.817073265903828
2020-05-13,9.49101427594835
2020-05-14,1.9900513804407831
2020-05-15,6.12323501674087
2020-05-16,10.715661279296524
2020-05-17,2.449294006696348
2020-05-18,8.266367272600174
2020-05-19,6.12323501674087
2020-05-20,13.93035966308548
2020-05-21,4.133183636300087
2020-05-22,4.439345387137132
2020-05-23,2.2962131312778262
2020-05-24,4.439345387137132
2020-05-25,5.663992390485305
2020-05-26,5.817073265903828
2020-05-27,4.133183636300087
2020-05-28,9.644095151366871
2020-05-29,8.57252902343722
2020-05-30,5.051668888811219
2020-05-31,2.143132255859305
2020-06-01,1.9900513804407831
2020-06-02,1.9900513804407831
2020-06-03,0.0
2020-06-04,1.8369705050222611
2020-06-05,7.654043770926088
2020-06-06,2.449294006696348
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,1.8369705050222611
2020-06-10,1.8369705050222611
2020-06-11,0.0
2020-06-12,2.2962131312778262
2020-06-13,2.60237488211487
2020-06-14,4.28626451171861
2020-06-15,1.9900513804407831
2020-06-16,3.827021885463044
2020-06-17,1.9900513804407831
2020-06-18,5.817073265903828
2020-06-19,4.133183636300087
2020-06-20,2.2962131312778262
2020-06-21,0.0
2020-06-22,4.133183636300087
2020-06-23,4.28626451171861
