date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,2.3966079653346375
2020-02-05,2.4822011069537315
2020-02-06,3.766098231240145
2020-02-07,2.567794248572826
2020-02-08,1.4550834075246013
2020-02-09,5.30677478038384
2020-02-10,1.1127108410482247
2020-02-11,2.3966079653346375
2020-02-12,2.3966079653346375
2020-02-13,0.0
2020-02-14,1.283897124286413
2020-02-15,1.4550834075246013
2020-02-16,0.0
2020-02-17,2.3110148237155435
2020-02-18,1.1983039826673187
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.4822011069537315
2020-02-22,1.4550834075246013
2020-02-23,0.0
2020-02-24,2.3110148237155435
2020-02-25,1.1983039826673187
2020-02-26,1.1983039826673187
2020-02-27,2.3966079653346375
2020-02-28,2.4822011069537315
2020-02-29,1.3694902659055073
2020-03-01,0.0
2020-03-02,1.1983039826673187
2020-03-03,1.1127108410482247
2020-03-04,1.1983039826673187
2020-03-05,1.1983039826673187
2020-03-06,1.1983039826673187
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,3.4237256647637677
2020-03-10,2.2254216820964494
2020-03-11,2.139828540477355
2020-03-12,3.2525393815255796
2020-03-13,1.1127108410482247
2020-03-14,0.0
2020-03-15,1.1983039826673187
2020-03-16,2.139828540477355
2020-03-17,0.0
2020-03-18,3.509318806382862
2020-03-19,0.0
2020-03-20,1.1127108410482247
2020-03-21,2.3110148237155435
2020-03-22,1.1983039826673187
2020-03-23,2.9957599566682966
2020-03-24,3.2525393815255796
2020-03-25,2.2254216820964494
2020-03-26,0.0
2020-03-27,1.1127108410482247
2020-03-28,2.65338739019192
2020-03-29,1.1983039826673187
2020-03-30,0.0
2020-03-31,2.054235398858261
2020-04-01,3.2525393815255796
2020-04-02,3.2525393815255796
2020-04-03,1.1127108410482247
2020-04-04,5.2211816387647465
2020-04-05,0.0
2020-04-06,1.1127108410482247
2020-04-07,0.0
2020-04-08,3.4237256647637677
2020-04-09,1.1983039826673187
2020-04-10,1.283897124286413
2020-04-11,1.3694902659055073
2020-04-12,1.3694902659055073
2020-04-13,2.3110148237155435
2020-04-14,1.9686422572391666
2020-04-15,0.0
2020-04-16,2.2254216820964494
2020-04-17,1.1983039826673187
2020-04-18,2.7389805318110145
2020-04-19,0.0
2020-04-20,2.054235398858261
2020-04-21,0.0
2020-04-22,1.1127108410482247
2020-04-23,1.1127108410482247
2020-04-24,4.707622789050181
2020-04-25,3.9372845144783333
2020-04-26,7.617789604099384
2020-04-27,6.590671904670254
2020-04-28,7.788975887337572
2020-04-29,4.194063939335615
2020-04-30,3.3381325231446737
2020-05-01,3.9372845144783333
2020-05-02,3.8516913728592392
2020-05-03,2.3966079653346375
2020-05-04,5.30677478038384
2020-05-05,2.9957599566682966
2020-05-06,4.194063939335615
2020-05-07,1.1983039826673187
2020-05-08,2.9101668150492026
2020-05-09,1.4550834075246013
2020-05-10,1.283897124286413
2020-05-11,3.0813530982873916
2020-05-12,3.2525393815255796
2020-05-13,5.30677478038384
2020-05-14,1.1127108410482247
2020-05-15,3.4237256647637677
2020-05-16,5.991519913336593
2020-05-17,1.3694902659055073
2020-05-18,4.622029647431087
2020-05-19,3.4237256647637677
2020-05-20,7.788975887337572
2020-05-21,2.3110148237155435
2020-05-22,2.4822011069537315
2020-05-23,1.283897124286413
2020-05-24,2.4822011069537315
2020-05-25,3.1669462399064856
2020-05-26,3.2525393815255796
2020-05-27,2.3110148237155435
2020-05-28,5.392367922002935
2020-05-29,4.793215930669275
2020-05-30,2.8245736734301086
2020-05-31,1.1983039826673187
2020-06-01,1.1127108410482247
2020-06-02,1.1127108410482247
2020-06-03,0.0
2020-06-04,1.0271176994291304
2020-06-05,4.27965708095471
2020-06-06,1.3694902659055073
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,1.0271176994291304
2020-06-10,1.0271176994291304
2020-06-11,0.0
2020-06-12,1.283897124286413
2020-06-13,1.4550834075246013
2020-06-14,2.3966079653346375
2020-06-15,1.1127108410482247
2020-06-16,2.139828540477355
2020-06-17,1.1127108410482247
2020-06-18,3.2525393815255796
2020-06-19,2.3110148237155435
