date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,19.825060183357948
2020-02-05,0.0
2020-02-06,10.67503240642351
2020-02-07,10.67503240642351
2020-02-08,0.0
2020-02-09,9.912530091678974
2020-02-10,9.531278934306705
2020-02-11,0.0
2020-02-12,9.531278934306705
2020-02-13,9.912530091678974
2020-02-14,9.912530091678974
2020-02-15,10.67503240642351
2020-02-16,9.912530091678974
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,9.531278934306705
2020-02-20,0.0
2020-02-21,10.67503240642351
2020-02-22,0.0
2020-02-23,10.293781249051243
2020-02-24,0.0
2020-02-25,9.150027776934436
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,29.73759027503692
2020-03-01,19.825060183357948
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,9.531278934306705
2020-03-10,9.150027776934436
2020-03-11,0.0
2020-03-12,9.150027776934436
2020-03-13,10.293781249051243
2020-03-14,9.912530091678974
2020-03-15,9.150027776934436
2020-03-16,8.3875254621899
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,25.1625763865697
2020-03-21,9.150027776934436
2020-03-22,8.768776619562168
2020-03-23,7.243771990073095
2020-03-24,8.006274304817632
2020-03-25,7.625023147445364
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,9.150027776934436
2020-03-29,17.15630208175207
2020-03-30,0.0
2020-03-31,15.250046294890728
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,16.393799767007533
2020-04-04,9.531278934306705
2020-04-05,9.531278934306705
2020-04-06,0.0
2020-04-07,8.006274304817632
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,8.3875254621899
2020-04-11,28.212585645547847
2020-04-12,9.531278934306705
2020-04-13,8.768776619562168
2020-04-14,0.0
2020-04-15,8.006274304817632
2020-04-16,8.006274304817632
2020-04-17,8.3875254621899
2020-04-18,0.0
2020-04-19,17.537553239124335
2020-04-20,8.006274304817632
2020-04-21,16.012548609635264
2020-04-22,25.543827543941973
2020-04-23,8.3875254621899
2020-04-24,17.537553239124335
2020-04-25,17.537553239124335
2020-04-26,16.7750509243798
2020-04-27,8.3875254621899
2020-04-28,15.250046294890728
2020-04-29,24.018822914452894
2020-04-30,7.243771990073095
2020-05-01,8.006274304817632
2020-05-02,7.625023147445364
2020-05-03,0.0
2020-05-04,15.250046294890728
2020-05-05,13.725041665401655
2020-05-06,16.393799767007533
2020-05-07,8.3875254621899
2020-05-08,0.0
2020-05-09,9.531278934306705
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,25.1625763865697
2020-05-13,0.0
2020-05-14,33.5501018487596
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,9.150027776934436
2020-05-19,8.768776619562168
2020-05-20,9.150027776934436
2020-05-21,30.118841432409187
2020-05-22,18.68130671124114
2020-05-23,8.768776619562168
2020-05-24,19.825060183357948
2020-05-25,0.0
2020-05-26,17.537553239124335
2020-05-27,0.0
2020-05-28,17.15630208175207
2020-05-29,9.150027776934436
2020-05-30,20.206311340730213
2020-05-31,0.0
2020-06-01,17.918804396496604
2020-06-02,8.768776619562168
2020-06-03,0.0
2020-06-04,22.493818284963822
2020-06-05,8.006274304817632
2020-06-06,0.0
2020-06-07,19.44380902598568
2020-06-08,8.3875254621899
2020-06-09,8.006274304817632
2020-06-10,8.3875254621899
2020-06-11,8.768776619562168
2020-06-12,0.0
2020-06-13,9.531278934306705
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,18.68130671124114
2020-06-20,10.67503240642351
2020-06-21,10.67503240642351
2020-06-22,9.150027776934436
2020-06-23,9.912530091678974
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,9.912530091678974
2020-06-27,0.0
2020-06-28,9.150027776934436
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,9.531278934306705
2020-07-02,17.918804396496604
2020-07-03,0.0
2020-07-04,0.0
