date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,21.193214491086835
2020-02-05,0.0
2020-02-06,11.411730879815988
2020-02-07,11.411730879815988
2020-02-08,0.0
2020-02-09,10.596607245543417
2020-02-10,10.189045428407132
2020-02-11,0.0
2020-02-12,10.189045428407132
2020-02-13,10.596607245543417
2020-02-14,10.596607245543417
2020-02-15,11.411730879815988
2020-02-16,10.596607245543417
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,10.189045428407132
2020-02-20,0.0
2020-02-21,11.411730879815988
2020-02-22,0.0
2020-02-23,11.004169062679702
2020-02-24,0.0
2020-02-25,9.781483611270845
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,31.78982173663025
2020-03-01,21.193214491086835
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,10.189045428407132
2020-03-10,9.781483611270845
2020-03-11,0.0
2020-03-12,9.781483611270845
2020-03-13,11.004169062679702
2020-03-14,10.596607245543417
2020-03-15,9.781483611270845
2020-03-16,8.966359976998275
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,26.899079930994827
2020-03-21,9.781483611270845
2020-03-22,9.37392179413456
2020-03-23,7.7436745255894195
2020-03-24,8.55879815986199
2020-03-25,8.151236342725705
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,9.781483611270845
2020-03-29,18.340281771132837
2020-03-30,0.0
2020-03-31,16.30247268545141
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,17.525158136860266
2020-04-04,10.189045428407132
2020-04-05,10.189045428407132
2020-04-06,0.0
2020-04-07,8.55879815986199
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,8.966359976998275
2020-04-11,30.159574468085108
2020-04-12,10.189045428407132
2020-04-13,9.37392179413456
2020-04-14,0.0
2020-04-15,8.55879815986199
2020-04-16,8.55879815986199
2020-04-17,8.966359976998275
2020-04-18,0.0
2020-04-19,18.74784358826912
2020-04-20,8.55879815986199
2020-04-21,17.11759631972398
2020-04-22,27.306641748131113
2020-04-23,8.966359976998275
2020-04-24,18.74784358826912
2020-04-25,18.74784358826912
2020-04-26,17.93271995399655
2020-04-27,8.966359976998275
2020-04-28,16.30247268545141
2020-04-29,25.67639447958597
2020-04-30,7.7436745255894195
2020-05-01,8.55879815986199
2020-05-02,8.151236342725705
2020-05-03,0.0
2020-05-04,16.30247268545141
2020-05-05,14.672225416906269
2020-05-06,17.525158136860266
2020-05-07,8.966359976998275
2020-05-08,0.0
2020-05-09,10.189045428407132
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,26.899079930994827
2020-05-13,0.0
2020-05-14,35.8654399079931
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,9.781483611270845
2020-05-19,9.37392179413456
2020-05-20,9.781483611270845
2020-05-21,32.197383553766535
2020-05-22,19.970529039677977
2020-05-23,9.37392179413456
2020-05-24,21.193214491086835
2020-05-25,0.0
2020-05-26,18.74784358826912
2020-05-27,0.0
2020-05-28,18.340281771132837
2020-05-29,9.781483611270845
2020-05-30,21.600776308223118
2020-05-31,0.0
2020-06-01,19.155405405405407
2020-06-02,9.37392179413456
2020-06-03,0.0
2020-06-04,24.04614721104083
2020-06-05,8.55879815986199
2020-06-06,0.0
2020-06-07,20.785652673950548
2020-06-08,8.966359976998275
2020-06-09,8.55879815986199
2020-06-10,8.966359976998275
2020-06-11,9.37392179413456
2020-06-12,0.0
2020-06-13,10.189045428407132
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,19.970529039677977
2020-06-20,11.411730879815988
2020-06-21,11.411730879815988
2020-06-22,9.781483611270845
2020-06-23,10.596607245543417
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,10.596607245543417
2020-06-27,0.0
2020-06-28,9.781483611270845
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,10.189045428407132
2020-07-02,19.155405405405407
2020-07-03,0.0
2020-07-04,0.0
