date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,15.387613745148824
2020-02-05,0.0
2020-02-06,8.285638170464752
2020-02-07,8.285638170464752
2020-02-08,0.0
2020-02-09,7.693806872574412
2020-02-10,7.397891223629244
2020-02-11,0.0
2020-02-12,7.397891223629244
2020-02-13,7.693806872574412
2020-02-14,7.693806872574412
2020-02-15,8.285638170464752
2020-02-16,7.693806872574412
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,7.397891223629244
2020-02-20,0.0
2020-02-21,8.285638170464752
2020-02-22,0.0
2020-02-23,7.9897225215195835
2020-02-24,0.0
2020-02-25,7.101975574684073
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,23.08142061772324
2020-03-01,15.387613745148824
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,7.397891223629244
2020-03-10,7.101975574684073
2020-03-11,0.0
2020-03-12,7.101975574684073
2020-03-13,7.9897225215195835
2020-03-14,7.693806872574412
2020-03-15,7.101975574684073
2020-03-16,6.510144276793734
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,19.5304328303812
2020-03-21,7.101975574684073
2020-03-22,6.806059925738904
2020-03-23,5.622397329958225
2020-03-24,6.214228627848564
2020-03-25,5.918312978903395
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,7.101975574684073
2020-03-29,13.316204202532639
2020-03-30,0.0
2020-03-31,11.83662595780679
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,12.724372904642298
2020-04-04,7.397891223629244
2020-04-05,7.397891223629244
2020-04-06,0.0
2020-04-07,6.214228627848564
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,6.510144276793734
2020-04-11,21.89775802194256
2020-04-12,7.397891223629244
2020-04-13,6.806059925738904
2020-04-14,0.0
2020-04-15,6.214228627848564
2020-04-16,6.214228627848564
2020-04-17,6.510144276793734
2020-04-18,0.0
2020-04-19,13.612119851477807
2020-04-20,6.214228627848564
2020-04-21,12.428457255697127
2020-04-22,19.826348479326374
2020-04-23,6.510144276793734
2020-04-24,13.612119851477807
2020-04-25,13.612119851477807
2020-04-26,13.020288553587468
2020-04-27,6.510144276793734
2020-04-28,11.83662595780679
2020-04-29,18.642685883545692
2020-04-30,5.622397329958225
2020-05-01,6.214228627848564
2020-05-02,5.918312978903395
2020-05-03,0.0
2020-05-04,11.83662595780679
2020-05-05,10.65296336202611
2020-05-06,12.724372904642298
2020-05-07,6.510144276793734
2020-05-08,0.0
2020-05-09,7.397891223629244
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,19.5304328303812
2020-05-13,0.0
2020-05-14,26.040577107174936
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,7.101975574684073
2020-05-19,6.806059925738904
2020-05-20,7.101975574684073
2020-05-21,23.377336266668408
2020-05-22,14.499866798313317
2020-05-23,6.806059925738904
2020-05-24,15.387613745148824
2020-05-25,0.0
2020-05-26,13.612119851477807
2020-05-27,0.0
2020-05-28,13.316204202532639
2020-05-29,7.101975574684073
2020-05-30,15.683529394093997
2020-05-31,0.0
2020-06-01,13.908035500422976
2020-06-02,6.806059925738904
2020-06-03,0.0
2020-06-04,17.459023287765014
2020-06-05,6.214228627848564
2020-06-06,0.0
2020-06-07,15.091698096203658
2020-06-08,6.510144276793734
2020-06-09,6.214228627848564
2020-06-10,6.510144276793734
2020-06-11,6.806059925738904
2020-06-12,0.0
2020-06-13,7.397891223629244
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,14.499866798313317
2020-06-20,8.285638170464752
2020-06-21,8.285638170464752
2020-06-22,7.101975574684073
2020-06-23,7.693806872574412
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,7.693806872574412
2020-06-27,0.0
2020-06-28,7.101975574684073
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,7.397891223629244
2020-07-02,13.908035500422976
2020-07-03,0.0
2020-07-04,0.0
