date,/m/0lbt3
2020-02-01,11.0
2020-02-02,12.0
2020-02-03,9.0
2020-02-04,13.0
2020-02-05,3.0
2020-02-06,3.0
2020-02-07,10.0
2020-02-08,15.0
2020-02-09,11.0
2020-02-10,0.0
2020-02-11,6.0
2020-02-12,3.0
2020-02-13,6.0
2020-02-14,0.0
2020-02-15,4.0
2020-02-16,4.0
2020-02-17,10.0
2020-02-18,6.0
2020-02-19,10.0
2020-02-20,13.0
2020-02-21,0.0
2020-02-22,4.0
2020-02-23,16.0
2020-02-24,10.0
2020-02-25,3.0
2020-02-26,15.0
2020-02-27,3.0
2020-02-28,16.0
2020-02-29,15.0
2020-03-01,10.0
2020-03-02,11.0
2020-03-03,15.0
2020-03-04,18.0
2020-03-05,6.0
2020-03-06,6.0
2020-03-07,4.0
2020-03-08,10.0
2020-03-09,6.0
2020-03-10,6.0
2020-03-11,9.0
2020-03-12,21.0
2020-03-13,26.0
2020-03-14,69.0
2020-03-15,100.0
2020-03-16,52.0
2020-03-17,38.0
2020-03-18,23.0
2020-03-19,23.0
2020-03-20,11.0
2020-03-21,14.0
2020-03-22,18.0
2020-03-23,16.0
2020-03-24,15.0
2020-03-25,17.0
2020-03-26,9.0
2020-03-27,17.0
2020-03-28,18.0
2020-03-29,20.0
2020-03-30,8.0
2020-03-31,0.0
2020-04-01,6.0
2020-04-02,9.0
2020-04-03,15.0
2020-04-04,7.0
2020-04-05,6.0
2020-04-06,8.0
2020-04-07,9.0
2020-04-08,9.0
2020-04-09,12.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,8.0
2020-04-14,3.0
2020-04-15,10.0
2020-04-16,8.0
2020-04-17,0.0
2020-04-18,14.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,8.0
2020-04-22,0.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,3.0
2020-04-26,6.0
2020-04-27,3.0
2020-04-28,0.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,9.0
2020-05-02,23.0
2020-05-03,3.0
2020-05-04,8.0
2020-05-05,10.0
2020-05-06,3.0
2020-05-07,5.0
2020-05-08,3.0
2020-05-09,10.0
2020-05-10,7.0
2020-05-11,10.0
2020-05-12,13.0
2020-05-13,10.0
2020-05-14,5.0
2020-05-15,3.0
2020-05-16,11.0
2020-05-17,15.0
2020-05-18,3.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,3.0
2020-05-22,6.0
2020-05-23,15.0
2020-05-24,4.0
2020-05-25,3.0
2020-05-26,11.0
2020-05-27,3.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,18.0
2020-05-31,7.0
2020-06-01,5.0
2020-06-02,8.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,0.0
2020-06-06,11.0
2020-06-07,0.0
2020-06-08,5.0
2020-06-09,8.0
2020-06-10,10.0
2020-06-11,6.0
2020-06-12,6.0
2020-06-13,11.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,3.0
2020-06-18,14.0
2020-06-19,9.0
2020-06-20,4.0
2020-06-21,7.0
2020-06-22,8.0
2020-06-23,11.0
2020-06-24,0.0
2020-06-25,11.0
2020-06-26,9.0
2020-06-27,0.0
2020-06-28,11.0
2020-06-29,3.0
2020-06-30,9.0
2020-07-01,3.0
2020-07-02,6.0
2020-07-03,6.0
2020-07-04,14.0
2020-07-05,4.0
2020-07-06,0.0
2020-07-07,6.0
2020-07-08,12.0
2020-07-09,6.0
2020-07-10,6.0
2020-07-11,4.0
2020-07-12,8.0
2020-07-13,3.0
2020-07-14,0.0
2020-07-15,12.0
2020-07-16,0.0
2020-07-17,3.0
2020-07-18,8.0
2020-07-19,4.0
2020-07-20,9.0
2020-07-21,9.0
2020-07-22,0.0
2020-07-23,16.0
2020-07-24,10.0
2020-07-25,7.0
2020-07-26,0.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,9.0
2020-07-30,9.0
2020-07-31,10.0
2020-08-01,4.0
2020-08-02,0.0
2020-08-03,3.0
2020-08-04,6.0
2020-08-05,6.0
2020-08-06,9.0
2020-08-07,0.0
2020-08-08,4.0
2020-08-09,7.0
2020-08-10,3.0
2020-08-11,6.0
2020-08-12,0.0
2020-08-13,6.0
2020-08-14,13.0
2020-08-15,7.0
2020-08-16,4.0
2020-08-17,15.0
2020-08-18,6.0
2020-08-19,6.0
2020-08-20,9.0
2020-08-21,6.0
2020-08-22,4.0
2020-08-23,18.0
2020-08-24,0.0
2020-08-25,6.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,10.0
2020-08-29,11.0
2020-08-30,4.0
2020-08-31,6.0
2020-09-01,6.0
2020-09-02,3.0
2020-09-03,9.0
2020-09-04,3.0
2020-09-05,11.0
2020-09-06,7.0
2020-09-07,3.0
2020-09-08,12.0
2020-09-09,9.0
2020-09-10,15.0
2020-09-11,9.0
2020-09-12,4.0
2020-09-13,4.0
2020-09-14,9.0
2020-09-15,12.0
2020-09-16,9.0
2020-09-17,6.0
2020-09-18,3.0
2020-09-19,3.0
2020-09-20,7.0
2020-09-21,6.0
2020-09-22,6.0
2020-09-23,12.0
2020-09-24,9.0
2020-09-25,13.0
2020-09-26,7.0
2020-09-27,4.0
2020-09-28,6.0
2020-09-29,6.0
2020-09-30,3.0
2020-10-01,15.0
2020-10-02,12.0
2020-10-03,15.0
2020-10-04,3.0
2020-10-05,14.0
2020-10-06,6.0
2020-10-07,0.0
2020-10-08,12.0
2020-10-09,14.0
2020-10-10,4.0
2020-10-11,11.0
2020-10-12,7.0
2020-10-13,0.0
2020-10-14,19.0
2020-10-15,0.0
2020-10-16,10.0
2020-10-17,0.0
2020-10-18,7.0
2020-10-19,6.0
2020-10-20,12.0
2020-10-21,6.0
2020-10-22,13.0
2020-10-23,7.0
2020-10-24,0.0
2020-10-25,10.0
2020-10-26,3.0
2020-10-27,6.0
2020-10-28,17.093856418404073
2020-10-29,13.053490355872201
2020-10-30,0.0
2020-10-31,9.634719072191386
2020-11-01,14.296679913574316
2020-11-02,4.040366062531872
2020-11-03,12.742692966446672
2020-11-04,3.729568673106343
2020-11-05,7.459137346212686
2020-11-06,24.24219637519123
2020-11-07,4.661960841382929
2020-11-08,9.01312429334033
2020-11-09,12.742692966446672
2020-11-10,0.0
2020-11-11,4.3511634519574
2020-11-12,8.7023269039148
2020-11-13,4.661960841382929
2020-11-14,19.26943814438277
2020-11-15,4.661960841382929
2020-11-16,4.3511634519574
2020-11-17,13.053490355872201
2020-11-18,8.7023269039148
2020-11-19,13.053490355872201
2020-11-20,22.999006817489114
2020-11-21,23.9313989857657
2020-11-22,14.296679913574316
2020-11-23,13.053490355872201
2020-11-24,8.391529514489273
2020-11-25,16.161464250127487
2020-11-26,20.823425091510416
2020-11-27,8.7023269039148
2020-11-28,4.661960841382929
2020-11-29,13.985882524148787
2020-11-30,4.040366062531872
2020-12-01,4.661960841382929
2020-12-02,4.3511634519574
2020-12-03,4.3511634519574
2020-12-04,0.0
2020-12-05,4.661960841382929
2020-12-06,12.742692966446672
2020-12-07,0.0
2020-12-08,13.053490355872201
2020-12-09,12.742692966446672
2020-12-10,4.3511634519574
2020-12-11,8.7023269039148
2020-12-12,9.634719072191386
2020-12-13,0.0
2020-12-14,12.121098187595615
2020-12-15,8.7023269039148
2020-12-16,16.783059028978546
2020-12-17,18.02624858668066
2020-12-18,4.661960841382929
2020-12-19,15.229072081850902
2020-12-20,19.580235533808303
2020-12-21,0.0
2020-12-22,14.296679913574316
2020-12-23,14.296679913574316
2020-12-24,6.215947788510572
2020-12-25,5.905150399085043
2020-12-26,5.283555620233986
2020-12-27,13.985882524148787
2020-12-28,4.3511634519574
2020-12-29,8.7023269039148
2020-12-30,18.647843365531717
2020-12-31,0.0
2021-01-01,15.539869471276429
2021-01-02,4.661960841382929
2021-01-03,22.999006817489114
2021-01-04,4.040366062531872
2021-01-05,31.079738942552858
2021-01-06,17.71545119725513
2021-01-07,26.106980711744402
2021-01-08,8.7023269039148
2021-01-09,14.607477302999843
2021-01-10,9.634719072191386
2021-01-11,17.71545119725513
2021-01-12,4.3511634519574
2021-01-13,4.3511634519574
2021-01-14,18.337045976106186
2021-01-15,17.4046538078296
2021-01-16,20.512627702084888
2021-01-17,19.89103292323383
2021-01-18,0.0
2021-01-19,12.431895577021145
2021-01-20,8.080732125063744
2021-01-21,12.431895577021145
2021-01-22,4.3511634519574
2021-01-23,13.675085134723258
2021-01-24,9.01312429334033
2021-01-25,11.810300798170086
2021-01-26,0.0
2021-01-27,4.040366062531872
2021-01-28,16.472261639553015
2021-01-29,4.040366062531872
2021-01-30,0.0
2021-01-31,4.3511634519574
2021-02-01,3.729568673106343
2021-02-02,12.121098187595615
2021-02-03,0.0
2021-02-04,12.121098187595615
2021-02-05,4.040366062531872
2021-02-06,9.323921682765858
2021-02-07,9.01312429334033
2021-02-08,15.229072081850902
2021-02-09,3.729568673106343
2021-02-10,7.7699347356382145
2021-02-11,11.499503408744557
2021-02-12,4.3511634519574
2021-02-13,0.0
2021-02-14,4.9727582308084575
2021-02-15,8.080732125063744
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,12.431895577021145
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,3.729568673106343
2021-02-23,4.040366062531872
2021-02-24,8.080732125063744
2021-02-25,3.729568673106343
2021-02-26,8.080732125063744
2021-02-27,0.0
2021-02-28,4.9727582308084575
2021-03-01,7.7699347356382145
2021-03-02,0.0
2021-03-03,4.040366062531872
2021-03-04,8.080732125063744
2021-03-05,0.0
2021-03-06,10.256313851042444
2021-03-07,4.9727582308084575
2021-03-08,11.810300798170086
2021-03-09,4.040366062531872
2021-03-10,8.391529514489273
2021-03-11,8.080732125063744
2021-03-12,8.7023269039148
2021-03-13,14.918274692425372
2021-03-14,14.607477302999843
2021-03-15,9.323921682765858
2021-03-16,10.8779086298935
2021-03-17,4.3511634519574
2021-03-18,0.0
2021-03-19,13.36428774529773
2021-03-20,5.283555620233986
2021-03-21,14.918274692425372
2021-03-22,17.093856418404073
2021-03-23,8.391529514489273
2021-03-24,0.0
2021-03-25,4.3511634519574
2021-03-26,13.675085134723258
2021-03-27,0.0
2021-03-28,20.512627702084888
2021-03-29,17.093856418404073
2021-03-30,8.7023269039148
2021-03-31,13.053490355872201
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,10.256313851042444
2021-04-04,10.567111240467971
2021-04-05,0.0
2021-04-06,8.391529514489273
2021-04-07,8.7023269039148
2021-04-08,13.053490355872201
2021-04-09,17.093856418404073
2021-04-10,4.661960841382929
2021-04-11,4.9727582308084575
2021-04-12,0.0
2021-04-13,4.040366062531872
2021-04-14,4.040366062531872
2021-04-15,12.742692966446672
2021-04-16,4.3511634519574
2021-04-17,15.850666860701958
2021-04-18,5.283555620233986
2021-04-19,16.783059028978546
2021-04-20,8.391529514489273
2021-04-21,12.121098187595615
2021-04-22,0.0
2021-04-23,4.3511634519574
2021-04-24,4.661960841382929
2021-04-25,4.3511634519574
2021-04-26,11.810300798170086
2021-04-27,8.080732125063744
2021-04-28,16.783059028978546
2021-04-29,8.7023269039148
2021-04-30,8.7023269039148
2021-05-01,10.256313851042444
2021-05-02,10.567111240467971
