date,/m/0lbt3
2020-01-01,15.541922290388548
2020-01-02,13.701431492842536
2020-01-03,7.259713701431493
2020-01-04,14.723926380368098
2020-01-05,12.372188139059306
2020-01-06,17.177914110429448
2020-01-07,16.359918200409
2020-01-08,13.292433537832313
2020-01-09,15.030674846625768
2020-01-10,15.23517382413088
2020-01-11,19.6319018404908
2020-01-12,12.065439672801636
2020-01-13,12.167689161554192
2020-01-14,11.96319018404908
2020-01-15,11.554192229038856
2020-01-16,14.519427402862986
2020-01-17,8.077709611451944
2020-01-18,7.259713701431493
2020-01-19,10.429447852760736
2020-01-20,14.11042944785276
2020-01-21,7.259713701431493
2020-01-22,8.99795501022495
2020-01-23,14.41717791411043
2020-01-24,10.122699386503069
2020-01-25,16.973415132924337
2020-01-26,9.611451942740286
2020-01-27,12.269938650306749
2020-01-28,16.462167689161557
2020-01-29,10.940695296523518
2020-01-30,2.8629856850715747
2020-01-31,8.793456032719837
2020-02-01,17.280163599182004
2020-02-02,11.042944785276074
2020-02-03,9.100204498977506
2020-02-04,10.020449897750511
2020-02-05,7.157464212678937
2020-02-06,11.145194274028633
2020-02-07,10.224948875255624
2020-02-08,19.529652351738243
2020-02-09,16.666666666666668
2020-02-10,7.464212678936605
2020-02-11,8.282208588957056
2020-02-12,13.496932515337424
2020-02-13,13.701431492842536
2020-02-14,0.0
2020-02-15,15.23517382413088
2020-02-16,9.100204498977506
2020-02-17,16.564417177914113
2020-02-18,9.509202453987731
2020-02-19,10.940695296523518
2020-02-20,7.975460122699387
2020-02-21,6.748466257668712
2020-02-22,12.576687116564418
2020-02-23,8.38445807770961
2020-02-24,16.87116564417178
2020-02-25,3.2719836400818
2020-02-26,22.494887525562373
2020-02-27,3.5787321063394684
2020-02-28,9.713701431492844
2020-02-29,12.883435582822086
2020-03-01,15.132924335378323
2020-03-02,6.441717791411043
2020-03-03,20.245398773006137
2020-03-04,20.961145194274028
2020-03-05,12.78118609406953
2020-03-06,8.99795501022495
2020-03-07,2.556237218813906
2020-03-08,12.065439672801636
2020-03-09,4.294478527607362
2020-03-10,9.30470347648262
2020-03-11,18.711656441717796
2020-03-12,14.008179959100206
2020-03-13,23.006134969325156
2020-03-14,88.95705521472392
2020-03-15,100.0
2020-03-16,69.73415132924336
2020-03-17,57.97546012269939
2020-03-18,42.84253578732106
2020-03-19,28.42535787321064
2020-03-20,23.61963190184049
2020-03-21,38.24130879345604
2020-03-22,28.22085889570552
2020-03-23,19.427402862985687
2020-03-24,16.462167689161557
2020-03-25,20.85889570552147
2020-03-26,12.576687116564418
2020-03-27,11.145194274028633
2020-03-28,21.88139059304704
2020-03-29,18.813905930470344
2020-03-30,21.676891615541923
2020-03-31,10.633946830265849
2020-04-01,5.214723926380367
2020-04-02,11.247443762781186
2020-04-03,11.145194274028633
2020-04-04,20.143149284253575
2020-04-05,14.826175869120656
2020-04-06,4.08997955010225
2020-04-07,15.23517382413088
2020-04-08,5.828220858895706
2020-04-09,20.245398773006137
2020-04-10,9.8159509202454
2020-04-11,7.668711656441718
2020-04-12,10.531697341513294
2020-04-13,12.269938650306749
2020-04-14,9.8159509202454
2020-04-15,8.38445807770961
2020-04-16,12.985685071574643
2020-04-17,5.521472392638037
2020-04-18,11.656441717791411
2020-04-19,10.224948875255624
2020-04-20,9.509202453987731
2020-04-21,4.294478527607362
2020-04-22,2.044989775051125
2020-04-23,8.793456032719837
2020-04-24,5.316973415132924
2020-04-25,5.623721881390593
2020-04-26,3.374233128834356
2020-04-27,1.2269938650306749
2020-04-28,2.965235173824131
2020-04-29,1.329243353783231
2020-04-30,0.9202453987730062
2020-05-01,7.157464212678937
2020-05-02,12.883435582822086
2020-05-03,6.850715746421268
2020-05-04,7.259713701431493
2020-05-05,6.237218813905931
2020-05-06,2.044989775051125
2020-05-07,6.952965235173824
2020-05-08,2.7607361963190185
2020-05-09,6.441717791411043
2020-05-10,7.464212678936605
2020-05-11,14.519427402862986
2020-05-12,14.11042944785276
2020-05-13,6.850715746421268
2020-05-14,5.316973415132924
2020-05-15,2.2494887525562377
2020-05-16,6.646216768916156
2020-05-17,16.05316973415133
2020-05-18,3.885480572597137
2020-05-19,5.214723926380367
2020-05-20,5.930470347648262
2020-05-21,3.476482617586912
2020-05-22,4.396728016359918
2020-05-23,10.122699386503069
2020-05-24,11.042944785276074
2020-05-25,1.0224948875255624
2020-05-26,9.30470347648262
2020-05-27,5.623721881390593
2020-05-28,2.8629856850715747
2020-05-29,8.793456032719837
2020-05-30,10.224948875255624
2020-05-31,11.247443762781186
2020-06-01,5.316973415132924
2020-06-02,5.725971370143149
2020-06-03,8.282208588957056
2020-06-04,2.4539877300613497
2020-06-05,2.351738241308793
2020-06-06,11.145194274028633
2020-06-07,0.0
2020-06-08,4.601226993865031
2020-06-09,4.601226993865031
2020-06-10,10.736196319018406
2020-06-11,5.010224948875257
2020-06-12,4.805725971370143
2020-06-13,5.214723926380367
2020-06-14,0.0
2020-06-15,5.419222903885481
2020-06-16,6.339468302658487
2020-06-17,6.441717791411043
2020-06-18,9.918200408997954
2020-06-19,9.30470347648262
2020-06-20,12.576687116564418
2020-06-21,5.419222903885481
2020-06-22,10.224948875255624
2020-06-23,8.1799591002045
2020-06-24,5.521472392638037
2020-06-25,8.282208588957056
2020-06-26,7.259713701431493
2020-06-27,6.339468302658487
2020-06-28,7.0552147239263805
2020-06-29,6.952965235173824
2020-06-30,8.793456032719837
2020-07-01,5.214723926380367
2020-07-02,5.623721881390593
2020-07-03,4.601226993865031
2020-07-04,10.122699386503069
2020-07-05,12.78118609406953
2020-07-06,1.2269938650306749
2020-07-07,6.952965235173824
2020-07-08,11.758691206543968
2020-07-09,8.588957055214724
2020-07-10,4.9079754601227
2020-07-11,1.9427402862985683
2020-07-12,6.748466257668712
2020-07-13,6.748466257668712
2020-07-14,3.1697341513292434
2020-07-15,7.87321063394683
2020-07-16,2.147239263803681
2020-07-17,15.541922290388548
2020-07-18,15.439672801635991
2020-07-19,3.783231083844581
2020-07-20,11.554192229038856
2020-07-21,6.339468302658487
2020-07-22,3.1697341513292434
2020-07-23,12.372188139059306
2020-07-24,9.100204498977506
2020-07-25,15.74642126789366
2020-07-26,0.0
2020-07-27,2.8629856850715747
2020-07-28,6.543967280163599
2020-07-29,7.157464212678937
2020-07-30,6.339468302658487
2020-07-31,10.020449897750511
2020-08-01,6.134969325153374
2020-08-02,3.6809815950920246
2020-08-03,3.1697341513292434
2020-08-04,7.87321063394683
2020-08-05,9.202453987730062
2020-08-06,10.531697341513294
2020-08-07,2.351738241308793
2020-08-08,3.885480572597137
2020-08-09,7.259713701431493
2020-08-10,7.566462167689162
2020-08-11,3.476482617586912
2020-08-12,2.7607361963190185
2020-08-13,8.077709611451944
2020-08-14,12.883435582822086
2020-08-15,4.703476482617586
2020-08-16,7.87321063394683
2020-08-17,7.464212678936605
2020-08-18,10.429447852760736
2020-08-19,10.531697341513294
2020-08-20,13.190184049079756
2020-08-21,9.100204498977506
2020-08-22,8.588957055214724
2020-08-23,10.020449897750511
2020-08-24,0.0
2020-08-25,11.656441717791411
2020-08-26,10.020449897750511
2020-08-27,1.5337423312883436
2020-08-28,11.96319018404908
2020-08-29,16.359918200409
2020-08-30,3.783231083844581
2020-08-31,8.077709611451944
2020-09-01,12.372188139059306
2020-09-02,10.531697341513294
2020-09-03,5.112474437627812
2020-09-04,9.406952965235172
2020-09-05,13.0879345603272
2020-09-06,11.042944785276074
2020-09-07,12.167689161554192
2020-09-08,15.337423312883436
2020-09-09,11.758691206543968
2020-09-10,12.269938650306749
2020-09-11,7.361963190184049
2020-09-12,7.361963190184049
2020-09-13,4.08997955010225
2020-09-14,12.167689161554192
2020-09-15,10.020449897750511
2020-09-16,12.065439672801636
2020-09-17,10.940695296523518
2020-09-18,9.100204498977506
2020-09-19,12.065439672801636
2020-09-20,14.519427402862986
2020-09-21,8.588957055214724
2020-09-22,9.805472560397293
2020-09-23,10.286132980024611
2020-09-24,9.196636028869356
2020-09-25,19.41868095294366
2020-09-26,11.599938127005949
2020-09-27,11.087233679403473
2020-09-28,4.069591552844628
2020-09-29,13.458491749564912
2020-09-30,4.261855720695555
2020-10-01,14.195504392993467
2020-10-02,16.59880649113006
2020-10-03,12.17673063055873
2020-10-04,14.58003272869532
2020-10-05,11.535850071055638
2020-10-06,8.395535329490492
2020-10-07,4.838648224248337
2020-10-08,13.23418355373883
2020-10-09,7.690566714037093
2020-10-10,9.549120336596056
2020-10-11,14.804340924521401
2020-10-12,9.260724084819664
2020-10-13,5.127044476024729
2020-10-14,16.150190099477893
2020-10-15,5.127044476024729
2020-10-16,13.041919385887903
2020-10-17,6.472893650981219
2020-10-18,7.690566714037093
2020-10-19,5.960189203378747
2020-10-20,15.188869260223257
2020-10-21,6.697201846807301
2020-10-22,17.560127330384695
2020-10-23,7.530346574161319
2020-10-24,8.748019637217194
2020-10-25,10.286132980024611
2020-10-26,8.043051021763793
2020-10-27,13.907108141217076
2020-10-28,9.613208392546365
2020-10-29,15.5093095399748
2020-10-30,7.850786853912865
2020-10-31,4.550251972471948
2020-11-01,8.780063665192348
2020-11-02,3.3325789094160734
2020-11-03,8.043051021763793
2020-11-04,8.58779949734142
2020-11-05,11.439717987130177
2020-11-06,10.510441175850692
2020-11-07,8.876195749117812
2020-11-08,7.145818238459465
2020-11-09,9.933648672297911
2020-11-10,7.209906294409774
2020-11-11,6.793333930732765
2020-11-12,14.836384952496557
2020-11-13,6.729245874782456
2020-11-14,9.29276811279482
2020-11-15,19.194372757117577
2020-11-16,9.452988252670593
2020-11-17,17.335819134558612
2020-11-18,12.080598546633267
2020-11-19,9.677296448496675
2020-11-20,15.925881903651813
2020-11-21,24.93025376467024
2020-11-22,7.786698797962556
2020-11-23,4.261855720695555
2020-11-24,9.068459916968738
2020-11-25,11.279497847254403
2020-11-26,14.00324022514254
2020-11-27,5.415440727801118
2020-11-28,2.7878304338384456
2020-11-29,8.139183105689256
2020-11-30,10.830881455602237
2020-12-01,10.894969511552548
2020-12-02,7.402170462260701
2020-12-03,3.3325789094160734
2020-12-04,4.454119888546482
2020-12-05,3.9093714129688553
2020-12-06,12.368994798409657
2020-12-07,0.0
2020-12-08,9.03641588899358
2020-12-09,9.901604644322756
2020-12-10,7.0817301825091565
2020-12-11,12.881699246012133
2020-12-12,10.862925483577394
2020-12-13,1.153585007105564
2020-12-14,5.960189203378747
2020-12-15,11.023145623453164
2020-12-16,8.908239777092964
2020-12-17,11.471762015105329
2020-12-18,3.685063217142774
2020-12-19,7.209906294409774
2020-12-20,14.099372309068002
2020-12-21,1.4099372309068006
2020-12-22,8.331447273540183
2020-12-23,15.76566176377604
2020-12-24,5.735881007552664
2020-12-25,10.606573259776159
2020-12-26,2.6276102939626735
2020-12-27,10.830881455602237
2020-12-28,7.434214490235856
2020-12-29,7.6585226860619375
2020-12-30,12.272862714484194
2020-12-31,0.0
2021-01-01,15.445221484024493
2021-01-02,6.344717539080601
2021-01-03,13.87506411324192
2021-01-04,9.581164364571212
2021-01-05,17.431951218484077
2021-01-06,13.843020085266767
2021-01-07,10.510441175850692
2021-01-08,8.94028380506812
2021-01-09,9.068459916968738
2021-01-10,12.65739105018605
2021-01-11,7.46625851821101
2021-01-12,8.52371144139111
2021-01-13,16.566762463154905
2021-01-14,12.625347022210894
2021-01-15,12.368994798409657
2021-01-16,19.098240673192112
2021-01-17,18.71371233749026
2021-01-18,8.683931581266883
2021-01-19,7.017642126558847
2021-01-20,6.184497399204829
2021-01-21,15.70157370782573
2021-01-22,4.710472112347719
2021-01-23,14.868428980471712
2021-01-24,4.454119888546482
2021-01-25,7.946918937838329
2021-01-26,2.8839625177639094
2021-01-27,4.710472112347719
2021-01-28,18.64962428153995
