date,/g/121j1nlf
2020-02-01,0.37286207345206485
2020-02-02,0.3594658312921104
2020-02-03,0.6132501966556916
2020-02-04,0.4725896539761698
2020-02-05,0.410073857229716
2020-02-06,0.3527677102121332
2020-02-07,0.2582497794168992
2020-02-08,0.2939730918434443
2020-02-09,0.2396399718678095
2020-02-10,0.33362720854073463
2020-02-11,0.291855103352768
2020-02-12,0.3121915229837518
2020-02-13,0.2737172155737823
2020-02-14,0.2445866685348056
2020-02-15,0.15939355926987325
2020-02-16,0.1982020185380299
2020-02-17,0.2393714012154346
2020-02-18,0.3273595190138021
2020-02-19,0.28801079552633346
2020-02-20,0.3136967678028755
2020-02-21,0.30713864722163076
2020-02-22,0.15029026332019293
2020-02-23,0.09727878862179766
2020-02-24,0.32423542775450526
2020-02-25,0.3637425234834638
2020-02-26,0.41517105862537124
2020-02-27,0.4205772927777549
2020-02-28,0.4592526601755776
2020-02-29,0.4434498218839943
2020-03-01,0.40421996893208095
2020-03-02,0.3636039020949411
2020-03-03,0.3324140896773422
2020-03-04,0.2887483522927039
2020-03-05,0.31411606639235096
2020-03-06,0.33684997411006745
2020-03-07,0.34558312158699506
2020-03-08,0.34655347130665376
2020-03-09,0.3333844393970008
2020-03-10,0.350157627408243
2020-03-11,0.3831495178766363
2020-03-12,0.3850902173159536
2020-03-13,0.33296857523143286
2020-03-14,0.33532513883631815
2020-03-15,0.3860605670356122
2020-03-16,0.3947937145125399
2020-03-17,0.3837040034307271
2020-03-18,0.27820600425628156
2020-03-19,0.3250516888217723
2020-03-20,0.2437887666163292
2020-03-21,0.19789911642972607
2020-03-22,0.24952497288965458
2020-03-23,0.2662403993713158
2020-03-24,0.2257614485147502
2020-03-25,0.32846837359013004
2020-03-26,0.29552464290557423
2020-03-27,0.4050141007689509
2020-03-28,0.30133824243814294
2020-03-29,0.47671516167063116
2020-03-30,0.2935867763947179
2020-03-31,0.3684304308822336
2020-04-01,0.7586497582144917
2020-04-02,0.6437628496598164
2020-04-03,0.5189718972642215
2020-04-04,0.54769362440289
2020-04-05,0.35456476950494525
2020-04-06,0.38130568787542984
2020-04-07,0.47737491313235636
2020-04-08,0.4695568444862708
2020-04-09,0.4233709253564736
2020-04-10,0.3610899131965958
2020-04-11,0.30370740761109016
2020-04-12,0.26521914166959265
2020-04-13,0.25752148848129314
2020-04-14,0.41217433890076527
2020-04-15,0.35203150736445515
2020-04-16,0.3155414338482333
2020-04-17,0.23838710206089098
2020-04-18,0.28784500705277705
2020-04-19,0.17359724652152025
2020-04-20,0.33384085869523117
2020-04-21,0.2898233232524526
2020-04-22,0.3122404356147896
2020-04-23,0.22227674385247048
2020-04-24,0.27646361175680406
2020-04-25,0.309086317944107
2020-04-26,0.25821701338085506
2020-04-27,0.4357066521287231
2020-04-28,0.29636899180329396
2020-04-29,0.3826256386714169
2020-04-30,0.30944518958037753
2020-05-01,0.27377872534037834
2020-05-02,0.20217505871289487
2020-05-03,0.3439783985045779
2020-05-04,0.3601243233323438
2020-05-05,0.4317279899598275
2020-05-06,0.368548284112048
2020-05-07,0.2795191498597657
2020-05-08,0.2759978156521908
2020-05-09,0.2950564883442858
2020-05-10,0.31129165397088526
2020-05-11,0.4199966759924642
2020-05-12,0.37764407001003086
2020-05-13,0.43270245778719413
2020-05-14,0.32958431286300366
2020-05-15,0.28244873480351806
2020-05-16,0.23969594864219151
2020-05-17,0.20044748921539982
2020-05-18,0.289457388272588
2020-05-19,0.33221017443391454
2020-05-20,0.2908591189664019
2020-05-21,0.3111842140267047
2020-05-22,0.20334659784478884
2020-05-23,0.23210801521340055
2020-05-24,0.27980144299697585
2020-05-25,0.3521364751353987
2020-05-26,0.40141968384509324
2020-05-27,0.2941094713320485
2020-05-28,0.32987954216973026
2020-05-29,0.19004933308410987
2020-05-30,0.15750518773321612
2020-05-31,0.1759748514413458
2020-06-01,0.17956617494014876
2020-06-02,0.3842716143719182
2020-06-03,0.2611405229843877
2020-06-04,0.2883319723324674
2020-06-05,0.1908531916506724
2020-06-06,0.18192499373146995
2020-06-07,0.1512388502104991
2020-06-08,0.34193131351938916
2020-06-09,0.29765559215341697
2020-06-10,0.3502604096179384
2020-06-11,0.296340471716804
2020-06-12,0.25031125643534774
2020-06-13,0.16241863776729676
2020-06-14,0.17445636126427252
2020-06-15,0.38078455775951775
