date,/g/121j1nlf
2020-02-01,1.9049291921415024
2020-02-02,0.6122986689026257
2020-02-03,3.129526529946754
2020-02-04,1.1565641523716264
2020-02-05,1.1565641523716264
2020-02-06,0.0
2020-02-07,0.6122986689026257
2020-02-08,1.9049291921415024
2020-02-09,1.700829635840627
2020-02-10,3.401659271681254
2020-02-11,2.3131283047432527
2020-02-12,1.700829635840627
2020-02-13,1.1565641523716264
2020-02-14,2.381161490176878
2020-02-15,0.0
2020-02-16,1.2245973378052515
2020-02-17,0.0
2020-02-18,0.5442654834690006
2020-02-19,0.5442654834690006
2020-02-20,1.8368960067078772
2020-02-21,0.6122986689026257
2020-02-22,1.3606637086725017
2020-02-23,0.6122986689026257
2020-02-24,1.768862821274252
2020-02-25,3.469692457114879
2020-02-26,3.469692457114879
2020-02-27,3.469692457114879
2020-02-28,1.768862821274252
2020-02-29,3.0614933445131287
2020-03-01,1.700829635840627
2020-03-02,2.1770619338760024
2020-03-03,1.1565641523716264
2020-03-04,1.0885309669380012
2020-03-05,1.1565641523716264
2020-03-06,1.1565641523716264
2020-03-07,1.8368960067078772
2020-03-08,2.2450951193096276
2020-03-09,4.354123867752005
2020-03-10,2.1770619338760024
2020-03-11,1.0885309669380012
2020-03-12,0.5442654834690006
2020-03-13,1.8368960067078772
2020-03-14,4.15002431145113
2020-03-15,0.5442654834690006
2020-03-16,1.8368960067078772
2020-03-17,2.3131283047432527
2020-03-18,2.517227861044128
2020-03-19,2.1090287484423773
2020-03-20,1.4967300795397518
2020-03-21,1.0885309669380012
2020-03-22,1.564763264973377
2020-03-23,1.2926305232388766
2020-03-24,1.9049291921415024
2020-03-25,1.4286968941061267
2020-03-26,0.9524645960707512
2020-03-27,1.8368960067078772
2020-03-28,0.5442654834690006
2020-03-29,2.0409955630087526
2020-03-30,3.1975597153803785
2020-03-31,2.2450951193096276
2020-04-01,0.9524645960707512
2020-04-02,1.9049291921415024
2020-04-03,2.381161490176878
2020-04-04,3.9459247551502545
