date,/g/121j1nlf
2020-02-01,1.933830942609077
2020-02-02,0.6215885172672033
2020-02-03,3.1770079771434836
2020-02-04,1.1741116437269397
2020-02-05,1.1741116437269397
2020-02-06,0.0
2020-02-07,0.6215885172672033
2020-02-08,1.933830942609077
2020-02-09,1.7266347701866758
2020-02-10,3.4532695403733515
2020-02-11,2.3482232874538793
2020-02-12,1.7266347701866758
2020-02-13,1.1741116437269397
2020-02-14,2.417288678261346
2020-02-15,0.0
2020-02-16,1.2431770345344066
2020-02-17,0.0
2020-02-18,0.5525231264597362
2020-02-19,0.5525231264597362
2020-02-20,1.86476555180161
2020-02-21,0.6215885172672033
2020-02-22,1.3813078161493406
2020-02-23,0.6215885172672033
2020-02-24,1.7957001609941428
2020-02-25,3.522334931180818
2020-02-26,3.522334931180818
2020-02-27,3.522334931180818
2020-02-28,1.7957001609941428
2020-02-29,3.1079425863360166
2020-03-01,1.7266347701866758
2020-03-02,2.210092505838945
2020-03-03,1.1741116437269397
2020-03-04,1.1050462529194724
2020-03-05,1.1741116437269397
2020-03-06,1.1741116437269397
2020-03-07,1.86476555180161
2020-03-08,2.279157896646412
2020-03-09,4.42018501167789
2020-03-10,2.210092505838945
2020-03-11,1.1050462529194724
2020-03-12,0.5525231264597362
2020-03-13,1.86476555180161
2020-03-14,4.212988839255489
2020-03-15,0.5525231264597362
2020-03-16,1.86476555180161
2020-03-17,2.3482232874538793
2020-03-18,2.5554194598762803
2020-03-19,2.1410271150314784
2020-03-20,1.5194385977642746
2020-03-21,1.1050462529194724
2020-03-22,1.5885039885717418
2020-03-23,1.3122424253418736
2020-03-24,1.933830942609077
2020-03-25,1.4503732069568076
2020-03-26,0.9669154713045385
2020-03-27,1.86476555180161
2020-03-28,0.5525231264597362
2020-03-29,2.071961724224011
2020-03-30,3.2460733679509506
2020-03-31,2.279157896646412
2020-04-01,0.9669154713045385
2020-04-02,1.933830942609077
2020-04-03,2.417288678261346
2020-04-04,4.005792666833088
2020-04-05,3.3842041495658846
2020-04-06,2.1410271150314784
2020-04-07,2.279157896646412
2020-04-08,0.9669154713045385
2020-04-09,1.933830942609077
2020-04-10,2.002896333416544
2020-04-11,1.6575693793792088
2020-04-12,1.1050462529194724
2020-04-13,1.0359808621120055
2020-04-14,0.0
2020-04-15,0.48345773565226924
2020-04-16,3.5914003219882855
2020-04-17,2.5554194598762803
2020-04-18,1.6575693793792088
2020-04-19,2.071961724224011
2020-04-20,3.3151387587584176
2020-04-21,2.417288678261346
2020-04-22,2.5554194598762803
2020-04-23,2.9698118047210826
2020-04-24,2.071961724224011
2020-04-25,1.6575693793792088
2020-04-26,2.279157896646412
2020-04-27,0.8978500804970714
2020-04-28,1.3122424253418736
2020-04-29,3.5914003219882855
2020-04-30,3.4532695403733515
2020-05-01,1.4503732069568076
2020-05-02,1.933830942609077
2020-05-03,1.5194385977642746
2020-05-04,0.48345773565226924
2020-05-05,1.2431770345344066
2020-05-06,0.48345773565226924
2020-05-07,2.417288678261346
2020-05-08,2.417288678261346
2020-05-09,2.002896333416544
2020-05-10,3.038877195528549
2020-05-11,2.7626156322986812
2020-05-12,1.0359808621120055
2020-05-13,1.0359808621120055
2020-05-14,4.627381184100291
2020-05-15,0.5525231264597362
2020-05-16,3.3151387587584176
2020-05-17,0.6215885172672033
2020-05-18,3.5914003219882855
2020-05-19,1.5885039885717418
2020-05-20,0.0
2020-05-21,1.7957001609941428
2020-05-22,0.0
2020-05-23,1.2431770345344066
2020-05-24,1.933830942609077
2020-05-25,0.0
2020-05-26,2.071961724224011
2020-05-27,0.48345773565226924
2020-05-28,1.5194385977642746
2020-05-29,0.5525231264597362
2020-05-30,2.4863540690688133
2020-05-31,0.0
2020-06-01,0.5525231264597362
2020-06-02,0.48345773565226924
2020-06-03,1.3813078161493406
2020-06-04,2.3482232874538793
2020-06-05,1.4503732069568076
2020-06-06,0.6215885172672033
2020-06-07,0.6215885172672033
2020-06-08,1.3813078161493406
2020-06-09,2.831681023106148
2020-06-10,0.9669154713045385
2020-06-11,1.933830942609077
2020-06-12,0.0
2020-06-13,2.900746413913615
2020-06-14,1.1050462529194724
2020-06-15,1.933830942609077
2020-06-16,3.3842041495658846
2020-06-17,1.0359808621120055
2020-06-18,0.5525231264597362
2020-06-19,1.6575693793792088
2020-06-20,0.6215885172672033
2020-06-21,0.6215885172672033
2020-06-22,1.6575693793792088
2020-06-23,1.7266347701866758
2020-06-24,0.5525231264597362
2020-06-25,1.1050462529194724
2020-06-26,1.1050462529194724
2020-06-27,0.0
2020-06-28,1.0359808621120055
2020-06-29,1.5885039885717418
2020-06-30,1.5885039885717418
2020-07-01,1.0359808621120055
2020-07-02,0.0
2020-07-03,3.4532695403733515
2020-07-04,1.86476555180161
2020-07-05,0.6215885172672033
2020-07-06,2.1410271150314784
2020-07-07,1.7266347701866758
2020-07-08,0.6215885172672033
2020-07-09,1.7266347701866758
2020-07-10,1.1741116437269397
2020-07-11,2.210092505838945
2020-07-12,0.7597192988821373
2020-07-13,0.0
2020-07-14,2.4863540690688133
2020-07-15,2.210092505838945
2020-07-16,1.7266347701866758
2020-07-17,1.86476555180161
2020-07-18,2.071961724224011
2020-07-19,2.831681023106148
2020-07-20,1.7957001609941428
2020-07-21,1.1741116437269397
2020-07-22,0.6215885172672033
2020-07-23,1.2431770345344066
2020-07-24,1.86476555180161
2020-07-25,0.0
2020-07-26,2.7626156322986812
2020-07-27,0.5525231264597362
2020-07-28,1.1741116437269397
2020-07-29,1.7957001609941428
2020-07-30,2.4863540690688133
2020-07-31,1.2431770345344066
2020-08-01,2.7626156322986812
2020-08-02,2.071961724224011
2020-08-03,1.1741116437269397
2020-08-04,0.0
2020-08-05,0.6215885172672033
2020-08-06,0.0
2020-08-07,1.2431770345344066
2020-08-08,1.3813078161493406
2020-08-09,0.0
2020-08-10,2.279157896646412
2020-08-11,5.3871004829824285
2020-08-12,1.1050462529194724
2020-08-13,1.1741116437269397
2020-08-14,1.86476555180161
2020-08-15,0.6215885172672033
2020-08-16,1.3122424253418736
2020-08-17,1.7266347701866758
2020-08-18,1.1741116437269397
2020-08-19,1.6575693793792088
2020-08-20,2.4863540690688133
2020-08-21,3.6604657127957525
2020-08-22,0.6215885172672033
2020-08-23,1.3122424253418736
2020-08-24,1.6575693793792088
2020-08-25,1.1050462529194724
2020-08-26,1.7957001609941428
2020-08-27,2.831681023106148
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,1.2431770345344066
2020-08-31,2.900746413913615
2020-09-01,4.765511965715225
2020-09-02,4.143923448448022
2020-09-03,3.038877195528549
2020-09-04,1.2431770345344066
2020-09-05,1.3122424253418736
2020-09-06,0.0
2020-09-07,1.1741116437269397
2020-09-08,2.279157896646412
2020-09-09,2.831681023106148
2020-09-10,2.900746413913615
2020-09-11,0.6215885172672033
2020-09-12,1.3813078161493406
2020-09-13,0.6215885172672033
2020-09-14,0.0
2020-09-15,2.900746413913615
2020-09-16,1.7266347701866758
2020-09-17,2.900746413913615
2020-09-18,1.7957001609941428
2020-09-19,0.6215885172672033
2020-09-20,2.9698118047210826
2020-09-21,1.6575693793792088
2020-09-22,4.558315793292824
2020-09-23,2.1410271150314784
2020-09-24,2.831681023106148
2020-09-25,2.417288678261346
2020-09-26,2.6935502414912142
2020-09-27,1.933830942609077
2020-09-28,1.7321622124281701
2020-09-29,3.4643244248563403
2020-09-30,3.4643244248563403
2020-10-01,2.5982433186422553
2020-10-02,3.4643244248563403
2020-10-03,3.4643244248563403
2020-10-04,0.8660811062140851
2020-10-05,2.5982433186422553
2020-10-06,4.330405531070426
2020-10-07,1.7321622124281701
2020-10-08,3.4643244248563403
2020-10-09,3.4643244248563403
2020-10-10,0.0
2020-10-11,1.7321622124281701
2020-10-12,5.196486637284511
2020-10-13,14.723378805639445
2020-10-14,6.062567743498596
2020-10-15,5.196486637284511
2020-10-16,5.196486637284511
2020-10-17,2.5982433186422553
2020-10-18,1.7321622124281701
2020-10-19,3.4643244248563403
2020-10-20,6.928648849712681
2020-10-21,3.4643244248563403
2020-10-22,3.4643244248563403
2020-10-23,1.7321622124281701
2020-10-24,1.7321622124281701
2020-10-25,2.5982433186422553
2020-10-26,5.196486637284511
2020-10-27,5.196486637284511
2020-10-28,3.4643244248563403
2020-10-29,2.5982433186422553
2020-10-30,1.7321622124281701
2020-10-31,0.8660811062140851
2020-11-01,1.7321622124281701
2020-11-02,2.5982433186422553
2020-11-03,4.330405531070426
2020-11-04,1.7321622124281701
2020-11-05,2.5982433186422553
2020-11-06,5.196486637284511
2020-11-07,2.5982433186422553
2020-11-08,2.5982433186422553
2020-11-09,3.4643244248563403
2020-11-10,7.7947299559267655
2020-11-11,3.4643244248563403
2020-11-12,4.330405531070426
2020-11-13,3.4643244248563403
2020-11-14,3.4643244248563403
2020-11-15,3.4643244248563403
2020-11-16,8.660811062140851
2020-11-17,3.4643244248563403
2020-11-18,2.5982433186422553
2020-11-19,1.7321622124281701
2020-11-20,2.5982433186422553
2020-11-21,2.5982433186422553
2020-11-22,3.4643244248563403
2020-11-23,3.4643244248563403
2020-11-24,3.4643244248563403
2020-11-25,1.7321622124281701
2020-11-26,2.5982433186422553
2020-11-27,4.330405531070426
2020-11-28,1.7321622124281701
2020-11-29,2.5982433186422553
2020-11-30,2.5982433186422553
2020-12-01,4.330405531070426
2020-12-02,3.4643244248563403
2020-12-03,6.928648849712681
2020-12-04,3.4643244248563403
2020-12-05,2.5982433186422553
2020-12-06,3.4643244248563403
2020-12-07,2.5982433186422553
2020-12-08,6.062567743498596
2020-12-09,6.062567743498596
2020-12-10,4.330405531070426
2020-12-11,2.5982433186422553
2020-12-12,3.4643244248563403
2020-12-13,4.330405531070426
2020-12-14,1.7321622124281701
2020-12-15,2.5982433186422553
2020-12-16,2.5982433186422553
2020-12-17,4.330405531070426
2020-12-18,2.5982433186422553
2020-12-19,1.7321622124281701
2020-12-20,4.330405531070426
2020-12-21,5.196486637284511
2020-12-22,6.928648849712681
2020-12-23,4.330405531070426
2020-12-24,3.4643244248563403
2020-12-25,3.4643244248563403
2020-12-26,8.660811062140851
2020-12-27,9.526892168354935
2020-12-28,5.196486637284511
2020-12-29,6.062567743498596
2020-12-30,8.660811062140851
2020-12-31,5.196486637284511
2021-01-01,6.062567743498596
2021-01-02,8.660811062140851
2021-01-03,7.7947299559267655
2021-01-04,9.526892168354935
2021-01-05,17.321622124281703
2021-01-06,11.259054380783105
2021-01-07,21.652027655352125
2021-01-08,13.857297699425361
2021-01-09,18.187703230495785
2021-01-10,10.392973274569021
2021-01-11,17.321622124281703
2021-01-12,26.848514292636636
2021-01-13,32.045000929921144
2021-01-14,49.36662305420285
2021-01-15,45.90229862934651
2021-01-16,26.848514292636636
2021-01-17,22.51810876156621
2021-01-18,42.43797420449017
2021-01-19,25.11635208020847
2021-01-20,16.455541018067617
2021-01-21,19.05378433670987
2021-01-22,24.250270973994382
2021-01-23,13.857297699425361
2021-01-24,14.723378805639445
2021-01-25,19.05378433670987
2021-01-26,17.321622124281703
2021-01-27,13.857297699425361
2021-01-28,17.321622124281703
2021-01-29,13.857297699425361
2021-01-30,10.392973274569021
2021-01-31,7.7947299559267655
2021-02-01,20.785946549138043
2021-02-02,15.589459911853531
2021-02-03,15.589459911853531
2021-02-04,24.250270973994382
2021-02-05,18.187703230495785
2021-02-06,10.392973274569021
2021-02-07,6.928648849712681
2021-02-08,15.589459911853531
2021-02-09,15.589459911853531
2021-02-10,12.991216593211275
2021-02-11,8.660811062140851
2021-02-12,22.51810876156621
2021-02-13,16.455541018067617
2021-02-14,17.321622124281703
2021-02-15,25.11635208020847
2021-02-16,15.589459911853531
2021-02-17,16.455541018067617
2021-02-18,15.589459911853531
2021-02-19,18.187703230495785
2021-02-20,9.526892168354935
2021-02-21,9.526892168354935
2021-02-22,13.857297699425361
2021-02-23,14.723378805639445
2021-02-24,16.455541018067617
2021-02-25,20.785946549138043
2021-02-26,26.848514292636636
2021-02-27,12.125135486997191
2021-02-28,9.526892168354935
2021-03-01,17.321622124281703
2021-03-02,23.384189867780297
2021-03-03,16.455541018067617
2021-03-04,28.580676505064808
2021-03-05,29.44675761127889
2021-03-06,29.44675761127889
2021-03-07,23.384189867780297
2021-03-08,31.178919823707062
2021-03-09,29.44675761127889
2021-03-10,25.11635208020847
2021-03-11,30.312838717492976
2021-03-12,23.384189867780297
2021-03-13,19.919865442923957
2021-03-14,15.589459911853531
2021-03-15,29.44675761127889
2021-03-16,23.384189867780297
2021-03-17,21.652027655352125
2021-03-18,23.384189867780297
2021-03-19,23.384189867780297
2021-03-20,20.785946549138043
2021-03-21,14.723378805639445
2021-03-22,37.24148756720566
2021-03-23,38.10756867341974
2021-03-24,36.37540646099157
2021-03-25,33.777163142349316
2021-03-26,42.43797420449017
2021-03-27,30.312838717492976
2021-03-28,29.44675761127889
2021-03-29,41.571893098276085
2021-03-30,38.10756867341974
2021-03-31,42.43797420449017
2021-04-01,52.83094747905919
2021-04-02,34.643244248563406
2021-04-03,34.643244248563406
2021-04-04,32.045000929921144
2021-04-05,28.580676505064808
2021-04-06,43.30405531070425
2021-04-07,43.30405531070425
2021-04-08,35.50932535477749
2021-04-09,43.30405531070425
2021-04-10,24.250270973994382
2021-04-11,52.83094747905919
2021-04-12,86.6081106214085
2021-04-13,53.69702858527327
2021-04-14,55.429190797701445
2021-04-15,64.95608296605639
2021-04-16,61.49175854120004
2021-04-17,49.36662305420285
2021-04-18,36.37540646099157
2021-04-19,48.500541947988765
2021-04-20,45.03621752313242
2021-04-21,51.09878526663102
2021-04-22,48.500541947988765
2021-04-23,32.045000929921144
2021-04-24,24.250270973994382
2021-04-25,22.51810876156621
2021-04-26,36.37540646099157
2021-04-27,26.848514292636636
2021-04-28,34.643244248563406
2021-04-29,37.24148756720566
2021-04-30,44.17013641691834
2021-05-01,41.571893098276085
2021-05-02,29.44675761127889
2021-05-03,40.705811992061996
2021-05-04,32.911082036135234
2021-05-05,41.571893098276085
2021-05-06,60.62567743498595
2021-05-07,48.500541947988765
2021-05-08,38.10756867341974
2021-05-09,31.178919823707062
2021-05-10,45.5
2021-05-11,58.041666666666664
2021-05-12,58.208333333333336
2021-05-13,45.666666666666664
2021-05-14,45.041666666666664
2021-05-15,40.916666666666664
2021-05-16,37.416666666666664
2021-05-17,49.625
