date,/m/0cjf0
2020-02-01,46.748455597422165
2020-02-02,49.37169389308991
2020-02-03,45.06488475094881
2020-02-04,45.10403756133192
2020-02-05,42.51995207604728
2020-02-06,42.676563317579685
2020-02-07,43.263855473326224
2020-02-08,45.104876770435155
2020-02-09,40.0643422723246
2020-02-10,36.45458470125379
2020-02-11,41.61138123135497
2020-02-12,41.96839022190046
2020-02-13,41.254372240809516
2020-02-14,37.52561167289018
2020-02-15,41.89986607042294
2020-02-16,43.5422078403172
2020-02-17,44.480433670373
2020-02-18,42.3054556097891
2020-02-19,40.77017697878868
2020-02-20,38.08343937453796
2020-02-21,37.699619716787865
2020-02-22,40.72753035014977
2020-02-23,43.2600892546021
2020-02-24,46.48165717900063
2020-02-25,49.778621125869705
2020-02-26,52.5932953826692
2020-02-27,56.538583175205574
2020-02-28,57.98545224541429
2020-02-29,59.45604048070842
2020-03-01,59.70904490828589
2020-03-02,60.49177735610372
2020-03-03,58.957938013915246
2020-03-04,57.55060088551549
2020-03-05,56.39626818469322
2020-03-06,57.060404807084126
2020-03-07,57.81151170145476
2020-03-08,60.17552182163189
2020-03-09,62.24699557242253
2020-03-10,67.02245414294748
2020-03-11,74.43074003795067
2020-03-12,80.44750158127766
2020-03-13,87.22327640733712
2020-03-14,92.39405439595188
2020-03-15,96.9639468690702
2020-03-16,100.0
2020-03-17,98.86938646426316
2020-03-18,94.77178079012336
2020-03-19,95.04986700136197
2020-03-20,79.08771847626491
2020-03-21,68.68729417594035
2020-03-22,62.12445959070878
2020-03-23,63.40365616240647
2020-03-24,52.747000107126986
2020-03-25,53.063571030535414
2020-03-26,49.240445165760356
2020-03-27,45.806711750175324
2020-03-28,46.90409047062002
2020-03-29,42.018985198963
2020-03-30,38.974644232568025
2020-03-31,37.49553543592544
2020-04-01,36.45518561521015
2020-04-02,34.73791576792569
2020-04-03,33.02064592064123
2020-04-04,31.84308945393188
2020-04-05,31.27884364696699
2020-04-06,33.36409989009812
2020-04-07,32.03934886505011
2020-04-08,29.96555893663058
2020-04-09,28.137594557053973
2020-04-10,27.158327925137936
2020-04-11,25.809116121164738
2020-04-12,25.722070198327756
2020-04-13,26.00496944754795
2020-04-14,24.046436183715887
2020-04-15,22.22272026885702
2020-04-16,23.932472958030488
2020-04-17,23.234367912882252
2020-04-18,23.03746648989173
2020-04-19,23.502869853323887
2020-04-20,22.446762220920142
2020-04-21,21.247453553614204
2020-04-22,22.55602660066646
2020-04-23,22.709936494722825
2020-04-24,22.0222775546858
2020-04-25,20.922023250626562
2020-04-26,21.540916296659883
2020-04-27,22.65836207422005
2020-04-28,22.36610702470432
2020-04-29,21.609682190663587
2020-04-30,19.657524656935063
2020-05-01,19.704427813596602
2020-05-02,18.517228328739844
2020-05-03,19.16479168411626
2020-05-04,20.182391242564915
2020-05-05,20.814536422813315
2020-05-06,19.365227960780388
2020-05-07,19.30359522780146
2020-05-08,19.18775591949161
2020-05-09,19.989249483380146
2020-05-10,20.967071631324167
2020-05-11,20.03733909721346
2020-05-12,19.492323473769257
2020-05-13,20.053368968491235
2020-05-14,19.171602960160804
2020-05-15,18.870327412886336
2020-05-16,18.804115737753403
2020-05-17,19.747632108397713
2020-05-18,19.84694962109712
2020-05-19,20.19456091554503
2020-05-20,20.227666753111492
2020-05-21,19.300703301250408
2020-05-22,19.122153114331763
2020-05-23,17.881576338916947
2020-05-24,18.121721475699918
2020-05-25,19.303974456785344
2020-05-26,19.784264730351296
2020-05-27,20.20913689542887
2020-05-28,19.599537702056697
2020-05-29,18.054085938623707
2020-05-30,18.34685902090332
2020-05-31,18.875744618921406
2020-06-01,18.000347767029403
2020-06-02,19.31344304486741
2020-06-03,19.933515814957577
2020-06-04,19.295205610452992
2020-06-05,18.292146717660067
2020-06-06,17.62375196347508
2020-06-07,18.35680230511009
2020-06-08,19.395290289093033
2020-06-09,18.52479300840145
2020-06-10,18.67751182957542
2020-06-11,18.76914312227979
2020-06-12,17.852830195236024
2020-06-13,18.305690717754445
2020-06-14,19.916033077957657
2020-06-15,19.916033077957653
2020-06-16,20.50124352858959
2020-06-17,21.539520134549466
2020-06-18,20.46348801564559
2020-06-19,19.576233461461687
2020-06-20,19.910671150520898
2020-06-21,20.58056291622035
2020-06-22,20.984103365558006
2020-06-23,20.509349895749
2020-06-24,22.764428877341764
2020-06-25,22.408363774985013
2020-06-26,21.48259450885746
2020-06-27,21.648758223290614
2020-06-28,22.277027903371682
2020-06-29,22.076637215079053
2020-06-30,21.860904603856785
2020-07-01,22.292369826301318
2020-07-02,21.812964023585163
2020-07-03,22.508102437523593
2020-07-04,22.580013307931022
2020-07-05,25.119051976052717
2020-07-06,23.135571221283875
2020-07-07,23.841683807929886
2020-07-08,23.55093156636976
2020-07-09,23.675539669895524
2020-07-10,22.574834755417925
2020-07-11,23.114803204029577
