date,/m/0cjf0
2020-01-01,23.504721930745017
2020-01-02,21.196222455403987
2020-01-03,27.07240293809024
2020-01-04,26.547743966421827
2020-01-05,24.34417628541448
2020-01-06,25.708289611752363
2020-01-07,20.881427072402936
2020-01-08,23.6096537250787
2020-01-09,27.28226652675761
2020-01-10,24.13431269674712
2020-01-11,25.288562434417628
2020-01-12,26.547743966421827
2020-01-13,27.806925498426025
2020-01-14,28.121720881427077
2020-01-15,28.22665267576076
2020-01-16,27.911857292759706
2020-01-17,29.69569779643232
2020-01-18,31.37460650577125
2020-01-19,34.62749213011543
2020-01-20,30.32528856243442
2020-01-21,31.794333683105982
2020-01-22,31.47953830010493
2020-01-23,36.83105981112277
2020-01-24,33.26337880377755
2020-01-25,41.44805876180483
2020-01-26,46.37985309548793
2020-01-27,40.60860440713537
2020-01-28,38.19517313746065
2020-01-29,44.17628541448059
2020-01-30,40.60860440713537
2020-01-31,46.799580272822666
2020-02-01,45.3305351521511
2020-02-02,45.3305351521511
2020-02-03,41.76285414480587
2020-02-04,42.91710388247639
2020-02-05,35.466946484784884
2020-02-06,36.20146904512068
2020-02-07,37.98530954879329
2020-02-08,40.60860440713537
2020-02-09,39.874081846799584
2020-02-10,33.36831059811123
2020-02-11,40.923399790136415
2020-02-12,33.788037775445964
2020-02-13,38.719832109129065
2020-02-14,34.94228751311647
2020-02-15,44.59601259181533
2020-02-16,50.472193074501575
2020-02-17,40.60860440713537
2020-02-18,39.24449108079748
2020-02-19,42.077649527806926
2020-02-20,36.93599160545646
2020-02-21,37.14585519412382
2020-02-22,44.28121720881427
2020-02-23,44.59601259181533
2020-02-24,44.07135362014691
2020-02-25,42.8121720881427
2020-02-26,48.37355718782791
2020-02-27,52.04616998950682
2020-02-28,59.811122770199376
2020-02-29,58.65687303252886
2020-03-01,68.52046169989507
2020-03-02,53.30535152151102
2020-03-03,54.87932843651627
2020-03-04,50.367261280167895
2020-03-05,54.249737670514165
2020-03-06,52.46589716684156
2020-03-07,50.26232948583421
2020-03-08,63.27387198321092
2020-03-09,56.5582371458552
2020-03-10,57.39769150052466
2020-03-11,67.68100734522561
2020-03-12,69.46484784889822
2020-03-13,83.42077649527808
2020-03-14,99.47534102833158
2020-03-15,99.79013641133264
2020-03-16,100.0
2020-03-17,92.86463798530956
2020-03-18,98.53095487932843
2020-03-19,90.7660020986359
2020-03-20,73.87198321091292
2020-03-21,71.66841552990556
2020-03-22,64.11332633788038
2020-03-23,64.42812172088144
2020-03-24,46.90451206715635
2020-03-25,51.731374606505774
2020-03-26,44.28121720881427
2020-03-27,38.30010493179434
2020-03-28,49.63273871983211
2020-03-29,47.74396642182582
2020-03-30,36.30640083945436
2020-03-31,34.8373557187828
2020-04-01,36.72612801678909
2020-04-02,29.27597061909759
2020-04-03,31.269674711437567
2020-04-04,35.257082896117524
2020-04-05,27.806925498426025
2020-04-06,29.06610703043022
2020-04-07,29.800629590766004
2020-04-08,30.849947534102835
2020-04-09,23.399790136411333
2020-04-10,25.918153200419727
2020-04-11,20.67156348373557
2020-04-12,26.442812172088143
2020-04-13,24.2392444910808
2020-04-14,20.461699895068207
2020-04-15,21.091290661070307
2020-04-16,20.56663168940189
2020-04-17,22.24554039874082
2020-04-18,22.14060860440713
2020-04-19,21.196222455403987
2020-04-20,22.350472193074506
2020-04-21,21.40608604407135
2020-04-22,18.88772298006296
2020-04-23,20.14690451206716
2020-04-24,20.986358866736623
2020-04-25,21.091290661070307
2020-04-26,20.14690451206716
2020-04-27,18.363064008394545
2020-04-28,18.88772298006296
2020-04-29,17.523609653725078
2020-04-30,19.412381951731376
2020-05-01,19.62224554039874
2020-05-02,19.937040923399792
2020-05-03,19.832109129066104
2020-05-04,17.83840503672613
2020-05-05,18.153200419727177
2020-05-06,20.986358866736623
2020-05-07,15.739769150052467
2020-05-08,19.20251836306401
2020-05-09,20.56663168940189
2020-05-10,19.51731374606506
2020-05-11,16.054564533053515
2020-05-12,20.35676810073452
2020-05-13,16.894018887722982
2020-05-14,18.258132214060858
2020-05-15,17.628541448058762
2020-05-16,16.369359916054567
2020-05-17,18.46799580272823
2020-05-18,20.35676810073452
2020-05-19,19.20251836306401
2020-05-20,16.57922350472193
2020-05-21,16.474291710388247
2020-05-22,16.7890870933893
2020-05-23,15.424973767051418
2020-05-24,14.900314795383002
2020-05-25,16.054564533053515
2020-05-26,17.83840503672613
2020-05-27,16.998950682056662
2020-05-28,19.097586568730325
2020-05-29,16.054564533053515
2020-05-30,18.46799580272823
2020-05-31,15.005246589716684
2020-06-01,16.7890870933893
2020-06-02,17.628541448058762
2020-06-03,19.832109129066104
2020-06-04,16.264428121720883
2020-06-05,15.110178384050368
2020-06-06,13.85099685204617
2020-06-07,16.264428121720883
2020-06-08,15.84470094438615
2020-06-09,15.005246589716684
2020-06-10,16.684155299055615
2020-06-11,19.412381951731376
2020-06-12,15.005246589716684
2020-06-13,14.375655823714586
2020-06-14,17.103882476390346
2020-06-15,18.153200419727177
2020-06-16,20.04197271773348
2020-06-17,18.88772298006296
2020-06-18,18.88772298006296
2020-06-19,18.992654774396645
2020-06-20,18.992654774396645
2020-06-21,17.103882476390346
2020-06-22,17.943336831059813
2020-06-23,19.20251836306401
2020-06-24,16.684155299055615
2020-06-25,19.62224554039874
2020-06-26,19.727177334732424
2020-06-27,20.04197271773348
2020-06-28,20.461699895068207
2020-06-29,18.363064008394545
2020-06-30,16.7890870933893
2020-07-01,18.048268625393494
2020-07-02,16.369359916054567
2020-07-03,21.720881427072403
2020-07-04,20.56663168940189
2020-07-05,22.9800629590766
2020-07-06,18.048268625393494
2020-07-07,19.937040923399792
2020-07-08,19.832109129066104
2020-07-09,19.20251836306401
2020-07-10,22.350472193074506
2020-07-11,21.091290661070307
2020-07-12,26.12801678908709
2020-07-13,24.97376705141658
2020-07-14,22.14060860440713
2020-07-15,22.9800629590766
2020-07-16,21.93074501573977
2020-07-17,21.51101783840504
2020-07-18,22.14060860440713
2020-07-19,23.504721930745017
2020-07-20,20.14690451206716
2020-07-21,18.57292759706191
2020-07-22,23.29485834207765
2020-07-23,18.992654774396645
2020-07-24,21.825813221406086
2020-07-25,22.9800629590766
2020-07-26,22.770199370409237
2020-07-27,22.9800629590766
2020-07-28,26.12801678908709
2020-07-29,24.13431269674712
2020-07-30,20.881427072402936
2020-07-31,21.61594963273872
2020-08-01,23.71458551941238
2020-08-02,22.455403987408182
2020-08-03,18.992654774396645
2020-08-04,15.634837355718783
2020-08-05,20.461699895068207
2020-08-06,22.66526757607555
2020-08-07,19.20251836306401
2020-08-08,22.66526757607555
2020-08-09,20.67156348373557
2020-08-10,20.04197271773348
2020-08-11,16.369359916054567
2020-08-12,22.455403987408182
2020-08-13,22.66526757607555
2020-08-14,23.71458551941238
2020-08-15,27.28226652675761
2020-08-16,24.13431269674712
2020-08-17,24.34417628541448
2020-08-18,24.34417628541448
2020-08-19,22.87513116474292
2020-08-20,24.13431269674712
2020-08-21,26.33788037775446
2020-08-22,23.92444910807975
2020-08-23,28.121720881427077
2020-08-24,26.65267576075551
2020-08-25,23.819517313746065
2020-08-26,25.183630640083948
2020-08-27,22.24554039874082
2020-08-28,24.65897166841553
2020-08-29,22.87513116474292
2020-08-30,29.485834207764952
2020-08-31,24.13431269674712
2020-09-01,26.02308499475341
2020-09-02,25.078698845750264
2020-09-03,26.12801678908709
2020-09-04,25.078698845750264
2020-09-05,22.56033578174187
2020-09-06,27.38719832109129
2020-09-07,21.61594963273872
2020-09-08,28.33158447009444
2020-09-09,25.813221406086043
2020-09-10,22.87513116474292
2020-09-11,25.708289611752363
2020-09-12,26.757607555089194
2020-09-13,25.918153200419727
2020-09-14,29.69569779643232
2020-09-15,25.39349422875131
2020-09-16,31.0598111227702
2020-09-17,24.13431269674712
2020-09-18,19.62224554039874
2020-09-19,27.597061909758654
2020-09-20,30.640083945435467
2020-09-21,29.380902413431272
2020-09-22,26.057399210957875
2020-09-23,24.453866951822008
2020-09-24,26.421838360761484
2020-09-25,23.579212992293353
2020-09-26,22.59522728782361
2020-09-27,24.089427802018403
2020-09-28,21.939236818177122
2020-09-29,26.093843125938236
2020-09-30,24.490310866802368
2020-10-01,22.012124648137842
2020-10-02,26.531170105702568
2020-10-03,23.469881247352276
2020-10-04,24.016539972057686
2020-10-05,28.061814534877712
2020-10-06,26.34895053080076
2020-10-07,24.198759546959486
2020-10-08,22.048568563118206
2020-10-09,24.63608652672381
2020-10-10,22.48589554288253
2020-10-11,26.458282275741844
2020-10-12,25.51074048625247
2020-10-13,24.344535206880924
2020-10-14,26.786277510565093
2020-10-15,24.526754781782728
2020-10-16,25.948067466016795
2020-10-17,28.20759019479916
2020-10-18,28.68136108954385
2020-10-19,31.378210798090535
2020-10-20,30.248449433699356
2020-10-21,29.118688069308178
2020-10-22,30.685776413463685
2020-10-23,29.373795474170695
2020-10-24,30.06622985879755
2020-10-25,32.36219650256027
2020-10-26,31.81553777785486
2020-10-27,29.592458964052863
2020-10-28,25.984511380997155
2020-10-29,27.187160575349054
2020-10-30,24.344535206880924
2020-10-31,27.296492320290145
2020-11-01,28.608473259583125
2020-11-02,31.341766883110175
2020-11-03,29.920454198876108
2020-11-04,17.784630510416008
2020-11-05,22.267232053000367
2020-11-06,22.886778607666503
2020-11-07,21.611241583353877
2020-11-08,25.07341350648814
2020-11-09,28.936468494406377
2020-11-10,27.697375385074107
2020-11-11,26.494726190722208
2020-11-12,27.36938015025086
2020-11-13,24.745418271664896
2020-11-14,23.907208227116595
2020-11-15,30.904439903345846
2020-11-16,25.07341350648814
2020-11-17,22.340119882961087
2020-11-18,30.685776413463685
2020-11-19,23.141886012529024
2020-11-20,24.05298388703804
2020-11-21,23.542769077312986
2020-11-22,27.98892670491699
2020-11-23,26.057399210957875
2020-11-24,24.235203461939843
2020-11-25,24.162315631979123
2020-11-26,22.923222522646864
2020-11-27,18.076181830258893
2020-11-28,21.24680243355027
2020-11-29,23.652100822254077
2020-11-30,22.157900308059286
2020-12-01,24.417423036841647
2020-12-02,27.770263215034827
2020-12-03,25.58362831621319
2020-12-04,26.82272142554545
2020-12-05,23.797876482175518
2020-12-06,29.19157589926889
2020-12-07,25.000525676527417
2020-12-08,25.875179636056075
2020-12-09,24.198759546959486
2020-12-10,25.474296571272113
2020-12-11,27.22360449032942
2020-12-12,23.98009605707732
2020-12-13,28.71780500452421
2020-12-14,27.66093147009375
2020-12-15,23.39699341739155
2020-12-16,24.781862186645256
2020-12-17,24.672530441704176
2020-12-18,22.777446862725416
2020-12-19,24.96408176154706
2020-12-20,24.672530441704176
2020-12-21,24.198759546959486
2020-12-22,29.33735155919034
2020-12-23,26.23961878585968
2020-12-24,20.26281672908053
2020-12-25,26.531170105702568
2020-12-26,27.26004840530978
2020-12-27,22.741002947745056
2020-12-28,22.59522728782361
2020-12-29,20.70014370884486
2020-12-30,22.303675967980727
2020-12-31,16.581981316064105
2021-01-01,23.797876482175518
2021-01-02,21.24680243355027
2021-01-03,22.668115117784335
2021-01-04,17.748186595435644
2021-01-05,21.137470688609188
2021-01-06,18.987279704767907
2021-01-07,17.237971785710595
2021-01-08,16.50909348610338
2021-01-09,16.47264957112302
2021-01-10,18.695728384925022
2021-01-11,16.691313061005186
2021-01-12,20.372148474021614
2021-01-13,16.764200890965906
2021-01-14,20.55436804892342
2021-01-15,19.16949927966971
2021-01-16,17.821074425396368
2021-01-17,20.773031538805583
2021-01-18,20.51792413394306
2021-01-19,18.477064895042858
2021-01-20,18.003294000298173
2021-01-21,19.388162769551876
2021-01-22,18.877947959826827
2021-01-23,17.019308295828434
2021-01-24,18.294845320141054
2021-01-25,17.274415700690955
2021-01-26,18.805060129866106
2021-01-27,15.780215186496168
2021-01-28,16.181098251280137
2021-01-29,15.561551696614005
2021-01-30,18.622840554964302
2021-01-31,15.962434761397974
2021-02-01,19.24238710963043
2021-02-02,17.165083955749875
2021-02-03,18.877947959826827
2021-02-04,17.38374744563204
2021-02-05,13.63002420265489
2021-02-06,17.019308295828434
2021-02-07,16.581981316064105
2021-02-08,15.342888206731843
2021-02-09,15.92599084641761
2021-02-10,16.727756975985546
2021-02-11,15.85310301645689
2021-02-12,15.962434761397974
2021-02-13,14.942005141947874
2021-02-14,17.45663527559276
2021-02-15,16.035322591358696
2021-02-16,16.581981316064105
2021-02-17,19.388162769551876
2021-02-18,15.1971125468104
2021-02-19,18.331289235121417
2021-02-20,16.43620565614266
2021-02-21,19.6432701744144
2021-02-22,21.028138943668104
2021-02-23,16.654869146024826
2021-02-24,20.18992889911981
2021-02-25,19.861933664296565
2021-02-26,19.971265409237645
2021-02-27,22.741002947745056
2021-02-28,18.695728384925022
2021-03-01,18.659284469944662
2021-03-02,22.048568563118206
2021-03-03,21.028138943668104
2021-03-04,21.975680733157482
2021-03-05,20.408592389001974
2021-03-06,23.761432567195154
2021-03-07,23.21477384248975
2021-03-08,23.542769077312986
2021-03-09,21.31969026351099
2021-03-10,25.1098574214685
2021-03-11,25.182745251429218
2021-03-12,21.8663489882164
2021-03-13,25.69296006115427
2021-03-14,25.219189166409585
2021-03-15,20.26281672908053
2021-03-16,23.761432567195154
