date,/m/0cjf0
2020-02-01,42.0
2020-02-02,44.0
2020-02-03,40.0
2020-02-04,41.0
2020-02-05,36.0
2020-02-06,36.0
2020-02-07,38.0
2020-02-08,40.0
2020-02-09,37.0
2020-02-10,32.0
2020-02-11,37.0
2020-02-12,35.0
2020-02-13,37.0
2020-02-14,35.0
2020-02-15,38.0
2020-02-16,45.0
2020-02-17,39.0
2020-02-18,39.0
2020-02-19,46.0
2020-02-20,35.0
2020-02-21,35.0
2020-02-22,43.0
2020-02-23,44.0
2020-02-24,41.0
2020-02-25,39.0
2020-02-26,51.0
2020-02-27,46.0
2020-02-28,57.0
2020-02-29,61.0
2020-03-01,65.0
2020-03-02,56.0
2020-03-03,52.0
2020-03-04,52.0
2020-03-05,51.0
2020-03-06,54.0
2020-03-07,50.0
2020-03-08,59.0
2020-03-09,55.0
2020-03-10,53.0
2020-03-11,57.0
2020-03-12,70.0
2020-03-13,82.0
2020-03-14,94.0
2020-03-15,96.0
2020-03-16,97.0
2020-03-17,85.0
2020-03-18,100.0
2020-03-19,99.0
2020-03-20,69.0
2020-03-21,70.0
2020-03-22,69.0
2020-03-23,66.0
2020-03-24,44.0
2020-03-25,47.0
2020-03-26,48.0
2020-03-27,40.0
2020-03-28,45.0
2020-03-29,43.0
2020-03-30,41.0
2020-03-31,38.0
2020-04-01,37.0
2020-04-02,32.0
2020-04-03,31.0
2020-04-04,31.0
2020-04-05,29.0
2020-04-06,32.0
2020-04-07,31.0
2020-04-08,35.0
2020-04-09,26.0
2020-04-10,21.0
2020-04-11,22.0
2020-04-12,23.0
2020-04-13,25.0
2020-04-14,20.0
2020-04-15,16.0
2020-04-16,25.0
2020-04-17,22.0
2020-04-18,15.0
2020-04-19,23.0
2020-04-20,23.0
2020-04-21,16.0
2020-04-22,20.0
2020-04-23,18.0
2020-04-24,20.0
2020-04-25,19.0
2020-04-26,22.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,18.0
2020-04-30,20.0
2020-05-01,20.0
2020-05-02,18.0
2020-05-03,19.0
2020-05-04,18.0
2020-05-05,17.0
2020-05-06,18.0
2020-05-07,20.0
2020-05-08,17.0
2020-05-09,23.0
