date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.45542596654953443
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.45542596654953443
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.45542596654953443
2020-02-26,0.9108519330990689
2020-02-27,1.8217038661981377
2020-02-28,2.7325557992972067
2020-02-29,2.7325557992972067
2020-03-01,1.3662778996486034
2020-03-02,0.45542596654953443
2020-03-03,2.7325557992972067
2020-03-04,0.9108519330990689
2020-03-05,2.7325557992972067
2020-03-06,3.187981765846741
2020-03-07,1.8217038661981377
2020-03-08,4.554259665495344
2020-03-09,3.6434077323962755
2020-03-10,5.920537565143947
2020-03-11,2.7325557992972067
2020-03-12,8.19766739789162
2020-03-13,7.286815464792551
2020-03-14,13.662778996486033
2020-03-15,10.474797230639291
2020-03-16,17.761612695431843
2020-03-17,15.939908829233705
2020-03-18,15.939908829233705
2020-03-19,13.662778996486033
2020-03-20,20.038742528179515
2020-03-21,20.49416849472905
2020-03-22,12.751927063386963
2020-03-23,15.939908829233705
2020-03-24,16.850760762332772
2020-03-25,19.58331656162998
2020-03-26,16.39533479578324
2020-03-27,17.761612695431843
2020-03-28,14.573630929585102
2020-03-29,10.474797230639291
2020-03-30,15.939908829233705
2020-03-31,14.118204963035566
2020-04-01,15.939908829233705
2020-04-02,14.573630929585102
2020-04-03,17.30618672888231
2020-04-04,13.662778996486033
2020-04-05,12.29650109683743
2020-04-06,18.217038661981377
2020-04-07,13.207353029936497
2020-04-08,19.127890595080444
2020-04-09,16.850760762332772
2020-04-10,17.761612695431843
2020-04-11,10.474797230639291
2020-04-12,11.841075130287894
2020-04-13,15.029056896134636
2020-04-14,15.939908829233705
2020-04-15,9.108519330990688
2020-04-16,21.405020427828116
2020-04-17,15.939908829233705
2020-04-18,16.850760762332772
2020-04-19,13.662778996486033
2020-04-20,10.930223197188827
2020-04-21,10.930223197188827
2020-04-22,17.30618672888231
2020-04-23,15.939908829233705
2020-04-24,12.751927063386963
2020-04-25,12.751927063386963
2020-04-26,10.474797230639291
2020-04-27,12.751927063386963
2020-04-28,19.58331656162998
2020-04-29,13.662778996486033
2020-04-30,17.761612695431843
2020-05-01,14.118204963035566
2020-05-02,15.939908829233705
2020-05-03,14.118204963035566
2020-05-04,15.939908829233705
2020-05-05,14.573630929585102
2020-05-06,14.573630929585102
2020-05-07,16.39533479578324
2020-05-08,11.38564916373836
2020-05-09,12.751927063386963
2020-05-10,15.029056896134636
2020-05-11,11.38564916373836
2020-05-12,11.38564916373836
2020-05-13,12.751927063386963
2020-05-14,10.930223197188827
2020-05-15,11.38564916373836
2020-05-16,8.653093364441155
2020-05-17,12.29650109683743
2020-05-18,9.108519330990688
2020-05-19,11.38564916373836
2020-05-20,11.841075130287894
2020-05-21,9.108519330990688
2020-05-22,7.742241431342085
2020-05-23,5.920537565143947
2020-05-24,8.653093364441155
2020-05-25,7.742241431342085
2020-05-26,7.742241431342085
2020-05-27,9.563945297540222
2020-05-28,11.38564916373836
2020-05-29,7.286815464792551
2020-05-30,8.653093364441155
2020-05-31,8.19766739789162
2020-06-01,9.563945297540222
2020-06-02,8.653093364441155
2020-06-03,8.653093364441155
2020-06-04,7.742241431342085
2020-06-05,6.831389498243016
2020-06-06,7.286815464792551
2020-06-07,6.375963531693482
2020-06-08,9.108519330990688
2020-06-09,7.286815464792551
2020-06-10,5.920537565143947
2020-06-11,9.563945297540222
2020-06-12,5.920537565143947
2020-06-13,5.920537565143947
2020-06-14,7.286815464792551
2020-06-15,9.108519330990688
2020-06-16,5.465111598594413
2020-06-17,9.563945297540222
2020-06-18,6.375963531693482
2020-06-19,7.286815464792551
2020-06-20,6.375963531693482
2020-06-21,6.375963531693482
2020-06-22,6.831389498243016
