date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.39326521326812447
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.39326521326812447
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.39326521326812447
2020-02-26,0.7865304265362489
2020-02-27,1.5730608530724979
2020-02-28,2.359591279608747
2020-02-29,2.359591279608747
2020-03-01,1.1797956398043734
2020-03-02,0.39326521326812447
2020-03-03,2.359591279608747
2020-03-04,0.7865304265362489
2020-03-05,2.359591279608747
2020-03-06,2.7528564928768713
2020-03-07,1.5730608530724979
2020-03-08,3.9326521326812447
2020-03-09,3.1461217061449958
2020-03-10,5.112447772485618
2020-03-11,2.359591279608747
2020-03-12,7.0787738388262404
2020-03-13,6.2922434122899915
2020-03-14,11.797956398043734
2020-03-15,9.045099905166863
2020-03-16,15.337343317456854
2020-03-17,13.764282464384356
2020-03-18,13.764282464384356
2020-03-19,11.797956398043734
2020-03-20,17.303669383797477
2020-03-21,17.6969345970656
2020-03-22,11.011425971507485
2020-03-23,13.764282464384356
2020-03-24,14.550812890920605
2020-03-25,16.91040417052935
2020-03-26,14.157547677652481
2020-03-27,15.337343317456854
2020-03-28,12.584486824579983
2020-03-29,9.045099905166863
2020-03-30,13.764282464384356
2020-03-31,12.191221611311859
2020-04-01,13.764282464384356
2020-04-02,12.584486824579983
2020-04-03,14.94407810418873
2020-04-04,11.797956398043734
2020-04-05,10.61816075823936
2020-04-06,15.730608530724979
2020-04-07,11.40469118477561
2020-04-08,16.517138957261228
2020-04-09,14.550812890920605
2020-04-10,15.337343317456854
2020-04-11,9.045099905166863
2020-04-12,10.224895544971236
2020-04-13,12.977752037848107
2020-04-14,13.764282464384356
2020-04-15,7.865304265362489
2020-04-16,18.48346502360185
2020-04-17,13.764282464384356
2020-04-18,14.550812890920605
2020-04-19,11.797956398043734
2020-04-20,9.438365118434987
2020-04-21,9.438365118434987
2020-04-22,14.94407810418873
2020-04-23,13.764282464384356
2020-04-24,11.011425971507485
2020-04-25,11.011425971507485
2020-04-26,9.045099905166863
2020-04-27,11.011425971507485
2020-04-28,16.91040417052935
2020-04-29,11.797956398043734
2020-04-30,15.337343317456854
2020-05-01,12.191221611311859
2020-05-02,13.764282464384356
2020-05-03,12.191221611311859
2020-05-04,13.764282464384356
2020-05-05,12.584486824579983
2020-05-06,12.584486824579983
2020-05-07,14.157547677652481
2020-05-08,9.831630331703112
2020-05-09,11.011425971507485
2020-05-10,12.977752037848107
2020-05-11,9.831630331703112
2020-05-12,9.831630331703112
2020-05-13,11.011425971507485
2020-05-14,9.438365118434987
2020-05-15,9.831630331703112
2020-05-16,7.472039052094365
2020-05-17,10.61816075823936
2020-05-18,7.865304265362489
2020-05-19,9.831630331703112
2020-05-20,10.224895544971236
2020-05-21,7.865304265362489
2020-05-22,6.685508625558116
2020-05-23,5.112447772485618
2020-05-24,7.472039052094365
2020-05-25,6.685508625558116
2020-05-26,6.685508625558116
2020-05-27,8.258569478630614
2020-05-28,9.831630331703112
2020-05-29,6.2922434122899915
2020-05-30,7.472039052094365
2020-05-31,7.0787738388262404
2020-06-01,8.258569478630614
2020-06-02,7.472039052094365
2020-06-03,7.472039052094365
2020-06-04,6.685508625558116
2020-06-05,5.898978199021867
2020-06-06,6.2922434122899915
2020-06-07,5.505712985753743
2020-06-08,7.865304265362489
2020-06-09,6.2922434122899915
2020-06-10,5.112447772485618
2020-06-11,8.258569478630614
2020-06-12,5.112447772485618
2020-06-13,5.112447772485618
2020-06-14,6.2922434122899915
2020-06-15,7.865304265362489
2020-06-16,4.719182559217494
2020-06-17,8.258569478630614
2020-06-18,5.505712985753743
2020-06-19,6.2922434122899915
2020-06-20,5.505712985753743
2020-06-21,5.505712985753743
2020-06-22,5.898978199021867
