date,/m/01c751
2020-02-01,6.0
2020-02-02,16.0
2020-02-03,9.0
2020-02-04,14.0
2020-02-05,5.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,6.0
2020-02-09,11.0
2020-02-10,4.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,5.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,5.0
2020-02-25,41.0
2020-02-26,46.0
2020-02-27,33.0
2020-02-28,15.0
2020-02-29,37.0
2020-03-01,20.0
2020-03-02,32.0
2020-03-03,18.0
2020-03-04,19.0
2020-03-05,15.0
2020-03-06,24.0
2020-03-07,31.0
2020-03-08,31.0
2020-03-09,23.0
2020-03-10,62.0
2020-03-11,34.0
2020-03-12,43.0
2020-03-13,100.0
2020-03-14,61.0
2020-03-15,62.0
2020-03-16,38.0
2020-03-17,49.0
2020-03-18,46.0
2020-03-19,60.0
2020-03-20,62.0
2020-03-21,89.0
2020-03-22,98.0
2020-03-23,39.0
2020-03-24,44.0
2020-03-25,13.0
2020-03-26,35.0
2020-03-27,52.0
2020-03-28,100.0
2020-03-29,37.0
2020-03-30,33.0
2020-03-31,29.0
2020-04-01,26.0
2020-04-02,35.0
2020-04-03,4.0
2020-04-04,10.0
2020-04-05,36.0
2020-04-06,38.0
2020-04-07,36.0
2020-04-08,23.0
2020-04-09,9.0
2020-04-10,5.0
2020-04-11,17.0
2020-04-12,27.0
2020-04-13,14.0
2020-04-14,8.0
2020-04-15,13.0
2020-04-16,9.0
2020-04-17,19.0
2020-04-18,6.0
2020-04-19,5.0
2020-04-20,25.0
2020-04-21,22.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,9.0
2020-04-25,21.0
2020-04-26,20.0
2020-04-27,9.0
2020-04-28,4.0
2020-04-29,8.0
2020-04-30,4.0
2020-05-01,0.0
2020-05-02,15.0
2020-05-03,5.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,0.0
2020-05-07,5.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,10.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,13.0
2020-05-14,9.0
2020-05-15,0.0
2020-05-16,6.0
2020-05-17,0.0
2020-05-18,9.0
2020-05-19,0.0
2020-05-20,4.0
2020-05-21,0.0
2020-05-22,5.0
2020-05-23,10.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,9.0
2020-05-27,0.0
2020-05-28,4.0
2020-05-29,0.0
2020-05-30,6.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,4.0
2020-06-05,0.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,4.0
2020-06-09,4.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,5.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,5.0
2020-06-23,0.0
2020-06-24,5.0
2020-06-25,0.0
2020-06-26,10.0
2020-06-27,6.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,5.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,5.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,5.0
2020-07-10,16.0
2020-07-11,0.0
2020-07-12,6.0
2020-07-13,5.0
2020-07-14,5.0
2020-07-15,10.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,10.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,5.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
