date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,27.353463587921855
2020-01-04,0.0
2020-01-05,39.07637655417407
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,19.005328596802844
2020-01-11,45.29307282415631
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,15.808170515097695
2020-01-15,17.40674955595027
2020-01-16,58.79218472468917
2020-01-17,26.1101243339254
2020-01-18,35.87921847246892
2020-01-19,0.0
2020-01-20,15.630550621669625
2020-01-21,18.65008880994672
2020-01-22,0.0
2020-01-23,24.866785079928952
2020-01-24,49.02309058614565
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,26.46536412078153
2020-01-28,45.29307282415631
2020-01-29,16.341030195381883
2020-01-30,7.282415630550621
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,63.410301953818845
2020-02-03,46.89165186500888
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,24.511545293072825
2020-02-08,88.45470692717585
2020-02-09,22.91296625222025
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,74.60035523978686
2020-02-16,34.280639431616336
2020-02-17,33.747779751332146
2020-02-18,60.213143872113676
2020-02-19,0.0
2020-02-20,48.66785079928953
2020-02-21,45.11545293072825
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,16.341030195381883
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,12.078152753108348
2020-02-28,82.06039076376554
2020-02-29,0.0
2020-03-01,74.60035523978686
2020-03-02,44.40497335701599
2020-03-03,22.91296625222025
2020-03-04,60.568383658969815
2020-03-05,0.0
2020-03-06,64.1207815275311
2020-03-07,7.8152753108348145
2020-03-08,21.492007104795736
2020-03-09,0.0
2020-03-10,22.735346358792185
2020-03-11,77.44227353463589
2020-03-12,100.0
2020-03-13,48.490230905861466
2020-03-14,80.99467140319716
2020-03-15,13.676731793960927
2020-03-16,22.380106571936054
2020-03-17,45.64831261101244
2020-03-18,36.234458259325045
2020-03-19,24.156305506216697
2020-03-20,11.367673179396093
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,78.50799289520427
2020-03-24,33.92539964476022
2020-03-25,0.0
2020-03-26,92.36234458259324
2020-03-27,56.127886323268214
2020-03-28,91.29662522202489
2020-03-29,27.353463587921855
2020-03-30,71.40319715808171
2020-03-31,42.98401420959147
2020-04-01,0.0
2020-04-02,22.735346358792185
2020-04-03,0.0
2020-04-04,67.49555950266429
2020-04-05,33.0373001776199
2020-04-06,38.18827708703375
2020-04-07,20.42628774422736
2020-04-08,30.19538188277087
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,16.341030195381883
2020-04-12,0.0
2020-04-13,19.7158081705151
2020-04-14,12.788632326820604
2020-04-15,52.57548845470693
2020-04-16,54.35168738898757
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,33.392539964476015
2020-04-22,0.0
2020-04-23,15.630550621669625
2020-04-24,16.696269982238007
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,16.51865008880995
2020-04-29,28.419182948490228
2020-04-30,0.0
2020-05-01,17.93960923623446
2020-05-02,37.833037300177615
2020-05-03,20.42628774422736
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,23.44582593250444
2020-05-07,0.0
2020-05-08,0.0
