date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,17.58758046143188
2020-01-04,0.0
2020-01-05,25.125114944902684
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,12.219942268657215
2020-01-11,29.122292322500844
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,10.164251045892449
2020-01-15,11.192096657274835
2020-01-16,37.80187748528541
2020-01-17,16.788144985912247
2020-01-18,23.069423722137923
2020-01-19,0.0
2020-01-20,10.050045977961075
2020-01-21,11.991532132794466
2020-01-22,0.0
2020-01-23,15.988709510392617
2020-01-24,31.520598749059733
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,17.016555121775003
2020-01-28,29.122292322500844
2020-01-29,10.506866249686578
2020-01-30,4.682407785186409
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,40.77120925150118
2020-02-03,30.150137933883222
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,15.760299374529867
2020-02-08,56.87412382982517
2020-02-09,14.732453763147484
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,47.96612853117786
2020-02-16,22.041578110755538
2020-02-17,21.698962906961413
2020-02-18,38.71551802873641
2020-02-19,0.0
2020-02-20,31.292188613196984
2020-02-21,29.008087254569467
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,10.506866249686578
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,7.765944619333557
2020-02-28,52.76274138429564
2020-02-29,0.0
2020-03-01,47.96612853117786
2020-03-02,28.551266982843963
2020-03-03,14.732453763147484
2020-03-04,38.943928164599164
2020-03-05,0.0
2020-03-06,41.22802952322668
2020-03-07,5.025022988980537
2020-03-08,13.818813219696478
2020-03-09,0.0
2020-03-10,14.618248695216108
2020-03-11,49.79340961807987
2020-03-12,64.2974532453646
2020-03-13,31.177983545265604
2020-03-14,52.07751097670738
2020-03-15,8.79379023071594
2020-03-16,14.389838559353356
2020-03-17,29.350702458363596
2020-03-18,23.297833858000672
2020-03-19,15.531889238667114
2020-03-20,7.309124347608054
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,50.47864002566812
2020-03-24,21.81316797489279
2020-03-25,0.0
2020-03-26,59.38663532431543
2020-03-27,36.08880146631476
2020-03-28,58.70140491672719
2020-03-29,17.58758046143188
2020-03-30,45.91043730841309
2020-03-31,27.637626439392957
2020-04-01,0.0
2020-04-02,14.618248695216108
2020-04-03,0.0
2020-04-04,43.397925813922825
2020-04-05,21.242142635235908
2020-04-06,24.554089605245803
2020-04-07,13.133582812108225
2020-04-08,19.414861548333892
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,10.506866249686578
2020-04-12,0.0
2020-04-13,12.67676254038272
2020-04-14,8.222764891059061
2020-04-15,33.804700107687246
2020-04-16,34.94675078700101
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,21.470552771098657
2020-04-22,0.0
2020-04-23,10.050045977961075
2020-04-24,10.735276385549328
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,10.621071317617954
2020-04-29,18.272810869020134
2020-04-30,0.0
2020-05-01,11.534711861068962
2020-05-02,24.325679469383054
2020-05-03,13.133582812108225
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,15.075068966941611
2020-05-07,0.0
2020-05-08,0.0
