date,/m/01b_06
2020-02-01,25.630874247120925
2020-02-02,28.140810089292913
2020-02-03,29.6467715945961
2020-02-04,24.508785282385215
2020-02-05,24.065855427884273
2020-02-06,24.597371253285402
2020-02-07,22.88470914921511
2020-02-08,22.648479893481277
2020-02-09,24.57891834759722
2020-02-10,24.00382666703287
2020-02-11,24.953978139269598
2020-02-12,24.978982125381105
2020-02-13,22.228543653116912
2020-02-14,21.928495819779002
2020-02-15,20.415360822168203
2020-02-16,22.605300934484543
2020-02-17,23.905184999440877
2020-02-18,25.33188702195392
2020-02-19,23.14427725410059
2020-02-20,23.175981743489764
2020-02-21,19.27632954862076
2020-02-22,26.473248639964364
2020-02-23,32.92667619278174
2020-02-24,32.67669768362699
2020-02-25,39.55652346070083
2020-02-26,42.74401108691348
2020-02-27,45.72361908532964
2020-02-28,52.2965749356563
2020-02-29,55.79093248861611
2020-03-01,57.84993070679074
2020-03-02,58.83983369629775
2020-03-03,54.01900613739853
2020-03-04,52.1975846367056
2020-03-05,52.43516135418727
2020-03-06,48.34686200752325
2020-03-07,48.02019402098595
2020-03-08,45.67412393585428
2020-03-09,50.64343694317956
2020-03-10,60.08711146307662
2020-03-11,71.9857453969511
2020-03-12,78.69728766580877
2020-03-13,90.0712730152445
2020-03-14,94.0704810928529
2020-03-15,99.67333201346268
2020-03-16,100.0
2020-03-17,94.78321124529798
2020-03-18,93.25563579545573
2020-03-19,80.81190471956867
2020-03-20,79.72669561411341
2020-03-21,74.01126099204903
2020-03-22,73.93891371835203
2020-03-23,64.38907359034569
2020-03-24,60.45916678878178
2020-03-25,56.75071161923002
2020-03-26,52.987139120921576
2020-03-27,57.54304267150548
2020-03-28,57.39448059920382
2020-03-29,51.402477016370646
2020-03-30,41.8945043890651
2020-03-31,38.654607135596336
2020-04-01,36.04321867015555
2020-04-02,32.90902574231594
2020-04-03,32.61053117775978
2020-04-04,31.229993816687564
2020-04-05,29.36440278821162
2020-04-06,27.08838173347094
2020-04-07,27.57343540087469
2020-04-08,28.299933706926925
2020-04-09,23.980178659685638
2020-04-10,24.090941609614898
2020-04-11,24.28477677199112
2020-04-12,23.620199072415527
2020-04-13,23.980178659685638
2020-04-14,22.844858422910683
2020-04-15,23.43642585837664
2020-04-16,21.905699000918453
2020-04-17,20.638604646943758
2020-04-18,22.292270159758186
2020-04-19,23.709697742170555
2020-04-20,21.77684194797187
2020-04-21,19.843986153773187
2020-04-22,18.631801734973752
2020-04-23,18.483521264785708
2020-04-24,17.192955874700075
2020-04-25,19.42410282027184
2020-04-26,17.849175564574132
2020-04-27,19.642842716896528
2020-04-28,19.7303386755464
2020-04-29,22.486461373017402
2020-04-30,18.962089112566034
2020-05-01,21.35022734530386
2020-05-02,19.19096802658376
2020-05-03,20.6231298196124
2020-05-04,18.19947140064086
2020-05-05,18.728269601143744
2020-05-06,18.287604434058007
2020-05-07,18.395234278681652
2020-05-08,17.642732758992505
2020-05-09,19.80115219227349
2020-05-10,20.664519965585896
2020-05-11,20.120222891106344
2020-05-12,20.870977476595375
2020-05-13,20.814670882683707
2020-05-14,20.430776416724953
2020-05-15,22.948503874767663
2020-05-16,23.497511144498947
2020-05-17,21.696767299780337
2020-05-18,19.69838083795846
2020-05-19,17.150987106405307
2020-05-20,16.38237692878151
2020-05-21,17.414510595876326
2020-05-22,18.440195443801695
2020-05-23,17.459863586144802
2020-05-24,20.10262800382565
2020-05-25,21.03640476473955
2020-05-26,16.98416599096225
2020-05-27,19.20408810181416
2020-05-28,16.80798169645019
2020-05-29,16.632620731579227
2020-05-30,16.889653145465786
2020-05-31,18.5409263541617
2020-06-01,17.643495262479135
2020-06-02,16.297348624955294
2020-06-03,15.130688205767973
2020-06-04,16.835807279964833
2020-06-05,15.633249617110204
2020-06-06,13.968478506597144
2020-06-07,15.9179255069684
2020-06-08,15.150426687924593
2020-06-09,15.825825648683145
2020-06-10,15.841175625064018
2020-06-11,15.349976380875983
2020-06-12,14.121978270405908
2020-06-13,14.080512262054901
2020-06-14,17.610665509000953
2020-06-15,16.72059577208394
2020-06-16,17.34046576743686
2020-06-17,16.450396030519848
2020-06-18,16.164302186510806
2020-06-19,15.242444244703899
2020-06-20,17.033919973606935
2020-06-21,17.632154766660122
2020-06-22,16.90355333002127
2020-06-23,19.64309473178335
2020-06-24,19.468230386990022
2020-06-25,20.34255211095664
2020-06-26,19.32251009966225
2020-06-27,18.331612145833414
2020-06-28,19.81185878088603
2020-06-29,21.019654008215536
2020-06-30,22.738242071780334
2020-07-01,20.094260435526802
2020-07-02,21.12541327366567
2020-07-03,19.618343741001166
2020-07-04,19.010227964662857
2020-07-05,22.106396997771025
2020-07-06,21.704214327008184
2020-07-07,21.312524684164092
2020-07-08,21.33556525139021
2020-07-09,21.473808654746957
2020-07-10,18.063804705280702
2020-07-11,19.446238738848102
2020-07-12,20.997818048294096
2020-07-13,19.201651925160917
2020-07-14,21.837646962745975
2020-07-15,18.790533433060496
2020-07-16,19.516036654414187
2020-07-17,21.160510622815867
2020-07-18,19.225835365872708
2020-07-19,20.991226537833345
2020-07-20,22.037080652112913
2020-07-21,20.745044476179928
2020-07-22,22.065570921275572
2020-07-23,21.49050295325005
2020-07-24,20.020884812740388
2020-07-25,19.360621590192565
2020-07-26,22.53414482114822
2020-07-27,22.808078459183342
2020-07-28,20.909550824273015
2020-07-29,19.218809253016545
2020-07-30,19.111800292810443
2020-07-31,19.432827173428755
2020-08-01,18.662362659944794
2020-08-02,19.818059430170727
2020-08-03,19.133202084851664
2020-08-04,18.547954320474826
2020-08-05,19.680490701794145
2020-08-06,18.676165986284563
2020-08-07,17.757315714648133
2020-08-08,18.248793766918784
2020-08-09,17.629104048838403
2020-08-10,20.57797236246228
2020-08-11,20.428392085684262
2020-08-12,19.42406737017468
2020-08-13,20.64207819536715
2020-08-14,20.51386652955742
2020-08-15,20.748921250208596
2020-08-16,23.270417344466697
2020-08-17,23.50547206511787
2020-08-18,22.536793710581364
2020-08-19,20.31318526671112
2020-08-20,22.095043623440162
2020-08-21,20.936835691566277
2020-08-22,22.154438901997786
2020-08-23,22.62960113045887
2020-08-24,21.38230028074854
2020-08-25,24.886621715648992
2020-08-26,21.41706696876805
2020-08-27,25.471947488256042
2020-08-28,21.528591600952808
2020-08-29,23.553558137676088
2020-08-30,23.660135323819418
2020-08-31,26.27127638433102
2020-09-01,25.12557163329021
2020-09-02,29.174790305149383
2020-09-03,29.17638067741776
2020-09-04,29.00714413056499
2020-09-05,27.484015208890057
2020-09-06,33.20421049251373
2020-09-07,39.09364232299016
2020-09-08,42.34298402256338
2020-09-09,43.969759388988535
2020-09-10,46.60679593268137
2020-09-11,42.60478125509871
2020-09-12,39.06133075932241
2020-09-13,39.728333205586196
2020-09-14,45.3561663459368
2020-09-15,42.604781255098736
2020-09-16,40.02014677582659
2020-09-17,35.639504961850854
2020-09-18,35.41191681663098
2020-09-19,32.060989643926526
2020-09-20,34.53158849159846
2020-09-21,33.96363473351295
2020-09-22,31.833808140692316
2020-09-23,30.044753802723005
2020-09-24,28.67390379094655
2020-09-25,26.231554027091804
2020-09-26,24.54380954770421
2020-09-27,27.57602844287512
2020-09-28,28.92050285865846
2020-09-29,27.8906926678457
2020-09-30,25.516408061249603
2020-10-01,26.260159865725488
2020-10-02,22.617559208801172
2020-10-03,23.30769277689219
2020-10-04,26.758360617347297
2020-10-05,27.542603308359823
2020-10-06,24.248784006107222
2020-10-07,27.19753652431431
2020-10-08,26.03685734161577
2020-10-09,23.63671452884635
2020-10-10,23.62663123891241
2020-10-11,26.463448025745812
2020-10-12,31.042880838776867
2020-10-13,29.462368628969692
2020-10-14,29.786576261750657
2020-10-15,32.38023732399832
2020-10-16,27.13073593991672
2020-10-17,25.686739919665296
2020-10-18,26.946650085895126
2020-10-19,29.980719465795527
2020-10-20,28.79794665668182
2020-10-21,28.155135347380885
2020-10-22,28.772234204309775
2020-10-23,32.2948401792789
2020-10-24,29.181337050383107
2020-10-25,26.239178039061855
2020-10-26,32.73134580130397
2020-10-27,31.108303860743444
2020-10-28,27.52408624200561
2020-10-29,27.355019373197223
2020-10-30,27.65933973705232
2020-10-31,26.220705617710927
2020-11-01,28.385320419484252
2020-11-02,29.484524171491604
2020-11-03,27.889601080343674
2020-11-04,24.635095853812064
2020-11-05,26.898162402062525
2020-11-06,26.553314166138644
2020-11-07,24.106130251978172
2020-11-08,24.141689457946384
2020-11-09,24.318619196226763
2020-11-10,23.6898152790881
2020-11-11,23.572453398601347
2020-11-12,23.25200802509658
2020-11-13,23.266652477670494
2020-11-14,22.36554424661512
2020-11-15,21.61596591898153
2020-11-16,23.592282803002696
2020-11-17,22.192391676821032
2020-11-18,20.174901524382754
2020-11-19,21.060126795350566
2020-11-20,18.50738415348989
2020-11-21,18.38386434823857
2020-11-22,18.79852312316881
2020-11-23,22.367056326211024
2020-11-24,19.032177082891813
2020-11-25,19.350796118877724
2020-11-26,20.56154845562419
2020-11-27,17.290393019502158
2020-11-28,15.888469261164145
2020-11-29,16.377018449675877
2020-11-30,19.605423552158452
2020-12-01,16.852711976972397
2020-12-02,18.611388816674594
2020-12-03,16.85271197697239
2020-12-04,16.516269451116322
2020-12-05,15.094035137270199
2020-12-06,15.568113241885573
2020-12-07,18.48383325064182
2020-12-08,18.172845577916917
2020-12-09,19.46614459904798
2020-12-10,20.20179533291492
2020-12-11,19.313282760387168
2020-12-12,19.11324087057497
2020-12-13,18.751348815894517
2020-12-14,18.865409627687022
2020-12-15,19.754394432985933
2020-12-16,18.762080587977607
2020-12-17,19.069428778954965
2020-12-18,21.25555030769983
2020-12-19,21.6165995754135
2020-12-20,22.482534665571112
2020-12-21,21.88717656815451
2020-12-22,23.98770295279392
2020-12-23,22.66405718175011
2020-12-24,20.96222690469378
2020-12-25,20.15183153466696
2020-12-26,26.49992859987707
2020-12-27,24.44692699580912
2020-12-28,25.041216933828785
2020-12-29,25.47015206814082
2020-12-30,25.328354895701995
2020-12-31,19.983229212808666
2021-01-01,18.652492528270912
2021-01-02,23.376607758379954
2021-01-03,25.882828514259405
2021-01-04,23.310070924153067
2021-01-05,26.852021009023147
2021-01-06,24.232281326365932
2021-01-07,25.085030229346547
2021-01-08,23.99540663109354
2021-01-09,23.450594831967024
2021-01-10,24.990280351237587
2021-01-11,27.359027303961533
2021-01-12,26.826142147819787
2021-01-13,27.402158397407664
2021-01-14,27.005025667010454
2021-01-15,21.781202828708658
2021-01-16,21.445167441449474
2021-01-17,24.25564522579898
2021-01-18,27.890937142511927
2021-01-19,25.111008029731437
2021-01-20,26.34679167564188
2021-01-21,24.81738372968435
2021-01-22,25.430158636590136
2021-01-23,27.447209371821685
2021-01-24,23.872689081537928
2021-01-25,25.608884651104333
2021-01-26,27.75359682527458
2021-01-27,26.962095903854603
2021-01-28,24.796885166930142
2021-01-29,25.455254145929047
2021-01-30,26.101945074517594
2021-01-31,26.00980377889049
2021-02-01,26.21786200085709
2021-02-02,27.827145196383913
2021-02-03,26.979427063257507
2021-02-04,30.425949793791016
2021-02-05,25.78728944408567
2021-02-06,24.322449333652404
2021-02-07,24.84124687276418
2021-02-08,30.425949793791016
2021-02-09,25.08538689116973
2021-02-10,25.146421895771113
2021-02-11,25.363432737532
