date,/m/01b_06
2020-02-01,11.0
2020-02-02,13.0
2020-02-03,20.0
2020-02-04,11.0
2020-02-05,16.0
2020-02-06,11.0
2020-02-07,11.0
2020-02-08,14.0
2020-02-09,23.0
2020-02-10,23.0
2020-02-11,33.0
2020-02-12,15.0
2020-02-13,28.0
2020-02-14,21.0
2020-02-15,26.0
2020-02-16,21.0
2020-02-17,13.0
2020-02-18,8.0
2020-02-19,8.0
2020-02-20,13.0
2020-02-21,22.0
2020-02-22,20.0
2020-02-23,17.0
2020-02-24,21.0
2020-02-25,32.0
2020-02-26,42.0
2020-02-27,31.0
2020-02-28,39.0
2020-02-29,41.0
2020-03-01,31.0
2020-03-02,50.0
2020-03-03,55.0
2020-03-04,44.0
2020-03-05,33.0
2020-03-06,42.0
2020-03-07,37.0
2020-03-08,36.0
2020-03-09,22.0
2020-03-10,45.0
2020-03-11,32.0
2020-03-12,60.0
2020-03-13,52.0
2020-03-14,68.0
2020-03-15,74.0
2020-03-16,100.0
2020-03-17,62.0
2020-03-18,61.0
2020-03-19,68.0
2020-03-20,43.0
2020-03-21,41.0
2020-03-22,46.0
2020-03-23,46.0
2020-03-24,29.0
2020-03-25,41.0
2020-03-26,32.0
2020-03-27,31.0
2020-03-28,45.0
2020-03-29,35.0
2020-03-30,21.0
2020-03-31,24.0
2020-04-01,13.0
2020-04-02,14.0
2020-04-03,23.0
2020-04-04,20.0
2020-04-05,26.0
2020-04-06,17.0
2020-04-07,21.0
2020-04-08,17.0
2020-04-09,13.0
2020-04-10,16.0
2020-04-11,22.0
2020-04-12,20.0
2020-04-13,20.0
2020-04-14,17.0
2020-04-15,20.0
2020-04-16,16.0
2020-04-17,22.0
2020-04-18,19.0
2020-04-19,29.0
2020-04-20,15.0
2020-04-21,13.0
2020-04-22,14.0
2020-04-23,22.0
2020-04-24,9.0
2020-04-25,12.0
2020-04-26,7.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,10.0
2020-04-30,15.0
2020-05-01,15.0
2020-05-02,11.0
2020-05-03,24.0
2020-05-04,14.0
2020-05-05,16.0
2020-05-06,10.0
2020-05-07,8.0
2020-05-08,9.0
2020-05-09,11.0
2020-05-10,24.0
2020-05-11,20.0
2020-05-12,9.0
2020-05-13,4.0
2020-05-14,11.0
2020-05-15,14.0
2020-05-16,24.0
2020-05-17,14.0
2020-05-18,29.0
2020-05-19,14.0
2020-05-20,10.0
2020-05-21,3.0
2020-05-22,14.0
2020-05-23,13.0
2020-05-24,26.0
2020-05-25,29.0
2020-05-26,7.0
2020-05-27,7.0
2020-05-28,11.0
2020-05-29,5.0
2020-05-30,10.0
2020-05-31,16.0
2020-06-01,12.0
2020-06-02,11.0
2020-06-03,12.0
2020-06-04,10.0
2020-06-05,15.0
2020-06-06,25.0
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,13.0
2020-06-10,13.0
2020-06-11,16.0
2020-06-12,2.0
2020-06-13,3.0
2020-06-14,23.0
2020-06-15,15.0
2020-06-16,7.0
2020-06-17,18.0
2020-06-18,16.0
2020-06-19,15.0
2020-06-20,6.0
2020-06-21,10.0
2020-06-22,12.0
2020-06-23,20.0
2020-06-24,10.0
2020-06-25,12.0
2020-06-26,15.0
2020-06-27,13.0
2020-06-28,17.0
2020-06-29,18.0
2020-06-30,7.0
2020-07-01,12.0
2020-07-02,7.0
2020-07-03,25.0
2020-07-04,22.0
2020-07-05,8.0
2020-07-06,10.0
2020-07-07,13.0
2020-07-08,13.0
2020-07-09,16.0
2020-07-10,11.0
2020-07-11,3.0
2020-07-12,22.0
2020-07-13,17.0
2020-07-14,22.0
2020-07-15,10.0
2020-07-16,19.0
2020-07-17,26.0
2020-07-18,3.0
2020-07-19,22.0
2020-07-20,11.0
2020-07-21,14.0
2020-07-22,17.0
2020-07-23,8.0
2020-07-24,11.0
2020-07-25,24.0
2020-07-26,6.0
2020-07-27,22.0
2020-07-28,13.0
2020-07-29,6.0
2020-07-30,6.0
2020-07-31,8.0
2020-08-01,16.0
2020-08-02,18.0
2020-08-03,3.0
2020-08-04,6.0
2020-08-05,9.0
2020-08-06,12.0
2020-08-07,9.0
2020-08-08,3.0
2020-08-09,22.0
2020-08-10,17.0
2020-08-11,24.0
2020-08-12,19.0
2020-08-13,19.0
2020-08-14,16.0
2020-08-15,9.0
2020-08-16,15.0
2020-08-17,17.0
2020-08-18,16.0
2020-08-19,11.0
2020-08-20,23.0
2020-08-21,6.0
2020-08-22,25.0
2020-08-23,3.0
2020-08-24,8.0
2020-08-25,13.0
2020-08-26,19.0
2020-08-27,14.0
2020-08-28,21.0
2020-08-29,25.0
2020-08-30,24.0
2020-08-31,18.0
2020-09-01,21.0
2020-09-02,38.0
2020-09-03,19.0
2020-09-04,19.0
2020-09-05,14.0
2020-09-06,22.0
2020-09-07,26.0
2020-09-08,21.0
2020-09-09,21.0
2020-09-10,34.0
2020-09-11,36.0
2020-09-12,21.0
2020-09-13,23.0
2020-09-14,18.0
2020-09-15,29.0
2020-09-16,28.0
2020-09-17,32.0
2020-09-18,17.0
2020-09-19,22.0
2020-09-20,29.0
2020-09-21,31.0
2020-09-22,21.0
2020-09-23,29.0
2020-09-24,26.0
2020-09-25,5.0
2020-09-26,9.0
2020-09-27,23.0
2020-09-28,20.0
2020-09-29,26.0
2020-09-30,18.0
2020-10-01,23.0
2020-10-02,16.0
2020-10-03,11.0
2020-10-04,15.0
2020-10-05,17.0
2020-10-06,25.0
2020-10-07,18.0
2020-10-08,35.0
2020-10-09,11.0
2020-10-10,21.0
2020-10-11,11.0
2020-10-12,16.0
2020-10-13,21.0
2020-10-14,11.0
2020-10-15,20.0
2020-10-16,28.0
2020-10-17,9.0
2020-10-18,17.0
2020-10-19,19.0
2020-10-20,37.0
2020-10-21,13.0
2020-10-22,25.0
2020-10-23,25.0
2020-10-24,19.0
2020-10-25,8.0
2020-10-26,23.0
2020-10-27,34.0
2020-10-28,15.259592326568828
2020-10-29,20.34612310209177
2020-10-30,23.398041567405535
2020-10-31,26.449960032719304
2020-11-01,16.276898481673417
2020-11-02,43.23551159194501
2020-11-03,18.82016386943489
2020-11-04,19.837470024539478
2020-11-05,38.657633893974364
2020-11-06,13.224980016359652
2020-11-07,18.311510791882593
2020-11-08,35.097062351108306
2020-11-09,26.958613110271596
2020-11-10,29.50187849803307
2020-11-11,33.571103118451425
2020-11-12,27.467266187823892
2020-11-13,23.90669464495783
2020-11-14,29.50187849803307
2020-11-15,10.68171462859818
2020-11-16,18.82016386943489
2020-11-17,16.276898481673417
2020-11-18,13.224980016359652
2020-11-19,37.64032773886978
2020-11-20,24.92400080006242
2020-11-21,8.138449240836708
2020-11-22,13.733633093911946
2020-11-23,24.415347722510127
2020-11-24,13.224980016359652
2020-11-25,18.311510791882593
2020-11-26,5.595183853075237
2020-11-27,18.311510791882593
2020-11-28,8.138449240836708
2020-11-29,15.768245404121123
2020-11-30,20.854776179644066
2020-12-01,24.92400080006242
2020-12-02,18.82016386943489
2020-12-03,18.82016386943489
2020-12-04,18.82016386943489
2020-12-05,8.138449240836708
2020-12-06,5.595183853075237
2020-12-07,33.06245004089913
2020-12-08,13.733633093911946
2020-12-09,10.68171462859818
2020-12-10,25.432653877614715
2020-12-11,17.294204636778005
2020-12-12,8.138449240836708
2020-12-13,0.0
2020-12-14,16.785551559225713
2020-12-15,3.051918465313766
2020-12-16,11.190367706150473
2020-12-17,37.64032773886978
2020-12-18,24.92400080006242
2020-12-19,9.155755395941297
2020-12-20,15.768245404121123
2020-12-21,17.8028577143303
2020-12-22,30.01053157558536
2020-12-23,6.103836930627532
2020-12-24,28.993225420480773
2020-12-25,18.311510791882593
2020-12-26,9.664408473493591
2020-12-27,17.8028577143303
2020-12-28,23.90669464495783
2020-12-29,26.958613110271596
2020-12-30,15.768245404121123
2020-12-31,10.173061551045885
2021-01-01,7.12114308573212
2021-01-02,18.82016386943489
2021-01-03,26.958613110271596
2021-01-04,16.785551559225713
2021-01-05,25.941306955167008
2021-01-06,5.595183853075237
2021-01-07,5.595183853075237
2021-01-08,23.398041567405535
2021-01-09,34.58840927355601
2021-01-10,24.92400080006242
2021-01-11,14.750939249016534
2021-01-12,25.941306955167008
2021-01-13,16.785551559225713
2021-01-14,28.993225420480773
2021-01-15,6.103836930627532
2021-01-16,23.90669464495783
2021-01-17,14.750939249016534
2021-01-18,8.647102318389003
2021-01-19,20.34612310209177
2021-01-20,10.68171462859818
2021-01-21,28.48457234292848
2021-01-22,8.647102318389003
2021-01-23,24.415347722510127
2021-01-24,21.36342925719636
2021-01-25,11.190367706150473
2021-01-26,22.889388489853243
2021-01-27,11.699020783702768
2021-01-28,14.24228617146424
2021-01-29,14.750939249016534
2021-01-30,23.90669464495783
2021-01-31,17.294204636778005
2021-02-01,11.190367706150473
2021-02-02,11.190367706150473
2021-02-03,13.733633093911946
2021-02-04,11.699020783702768
2021-02-05,24.415347722510127
2021-02-06,14.750939249016534
2021-02-07,25.432653877614715
2021-02-08,19.328816946987182
2021-02-09,22.889388489853243
2021-02-10,22.380735412300947
2021-02-11,23.398041567405535
2021-02-12,11.699020783702768
2021-02-13,24.415347722510127
2021-02-14,12.207673861255063
2021-02-15,35.6057154286606
2021-02-16,27.467266187823892
2021-02-17,17.294204636778005
2021-02-18,11.699020783702768
2021-02-19,23.398041567405535
2021-02-20,6.612490008179826
2021-02-21,26.449960032719304
2021-02-22,16.785551559225713
2021-02-23,27.467266187823892
2021-02-24,15.259592326568828
2021-02-25,24.415347722510127
2021-02-26,6.103836930627532
2021-02-27,17.294204636778005
2021-02-28,13.224980016359652
2021-03-01,12.207673861255063
2021-03-02,9.155755395941297
2021-03-03,21.872082334748654
2021-03-04,21.36342925719636
2021-03-05,36.62302158376519
2021-03-06,23.90669464495783
2021-03-07,16.276898481673417
2021-03-08,30.01053157558536
2021-03-09,18.311510791882593
2021-03-10,24.415347722510127
2021-03-11,15.259592326568828
2021-03-12,26.449960032719304
2021-03-13,12.207673861255063
2021-03-14,8.647102318389003
2021-03-15,30.01053157558536
2021-03-16,30.01053157558536
2021-03-17,26.449960032719304
2021-03-18,25.941306955167008
2021-03-19,22.889388489853243
2021-03-20,5.595183853075237
2021-03-21,23.398041567405535
2021-03-22,28.48457234292848
2021-03-23,17.294204636778005
2021-03-24,28.48457234292848
2021-03-25,20.34612310209177
2021-03-26,23.398041567405535
2021-03-27,25.941306955167008
2021-03-28,38.14898081642207
2021-03-29,27.467266187823892
2021-03-30,23.90669464495783
2021-03-31,32.04514388579454
2021-04-01,17.8028577143303
2021-04-02,14.750939249016534
2021-04-03,18.311510791882593
2021-04-04,32.553796963346834
2021-04-05,19.837470024539478
2021-04-06,12.207673861255063
2021-04-07,17.8028577143303
2021-04-08,18.82016386943489
