date,/m/01b_06
2020-03-01,43
2020-03-02,51
2020-03-03,55
2020-03-04,41
2020-03-05,41
2020-03-06,38
2020-03-07,15
2020-03-08,45
2020-03-09,40
2020-03-10,48
2020-03-11,47
2020-03-12,76
2020-03-13,87
2020-03-14,94
2020-03-15,91
2020-03-16,100
2020-03-17,70
2020-03-18,73
2020-03-19,68
2020-03-20,56
2020-03-21,48
2020-03-22,52
2020-03-23,48
2020-03-24,46
2020-03-25,42
2020-03-26,41
2020-03-27,50
2020-03-28,49
2020-03-29,34
2020-03-30,33
2020-03-31,21
2020-04-01,24
2020-04-02,24
2020-04-03,25
2020-04-04,23
2020-04-05,24
2020-04-06,27
2020-04-07,30
2020-04-08,17
2020-04-09,22
2020-04-10,11
2020-04-11,20
2020-04-12,13
2020-04-13,22
2020-04-14,22
2020-04-15,19
2020-04-16,12
2020-04-17,16
2020-04-18,17
2020-04-19,19
2020-04-20,22
2020-04-21,19
2020-04-22,18
2020-04-23,13
2020-04-24,16
2020-04-25,7
2020-04-26,17
2020-04-27,17
2020-04-28,14
2020-04-29,14
2020-04-30,15
2020-05-01,17
2020-05-02,15
2020-05-03,16
2020-05-04,16
2020-05-05,17
2020-05-06,14
2020-05-07,10
2020-05-08,17
2020-05-09,14
2020-05-10,15
2020-05-11,19
2020-05-12,11
2020-05-13,16
2020-05-14,11
2020-05-15,17
2020-05-16,22
2020-05-17,16
2020-05-18,14
2020-05-19,10
2020-05-20,16
2020-05-21,21
2020-05-22,13
2020-05-23,14
2020-05-24,19
2020-05-25,23
2020-05-26,11
2020-05-27,13
2020-05-28,15
2020-05-29,16
2020-05-30,8
2020-05-31,16
2020-06-01,13
2020-06-02,19
2020-06-03,13
2020-06-04,21
2020-06-05,10
2020-06-06,15
2020-06-07,12
2020-06-08,16
2020-06-09,15
2020-06-10,20
2020-06-11,10
2020-06-12,6
2020-06-13,14
2020-06-14,11
2020-06-15,11
2020-06-16,12
2020-06-17,14
2020-06-18,15
2020-06-19,13
2020-06-20,16
2020-06-21,10
2020-06-22,14
2020-06-23,13
2020-06-24,21
2020-06-25,21
2020-06-26,14
2020-06-27,17
2020-06-28,13
2020-06-29,11
2020-06-30,20
2020-07-01,15
2020-07-02,8
2020-07-03,29
2020-07-04,19
2020-07-05,21
2020-07-06,19
2020-07-07,20
2020-07-08,21
2020-07-09,19
2020-07-10,15
2020-07-11,15
2020-07-12,11
2020-07-13,21
2020-07-14,20
2020-07-15,5
2020-07-16,12
2020-07-17,16
2020-07-18,19
2020-07-19,14
2020-07-20,22
2020-07-21,16
2020-07-22,23
2020-07-23,17
2020-07-24,18
2020-07-25,10
2020-07-26,14
2020-07-27,16
2020-07-28,15
2020-07-29,14
2020-07-30,10
2020-07-31,17
2020-08-01,13
2020-08-02,22
2020-08-03,8
2020-08-04,16
2020-08-05,17
2020-08-06,22
2020-08-07,15
2020-08-08,11
2020-08-09,23
2020-08-10,14
2020-08-11,12
2020-08-12,12
2020-08-13,14
2020-08-14,11
2020-08-15,16
2020-08-16,14
2020-08-17,20
2020-08-18,17
2020-08-19,10
2020-08-20,24
2020-08-21,16
2020-08-22,16
2020-08-23,21
2020-08-24,18
2020-08-25,12
2020-08-26,25
2020-08-27,20
2020-08-28,11
2020-08-29,24
2020-08-30,22
2020-08-31,25
2020-09-01,29
2020-09-02,24
2020-09-03,26
2020-09-04,27
2020-09-05,18
2020-09-06,23
2020-09-07,30
2020-09-08,29
2020-09-09,42
2020-09-10,37
2020-09-11,27
2020-09-12,41
2020-09-13,39
2020-09-14,29
2020-09-15,35
2020-09-16,25
2020-09-17,35
2020-09-18,25
2020-09-19,33
2020-09-20,22
2020-09-21,29
2020-09-22,29
2020-09-23,25
2020-09-24,26
2020-09-25,20
2020-09-26,16
2020-09-27,25
2020-09-28,28
2020-09-29,26
2020-09-30,14
2020-10-01,19
2020-10-02,34
2020-10-03,18
2020-10-04,14
2020-10-05,22
2020-10-06,30
2020-10-07,15
2020-10-08,32
2020-10-09,15
2020-10-10,22
2020-10-11,19
2020-10-12,16
2020-10-13,28
2020-10-14,28
2020-10-15,26
2020-10-16,16
2020-10-17,14
2020-10-18,22
2020-10-19,17
2020-10-20,22
2020-10-21,20
2020-10-22,26
2020-10-23,31
