date,/m/01b_06,isPartial
2020-03-01,42,False
2020-03-02,50,False
2020-03-03,28,False
2020-03-04,26,False
2020-03-05,32,False
2020-03-06,29,False
2020-03-07,19,False
2020-03-08,29,False
2020-03-09,32,False
2020-03-10,39,False
2020-03-11,39,False
2020-03-12,57,False
2020-03-13,71,False
2020-03-14,91,False
2020-03-15,84,False
2020-03-16,100,False
2020-03-17,55,False
2020-03-18,60,False
2020-03-19,52,False
2020-03-20,53,False
2020-03-21,50,False
2020-03-22,40,False
2020-03-23,47,False
2020-03-24,32,False
2020-03-25,29,False
2020-03-26,46,False
2020-03-27,55,False
2020-03-28,43,False
2020-03-29,45,False
2020-03-30,31,False
2020-03-31,22,False
2020-04-01,27,False
2020-04-02,27,False
2020-04-03,23,False
2020-04-04,23,False
2020-04-05,21,False
2020-04-06,19,False
2020-04-07,22,False
2020-04-08,15,False
2020-04-09,14,False
2020-04-10,22,False
2020-04-11,20,False
2020-04-12,18,False
2020-04-13,22,False
2020-04-14,17,False
2020-04-15,16,False
2020-04-16,14,False
2020-04-17,12,False
2020-04-18,14,False
2020-04-19,11,False
2020-04-20,16,False
2020-04-21,13,False
2020-04-22,22,False
2020-04-23,16,False
2020-04-24,9,False
2020-04-25,8,False
2020-04-26,15,False
2020-04-27,13,False
2020-04-28,10,False
2020-04-29,15,False
2020-04-30,8,False
2020-05-01,16,False
2020-05-02,13,False
2020-05-03,16,False
2020-05-04,11,False
2020-05-05,14,False
2020-05-06,15,False
2020-05-07,8,False
2020-05-08,10,False
2020-05-09,18,False
2020-05-10,18,False
2020-05-11,7,False
2020-05-12,7,False
2020-05-13,13,False
2020-05-14,12,False
2020-05-15,26,False
2020-05-16,21,False
2020-05-17,13,False
2020-05-18,13,False
2020-05-19,13,False
2020-05-20,10,False
2020-05-21,21,False
2020-05-22,8,False
2020-05-23,16,False
2020-05-24,15,False
2020-05-25,15,False
2020-05-26,10,False
2020-05-27,12,False
2020-05-28,18,False
2020-05-29,8,False
2020-05-30,13,False
2020-05-31,16,False
2020-06-01,13,False
2020-06-02,20,False
2020-06-03,14,False
2020-06-04,16,False
2020-06-05,13,False
2020-06-06,15,False
2020-06-07,12,False
2020-06-08,15,False
2020-06-09,11,False
2020-06-10,14,False
2020-06-11,12,False
2020-06-12,11,False
2020-06-13,14,False
2020-06-14,13,False
2020-06-15,14,False
2020-06-16,13,False
2020-06-17,15,False
2020-06-18,13,False
2020-06-19,14,False
2020-06-20,12,False
2020-06-21,18,False
2020-06-22,15,False
2020-06-23,8,False
2020-06-24,21,False
2020-06-25,16,False
2020-06-26,13,False
2020-06-27,10,False
2020-06-28,13,False
2020-06-29,19,False
2020-06-30,15,False
2020-07-01,18,False
2020-07-02,14,False
2020-07-03,13,False
2020-07-04,12,False
2020-07-05,20,False
2020-07-06,19,False
2020-07-07,13,False
2020-07-08,9,False
2020-07-09,16,False
2020-07-10,18,False
2020-07-11,13,False
2020-07-12,13,False
2020-07-13,14,False
2020-07-14,11,False
2020-07-15,14,False
2020-07-16,11,False
2020-07-17,22,False
2020-07-18,11,False
2020-07-19,19,False
2020-07-20,19,False
2020-07-21,14,False
2020-07-22,15,False
2020-07-23,10,False
2020-07-24,16,False
2020-07-25,14,False
2020-07-26,13,False
2020-07-27,15,False
2020-07-28,8,False
2020-07-29,14,False
2020-07-30,20,False
2020-07-31,13,False
2020-08-01,21,False
2020-08-02,20,False
2020-08-03,16,False
2020-08-04,15,False
2020-08-05,10,False
2020-08-06,14,False
2020-08-07,6,False
2020-08-08,8,False
2020-08-09,12,False
2020-08-10,8,False
2020-08-11,17,False
2020-08-12,19,False
2020-08-13,23,False
2020-08-14,14,False
2020-08-15,16,False
2020-08-16,22,False
2020-08-17,12,False
2020-08-18,17,False
2020-08-19,13,False
2020-08-20,15,False
2020-08-21,14,False
2020-08-22,20,False
2020-08-23,12,False
2020-08-24,26,False
2020-08-25,17,False
2020-08-26,11,False
2020-08-27,17,False
2020-08-28,15,False
2020-08-29,17,False
2020-08-30,13,False
2020-08-31,14,False
2020-09-01,22,False
2020-09-02,16,False
2020-09-03,25,False
2020-09-04,27,False
2020-09-05,22,False
2020-09-06,30,False
2020-09-07,27,False
2020-09-08,34,False
2020-09-09,33,False
2020-09-10,40,False
2020-09-11,29,False
2020-09-12,34,False
2020-09-13,34,False
2020-09-14,25,False
2020-09-15,39,False
2020-09-16,27,False
2020-09-17,28,False
2020-09-18,18,False
2020-09-19,17,False
2020-09-20,25,False
2020-09-21,23,False
2020-09-22,21,False
2020-09-23,22,False
2020-09-24,19,False
2020-09-25,15,False
2020-09-26,10,False
2020-09-27,14,False
2020-09-28,18,False
2020-09-29,19,False
2020-09-30,9,False
2020-10-01,11,False
2020-10-02,14,False
2020-10-03,15,False
2020-10-04,13,False
2020-10-05,18,False
2020-10-06,19,False
2020-10-07,22,False
2020-10-08,19,False
2020-10-09,25,False
2020-10-10,22,False
2020-10-11,19,False
2020-10-12,21,False
2020-10-13,14,False
2020-10-14,18,False
