date,/m/01b_06
2020-02-01,25.630874247120925
2020-02-02,28.140810089292916
2020-02-03,29.646771594596103
2020-02-04,24.508785282385215
2020-02-05,24.065855427884284
2020-02-06,24.597371253285406
2020-02-07,22.88470914921511
2020-02-08,22.648479893481284
2020-02-09,24.57891834759722
2020-02-10,24.003826667032882
2020-02-11,24.95397813926961
2020-02-12,24.978982125381105
2020-02-13,22.228543653116915
2020-02-14,21.928495819779005
2020-02-15,20.415360822168203
2020-02-16,22.60530093448455
2020-02-17,23.90518499944088
2020-02-18,25.331887021953932
2020-02-19,23.14427725410059
2020-02-20,23.17598174348977
2020-02-21,19.276329548620765
2020-02-22,26.47324863996437
2020-02-23,32.92667619278175
2020-02-24,32.676697683627
2020-02-25,39.556523460700845
2020-02-26,42.74401108691348
2020-02-27,45.72361908532964
2020-02-28,52.2965749356563
2020-02-29,55.79093248861611
2020-03-01,57.84993070679074
2020-03-02,58.839833696297745
2020-03-03,54.019006137398534
2020-03-04,52.197584636705606
2020-03-05,52.435161354187294
2020-03-06,48.34686200752327
2020-03-07,48.02019402098594
2020-03-08,45.674123935854276
2020-03-09,50.64343694317956
2020-03-10,60.08711146307662
2020-03-11,71.98574539695109
2020-03-12,78.69728766580873
2020-03-13,90.0712730152445
2020-03-14,94.07048109285287
2020-03-15,99.67333201346268
2020-03-16,100.0
2020-03-17,94.78321124529795
2020-03-18,93.25563579545573
2020-03-19,80.81190471956867
2020-03-20,79.72669561411341
2020-03-21,74.01126099204903
2020-03-22,73.93891371835203
2020-03-23,64.38907359034569
2020-03-24,60.45916678878178
2020-03-25,56.75071161923002
2020-03-26,52.987139120921576
2020-03-27,57.54304267150548
2020-03-28,57.39448059920382
2020-03-29,51.402477016370646
2020-03-30,41.8945043890651
2020-03-31,38.654607135596336
2020-04-01,36.04321867015555
2020-04-02,32.90902574231594
2020-04-03,32.61053117775978
2020-04-04,31.229993816687564
2020-04-05,29.36440278821162
2020-04-06,27.08838173347094
2020-04-07,27.57343540087469
2020-04-08,28.299933706926925
2020-04-09,23.980178659685638
2020-04-10,24.090941609614898
2020-04-11,24.28477677199112
2020-04-12,23.620199072415527
2020-04-13,23.980178659685638
2020-04-14,22.844858422910683
2020-04-15,23.43642585837664
2020-04-16,21.905699000918453
2020-04-17,20.638604646943758
2020-04-18,22.292270159758186
2020-04-19,23.709697742170555
2020-04-20,21.77684194797187
2020-04-21,19.843986153773187
2020-04-22,18.631801734973752
2020-04-23,18.483521264785708
2020-04-24,17.192955874700075
2020-04-25,19.42410282027184
2020-04-26,17.849175564574132
2020-04-27,19.642842716896528
2020-04-28,19.7303386755464
2020-04-29,22.486461373017402
2020-04-30,18.962089112566034
2020-05-01,21.35022734530386
2020-05-02,19.19096802658376
2020-05-03,20.6231298196124
2020-05-04,18.19947140064086
2020-05-05,18.728269601143744
2020-05-06,18.287604434058007
2020-05-07,18.395234278681652
2020-05-08,17.642732758992505
2020-05-09,19.80115219227349
2020-05-10,20.664519965585896
2020-05-11,20.120222891106344
2020-05-12,20.870977476595375
2020-05-13,20.814670882683707
2020-05-14,20.430776416724953
2020-05-15,22.948503874767663
2020-05-16,23.497511144498947
2020-05-17,21.696767299780337
2020-05-18,19.69838083795846
2020-05-19,17.150987106405307
2020-05-20,16.38237692878151
2020-05-21,17.414510595876326
2020-05-22,18.440195443801695
2020-05-23,17.459863586144802
2020-05-24,20.10262800382565
2020-05-25,21.03640476473955
2020-05-26,16.98416599096225
2020-05-27,19.20408810181416
2020-05-28,16.80798169645019
2020-05-29,16.632620731579227
2020-05-30,16.889653145465786
2020-05-31,18.5409263541617
2020-06-01,17.643495262479135
2020-06-02,16.297348624955294
2020-06-03,15.130688205767973
2020-06-04,16.835807279964833
2020-06-05,15.633249617110204
2020-06-06,13.968478506597144
2020-06-07,15.9179255069684
2020-06-08,15.150426687924593
2020-06-09,15.825825648683145
2020-06-10,15.841175625064018
2020-06-11,15.349976380875983
2020-06-12,14.121978270405908
2020-06-13,14.080512262054901
2020-06-14,17.610665509000953
2020-06-15,16.72059577208394
2020-06-16,17.34046576743686
2020-06-17,16.450396030519848
2020-06-18,16.164302186510806
2020-06-19,15.242444244703899
2020-06-20,17.033919973606935
2020-06-21,17.632154766660122
2020-06-22,16.90355333002127
2020-06-23,19.64309473178335
2020-06-24,19.468230386990022
2020-06-25,20.34255211095664
2020-06-26,19.32251009966225
2020-06-27,18.331612145833414
2020-06-28,19.81185878088603
2020-06-29,21.019654008215536
2020-06-30,22.738242071780334
2020-07-01,20.094260435526802
2020-07-02,21.12541327366567
2020-07-03,19.618343741001166
2020-07-04,19.010227964662857
2020-07-05,22.106396997771025
2020-07-06,21.704214327008184
2020-07-07,21.312524684164092
2020-07-08,21.33556525139021
2020-07-09,21.473808654746957
2020-07-10,18.063804705280702
2020-07-11,19.446238738848102
2020-07-12,20.997818048294096
2020-07-13,19.201651925160917
2020-07-14,21.837646962745975
2020-07-15,18.790533433060496
2020-07-16,19.516036654414187
2020-07-17,21.160510622815867
2020-07-18,19.225835365872708
2020-07-19,20.991226537833345
2020-07-20,22.037080652112913
2020-07-21,20.745044476179928
2020-07-22,22.065570921275572
2020-07-23,21.49050295325005
2020-07-24,20.020884812740388
2020-07-25,19.360621590192565
2020-07-26,22.53414482114822
2020-07-27,22.808078459183342
2020-07-28,20.909550824273015
2020-07-29,19.218809253016545
2020-07-30,19.111800292810443
2020-07-31,19.432827173428755
2020-08-01,18.662362659944794
2020-08-02,19.818059430170727
2020-08-03,19.133202084851664
2020-08-04,18.547954320474826
2020-08-05,19.680490701794145
2020-08-06,18.676165986284563
2020-08-07,17.757315714648133
2020-08-08,18.248793766918784
2020-08-09,17.629104048838403
2020-08-10,20.57797236246228
2020-08-11,20.428392085684262
2020-08-12,19.42406737017468
2020-08-13,20.64207819536715
2020-08-14,20.51386652955742
2020-08-15,20.748921250208596
2020-08-16,23.270417344466697
2020-08-17,23.50547206511787
2020-08-18,22.536793710581364
2020-08-19,20.31318526671112
2020-08-20,22.095043623440162
