date,/g/121j1nlf
2020-02-01,1.1106841676177193
2020-02-02,1.0522271061641548
2020-02-03,1.9290830279676174
2020-02-04,0.0
2020-02-05,3.2151383799460294
2020-02-06,1.1106841676177193
2020-02-07,1.1106841676177193
2020-02-08,0.0
2020-02-09,0.9937700447105908
2020-02-10,0.0
2020-02-11,2.045997150874746
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.1106841676177193
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,2.045997150874746
2020-02-25,0.9937700447105908
2020-02-26,3.0982242570389005
2020-02-27,2.1044542123283096
2020-02-28,0.0
2020-02-29,1.0522271061641548
2020-03-01,1.0522271061641548
2020-03-02,1.0522271061641548
2020-03-03,2.045997150874746
2020-03-04,1.9290830279676174
2020-03-05,1.9875400894211817
2020-03-06,0.9937700447105908
2020-03-07,1.0522271061641548
2020-03-08,1.9875400894211817
2020-03-09,0.9353129832570266
2020-03-10,0.9353129832570266
2020-03-11,0.9353129832570266
2020-03-12,1.8706259665140532
2020-03-13,1.0522271061641548
2020-03-14,3.0982242570389005
2020-03-15,0.0
2020-03-16,0.8768559218034625
2020-03-17,0.8768559218034625
2020-03-18,2.6890248268639514
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,1.9875400894211817
2020-03-22,2.864396011224644
2020-03-23,0.0
2020-03-24,0.8768559218034625
2020-03-25,0.8768559218034625
2020-03-26,0.8768559218034625
2020-03-27,1.5783406592462326
2020-03-28,0.0
2020-03-29,2.7474818883175156
2020-03-30,0.8183988603498984
2020-03-31,0.0
2020-04-01,2.513653642503259
2020-04-02,0.8183988603498984
2020-04-03,0.8183988603498984
2020-04-04,0.9937700447105908
2020-04-05,0.9937700447105908
2020-04-06,0.0
2020-04-07,3.156681318492465
2020-04-08,0.8183988603498984
2020-04-09,2.572110703956823
2020-04-10,0.0
2020-04-11,1.9290830279676174
2020-04-12,0.0
2020-04-13,1.753711843606925
2020-04-14,0.0
2020-04-15,0.8768559218034625
2020-04-16,1.753711843606925
2020-04-17,0.0
2020-04-18,0.9353129832570266
2020-04-19,0.0
2020-04-20,0.8768559218034625
2020-04-21,1.6952547821533608
2020-04-22,1.753711843606925
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,5.494963776635031
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.5783406592462326
2020-04-29,2.2798253966890023
2020-04-30,3.0397671955853363
2020-05-01,0.8183988603498984
2020-05-02,0.8768559218034625
2020-05-03,0.8768559218034625
2020-05-04,0.7599417988963341
2020-05-05,0.70148473744277
2020-05-06,1.6367977206997968
2020-05-07,0.8183988603498984
2020-05-08,0.0
2020-05-09,1.8121689050604892
2020-05-10,0.0
2020-05-11,2.455196581049695
2020-05-12,0.8768559218034625
2020-05-13,1.753711843606925
2020-05-14,0.0
2020-05-15,0.9353129832570266
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.8121689050604892
2020-05-19,0.8768559218034625
2020-05-20,2.864396011224644
2020-05-21,3.156681318492465
2020-05-22,0.9353129832570266
2020-05-23,0.9937700447105908
2020-05-24,0.0
2020-05-25,1.8121689050604892
2020-05-26,0.0
2020-05-27,1.8706259665140532
2020-05-28,0.8768559218034625
2020-05-29,1.8121689050604892
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.9353129832570266
2020-06-02,0.8768559218034625
2020-06-03,1.6952547821533608
2020-06-04,1.6367977206997968
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,1.0522271061641548
2020-06-08,1.6367977206997968
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.8768559218034625
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.8768559218034625
2020-06-16,3.3905095643067216
2020-06-17,1.8121689050604892
2020-06-18,0.9353129832570266
2020-06-19,1.8706259665140532
2020-06-20,1.1106841676177193
2020-06-21,3.0982242570389005
2020-06-22,2.981310134131772
2020-06-23,0.9937700447105908
2020-06-24,0.9937700447105908
2020-06-25,0.9937700447105908
2020-06-26,0.0
2020-06-27,0.9937700447105908
2020-06-28,0.0
2020-06-29,1.8121689050604892
2020-06-30,0.9353129832570266
2020-07-01,2.7474818883175156
2020-07-02,1.8706259665140532
2020-07-03,0.0
2020-07-04,2.045997150874746
2020-07-05,0.9937700447105908
2020-07-06,0.9353129832570266
2020-07-07,1.8706259665140532
2020-07-08,0.9937700447105908
2020-07-09,0.9937700447105908
2020-07-10,3.0397671955853363
2020-07-11,0.0
2020-07-12,0.0
