date,/g/121j1nlf
2020-02-01,1.1371321916723347
2020-02-02,1.0772831289527383
2020-02-03,1.975019069746687
2020-02-04,0.0
2020-02-05,3.2916984495778117
2020-02-06,1.1371321916723347
2020-02-07,1.1371321916723347
2020-02-08,0.0
2020-02-09,1.0174340662331416
2020-02-10,0.0
2020-02-11,2.09471719518588
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.1371321916723347
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,2.09471719518588
2020-02-25,1.0174340662331416
2020-02-26,3.1720003241386183
2020-02-27,2.1545662579054765
2020-02-28,0.0
2020-02-29,1.0772831289527383
2020-03-01,1.0772831289527383
2020-03-02,1.0772831289527383
2020-03-03,2.09471719518588
2020-03-04,1.975019069746687
2020-03-05,2.034868132466283
2020-03-06,1.0174340662331416
2020-03-07,1.0772831289527383
2020-03-08,2.034868132466283
2020-03-09,0.9575850035135451
2020-03-10,0.9575850035135451
2020-03-11,0.9575850035135451
2020-03-12,1.9151700070270903
2020-03-13,1.0772831289527383
2020-03-14,3.1720003241386183
2020-03-15,0.0
2020-03-16,0.8977359407939486
2020-03-17,0.8977359407939486
2020-03-18,2.7530568851014423
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,2.034868132466283
2020-03-22,2.9326040732602316
2020-03-23,0.0
2020-03-24,0.8977359407939486
2020-03-25,0.8977359407939486
2020-03-26,0.8977359407939486
2020-03-27,1.6159246934291074
2020-03-28,0.0
2020-03-29,2.8129059478210388
2020-03-30,0.8378868780743519
2020-03-31,0.0
2020-04-01,2.5735096969426525
2020-04-02,0.8378868780743519
2020-04-03,0.8378868780743519
2020-04-04,1.0174340662331416
2020-04-05,1.0174340662331416
2020-04-06,0.0
2020-04-07,3.2318493868582148
2020-04-08,0.8378868780743519
2020-04-09,2.6333587596622494
2020-04-10,0.0
2020-04-11,1.975019069746687
2020-04-12,0.0
2020-04-13,1.7954718815878972
2020-04-14,0.0
2020-04-15,0.8977359407939486
2020-04-16,1.7954718815878972
2020-04-17,0.0
2020-04-18,0.9575850035135451
2020-04-19,0.0
2020-04-20,0.8977359407939486
2020-04-21,1.7356228188683007
2020-04-22,1.7954718815878972
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,5.6258118956420775
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.6159246934291074
2020-04-29,2.3341134460642663
2020-04-30,3.1121512614190214
2020-05-01,0.8378868780743519
2020-05-02,0.8977359407939486
2020-05-03,0.8977359407939486
2020-05-04,0.7780378153547554
2020-05-05,0.7181887526351589
2020-05-06,1.6757737561487038
2020-05-07,0.8378868780743519
2020-05-08,0.0
2020-05-09,1.8553209443074936
2020-05-10,0.0
2020-05-11,2.513660634223056
2020-05-12,0.8977359407939486
2020-05-13,1.7954718815878972
2020-05-14,0.0
2020-05-15,0.9575850035135451
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.8553209443074936
2020-05-19,0.8977359407939486
2020-05-20,2.9326040732602316
2020-05-21,3.2318493868582148
2020-05-22,0.9575850035135451
2020-05-23,1.0174340662331416
2020-05-24,0.0
2020-05-25,1.8553209443074936
2020-05-26,0.0
2020-05-27,1.9151700070270903
2020-05-28,0.8977359407939486
2020-05-29,1.8553209443074936
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.9575850035135451
2020-06-02,0.8977359407939486
2020-06-03,1.7356228188683007
2020-06-04,1.6757737561487038
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,1.0772831289527383
2020-06-08,1.6757737561487038
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.8977359407939486
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.8977359407939486
2020-06-16,3.4712456377366014
2020-06-17,1.8553209443074936
2020-06-18,0.9575850035135451
2020-06-19,1.9151700070270903
2020-06-20,1.1371321916723347
2020-06-21,3.1720003241386183
2020-06-22,3.0523021986994254
2020-06-23,1.0174340662331416
2020-06-24,1.0174340662331416
2020-06-25,1.0174340662331416
2020-06-26,0.0
2020-06-27,1.0174340662331416
2020-06-28,0.0
2020-06-29,1.8553209443074936
2020-06-30,0.9575850035135451
2020-07-01,2.8129059478210388
2020-07-02,1.9151700070270903
2020-07-03,0.0
2020-07-04,2.09471719518588
2020-07-05,1.0174340662331416
2020-07-06,0.9575850035135451
2020-07-07,1.9151700070270903
2020-07-08,1.0174340662331416
2020-07-09,1.0174340662331416
2020-07-10,3.1121512614190214
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,1.0174340662331416
2020-07-14,0.0
2020-07-15,1.9151700070270903
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,1.1969812543919314
2020-07-19,0.0
2020-07-20,1.0174340662331416
2020-07-21,1.0174340662331416
2020-07-22,0.0
2020-07-23,2.034868132466283
2020-07-24,1.0174340662331416
2020-07-25,1.0174340662331416
2020-07-26,2.1545662579054765
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,1.0174340662331416
2020-07-30,2.1545662579054765
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.975019069746687
2020-08-05,0.0
2020-08-06,2.9924531359798285
2020-08-07,1.0174340662331416
2020-08-08,2.1545662579054765
2020-08-09,0.0
2020-08-10,3.950038139493374
2020-08-11,0.0
2020-08-12,1.8553209443074936
2020-08-13,2.8727550105406356
2020-08-14,0.9575850035135451
2020-08-15,1.0772831289527383
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.9575850035135451
2020-08-19,0.8977359407939486
2020-08-20,2.034868132466283
