date,/g/121j1nlf
2020-02-01,0.1333993744796944
2020-02-02,0.22768163914955358
2020-02-03,0.23771166730592155
2020-02-04,0.24473268701537915
2020-02-05,0.3009008446910399
2020-02-06,0.22567563351827996
2020-02-07,0.29588583061285595
2020-02-08,0.1273813575858736
2020-02-09,0.15702354492369336
2020-02-10,0.3140470898473867
2020-02-11,0.1905384517453513
2020-02-12,0.2203294800312693
2020-02-13,0.18309069467387176
2020-02-14,0.20605461231093367
2020-02-15,0.12040540598891901
2020-02-16,0.09127498999374768
2020-02-17,0.14289561054204683
2020-02-18,0.1408044552658218
2020-02-19,0.23281528741972507
2020-02-20,0.14289561054204689
2020-02-21,0.2356034944546918
2020-02-22,0.07528158994410271
2020-02-23,0.1288597117723296
2020-02-24,0.307585017408095
2020-02-25,0.2686967972050944
2020-02-26,0.28261974024073666
2020-02-27,0.292061736092494
2020-02-28,0.26261551174125075
2020-02-29,0.2549338879974482
2020-03-01,0.22084668263432417
2020-03-02,0.2621354102572631
2020-03-03,0.26469595150519726
2020-03-04,0.2581345645573659
2020-03-05,0.328709482703552
2020-03-06,0.318947419195803
2020-03-07,0.3253487723156384
2020-03-08,0.2971828185883623
2020-03-09,0.2757382856369134
2020-03-10,0.2915816346085062
2020-03-11,0.34487289933113663
2020-03-12,0.2880608903925968
2020-03-13,0.3226281972397083
2020-03-14,0.3211878927877454
2020-03-15,0.3664774661105814
2020-03-16,0.37063834563847453
2020-03-17,0.32566883997163015
2020-03-18,0.3074019602292215
2020-03-19,0.2197715371774525
2020-03-20,0.42424252429824677
2020-03-21,0.1363139914138629
2020-03-22,0.3143567557095206
2020-03-23,0.16552413243111924
2020-03-24,0.17584977912148253
2020-03-25,0.4475073689367385
2020-03-26,0.3019765172499942
2020-03-27,0.2546789904518023
2020-03-28,0.20738146365361046
2020-03-29,0.25710450464658136
2020-03-30,0.24255141947790698
2020-03-31,0.5777258855569225
2020-04-01,0.6909189979942838
2020-04-02,0.5130441070212873
2020-04-03,0.4101412775327772
2020-04-04,0.7394303318960102
2020-04-05,0.6321173811437064
2020-04-06,0.5586153600804846
2020-04-07,0.6218270981948555
2020-04-08,0.4098429138886723
2020-04-09,0.5245989297775004
2020-04-10,0.33880347548130235
2020-04-11,0.22404745959247419
2020-04-12,0.3584759353479587
2020-04-13,0.46776737905160476
2020-04-14,0.3956350262071983
2020-04-15,0.5526204851236974
2020-04-16,0.39404011491695284
2020-04-17,0.3240799900753006
2020-04-18,0.1604967569896727
2020-04-19,0.20988037452495653
2020-04-20,0.3487717988429424
2020-04-21,0.295272879846385
2020-04-22,0.402303653931493
2020-04-23,0.29293501752776324
