date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,10.338811924782036
2020-02-06,0.0
2020-02-07,10.855752521021138
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,9.821871328542933
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,10.338811924782036
2020-02-21,10.855752521021138
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,9.304930732303832
2020-02-28,20.16068325332497
2020-02-29,9.821871328542933
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,7.754108943586526
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,8.78799013606473
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,9.304930732303832
2020-04-05,9.304930732303832
2020-04-06,7.754108943586526
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,8.271049539825627
2020-04-10,0.0
2020-04-11,9.304930732303832
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,24.29620802323778
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,8.78799013606473
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,7.237168347347425
2020-04-29,7.754108943586526
2020-04-30,7.237168347347425
2020-05-01,7.754108943586526
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.754108943586526
2020-05-05,20.67762384956407
2020-05-06,7.754108943586526
2020-05-07,16.025158483412152
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,16.542099079651255
2020-05-13,8.271049539825627
2020-05-14,8.271049539825627
2020-05-15,25.84702981195509
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,8.271049539825627
2020-05-19,0.0
2020-05-20,17.57598027212946
2020-05-21,9.821871328542933
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,37.21972292921533
2020-05-25,0.0
2020-05-26,8.78799013606473
2020-05-27,0.0
2020-05-28,8.271049539825627
2020-05-29,0.0
2020-05-30,9.821871328542933
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.304930732303832
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,7.754108943586526
2020-06-10,16.542099079651255
2020-06-11,26.36397040819419
2020-06-12,17.57598027212946
2020-06-13,19.126802060846767
2020-06-14,9.304930732303832
2020-06-15,8.78799013606473
2020-06-16,8.78799013606473
2020-06-17,8.271049539825627
2020-06-18,9.304930732303832
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,9.304930732303832
2020-06-23,9.821871328542933
2020-06-24,9.821871328542933
2020-06-25,19.643742657085866
2020-06-26,9.304930732303832
2020-06-27,10.338811924782036
2020-06-28,0.0
2020-06-29,18.092920868368562
2020-06-30,9.304930732303832
2020-07-01,18.609861464607665
2020-07-02,0.0
2020-07-03,9.821871328542933
2020-07-04,10.855752521021138
2020-07-05,10.338811924782036
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,10.338811924782036
2020-07-10,0.0
2020-07-11,11.88963371349934
2020-07-12,0.0
2020-07-13,10.338811924782036
2020-07-14,21.711505042042276
2020-07-15,38.77054471793264
