date,/m/05w_j
2020-02-01,0.9989083577251229
2020-02-02,1.4919592778843187
2020-02-03,2.91348271003161
2020-02-04,2.631739327083497
2020-02-05,3.105580471132594
2020-02-06,2.4652546007959777
2020-02-07,3.015934849285468
2020-02-08,1.8474394063441921
2020-02-09,1.399426924449068
2020-02-10,2.845501413046437
2020-02-11,3.323638945566537
2020-02-12,3.8717478243090877
2020-02-13,4.466504267199942
2020-02-14,5.481088787425517
2020-02-15,2.02161847624204
2020-02-16,2.22693230945839
2020-02-17,4.050233137827446
2020-02-18,3.4517450796605047
2020-02-19,5.24720925416133
2020-02-20,3.938886522354525
2020-02-21,4.606966215192042
2020-02-22,4.7183128306649635
2020-02-23,1.11928900775388
2020-02-24,2.5671875604289944
2020-02-25,3.941084420658582
2020-02-26,6.134159221025061
2020-02-27,6.134159221025061
2020-02-28,7.108142441187817
2020-02-29,6.424419121073566
2020-03-01,7.385501901234168
2020-03-02,6.2502631810444615
2020-03-03,4.128140800689843
2020-03-04,1.9350660003233624
2020-03-05,1.9350660003233624
2020-03-06,0.9610827801606037
2020-03-07,0.9610827801606037
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.6901735401153326
2020-03-11,1.715758520286715
2020-03-12,1.715758520286715
2020-03-13,1.715758520286715
2020-03-14,1.715758520286715
2020-03-15,1.715758520286715
2020-03-16,1.715758520286715
2020-03-17,1.4319488402392884
2020-03-18,5.649744255982784
2020-03-19,7.00963893466573
2020-03-20,5.946448549513608
2020-03-21,4.7967194120816625
2020-03-22,4.549465834139309
2020-03-23,5.204114211537473
2020-03-24,7.268545733741872
2020-03-25,6.5275774793312955
2020-03-26,6.5275774793312955
2020-03-27,7.127408923377952
2020-03-28,13.725554807891204
2020-03-29,10.197134548793207
2020-03-30,6.527577479331292
2020-03-31,6.146976048158903
2020-04-01,6.18745502146777
2020-04-02,6.88792162767167
2020-04-03,5.70986415360148
2020-04-04,3.481106770225436
2020-04-05,4.945718765015404
2020-04-06,5.147368242558951
2020-04-07,6.919761018862755
2020-04-08,7.350228832478871
2020-04-09,8.109407397335847
2020-04-10,5.141709371076769
2020-04-11,4.877147143929641
2020-04-12,3.7613847077004556
2020-04-13,5.0496877268516815
2020-04-14,7.223699071669376
2020-04-15,7.312205700722636
2020-04-16,6.54418699378963
2020-04-17,7.816667798137614
2020-04-18,8.021173641693538
2020-04-19,10.702472479426788
2020-04-20,10.725195350933003
2020-04-21,8.861919887423456
2020-04-22,7.931503518432165
2020-04-23,8.377381754090337
2020-04-24,8.458044301928895
2020-04-25,6.844793345157716
2020-04-26,6.222539404688834
2020-04-27,8.446521080809102
2020-04-28,8.895926704481072
2020-04-29,9.402948433752016
2020-04-30,10.826208778784178
2020-05-01,7.638172692772831
2020-05-02,4.90581823356954
2020-05-03,8.43303944454106
2020-05-04,13.761130639987467
2020-05-05,11.724284588581382
2020-05-06,9.524601251222776
2020-05-07,19.91168812719407
2020-05-08,8.561377305503633
2020-05-09,7.0696221689386105
2020-05-10,8.561377305503633
2020-05-11,15.11212812259354
2020-05-12,14.463538932782662
2020-05-13,13.6852319050096
2020-05-14,12.189944568771342
2020-05-15,12.793263656362853
2020-05-16,8.048017339033866
2020-05-17,5.252599697169197
2020-05-18,11.02250087966566
2020-05-19,13.41004619656075
2020-05-20,13.469734829483128
2020-05-21,8.525526402412881
2020-05-22,10.351164388249984
2020-05-23,9.137492853022817
2020-05-24,5.086477134883477
2020-05-25,11.117585737673886
2020-05-26,11.226581676278533
2020-05-27,11.717063399999438
2020-05-28,13.333836489301682
2020-05-29,8.045691775685562
2020-05-30,8.756707933404911
2020-05-31,5.6886642779053815
2020-06-01,5.385055791163239
2020-06-02,7.046912771225486
2020-06-03,8.868563691678332
2020-06-04,9.907224304217234
2020-06-05,12.288154016037183
2020-06-06,7.959592015939888
2020-06-07,8.215253429728106
2020-06-08,9.510604592921752
2020-06-09,11.146837641166353
2020-06-10,14.248862795130083
2020-06-11,17.36793204334635
2020-06-12,12.868291160673694
2020-06-13,10.537493452387098
2020-06-14,8.9367929440356
2020-06-15,13.411637318610428
2020-06-16,8.756251672438923
2020-06-17,13.39874151349638
2020-06-18,14.262760456137629
2020-06-19,10.471393752607373
2020-06-20,9.502950133367206
2020-06-21,7.7459431725471966
2020-06-22,13.641319716840803
2020-06-23,12.213739746473745
2020-06-24,19.668879591723954
2020-06-25,14.67234969543924
2020-06-26,15.06889968720786
2020-06-27,11.182709767875307
2020-06-28,6.321232419185098
2020-06-29,11.980273834682416
2020-06-30,13.721971253583257
2020-07-01,11.215229174043733
2020-07-02,11.166396536130623
2020-07-03,11.036176168362335
2020-07-04,7.4225609627923665
2020-07-05,7.206708610660656
2020-07-06,9.910766601819162
2020-07-07,10.947063489842078
2020-07-08,15.638662128345825
2020-07-09,20.405627813251243
2020-07-10,16.072022645155407
2020-07-11,14.960358710730825
2020-07-12,12.233587438033465
2020-07-13,15.733806785482969
2020-07-14,8.092593244172594
2020-07-15,14.879409490779492
2020-07-16,20.102517481042284
2020-07-17,17.18467011611153
2020-07-18,11.187768349513506
2020-07-19,13.057769975656978
2020-07-20,18.88898299974274
2020-07-21,22.753719628554254
2020-07-22,28.815739108280596
2020-07-23,22.330788036945435
2020-07-24,23.853341766737177
2020-07-25,18.637185470228452
2020-07-26,28.026266803944146
2020-07-27,29.117937984516733
2020-07-28,22.955469259231393
2020-07-29,22.453959503816208
2020-07-30,20.99502203351749
2020-07-31,17.64402503142512
2020-08-01,15.478414723950463
2020-08-02,11.671499762389747
2020-08-03,20.19716560444788
2020-08-04,17.81077668029658
2020-08-05,19.65671151831051
2020-08-06,16.139457299932612
2020-08-07,16.887809261289615
2020-08-08,12.746928408447548
2020-08-09,8.181981444169857
2020-08-10,13.170994519883184
2020-08-11,14.184450759746733
2020-08-12,15.960473293967844
2020-08-13,17.08129304775772
2020-08-14,21.72148682844781
2020-08-15,10.580538475776432
2020-08-16,14.548240404192601
2020-08-17,23.08888692807146
2020-08-18,19.078023961410747
2020-08-19,22.248550013244795
2020-08-20,23.668670226856165
2020-08-21,20.089967288555506
2020-08-22,16.30298005225852
2020-08-23,14.03078771048033
2020-08-24,22.835533034870824
2020-08-25,22.589378864511517
2020-08-26,25.698192808069276
2020-08-27,24.00833459836347
2020-08-28,25.02243910497412
2020-08-29,22.428218274109682
2020-08-30,18.74914145942923
2020-08-31,27.215734898341303
2020-09-01,24.173421378509392
2020-09-02,26.435608188040142
2020-09-03,27.1060052244098
2020-09-04,24.79435140884802
2020-09-05,26.062032533510934
2020-09-06,18.79150843617955
2020-09-07,30.72262490359514
2020-09-08,34.41381406070183
2020-09-09,33.36107358027004
2020-09-10,31.970621768700404
2020-09-11,34.376072106974725
2020-09-12,24.229445225526717
2020-09-13,26.328747338929748
2020-09-14,40.805184829271525
2020-09-15,39.58059192978643
2020-09-16,33.37015651096911
2020-09-17,43.438098949187896
2020-09-18,38.61603248343552
2020-09-19,21.288325599842654
2020-09-20,15.127363152342975
2020-09-21,26.459133368279893
2020-09-22,27.229253674217357
2020-09-23,20.848256853592673
2020-09-24,27.868664729765687
2020-09-25,18.569669161526537
2020-09-26,14.582960527978468
2020-09-27,12.589606211204433
2020-09-28,22.031810869607757
2020-09-29,19.225377818360105
2020-09-30,19.14669277954008
2020-10-01,16.62877153729919
2020-10-02,17.33522322769359
2020-10-03,14.27606618751237
2020-10-04,12.236628160724885
2020-10-05,21.15916952792013
2020-10-06,18.17649141374343
2020-10-07,18.63536496977061
2020-10-08,21.82198688662605
2020-10-09,22.907289413503523
2020-10-10,17.554862469262115
2020-10-11,18.937135104637083
2020-10-12,28.578486736377492
2020-10-13,23.360407537836995
2020-10-14,25.64115738620569
2020-10-15,35.93908851974922
2020-10-16,39.286356701646696
2020-10-17,25.66933603283214
2020-10-18,23.050016029481917
2020-10-19,35.129703574344106
2020-10-20,40.55323675775162
2020-10-21,36.639664517451884
2020-10-22,34.482577455869354
2020-10-23,42.03238217140822
2020-10-24,38.045264265141746
2020-10-25,28.146578404358696
2020-10-26,51.44029846313829
2020-10-27,46.74920206241186
2020-10-28,39.91475989238799
2020-10-29,31.745781677329845
2020-10-30,33.32296063964306
2020-10-31,24.800459251723378
2020-11-01,24.602602774383545
2020-11-02,37.458984719075964
2020-11-03,39.32119046036847
2020-11-04,30.40408989148708
2020-11-05,31.227757815520306
2020-11-06,39.1063205671424
2020-11-07,25.172250999049936
2020-11-08,21.64241566829838
2020-11-09,37.87422741952216
2020-11-10,29.360483020595957
2020-11-11,21.64241566829838
2020-11-12,41.37520642468807
2020-11-13,28.166967450653033
2020-11-14,21.721983372961237
2020-11-15,16.538900153911033
2020-11-16,27.37608788513433
2020-11-17,24.17368605291715
2020-11-18,23.239652185187147
2020-11-19,26.152948296440275
2020-11-20,19.926055844906866
2020-11-21,13.25438536112109
2020-11-22,13.439360958235287
2020-11-23,18.29415034645338
2020-11-24,21.71085195527628
2020-11-25,19.424083161969616
2020-11-26,22.67936579714735
2020-11-27,19.74692110925997
2020-11-28,15.926672066324121
2020-11-29,15.361705658565997
2020-11-30,17.825241276637364
2020-12-01,22.218946980840443
2020-12-02,19.441578608235385
2020-12-03,20.238364616769626
2020-12-04,20.602609649242417
2020-12-05,17.25610841339862
2020-12-06,16.18613863050979
2020-12-07,26.259259555942567
2020-12-08,23.182787907129402
2020-12-09,26.96034040092504
2020-12-10,38.6034816489253
2020-12-11,34.61893997738744
2020-12-12,25.252679684551676
2020-12-13,29.96168347818734
2020-12-14,39.527505825585756
2020-12-15,36.77571341922446
2020-12-16,40.02843897435443
2020-12-17,43.0820180669254
2020-12-18,53.10572334906058
2020-12-19,50.11852641067593
2020-12-20,42.81648945018009
2020-12-21,78.46370624823703
2020-12-22,76.14033085171565
2020-12-23,74.14886622612586
2020-12-24,45.272629155074156
2020-12-25,28.212415529188448
2020-12-26,33.124694938976546
2020-12-27,25.7562758242944
2020-12-28,40.758642670404015
2020-12-29,41.44117547326459
2020-12-30,40.21673210102366
2020-12-31,35.1933342632764
2021-01-01,21.659709500404368
2021-01-02,26.00347116010347
2021-01-03,23.964562625958997
2021-01-04,34.750093277592825
2021-01-05,32.69928679264408
2021-01-06,26.757655219601826
2021-01-07,34.498863647914305
2021-01-08,38.470440145918104
2021-01-09,31.133120852995834
2021-01-10,19.824225062069786
2021-01-11,36.01344790562763
2021-01-12,35.172012206897996
2021-01-13,30.90860144146454
2021-01-14,30.93230498552579
2021-01-15,35.199873481571906
2021-01-16,23.456493506636477
2021-01-17,24.36448680366757
2021-01-18,36.5013305406498
2021-01-19,35.98680100566552
2021-01-20,29.953582688175352
2021-01-21,37.4290465168818
2021-01-22,76.80016620209237
2021-01-23,46.25665182746713
2021-01-24,37.899852133446345
2021-01-25,44.079175850856096
2021-01-26,42.313654788739015
2021-01-27,36.72283809203498
2021-01-28,44.5851712957684
2021-01-29,53.4461235784494
2021-01-30,66.51322409658029
2021-01-31,54.96033694321135
2021-02-01,70.71937233203015
2021-02-02,51.53933637837883
2021-02-03,51.03459859012482
2021-02-04,57.87925219274948
2021-02-05,54.43757375103696
2021-02-06,43.71116708513949
2021-02-07,39.937846163143924
2021-02-08,53.54723960090317
2021-02-09,44.55910437098117
2021-02-10,48.629203343021324
2021-02-11,54.5114123250664
2021-02-12,49.35359011398581
2021-02-13,47.02272240839718
2021-02-14,38.50998817929077
2021-02-15,66.12570338680851
2021-02-16,65.51765094187233
2021-02-17,57.8663243430922
2021-02-18,65.61899301602837
2021-02-19,63.300107597686655
2021-02-20,45.0279267537901
2021-02-21,35.661215173427735
2021-02-22,51.79904355887133
2021-02-23,47.1721137420658
2021-02-24,42.940165738890045
2021-02-25,73.86159914876094
2021-02-26,73.66864037409663
2021-02-27,61.75329712955782
2021-02-28,76.33824670287044
2021-03-01,100.0
2021-03-02,74.39875872769588
2021-03-03,55.31419705197828
2021-03-04,49.107835531419695
2021-03-05,50.363921912879256
2021-03-06,43.92883936451764
2021-03-07,41.36777066638867
2021-03-08,43.71179964433723
2021-03-09,47.748738439693106
2021-03-10,49.35483236902823
2021-03-11,46.142644510357975
2021-03-12,53.869258548781055
2021-03-13,44.73241718203089
2021-03-14,38.22722772703724
2021-03-15,50.969636969382975
2021-03-16,58.10341820544525
2021-03-17,52.4947901991618
2021-03-18,47.082956158011115
2021-03-19,42.507496468674596
2021-03-20,39.35879302655056
2021-03-21,30.650660069426266
2021-03-22,53.921546446374286
2021-03-23,51.01883546066616
2021-03-24,45.8529938759314
2021-03-25,55.741890623852235
2021-03-26,52.59318718172819
2021-03-27,51.953606795046746
2021-03-28,37.407637934839066
2021-03-29,56.974710085370276
2021-03-30,61.93288221401167
2021-03-31,52.63630947280905
2021-04-01,52.54777068479759
2021-04-02,51.44103583465445
2021-04-03,45.774553401921416
2021-04-04,30.104931013200773
2021-04-05,33.54683893480544
2021-04-06,36.26585983423108
2021-04-07,33.51009540913754
2021-04-08,35.420758743869065
2021-04-09,36.890499770585635
2021-04-10,38.801163105317144
2021-04-11,28.73408485961608
2021-04-12,45.250877031516396
2021-04-13,36.42546858198034
2021-04-14,32.954802337780755
2021-04-15,34.83887829891767
2021-04-16,31.26905016202667
2021-04-17,27.963653738979463
2021-04-18,26.344009491686318
2021-04-19,35.433849655066176
2021-04-20,28.988326630124092
2021-04-21,29.64940591473355
2021-04-22,36.293252725058444
2021-04-23,31.830967553944703
2021-04-24,26.27790156322538
2021-04-25,17.783032755994025
2021-04-26,27.566996516562753
2021-04-27,27.96474029830093
2021-04-28,27.020263019503695
2021-04-29,37.491641545299196
2021-04-30,33.54947551205853
2021-05-01,30.96242905274435
2021-05-02,31.989034790567437
2021-05-03,45.821181194233674
2021-05-04,40.85263519244409
2021-05-05,37.50028701092415
2021-05-06,41.477092206648784
2021-05-07,46.73567758942518
2021-05-08,38.28907481834061
2021-05-09,34.37800193990067
2021-05-10,48.70764710796633
2021-05-11,49.77878664836169
2021-05-12,52.02014942057138
2021-05-13,46.13770214432113
2021-05-14,58.297686439256374
2021-05-15,52.89812662598187
2021-05-16,39.68456968455404
2021-05-17,58.86837162277318
2021-05-18,57.69984417533382
2021-05-19,59.204726212260645
2021-05-20,58.32846578569567
2021-05-21,55.45204568979755
2021-05-22,57.109320844387845
2021-05-23,54.72817838089602
2021-05-24,66.36720274244404
2021-05-25,53.985261932286576
2021-05-26,56.14346780369342
2021-05-27,49.44545952061456
2021-05-28,54.01970907979037
2021-05-29,49.39100416871961
2021-05-30,40.95042462500236
2021-05-31,57.83158371243686
