<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,33
2020-03-02,0
2020-03-03,36
2020-03-04,24
2020-03-05,12
2020-03-06,36
2020-03-07,33
2020-03-08,44
2020-03-09,35
2020-03-10,18
2020-03-11,29
2020-03-12,46
2020-03-13,31
2020-03-14,39
2020-03-15,53
2020-03-16,53
2020-03-17,59
2020-03-18,58
2020-03-19,89
2020-03-20,70
2020-03-21,53
2020-03-22,83
2020-03-23,56
2020-03-24,90
2020-03-25,33
2020-03-26,96
2020-03-27,87
2020-03-28,100
2020-03-29,90
2020-03-30,89
2020-03-31,85
2020-04-01,99
2020-04-02,61
2020-04-03,40
2020-04-04,45
2020-04-05,63
2020-04-06,64
2020-04-07,53
2020-04-08,61
2020-04-09,28
2020-04-10,34
2020-04-11,24
2020-04-12,42
2020-04-13,46
2020-04-14,37
2020-04-15,71
2020-04-16,43
2020-04-17,27
2020-04-18,47
2020-04-19,46
2020-04-20,43
2020-04-21,37
2020-04-22,54
2020-04-23,44
2020-04-24,18
2020-04-25,36
2020-04-26,24
2020-04-27,53
2020-04-28,21
2020-04-29,48
2020-04-30,20
2020-05-01,63
2020-05-02,11
2020-05-03,19
2020-05-04,42
2020-05-05,29
2020-05-06,27
2020-05-07,32
2020-05-08,23
2020-05-09,46
2020-05-10,33
2020-05-11,51
2020-05-12,66
2020-05-13,33
2020-05-14,17
2020-05-15,24
2020-05-16,54
2020-05-17,34
2020-05-18,17
2020-05-19,23
2020-05-20,18
2020-05-21,13
2020-05-22,18
2020-05-23,30
2020-05-24,53
2020-05-25,28
2020-05-26,23
2020-05-27,46
2020-05-28,22
2020-05-29,12
2020-05-30,26
2020-05-31,39
2020-06-01,45
2020-06-02,16
2020-06-03,25
2020-06-04,45
2020-06-05,16
2020-06-06,24
2020-06-07,13
2020-06-08,10
2020-06-09,32
2020-06-10,45
2020-06-11,43
2020-06-12,11
2020-06-13,31
2020-06-14,58
2020-06-15,33
2020-06-16,26
2020-06-17,22
2020-06-18,22
2020-06-19,24
2020-06-20,14
2020-06-21,14
2020-06-22,40
2020-06-23,12
2020-06-24,35
2020-06-25,34
2020-06-26,23
2020-06-27,13
2020-06-28,11
2020-06-29,21
2020-06-30,22
2020-07-01,28
2020-07-02,22
2020-07-03,35
2020-07-04,27
2020-07-05,33
2020-07-06,33
2020-07-07,11
2020-07-08,35
2020-07-09,18
2020-07-10,12
2020-07-11,41
2020-07-12,26
2020-07-13,18
2020-07-14,18
2020-07-15,0
2020-07-16,22
2020-07-17,34
2020-07-18,25
2020-07-19,32
2020-07-20,44
2020-07-21,11
2020-07-22,11
2020-07-23,41
2020-07-24,48
2020-07-25,13
2020-07-26,25
2020-07-27,11
2020-07-28,21
2020-07-29,23
2020-07-30,11
2020-07-31,29
2020-08-01,41
2020-08-02,24
2020-08-03,21
2020-08-04,16
2020-08-05,11
2020-08-06,11
2020-08-07,39
2020-08-08,12
2020-08-09,29
2020-08-10,21
2020-08-11,15
2020-08-12,10
2020-08-13,30
2020-08-14,16
2020-08-15,28
2020-08-16,12
2020-08-17,10
2020-08-18,46
2020-08-19,21
2020-08-20,39
2020-08-21,26
2020-08-22,36
2020-08-23,53
2020-08-24,27
2020-08-25,33
2020-08-26,44
2020-08-27,39
2020-08-28,27
2020-08-29,41
2020-08-30,38
2020-08-31,17
2020-09-01,29
2020-09-02,47
2020-09-03,12
2020-09-04,18
2020-09-05,31
2020-09-06,31
2020-09-07,22
2020-09-08,45
2020-09-09,56
2020-09-10,22
2020-09-11,46
2020-09-12,19
2020-09-13,50
2020-09-14,39
2020-09-15,52
2020-09-16,0
2020-09-17,34
2020-09-18,35
2020-09-19,30
2020-09-20,36
2020-09-21,71
2020-09-22,40
2020-09-23,34
2020-09-24,17
2020-09-25,24
2020-09-26,25
2020-09-27,26
2020-09-28,24
2020-09-29,26
2020-09-30,25
2020-10-01,12
2020-10-02,42
2020-10-03,37
2020-10-04,25
2020-10-05,40
2020-10-06,34
2020-10-07,23
2020-10-08,25
2020-10-09,27
2020-10-10,35
2020-10-11,27
2020-10-12,26
2020-10-13,51
2020-10-14,31
2020-10-15,20
2020-10-16,33
2020-10-17,21
2020-10-18,44
=======
date,/m/02gy9_,isPartial
2020-03-01,46,False
2020-03-02,21,False
2020-03-03,26,False
2020-03-04,26,False
2020-03-05,51,False
2020-03-06,10,False
2020-03-07,46,False
2020-03-08,38,False
2020-03-09,45,False
2020-03-10,21,False
2020-03-11,31,False
2020-03-12,25,False
2020-03-13,16,False
2020-03-14,34,False
2020-03-15,56,False
2020-03-16,69,False
2020-03-17,60,False
2020-03-18,80,False
2020-03-19,51,False
2020-03-20,50,False
2020-03-21,97,False
2020-03-22,100,False
2020-03-23,57,False
2020-03-24,39,False
2020-03-25,75,False
2020-03-26,78,False
2020-03-27,99,False
2020-03-28,54,False
2020-03-29,89,False
2020-03-30,81,False
2020-03-31,46,False
2020-04-01,56,False
2020-04-02,62,False
2020-04-03,64,False
2020-04-04,33,False
2020-04-05,60,False
2020-04-06,21,False
2020-04-07,54,False
2020-04-08,43,False
2020-04-09,24,False
2020-04-10,54,False
2020-04-11,20,False
2020-04-12,83,False
2020-04-13,35,False
2020-04-14,42,False
2020-04-15,33,False
2020-04-16,71,False
2020-04-17,46,False
2020-04-18,40,False
2020-04-19,45,False
2020-04-20,18,False
2020-04-21,18,False
2020-04-22,71,False
2020-04-23,47,False
2020-04-24,20,False
2020-04-25,46,False
2020-04-26,47,False
2020-04-27,40,False
2020-04-28,36,False
2020-04-29,28,False
2020-04-30,35,False
2020-05-01,37,False
2020-05-02,33,False
2020-05-03,37,False
2020-05-04,59,False
2020-05-05,25,False
2020-05-06,23,False
2020-05-07,18,False
2020-05-08,19,False
2020-05-09,54,False
2020-05-10,42,False
2020-05-11,27,False
2020-05-12,24,False
2020-05-13,84,False
2020-05-14,20,False
2020-05-15,25,False
2020-05-16,35,False
2020-05-17,42,False
2020-05-18,45,False
2020-05-19,30,False
2020-05-20,25,False
2020-05-21,28,False
2020-05-22,31,False
2020-05-23,26,False
2020-05-24,28,False
2020-05-25,19,False
2020-05-26,25,False
2020-05-27,20,False
2020-05-28,10,False
2020-05-29,30,False
2020-05-30,29,False
2020-05-31,23,False
2020-06-01,34,False
2020-06-02,32,False
2020-06-03,27,False
2020-06-04,17,False
2020-06-05,18,False
2020-06-06,26,False
2020-06-07,22,False
2020-06-08,22,False
2020-06-09,22,False
2020-06-10,43,False
2020-06-11,18,False
2020-06-12,25,False
2020-06-13,37,False
2020-06-14,17,False
2020-06-15,19,False
2020-06-16,23,False
2020-06-17,0,False
2020-06-18,19,False
2020-06-19,32,False
2020-06-20,0,False
2020-06-21,30,False
2020-06-22,25,False
2020-06-23,25,False
2020-06-24,45,False
2020-06-25,29,False
2020-06-26,15,False
2020-06-27,22,False
2020-06-28,14,False
2020-06-29,65,False
2020-06-30,15,False
2020-07-01,33,False
2020-07-02,10,False
2020-07-03,31,False
2020-07-04,35,False
2020-07-05,11,False
2020-07-06,28,False
2020-07-07,25,False
2020-07-08,30,False
2020-07-09,50,False
2020-07-10,10,False
2020-07-11,23,False
2020-07-12,22,False
2020-07-13,10,False
2020-07-14,16,False
2020-07-15,41,False
2020-07-16,28,False
2020-07-17,34,False
2020-07-18,27,False
2020-07-19,28,False
2020-07-20,19,False
2020-07-21,19,False
2020-07-22,30,False
2020-07-23,41,False
2020-07-24,31,False
2020-07-25,33,False
2020-07-26,22,False
2020-07-27,24,False
2020-07-28,28,False
2020-07-29,34,False
2020-07-30,34,False
2020-07-31,10,False
2020-08-01,20,False
2020-08-02,20,False
2020-08-03,9,False
2020-08-04,23,False
2020-08-05,19,False
2020-08-06,10,False
2020-08-07,14,False
2020-08-08,10,False
2020-08-09,40,False
2020-08-10,18,False
2020-08-11,9,False
2020-08-12,21,False
2020-08-13,17,False
2020-08-14,14,False
2020-08-15,33,False
2020-08-16,25,False
2020-08-17,13,False
2020-08-18,40,False
2020-08-19,14,False
2020-08-20,24,False
2020-08-21,27,False
2020-08-22,20,False
2020-08-23,20,False
2020-08-24,33,False
2020-08-25,19,False
2020-08-26,24,False
2020-08-27,34,False
2020-08-28,19,False
2020-08-29,10,False
2020-08-30,32,False
2020-08-31,10,False
2020-09-01,10,False
2020-09-02,35,False
2020-09-03,30,False
2020-09-04,21,False
2020-09-05,22,False
2020-09-06,42,False
2020-09-07,48,False
2020-09-08,25,False
2020-09-09,34,False
2020-09-10,24,False
2020-09-11,10,False
2020-09-12,22,False
2020-09-13,16,False
2020-09-14,43,False
2020-09-15,10,False
2020-09-16,34,False
2020-09-17,20,False
2020-09-18,20,False
2020-09-19,31,False
2020-09-20,36,False
2020-09-21,57,False
2020-09-22,24,False
2020-09-23,10,False
2020-09-24,39,False
2020-09-25,31,False
2020-09-26,16,False
2020-09-27,17,False
2020-09-28,26,False
2020-09-29,22,False
2020-09-30,37,False
2020-10-01,15,False
2020-10-02,31,False
2020-10-03,27,False
2020-10-04,31,False
2020-10-05,20,False
2020-10-06,15,False
2020-10-07,50,False
2020-10-08,38,False
2020-10-09,35,False
2020-10-10,18,False
2020-10-11,35,False
2020-10-12,11,False
2020-10-13,33,False
2020-10-14,11,False
2020-10-15,17,False
2020-10-16,35,False
2020-10-17,37,False
>>>>>>> master
