date,/m/02gy9_
2020-02-01,31.919865977717727
2020-02-02,33.222717650277616
2020-02-03,37.8478410878653
2020-02-04,40.71411476749711
2020-02-05,31.073012390553785
2020-02-06,35.30728032637348
2020-02-07,31.398725308693756
2020-02-08,30.203720802362426
2020-02-09,26.50796489120082
2020-02-10,27.508265453132935
2020-02-11,90.52720085485565
2020-02-12,41.51247332018242
2020-02-13,28.508566015065036
2020-02-14,23.00691292443845
2020-02-15,29.508866576997146
2020-02-16,28.97987470768909
2020-02-17,30.364056281235346
2020-02-18,24.35958856002644
2020-02-19,27.38623082600167
2020-02-20,24.35958856002644
2020-02-21,24.06668769557721
2020-02-22,23.33443553445418
2020-02-23,26.636154010413797
2020-02-24,37.79377159349779
2020-02-25,35.97238501067862
2020-02-26,30.88321661750741
2020-02-27,24.42800828722181
2020-02-28,24.615503964864978
2020-02-29,28.66005358259578
2020-03-01,30.802861327088923
2020-03-02,35.32954268733068
2020-03-03,31.043927198344385
2020-03-04,33.2135200396437
2020-03-05,23.78516596387387
2020-03-06,32.91888397477589
2020-03-07,35.91881481706631
2020-03-08,44.89182224713133
2020-03-09,36.85629320528206
2020-03-10,37.713416303079306
2020-03-11,42.534733728188876
2020-03-12,38.597324497682735
2020-03-13,49.12386754250528
2020-03-14,47.89175308942173
2020-03-15,69.07876466309766
2020-03-16,71.94477002135724
2020-03-17,80.3017202248805
2020-03-18,87.61623712267152
2020-03-19,94.23839457961755
2020-03-20,75.6963537001685
2020-03-21,86.18992628579079
2020-03-22,93.32148047019432
2020-03-23,84.65087258644279
2020-03-24,74.72527472527472
2020-03-25,75.82417582417582
2020-03-26,66.04395604395606
2020-03-27,91.86813186813188
2020-03-28,100.0
2020-03-29,90.54945054945055
2020-03-30,70.87912087912089
2020-03-31,75.16838654699202
2020-04-01,87.39394555509392
2020-04-02,74.7281563442107
2020-04-03,65.01771794920029
2020-04-04,89.16715604461754
2020-04-05,80.89217376017388
2020-04-06,70.33734941777122
2020-04-07,71.8572441230772
2020-04-08,63.09115403352544
2020-04-09,49.91182299446429
2020-04-10,50.30328827285222
2020-04-11,47.4977871110719
2020-04-12,52.58683573011532
2020-04-13,56.24051166173621
2020-04-14,51.02097461656349
2020-04-15,47.58449765914262
2020-04-16,51.59586824997361
2020-04-17,45.66931581585501
2020-04-18,42.83054700287384
2020-04-19,46.665375048479994
2020-04-20,47.312813549686226
2020-04-21,46.71517801011126
2020-04-22,41.448237013569106
2020-04-23,40.885174121900235
2020-04-24,42.648287691259576
2020-04-25,45.316783904343986
2020-04-26,46.222166548069055
2020-04-27,42.41002910080563
2020-04-28,40.83752240380946
2020-04-29,42.12411879226085
2020-04-30,42.35101349176742
2020-05-01,36.42513983297257
2020-05-02,35.794611447048936
2020-05-03,47.726148596065265
2020-05-04,39.28676866139518
2020-05-05,40.74183416737278
2020-05-06,39.383773028460354
2020-05-07,36.663380956089036
2020-05-08,35.14132455989
2020-05-09,40.08649227504265
2020-05-10,42.71224504415025
2020-05-11,38.46727806742631
2020-05-12,38.37975297512271
2020-05-13,35.71023765986333
2020-05-14,38.91733383281086
2020-05-15,35.328277148907674
2020-05-16,33.54795452093121
2020-05-17,35.8846279701503
2020-05-18,32.435252878445944
2020-05-19,34.77192632766504
2020-05-20,36.27407354502016
2020-05-21,33.82612993155254
2020-05-22,32.459090581352946
2020-05-23,35.43700007127004
2020-05-24,37.089502665267084
2020-05-25,35.62061147060304
2020-05-26,34.33533167527201
2020-05-27,35.49820387104769
2020-05-28,36.41626086771273
2020-05-29,29.883595852614185
2020-05-30,29.221170640875975
2020-05-31,34.93680304006931
2020-06-01,42.72435218397023
2020-06-02,48.79721160811313
2020-06-03,31.36453279057346
2020-06-04,27.792262541077633
2020-06-05,29.578397665825555
2020-06-06,26.692437531146357
2020-06-07,27.80952192121637
2020-06-08,31.043187260892683
2020-06-09,28.80901848075267
2020-06-10,26.868819276946883
2020-06-11,30.749217684558474
2020-06-12,32.042683820429005
2020-06-13,24.52347446104729
2020-06-14,27.27442412691714
2020-06-15,31.794766300652004
2020-06-16,27.985489187954087
2020-06-17,29.76315184054645
2020-06-18,27.223633765414505
2020-06-19,22.550920507171714
2020-06-20,26.097747187796685
2020-06-21,25.80905675532269
2020-06-22,33.79017069170763
2020-06-23,28.555803759403215
2020-06-24,30.369693290399795
2020-06-25,33.63469444619365
2020-06-26,31.302550763483747
2020-06-27,25.23897718843806
2020-06-28,33.841996106878945
2020-06-29,31.19889993314109
2020-06-30,34.152948597906914
2020-07-01,25.13532635809539
2020-07-02,28.918581665602524
2020-07-03,24.928024697410073
2020-07-04,27.622946286319262
2020-07-05,26.10232567321439
