date,/m/02gy9_
2020-03-01,52
2020-03-02,17
2020-03-03,19
2020-03-04,58
2020-03-05,41
2020-03-06,23
2020-03-07,30
2020-03-08,33
2020-03-09,42
2020-03-10,47
2020-03-11,31
2020-03-12,64
2020-03-13,25
2020-03-14,47
2020-03-15,42
2020-03-16,52
2020-03-17,55
2020-03-18,64
2020-03-19,54
2020-03-20,72
2020-03-21,99
2020-03-22,100
2020-03-23,90
2020-03-24,47
2020-03-25,54
2020-03-26,69
2020-03-27,99
2020-03-28,78
2020-03-29,78
2020-03-30,81
2020-03-31,76
2020-04-01,78
2020-04-02,43
2020-04-03,56
2020-04-04,50
2020-04-05,45
2020-04-06,48
2020-04-07,31
2020-04-08,57
2020-04-09,36
2020-04-10,59
2020-04-11,42
2020-04-12,66
2020-04-13,34
2020-04-14,38
2020-04-15,39
2020-04-16,53
2020-04-17,45
2020-04-18,42
2020-04-19,49
2020-04-20,31
2020-04-21,21
2020-04-22,74
2020-04-23,32
2020-04-24,34
2020-04-25,47
2020-04-26,35
2020-04-27,48
2020-04-28,40
2020-04-29,24
2020-04-30,39
2020-05-01,46
2020-05-02,21
2020-05-03,24
2020-05-04,48
2020-05-05,48
2020-05-06,38
2020-05-07,26
2020-05-08,47
2020-05-09,39
2020-05-10,35
2020-05-11,34
2020-05-12,32
2020-05-13,39
2020-05-14,22
2020-05-15,57
2020-05-16,35
2020-05-17,27
2020-05-18,34
2020-05-19,30
2020-05-20,46
2020-05-21,42
2020-05-22,31
2020-05-23,39
2020-05-24,35
2020-05-25,29
2020-05-26,15
2020-05-27,55
2020-05-28,29
2020-05-29,19
2020-05-30,34
2020-05-31,35
2020-06-01,44
2020-06-02,31
2020-06-03,27
2020-06-04,29
2020-06-05,14
2020-06-06,28
2020-06-07,25
2020-06-08,16
2020-06-09,20
2020-06-10,22
2020-06-11,24
2020-06-12,19
2020-06-13,20
2020-06-14,30
2020-06-15,14
2020-06-16,38
2020-06-17,25
2020-06-18,25
2020-06-19,23
2020-06-20,34
2020-06-21,36
2020-06-22,30
2020-06-23,23
2020-06-24,45
2020-06-25,33
2020-06-26,26
2020-06-27,31
2020-06-28,51
2020-06-29,34
2020-06-30,11
2020-07-01,21
2020-07-02,18
2020-07-03,35
2020-07-04,31
2020-07-05,21
2020-07-06,21
2020-07-07,15
2020-07-08,27
2020-07-09,12
2020-07-10,15
2020-07-11,22
2020-07-12,34
2020-07-13,17
2020-07-14,24
2020-07-15,16
2020-07-16,16
2020-07-17,29
2020-07-18,25
2020-07-19,50
2020-07-20,43
2020-07-21,16
2020-07-22,22
2020-07-23,35
2020-07-24,23
2020-07-25,25
2020-07-26,21
2020-07-27,27
2020-07-28,34
2020-07-29,33
2020-07-30,25
2020-07-31,37
2020-08-01,23
2020-08-02,17
2020-08-03,15
2020-08-04,42
2020-08-05,21
2020-08-06,14
2020-08-07,29
2020-08-08,15
2020-08-09,30
2020-08-10,27
2020-08-11,25
2020-08-12,29
2020-08-13,32
2020-08-14,32
2020-08-15,22
2020-08-16,30
2020-08-17,17
2020-08-18,20
2020-08-19,21
2020-08-20,38
2020-08-21,24
2020-08-22,35
2020-08-23,27
2020-08-24,32
2020-08-25,38
2020-08-26,47
2020-08-27,29
2020-08-28,21
2020-08-29,12
2020-08-30,29
2020-08-31,28
2020-09-01,23
2020-09-02,38
2020-09-03,19
2020-09-04,12
2020-09-05,18
2020-09-06,28
2020-09-07,58
2020-09-08,29
2020-09-09,18
2020-09-10,41
2020-09-11,28
2020-09-12,33
2020-09-13,25
2020-09-14,54
2020-09-15,33
2020-09-16,40
2020-09-17,19
2020-09-18,22
2020-09-19,41
2020-09-20,24
2020-09-21,36
2020-09-22,29
2020-09-23,33
2020-09-24,40
2020-09-25,23
2020-09-26,17
2020-09-27,26
2020-09-28,36
2020-09-29,33
2020-09-30,36
2020-10-01,17
2020-10-02,31
2020-10-03,40
2020-10-04,30
2020-10-05,33
2020-10-06,22
2020-10-07,60
2020-10-08,24
2020-10-09,13
2020-10-10,14
2020-10-11,31
2020-10-12,21
2020-10-13,44
2020-10-14,20
2020-10-15,35
2020-10-16,20
2020-10-17,33
2020-10-18,14
2020-10-19,37
2020-10-20,35
2020-10-21,24
2020-10-22,24
2020-10-23,25
