date,/m/02gy9_
2020-03-01,38
2020-03-02,46
2020-03-03,40
2020-03-04,29
2020-03-05,0
2020-03-06,12
2020-03-07,46
2020-03-08,24
2020-03-09,11
2020-03-10,23
2020-03-11,28
2020-03-12,45
2020-03-13,36
2020-03-14,38
2020-03-15,34
2020-03-16,62
2020-03-17,84
2020-03-18,67
2020-03-19,74
2020-03-20,67
2020-03-21,57
2020-03-22,74
2020-03-23,50
2020-03-24,49
2020-03-25,32
2020-03-26,60
2020-03-27,89
2020-03-28,96
2020-03-29,93
2020-03-30,100
2020-03-31,76
2020-04-01,84
2020-04-02,53
2020-04-03,44
2020-04-04,25
2020-04-05,36
2020-04-06,43
2020-04-07,86
2020-04-08,58
2020-04-09,27
2020-04-10,33
2020-04-11,23
2020-04-12,75
2020-04-13,62
2020-04-14,47
2020-04-15,32
2020-04-16,52
2020-04-17,36
2020-04-18,45
2020-04-19,28
2020-04-20,26
2020-04-21,46
2020-04-22,26
2020-04-23,47
2020-04-24,34
2020-04-25,40
2020-04-26,11
2020-04-27,36
2020-04-28,25
2020-04-29,21
2020-04-30,29
2020-05-01,25
2020-05-02,26
2020-05-03,18
2020-05-04,51
2020-05-05,9
2020-05-06,46
2020-05-07,26
2020-05-08,48
2020-05-09,33
2020-05-10,36
2020-05-11,30
2020-05-12,27
2020-05-13,64
2020-05-14,27
2020-05-15,23
2020-05-16,26
2020-05-17,34
2020-05-18,33
2020-05-19,44
2020-05-20,23
2020-05-21,25
2020-05-22,29
2020-05-23,35
2020-05-24,51
2020-05-25,38
2020-05-26,27
2020-05-27,39
2020-05-28,65
2020-05-29,23
2020-05-30,38
2020-05-31,26
2020-06-01,38
2020-06-02,26
2020-06-03,20
2020-06-04,34
2020-06-05,15
2020-06-06,18
2020-06-07,18
2020-06-08,20
2020-06-09,15
2020-06-10,38
2020-06-11,16
2020-06-12,22
2020-06-13,30
2020-06-14,25
2020-06-15,32
2020-06-16,25
2020-06-17,21
2020-06-18,27
2020-06-19,35
2020-06-20,13
2020-06-21,66
2020-06-22,28
2020-06-23,22
2020-06-24,39
2020-06-25,27
2020-06-26,17
2020-06-27,12
2020-06-28,22
2020-06-29,26
2020-06-30,11
2020-07-01,26
2020-07-02,27
2020-07-03,23
2020-07-04,13
2020-07-05,51
2020-07-06,16
2020-07-07,16
2020-07-08,28
2020-07-09,11
2020-07-10,11
2020-07-11,26
2020-07-12,31
2020-07-13,11
2020-07-14,30
2020-07-15,20
2020-07-16,31
2020-07-17,27
2020-07-18,37
2020-07-19,25
2020-07-20,48
2020-07-21,22
2020-07-22,55
2020-07-23,28
2020-07-24,29
2020-07-25,12
2020-07-26,18
2020-07-27,32
2020-07-28,31
2020-07-29,11
2020-07-30,22
2020-07-31,28
2020-08-01,29
2020-08-02,23
2020-08-03,31
2020-08-04,21
2020-08-05,11
2020-08-06,16
2020-08-07,21
2020-08-08,17
2020-08-09,28
2020-08-10,20
2020-08-11,10
2020-08-12,28
2020-08-13,29
2020-08-14,21
2020-08-15,21
2020-08-16,22
2020-08-17,20
2020-08-18,40
2020-08-19,26
2020-08-20,32
2020-08-21,20
2020-08-22,29
2020-08-23,17
2020-08-24,27
2020-08-25,16
2020-08-26,43
2020-08-27,27
2020-08-28,21
2020-08-29,29
2020-08-30,12
2020-08-31,11
2020-09-01,22
2020-09-02,68
2020-09-03,11
2020-09-04,17
2020-09-05,18
2020-09-06,54
2020-09-07,27
2020-09-08,22
2020-09-09,33
2020-09-10,33
2020-09-11,11
2020-09-12,43
2020-09-13,48
2020-09-14,48
2020-09-15,60
2020-09-16,27
2020-09-17,33
2020-09-18,22
2020-09-19,23
2020-09-20,35
2020-09-21,47
2020-09-22,38
2020-09-23,22
2020-09-24,16
2020-09-25,35
2020-09-26,0
2020-09-27,13
2020-09-28,24
2020-09-29,18
2020-09-30,60
2020-10-01,17
2020-10-02,23
2020-10-03,42
2020-10-04,30
2020-10-05,22
2020-10-06,22
2020-10-07,22
2020-10-08,24
2020-10-09,39
2020-10-10,20
2020-10-11,65
2020-10-12,38
2020-10-13,37
2020-10-14,12
2020-10-15,26
2020-10-16,13
2020-10-17,49
2020-10-18,0
2020-10-19,36
2020-10-20,51
