date,/m/02gy9_
2020-02-01,0.0
2020-02-02,23.25382151207614
2020-02-03,12.918789728931188
2020-02-04,6.8900211887633
2020-02-05,21.53131621488531
2020-02-06,14.641295026122013
2020-02-07,7.7512738373587124
2020-02-08,14.641295026122013
2020-02-09,14.641295026122013
2020-02-10,0.0
2020-02-11,26.69883210645779
2020-02-12,20.6700635662899
2020-02-13,27.5600847550532
2020-02-14,21.53131621488531
2020-02-15,7.7512738373587124
2020-02-16,7.7512738373587124
2020-02-17,6.8900211887633
2020-02-18,13.7800423775266
2020-02-19,27.5600847550532
2020-02-20,6.8900211887633
2020-02-21,14.641295026122013
2020-02-22,7.7512738373587124
2020-02-23,7.7512738373587124
2020-02-24,6.8900211887633
2020-02-25,6.8900211887633
2020-02-26,6.8900211887633
2020-02-27,6.8900211887633
2020-02-28,21.53131621488531
2020-02-29,30.14384270083944
2020-03-01,44.78513772696145
2020-03-02,6.8900211887633
2020-03-03,26.69883210645779
2020-03-04,20.6700635662899
2020-03-05,33.58885329522109
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,21.53131621488531
2020-03-09,19.808810917694487
2020-03-10,6.8900211887633
2020-03-11,12.918789728931188
2020-03-12,12.918789728931188
2020-03-13,6.8900211887633
2020-03-14,21.53131621488531
2020-03-15,19.808810917694487
2020-03-16,42.20137978117521
2020-03-17,41.3401271325798
2020-03-18,39.617621835388974
2020-03-19,19.808810917694487
2020-03-20,45.64639037555686
2020-03-21,58.56518010448805
2020-03-22,86.12526485954125
2020-03-23,22.392568863480726
2020-03-24,56.84267480729723
2020-03-25,37.03386388960274
2020-03-26,24.976326809266965
2020-03-27,61.14893805027429
2020-03-28,62.87144334746512
2020-03-29,74.9289804278009
2020-03-30,23.25382151207614
2020-03-31,18.086305620503662
2020-04-01,37.03386388960274
2020-04-02,55.98142215870182
2020-04-03,38.75636918679356
2020-04-04,43.06263242977062
2020-04-05,42.20137978117521
2020-04-06,0.0
2020-04-07,23.25382151207614
2020-04-08,24.976326809266965
2020-04-09,24.976326809266965
2020-04-10,12.918789728931188
2020-04-11,33.58885329522109
2020-04-12,40.47887448398439
2020-04-13,6.8900211887633
2020-04-14,24.11507416067155
2020-04-15,49.95265361853393
2020-04-16,42.20137978117521
2020-04-17,12.057537080335775
2020-04-18,39.617621835388974
2020-04-19,31.866347998030264
2020-04-20,24.11507416067155
2020-04-21,12.057537080335775
2020-04-22,24.11507416067155
2020-04-23,6.028768540167888
2020-04-24,12.918789728931188
2020-04-25,26.69883210645779
2020-04-26,13.7800423775266
2020-04-27,23.25382151207614
2020-04-28,34.4501059438165
2020-04-29,30.14384270083944
2020-04-30,6.028768540167888
2020-05-01,24.11507416067155
2020-05-02,30.14384270083944
2020-05-03,27.5600847550532
2020-05-04,23.25382151207614
2020-05-05,22.392568863480726
2020-05-06,18.086305620503662
2020-05-07,0.0
2020-05-08,12.918789728931188
2020-05-09,25.837579457862375
2020-05-10,36.172611241007324
2020-05-11,34.4501059438165
2020-05-12,24.976326809266965
2020-05-13,24.976326809266965
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,12.918789728931188
2020-05-19,0.0
2020-05-20,26.69883210645779
2020-05-21,14.641295026122013
2020-05-22,13.7800423775266
2020-05-23,6.8900211887633
2020-05-24,14.641295026122013
2020-05-25,31.866347998030264
2020-05-26,12.918789728931188
2020-05-27,38.75636918679356
2020-05-28,18.947558269099076
2020-05-29,12.918789728931188
2020-05-30,7.7512738373587124
2020-05-31,7.7512738373587124
2020-06-01,32.727600646625675
2020-06-02,24.11507416067155
2020-06-03,11.196284431740363
2020-06-04,5.167515891572475
2020-06-05,6.028768540167888
2020-06-06,13.7800423775266
2020-06-07,13.7800423775266
2020-06-08,11.196284431740363
2020-06-09,11.196284431740363
2020-06-10,24.976326809266965
2020-06-11,6.028768540167888
2020-06-12,25.837579457862375
2020-06-13,6.8900211887633
2020-06-14,22.392568863480726
2020-06-15,6.028768540167888
2020-06-16,0.0
2020-06-17,6.028768540167888
2020-06-18,0.0
2020-06-19,6.8900211887633
2020-06-20,7.7512738373587124
2020-06-21,15.502547674717425
2020-06-22,12.918789728931188
2020-06-23,19.808810917694487
2020-06-24,12.918789728931188
2020-06-25,18.947558269099076
2020-06-26,0.0
2020-06-27,21.53131621488531
2020-06-28,31.00509534943485
2020-06-29,24.11507416067155
2020-06-30,12.918789728931188
2020-07-01,12.057537080335775
2020-07-02,12.918789728931188
2020-07-03,19.808810917694487
2020-07-04,30.14384270083944
2020-07-05,7.7512738373587124
2020-07-06,6.028768540167888
2020-07-07,18.947558269099076
2020-07-08,32.727600646625675
2020-07-09,6.8900211887633
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,7.7512738373587124
2020-07-13,13.7800423775266
