date,/m/01b_21,isPartial
2020-03-01,37,False
2020-03-02,59,False
2020-03-03,25,False
2020-03-04,50,False
2020-03-05,59,False
2020-03-06,25,False
2020-03-07,42,False
2020-03-08,31,False
2020-03-09,57,False
2020-03-10,47,False
2020-03-11,42,False
2020-03-12,53,False
2020-03-13,58,False
2020-03-14,79,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,61,False
2020-03-18,90,False
2020-03-19,92,False
2020-03-20,86,False
2020-03-21,74,False
2020-03-22,100,False
2020-03-23,79,False
2020-03-24,47,False
2020-03-25,69,False
2020-03-26,60,False
2020-03-27,89,False
2020-03-28,44,False
2020-03-29,73,False
2020-03-30,29,False
2020-03-31,49,False
2020-04-01,38,False
2020-04-02,16,False
2020-04-03,40,False
2020-04-04,54,False
2020-04-05,49,False
2020-04-06,17,False
2020-04-07,18,False
2020-04-08,35,False
2020-04-09,12,False
2020-04-10,16,False
2020-04-11,42,False
2020-04-12,38,False
2020-04-13,25,False
2020-04-14,15,False
2020-04-15,23,False
2020-04-16,19,False
2020-04-17,19,False
2020-04-18,41,False
2020-04-19,12,False
2020-04-20,15,False
2020-04-21,7,False
2020-04-22,19,False
2020-04-23,19,False
2020-04-24,21,False
2020-04-25,29,False
2020-04-26,13,False
2020-04-27,26,False
2020-04-28,26,False
2020-04-29,23,False
2020-04-30,7,False
2020-05-01,0,False
2020-05-02,19,False
2020-05-03,30,False
2020-05-04,19,False
2020-05-05,14,False
2020-05-06,22,False
2020-05-07,23,False
2020-05-08,20,False
2020-05-09,24,False
2020-05-10,15,False
2020-05-11,18,False
2020-05-12,19,False
2020-05-13,23,False
2020-05-14,20,False
2020-05-15,21,False
2020-05-16,28,False
2020-05-17,20,False
2020-05-18,16,False
2020-05-19,28,False
2020-05-20,21,False
2020-05-21,18,False
2020-05-22,25,False
2020-05-23,13,False
2020-05-24,14,False
2020-05-25,20,False
2020-05-26,12,False
2020-05-27,8,False
2020-05-28,39,False
2020-05-29,25,False
2020-05-30,19,False
2020-05-31,19,False
2020-06-01,8,False
2020-06-02,8,False
2020-06-03,14,False
2020-06-04,7,False
2020-06-05,11,False
2020-06-06,17,False
2020-06-07,27,False
2020-06-08,11,False
2020-06-09,11,False
2020-06-10,8,False
2020-06-11,15,False
2020-06-12,20,False
2020-06-13,22,False
2020-06-14,9,False
2020-06-15,16,False
2020-06-16,7,False
2020-06-17,15,False
2020-06-18,24,False
2020-06-19,13,False
2020-06-20,19,False
2020-06-21,19,False
2020-06-22,32,False
2020-06-23,12,False
2020-06-24,8,False
2020-06-25,16,False
2020-06-26,16,False
2020-06-27,9,False
2020-06-28,8,False
2020-06-29,11,False
2020-06-30,16,False
2020-07-01,15,False
2020-07-02,8,False
2020-07-03,8,False
2020-07-04,19,False
2020-07-05,19,False
2020-07-06,8,False
2020-07-07,16,False
2020-07-08,25,False
2020-07-09,8,False
2020-07-10,21,False
2020-07-11,10,False
2020-07-12,9,False
2020-07-13,8,False
2020-07-14,26,False
2020-07-15,7,False
2020-07-16,23,False
2020-07-17,16,False
2020-07-18,18,False
2020-07-19,23,False
2020-07-20,8,False
2020-07-21,24,False
2020-07-22,8,False
2020-07-23,17,False
2020-07-24,17,False
2020-07-25,18,False
2020-07-26,31,False
2020-07-27,16,False
2020-07-28,11,False
2020-07-29,16,False
2020-07-30,8,False
2020-07-31,25,False
2020-08-01,12,False
2020-08-02,8,False
2020-08-03,15,False
2020-08-04,15,False
2020-08-05,31,False
2020-08-06,20,False
2020-08-07,16,False
2020-08-08,17,False
2020-08-09,8,False
2020-08-10,11,False
2020-08-11,0,False
2020-08-12,14,False
2020-08-13,7,False
2020-08-14,8,False
2020-08-15,23,False
2020-08-16,20,False
2020-08-17,29,False
2020-08-18,15,False
2020-08-19,15,False
2020-08-20,15,False
2020-08-21,37,False
2020-08-22,21,False
2020-08-23,41,False
2020-08-24,8,False
2020-08-25,16,False
2020-08-26,20,False
2020-08-27,16,False
2020-08-28,23,False
2020-08-29,21,False
2020-08-30,26,False
2020-08-31,8,False
2020-09-01,41,False
2020-09-02,17,False
2020-09-03,29,False
2020-09-04,29,False
2020-09-05,22,False
2020-09-06,35,False
2020-09-07,16,False
2020-09-08,32,False
2020-09-09,32,False
2020-09-10,40,False
2020-09-11,16,False
2020-09-12,41,False
2020-09-13,63,False
2020-09-14,16,False
2020-09-15,32,False
2020-09-16,12,False
2020-09-17,20,False
2020-09-18,16,False
2020-09-19,25,False
2020-09-20,29,False
2020-09-21,27,False
2020-09-22,20,False
2020-09-23,8,False
2020-09-24,24,False
2020-09-25,8,False
2020-09-26,22,False
2020-09-27,9,False
2020-09-28,26,False
2020-09-29,13,False
2020-09-30,26,False
2020-10-01,13,False
2020-10-02,34,False
2020-10-03,39,False
2020-10-04,17,False
2020-10-05,32,False
2020-10-06,28,False
2020-10-07,20,False
2020-10-08,13,False
2020-10-09,33,False
2020-10-10,20,False
2020-10-11,47,False
2020-10-12,9,False
2020-10-13,13,False
2020-10-14,22,False
2020-10-15,33,False
2020-10-16,28,False
2020-10-17,15,False
