date,/m/01b_21
2020-02-01,46
2020-02-02,41
2020-02-03,33
2020-02-04,32
2020-02-05,41
2020-02-06,18
2020-02-07,47
2020-02-08,34
2020-02-09,19
2020-02-10,28
2020-02-11,29
2020-02-12,20
2020-02-13,41
2020-02-14,40
2020-02-15,22
2020-02-16,31
2020-02-17,31
2020-02-18,40
2020-02-19,28
2020-02-20,18
2020-02-21,15
2020-02-22,25
2020-02-23,36
2020-02-24,22
2020-02-25,34
2020-02-26,29
2020-02-27,38
2020-02-28,32
2020-02-29,18
2020-03-01,43
2020-03-02,61
2020-03-03,34
2020-03-04,37
2020-03-05,51
2020-03-06,23
2020-03-07,44
2020-03-08,29
2020-03-09,57
2020-03-10,19
2020-03-11,51
2020-03-12,40
2020-03-13,96
2020-03-14,62
2020-03-15,97
2020-03-16,100
2020-03-17,87
2020-03-18,64
2020-03-19,66
2020-03-20,78
2020-03-21,75
2020-03-22,52
2020-03-23,71
2020-03-24,56
2020-03-25,58
2020-03-26,33
2020-03-27,45
2020-03-28,53
2020-03-29,47
2020-03-30,43
2020-03-31,50
2020-04-01,44
2020-04-02,19
2020-04-03,31
2020-04-04,22
2020-04-05,24
2020-04-06,27
2020-04-07,28
2020-04-08,31
2020-04-09,21
2020-04-10,34
2020-04-11,20
2020-04-12,26
2020-04-13,27
2020-04-14,24
2020-04-15,30
2020-04-16,19
2020-04-17,13
2020-04-18,15
2020-04-19,26
2020-04-20,15
2020-04-21,20
2020-04-22,23
2020-04-23,12
2020-04-24,10
2020-04-25,14
2020-04-26,32
2020-04-27,23
2020-04-28,23
2020-04-29,9
2020-04-30,14
2020-05-01,18
2020-05-02,10
2020-05-03,20
2020-05-04,18
2020-05-05,23
2020-05-06,17
2020-05-07,12
2020-05-08,13
2020-05-09,11
2020-05-10,16
2020-05-11,9
2020-05-12,15
2020-05-13,10
2020-05-14,7
2020-05-15,19
2020-05-16,9
2020-05-17,9
2020-05-18,8
2020-05-19,12
2020-05-20,12
2020-05-21,17
2020-05-22,15
2020-05-23,13
2020-05-24,12
2020-05-25,12
2020-05-26,15
2020-05-27,10
2020-05-28,11
2020-05-29,21
2020-05-30,13
2020-05-31,12
