date,/m/01b_21
2020-03-01,33
2020-03-02,44
2020-03-03,17
2020-03-04,24
2020-03-05,50
2020-03-06,37
2020-03-07,49
2020-03-08,32
2020-03-09,42
2020-03-10,54
2020-03-11,33
2020-03-12,56
2020-03-13,53
2020-03-14,81
2020-03-15,57
2020-03-16,95
2020-03-17,49
2020-03-18,90
2020-03-19,100
2020-03-20,81
2020-03-21,81
2020-03-22,58
2020-03-23,58
2020-03-24,44
2020-03-25,40
2020-03-26,35
2020-03-27,52
2020-03-28,53
2020-03-29,51
2020-03-30,32
2020-03-31,47
2020-04-01,43
2020-04-02,22
2020-04-03,35
2020-04-04,29
2020-04-05,28
2020-04-06,22
2020-04-07,15
2020-04-08,12
2020-04-09,15
2020-04-10,6
2020-04-11,20
2020-04-12,20
2020-04-13,29
2020-04-14,15
2020-04-15,34
2020-04-16,9
2020-04-17,12
2020-04-18,13
2020-04-19,20
2020-04-20,15
2020-04-21,18
2020-04-22,12
2020-04-23,30
2020-04-24,13
2020-04-25,13
2020-04-26,7
2020-04-27,21
2020-04-28,9
2020-04-29,6
2020-04-30,20
2020-05-01,18
2020-05-02,6
2020-05-03,24
2020-05-04,9
2020-05-05,11
2020-05-06,15
2020-05-07,12
2020-05-08,9
2020-05-09,16
2020-05-10,15
2020-05-11,11
2020-05-12,12
2020-05-13,9
2020-05-14,25
2020-05-15,20
2020-05-16,38
2020-05-17,8
2020-05-18,6
2020-05-19,16
2020-05-20,7
2020-05-21,15
2020-05-22,7
2020-05-23,0
2020-05-24,15
2020-05-25,28
2020-05-26,16
2020-05-27,6
2020-05-28,19
2020-05-29,7
2020-05-30,22
2020-05-31,11
2020-06-01,32
2020-06-02,9
2020-06-03,6
2020-06-04,11
2020-06-05,6
2020-06-06,10
2020-06-07,14
2020-06-08,17
2020-06-09,6
2020-06-10,19
2020-06-11,15
2020-06-12,22
2020-06-13,17
2020-06-14,7
2020-06-15,18
2020-06-16,12
2020-06-17,9
2020-06-18,13
2020-06-19,0
2020-06-20,16
2020-06-21,8
2020-06-22,13
2020-06-23,10
2020-06-24,0
2020-06-25,16
2020-06-26,6
2020-06-27,18
2020-06-28,13
2020-06-29,0
2020-06-30,0
2020-07-01,9
2020-07-02,19
2020-07-03,23
2020-07-04,15
2020-07-05,11
2020-07-06,9
2020-07-07,13
2020-07-08,16
2020-07-09,13
2020-07-10,7
2020-07-11,8
2020-07-12,7
2020-07-13,20
2020-07-14,31
2020-07-15,21
2020-07-16,9
2020-07-17,19
2020-07-18,18
2020-07-19,7
2020-07-20,12
2020-07-21,13
2020-07-22,23
2020-07-23,13
2020-07-24,7
2020-07-25,14
2020-07-26,18
2020-07-27,6
2020-07-28,30
2020-07-29,6
2020-07-30,10
2020-07-31,19
2020-08-01,10
2020-08-02,13
2020-08-03,12
2020-08-04,15
2020-08-05,6
2020-08-06,12
2020-08-07,9
2020-08-08,20
2020-08-09,13
2020-08-10,17
2020-08-11,0
2020-08-12,14
2020-08-13,11
2020-08-14,12
2020-08-15,19
2020-08-16,10
2020-08-17,20
2020-08-18,12
2020-08-19,9
2020-08-20,6
2020-08-21,26
2020-08-22,20
2020-08-23,13
2020-08-24,12
2020-08-25,9
2020-08-26,12
2020-08-27,19
2020-08-28,21
2020-08-29,10
2020-08-30,14
2020-08-31,23
2020-09-01,20
2020-09-02,13
2020-09-03,26
2020-09-04,17
2020-09-05,14
2020-09-06,21
2020-09-07,25
2020-09-08,38
2020-09-09,29
2020-09-10,22
2020-09-11,29
2020-09-12,36
2020-09-13,32
2020-09-14,25
2020-09-15,13
2020-09-16,19
2020-09-17,16
2020-09-18,22
2020-09-19,37
2020-09-20,14
2020-09-21,21
2020-09-22,25
2020-09-23,13
2020-09-24,51
2020-09-25,20
2020-09-26,18
2020-09-27,11
2020-09-28,10
2020-09-29,7
2020-09-30,28
2020-10-01,10
2020-10-02,24
2020-10-03,21
2020-10-04,14
2020-10-05,23
2020-10-06,26
2020-10-07,16
2020-10-08,7
2020-10-09,8
2020-10-10,32
2020-10-11,11
2020-10-12,15
2020-10-13,14
2020-10-14,25
2020-10-15,19
2020-10-16,23
2020-10-17,20
2020-10-18,28
2020-10-19,28
2020-10-20,27
