date,/m/01b_21
2020-02-01,57.0
2020-02-02,58.0
2020-02-03,7.0
2020-02-04,37.0
2020-02-05,23.0
2020-02-06,32.0
2020-02-07,32.0
2020-02-08,32.0
2020-02-09,40.0
2020-02-10,22.0
2020-02-11,15.0
2020-02-12,22.0
2020-02-13,23.0
2020-02-14,23.0
2020-02-15,33.0
2020-02-16,24.0
2020-02-17,43.0
2020-02-18,36.0
2020-02-19,15.0
2020-02-20,31.0
2020-02-21,8.0
2020-02-22,17.0
2020-02-23,25.0
2020-02-24,23.0
2020-02-25,29.0
2020-02-26,28.0
2020-02-27,58.0
2020-02-28,39.0
2020-02-29,32.0
2020-03-01,32.0
2020-03-02,36.0
2020-03-03,21.0
2020-03-04,22.0
2020-03-05,28.0
2020-03-06,29.0
2020-03-07,16.0
2020-03-08,45.0
2020-03-09,42.0
2020-03-10,36.0
2020-03-11,29.0
2020-03-12,41.0
2020-03-13,53.0
2020-03-14,62.0
2020-03-15,100.0
2020-03-16,58.0
2020-03-17,19.0
2020-03-18,91.0
2020-03-19,99.0
2020-03-20,85.0
2020-03-21,39.0
2020-03-22,54.0
2020-03-23,37.0
2020-03-24,48.0
2020-03-25,72.0
2020-03-26,34.0
2020-03-27,33.0
2020-03-28,38.0
2020-03-29,51.0
2020-03-30,31.0
2020-03-31,39.0
2020-04-01,53.0
2020-04-02,13.0
2020-04-03,34.0
2020-04-04,38.0
2020-04-05,23.0
2020-04-06,12.0
2020-04-07,38.0
2020-04-08,33.0
2020-04-09,27.0
2020-04-10,20.0
2020-04-11,14.0
2020-04-12,14.0
2020-04-13,14.0
2020-04-14,13.0
2020-04-15,20.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-18,14.0
2020-04-19,14.0
2020-04-20,6.0
2020-04-21,13.0
2020-04-22,20.0
2020-04-23,7.0
2020-04-24,14.0
2020-04-25,14.0
2020-04-26,14.0
2020-04-27,6.0
2020-04-28,19.0
2020-04-29,26.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,0.0
2020-05-03,30.0
2020-05-04,6.0
2020-05-05,12.0
2020-05-06,13.0
2020-05-07,6.0
2020-05-08,0.0
2020-05-09,14.0
2020-05-10,13.0
2020-05-11,6.0
2020-05-12,0.0
2020-05-13,7.0
2020-05-14,27.0
2020-05-15,0.0
2020-05-16,8.0
2020-05-17,8.0
2020-05-18,0.0
2020-05-19,7.0
2020-05-20,21.0
2020-05-21,15.0
2020-05-22,0.0
2020-05-23,15.0
2020-05-24,24.0
2020-05-25,14.0
2020-05-26,7.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,7.0
2020-05-30,16.0
2020-05-31,8.0
2020-06-01,7.0
2020-06-02,13.0
2020-06-03,12.0
2020-06-04,6.0
2020-06-05,13.0
2020-06-06,15.0
2020-06-07,23.0
2020-06-08,12.0
2020-06-09,6.0
2020-06-10,7.0
2020-06-11,0.0
2020-06-12,21.0
