date,/m/01b_21
2020-03-01,21
2020-03-02,49
2020-03-03,26
2020-03-04,34
2020-03-05,60
2020-03-06,30
2020-03-07,25
2020-03-08,20
2020-03-09,44
2020-03-10,45
2020-03-11,33
2020-03-12,47
2020-03-13,55
2020-03-14,82
2020-03-15,45
2020-03-16,100
2020-03-17,41
2020-03-18,97
2020-03-19,78
2020-03-20,44
2020-03-21,99
2020-03-22,76
2020-03-23,55
2020-03-24,53
2020-03-25,41
2020-03-26,25
2020-03-27,75
2020-03-28,67
2020-03-29,79
2020-03-30,43
2020-03-31,47
2020-04-01,34
2020-04-02,17
2020-04-03,25
2020-04-04,32
2020-04-05,28
2020-04-06,40
2020-04-07,33
2020-04-08,31
2020-04-09,28
2020-04-10,11
2020-04-11,34
2020-04-12,26
2020-04-13,25
2020-04-14,34
2020-04-15,28
2020-04-16,20
2020-04-17,20
2020-04-18,15
2020-04-19,22
2020-04-20,13
2020-04-21,26
2020-04-22,10
2020-04-23,27
2020-04-24,15
2020-04-25,22
2020-04-26,15
2020-04-27,23
2020-04-28,16
2020-04-29,13
2020-04-30,16
2020-05-01,20
2020-05-02,10
2020-05-03,19
2020-05-04,20
2020-05-05,15
2020-05-06,23
2020-05-07,10
2020-05-08,25
2020-05-09,11
2020-05-10,27
2020-05-11,16
2020-05-12,10
2020-05-13,20
2020-05-14,14
2020-05-15,15
2020-05-16,17
2020-05-17,17
2020-05-18,7
2020-05-19,15
2020-05-20,15
2020-05-21,16
2020-05-22,8
2020-05-23,11
2020-05-24,21
2020-05-25,18
2020-05-26,14
2020-05-27,7
2020-05-28,17
2020-05-29,7
2020-05-30,8
2020-05-31,8
2020-06-01,21
2020-06-02,0
2020-06-03,6
2020-06-04,13
2020-06-05,13
2020-06-06,15
2020-06-07,12
2020-06-08,6
2020-06-09,0
2020-06-10,28
2020-06-11,7
2020-06-12,32
2020-06-13,0
2020-06-14,0
2020-06-15,17
2020-06-16,7
2020-06-17,7
2020-06-18,10
2020-06-19,8
2020-06-20,18
2020-06-21,9
2020-06-22,7
2020-06-23,15
2020-06-24,7
2020-06-25,25
2020-06-26,7
2020-06-27,12
2020-06-28,11
2020-06-29,7
2020-06-30,14
2020-07-01,0
2020-07-02,7
2020-07-03,15
2020-07-04,0
2020-07-05,21
2020-07-06,14
2020-07-07,7
2020-07-08,11
2020-07-09,7
2020-07-10,7
2020-07-11,13
2020-07-12,12
2020-07-13,15
2020-07-14,27
2020-07-15,10
2020-07-16,34
2020-07-17,11
2020-07-18,16
2020-07-19,8
2020-07-20,7
2020-07-21,14
2020-07-22,14
2020-07-23,15
2020-07-24,11
2020-07-25,8
2020-07-26,16
2020-07-27,21
2020-07-28,20
2020-07-29,14
2020-07-30,7
2020-07-31,25
2020-08-01,7
2020-08-02,0
2020-08-03,20
2020-08-04,27
2020-08-05,10
2020-08-06,17
2020-08-07,10
2020-08-08,7
2020-08-09,18
2020-08-10,23
2020-08-11,13
2020-08-12,9
2020-08-13,15
2020-08-14,21
2020-08-15,21
2020-08-16,11
2020-08-17,13
2020-08-18,16
2020-08-19,23
2020-08-20,14
2020-08-21,23
2020-08-22,15
2020-08-23,19
2020-08-24,10
2020-08-25,7
2020-08-26,17
2020-08-27,18
2020-08-28,17
2020-08-29,22
2020-08-30,39
2020-08-31,14
2020-09-01,15
2020-09-02,15
2020-09-03,26
2020-09-04,22
2020-09-05,19
2020-09-06,27
2020-09-07,24
2020-09-08,43
2020-09-09,49
2020-09-10,25
2020-09-11,22
2020-09-12,36
2020-09-13,35
2020-09-14,14
2020-09-15,14
2020-09-16,7
2020-09-17,29
2020-09-18,22
2020-09-19,27
2020-09-20,23
2020-09-21,17
2020-09-22,25
2020-09-23,7
2020-09-24,28
2020-09-25,30
2020-09-26,28
2020-09-27,16
2020-09-28,19
2020-09-29,12
2020-09-30,15
2020-10-01,23
2020-10-02,15
2020-10-03,35
2020-10-04,27
2020-10-05,32
2020-10-06,18
2020-10-07,26
2020-10-08,16
2020-10-09,33
2020-10-10,40
2020-10-11,25
2020-10-12,20
2020-10-13,16
2020-10-14,31
2020-10-15,8
2020-10-16,25
2020-10-17,31
2020-10-18,41
