date,/m/01b_21
2020-01-01,52.47524752475247
2020-01-02,42.79427942794279
2020-01-03,52.69526952695269
2020-01-04,34.32343234323432
2020-01-05,49.94499449944994
2020-01-06,48.95489548954895
2020-01-07,56.1056105610561
2020-01-08,44.55445544554456
2020-01-09,34.763476347634764
2020-01-10,33.33333333333333
2020-01-11,38.5038503850385
2020-01-12,22.77227722772277
2020-01-13,32.34323432343234
2020-01-14,30.03300330033003
2020-01-15,37.73377337733773
2020-01-16,27.06270627062706
2020-01-17,21.562156215621563
2020-01-18,35.53355335533553
2020-01-19,44.44444444444444
2020-01-20,34.763476347634764
2020-01-21,28.822882288228826
2020-01-22,36.19361936193619
2020-01-23,37.95379537953795
2020-01-24,34.54345434543454
2020-01-25,37.62376237623763
2020-01-26,23.65236523652365
2020-01-27,23.98239823982398
2020-01-28,42.57425742574258
2020-01-29,49.61496149614961
2020-01-30,44.114411441144114
2020-01-31,33.44334433443344
2020-02-01,43.67436743674368
2020-02-02,30.58305830583058
2020-02-03,36.41364136413641
2020-02-04,40.15401540154015
2020-02-05,40.044004400440045
2020-02-06,26.51265126512651
2020-02-07,30.143014301430146
2020-02-08,31.02310231023102
2020-02-09,27.39273927392739
2020-02-10,31.57315731573157
2020-02-11,39.82398239823983
2020-02-12,30.143014301430146
2020-02-13,24.97249724972497
2020-02-14,32.45324532453245
2020-02-15,32.34323432343234
2020-02-16,24.2024202420242
2020-02-17,21.12211221122112
2020-02-18,37.51375137513751
2020-02-19,24.312431243124312
2020-02-20,35.973597359735976
2020-02-21,21.89218921892189
2020-02-22,40.92409240924093
2020-02-23,29.042904290429043
2020-02-24,16.061606160616062
2020-02-25,27.61276127612761
2020-02-26,39.71397139713971
2020-02-27,41.47414741474147
2020-02-28,25.632563256325632
2020-02-29,32.56325632563256
2020-03-01,37.18371837183717
2020-03-02,51.705170517051705
2020-03-03,47.41474147414741
2020-03-04,48.294829482948295
2020-03-05,38.61386138613861
2020-03-06,39.38393839383938
2020-03-07,51.81518151815181
2020-03-08,33.66336633663366
2020-03-09,58.63586358635863
2020-03-10,54.01540154015401
2020-03-11,76.017601760176
2020-03-12,77.99779977997801
2020-03-13,100.0
2020-03-14,94.05940594059405
2020-03-15,72.4972497249725
2020-03-16,76.34763476347635
2020-03-17,94.27942794279429
2020-03-18,91.85918591859183
