date,/m/01cdt5
2020-02-02,36
2020-02-09,22
2020-02-16,14
2020-02-23,33
2020-03-01,55
2020-03-08,47
2020-03-15,100
2020-03-22,57
2020-03-29,62
2020-04-05,39
2020-04-12,42
2020-04-19,32
2020-04-26,37
2020-05-03,34
2020-05-10,27
2020-05-17,29
2020-05-24,25
2020-05-31,22
2020-06-07,25
2020-06-14,28
2020-06-21,20
2020-06-28,23
2020-07-05,22
2020-07-12,26
2020-07-19,22
2020-07-26,37
2020-08-02,28
2020-08-09,30
2020-08-16,34
2020-08-23,21
2020-08-30,24
2020-09-06,21
2020-09-13,25
2020-09-20,25
2020-09-27,18
2020-10-04,29
2020-10-11,20
2020-10-18,33
