date,/m/01cdt5
2020-03-01,100
2020-03-02,46
2020-03-03,62
2020-03-04,70
2020-03-05,29
2020-03-06,15
2020-03-07,17
2020-03-08,21
2020-03-09,28
2020-03-10,32
2020-03-11,32
2020-03-12,40
2020-03-13,40
2020-03-14,89
2020-03-15,59
2020-03-16,99
2020-03-17,68
2020-03-18,86
2020-03-19,61
2020-03-20,49
2020-03-21,37
2020-03-22,79
2020-03-23,64
2020-03-24,28
2020-03-25,24
2020-03-26,51
2020-03-27,35
2020-03-28,46
2020-03-29,49
2020-03-30,43
2020-03-31,35
2020-04-01,40
2020-04-02,43
2020-04-03,44
2020-04-04,32
2020-04-05,28
2020-04-06,27
2020-04-07,42
2020-04-08,21
2020-04-09,42
2020-04-10,15
2020-04-11,38
2020-04-12,26
2020-04-13,56
2020-04-14,20
2020-04-15,37
2020-04-16,28
2020-04-17,19
2020-04-18,28
2020-04-19,15
2020-04-20,13
2020-04-21,26
2020-04-22,34
2020-04-23,26
2020-04-24,40
2020-04-25,15
2020-04-26,42
2020-04-27,13
2020-04-28,37
2020-04-29,17
2020-04-30,32
2020-05-01,18
2020-05-02,28
2020-05-03,29
2020-05-04,24
2020-05-05,49
2020-05-06,35
2020-05-07,18
2020-05-08,32
2020-05-09,32
2020-05-10,19
2020-05-11,45
2020-05-12,30
2020-05-13,26
2020-05-14,0
2020-05-15,27
2020-05-16,16
2020-05-17,37
2020-05-18,39
2020-05-19,40
2020-05-20,21
2020-05-21,16
2020-05-22,13
2020-05-23,36
2020-05-24,29
2020-05-25,35
2020-05-26,20
2020-05-27,27
2020-05-28,40
2020-05-29,0
2020-05-30,32
2020-05-31,31
2020-06-01,24
2020-06-02,32
2020-06-03,18
2020-06-04,23
2020-06-05,18
2020-06-06,0
2020-06-07,14
2020-06-08,46
2020-06-09,24
2020-06-10,21
2020-06-11,26
2020-06-12,13
2020-06-13,31
2020-06-14,25
2020-06-15,13
2020-06-16,20
2020-06-17,16
2020-06-18,17
2020-06-19,20
2020-06-20,32
2020-06-21,61
2020-06-22,22
2020-06-23,55
2020-06-24,28
2020-06-25,28
2020-06-26,14
2020-06-27,23
2020-06-28,15
2020-06-29,22
2020-06-30,13
2020-07-01,31
2020-07-02,14
2020-07-03,24
2020-07-04,16
2020-07-05,31
2020-07-06,21
2020-07-07,29
2020-07-08,14
2020-07-09,15
2020-07-10,15
2020-07-11,26
2020-07-12,18
2020-07-13,22
2020-07-14,23
2020-07-15,15
2020-07-16,14
2020-07-17,27
2020-07-18,37
2020-07-19,18
2020-07-20,16
2020-07-21,18
2020-07-22,32
2020-07-23,16
2020-07-24,21
2020-07-25,25
2020-07-26,17
2020-07-27,19
2020-07-28,60
2020-07-29,16
2020-07-30,24
2020-07-31,27
2020-08-01,25
2020-08-02,16
2020-08-03,28
2020-08-04,22
2020-08-05,20
2020-08-06,22
2020-08-07,15
2020-08-08,0
2020-08-09,21
2020-08-10,47
2020-08-11,19
2020-08-12,14
2020-08-13,28
2020-08-14,21
2020-08-15,15
2020-08-16,15
2020-08-17,20
2020-08-18,28
2020-08-19,14
2020-08-20,22
2020-08-21,24
2020-08-22,16
2020-08-23,15
2020-08-24,32
2020-08-25,0
2020-08-26,14
2020-08-27,36
2020-08-28,29
2020-08-29,31
2020-08-30,22
2020-08-31,27
2020-09-01,15
2020-09-02,14
2020-09-03,14
2020-09-04,15
2020-09-05,21
2020-09-06,0
2020-09-07,14
2020-09-08,28
2020-09-09,28
2020-09-10,15
2020-09-11,25
2020-09-12,17
2020-09-13,45
2020-09-14,28
2020-09-15,14
2020-09-16,29
2020-09-17,34
2020-09-18,30
2020-09-19,16
2020-09-20,16
2020-09-21,28
2020-09-22,32
2020-09-23,0
2020-09-24,28
2020-09-25,15
2020-09-26,37
2020-09-27,16
2020-09-28,27
2020-09-29,24
2020-09-30,14
2020-10-01,14
2020-10-02,19
2020-10-03,32
2020-10-04,23
2020-10-05,19
2020-10-06,21
2020-10-07,21
2020-10-08,14
2020-10-09,16
2020-10-10,23
2020-10-11,25
2020-10-12,30
2020-10-13,45
2020-10-14,22
2020-10-15,0
2020-10-16,15
2020-10-17,17
2020-10-18,23
2020-10-19,15
2020-10-20,44
2020-10-21,20
2020-10-22,23
2020-10-23,46
