date,/m/01cdt5
2020-02-01,11.71331628622724
2020-02-02,0.0
2020-02-03,9.517069482559632
2020-02-04,0.0
2020-02-05,32.21161978712491
2020-02-06,0.0
2020-02-07,11.71331628622724
2020-02-08,12.445398554116442
2020-02-09,21.962468036676075
2020-02-10,0.0
2020-02-11,10.249151750448835
2020-02-12,0.0
2020-02-13,21.230385768786874
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,10.981234018338037
2020-02-17,10.249151750448835
2020-02-18,10.249151750448835
2020-02-19,0.0
2020-02-20,21.230385768786874
2020-02-21,0.0
2020-02-22,11.71331628622724
2020-02-23,11.71331628622724
2020-02-24,20.49830350089767
2020-02-25,10.249151750448835
2020-02-26,30.747455251346505
2020-02-27,10.249151750448835
2020-02-28,32.943702055014114
2020-02-29,11.71331628622724
2020-03-01,68.08365091369583
2020-03-02,19.76622123300847
2020-03-03,20.49830350089767
2020-03-04,0.0
2020-03-05,20.49830350089767
2020-03-06,0.0
2020-03-07,24.158714840343684
2020-03-08,10.981234018338037
2020-03-09,30.015372983457304
2020-03-10,9.517069482559632
2020-03-11,19.76622123300847
2020-03-12,19.034138965119265
2020-03-13,21.230385768786874
2020-03-14,58.5665814311362
2020-03-15,69.54781544947424
2020-03-16,57.834499163246996
2020-03-17,39.53244246601694
2020-03-18,61.49491050269301
2020-03-19,20.49830350089767
2020-03-20,67.35156864580664
2020-03-21,34.407866590792516
2020-03-22,68.81573318158503
2020-03-23,36.60411339446013
2020-03-24,30.015372983457304
2020-03-25,20.49830350089767
2020-03-26,19.76622123300847
2020-03-27,27.819126179789695
2020-03-28,33.67578432290332
2020-03-29,73.20822678892026
2020-03-30,9.517069482559632
2020-03-31,37.336195662349326
2020-04-01,19.034138965119265
2020-04-02,19.034138965119265
2020-04-03,0.0
2020-04-04,34.407866590792516
2020-04-05,0.0
2020-04-06,28.5512084476789
2020-04-07,30.015372983457304
2020-04-08,30.747455251346505
2020-04-09,0.0
2020-04-10,10.249151750448835
2020-04-11,23.42663257245448
2020-04-12,66.61948637791743
2020-04-13,20.49830350089767
2020-04-14,28.5512084476789
2020-04-15,19.76622123300847
2020-04-16,20.49830350089767
2020-04-17,19.76622123300847
2020-04-18,10.249151750448835
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,19.034138965119265
2020-04-22,9.517069482559632
2020-04-23,46.85326514490896
2020-04-24,0.0
2020-04-25,10.981234018338037
2020-04-26,10.981234018338037
2020-04-27,9.517069482559632
2020-04-28,44.657018341241354
2020-04-29,27.087043911900494
2020-04-30,17.56997442934086
2020-05-01,9.517069482559632
2020-05-02,10.249151750448835
2020-05-03,21.230385768786874
2020-05-04,8.78498721467043
2020-05-05,17.56997442934086
2020-05-06,19.034138965119265
2020-05-07,0.0
2020-05-08,10.249151750448835
2020-05-09,11.71331628622724
2020-05-10,10.249151750448835
2020-05-11,26.35496164401129
2020-05-12,0.0
2020-05-13,9.517069482559632
2020-05-14,9.517069482559632
2020-05-15,0.0
2020-05-16,33.67578432290332
2020-05-17,22.69455030456528
2020-05-18,0.0
2020-05-19,9.517069482559632
2020-05-20,10.249151750448835
2020-05-21,10.981234018338037
2020-05-22,9.517069482559632
2020-05-23,10.249151750448835
2020-05-24,10.249151750448835
2020-05-25,27.087043911900494
2020-05-26,19.034138965119265
2020-05-27,9.517069482559632
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,22.69455030456528
2020-05-31,11.71331628622724
2020-06-01,21.230385768786874
2020-06-02,8.78498721467043
2020-06-03,0.0
2020-06-04,8.052904946781227
2020-06-05,16.83789216145166
2020-06-06,10.249151750448835
2020-06-07,10.249151750448835
2020-06-08,24.158714840343684
2020-06-09,17.56997442934086
2020-06-10,0.0
2020-06-11,18.302056697230064
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,10.981234018338037
2020-06-15,8.78498721467043
2020-06-16,35.13994885868172
2020-06-17,35.13994885868172
2020-06-18,9.517069482559632
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,9.517069482559632
2020-06-23,0.0
2020-06-24,10.249151750448835
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,21.962468036676075
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,28.5512084476789
2020-07-01,0.0
2020-07-02,19.034138965119265
2020-07-03,10.249151750448835
2020-07-04,10.981234018338037
2020-07-05,10.981234018338037
2020-07-06,19.76622123300847
2020-07-07,10.249151750448835
2020-07-08,9.517069482559632
2020-07-09,0.0
2020-07-10,10.981234018338037
2020-07-11,0.0
2020-07-12,25.62287937612209
2020-07-13,10.981234018338037
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,10.249151750448835
2020-07-17,0.0
2020-07-18,13.177480822005645
2020-07-19,13.177480822005645
2020-07-20,11.71331628622724
2020-07-21,24.890797108232885
2020-07-22,10.981234018338037
2020-07-23,0.0
2020-07-24,22.69455030456528
2020-07-25,11.71331628622724
2020-07-26,11.71331628622724
2020-07-27,10.249151750448835
2020-07-28,32.21161978712491
2020-07-29,10.981234018338037
2020-07-30,11.71331628622724
2020-07-31,10.981234018338037
2020-08-01,11.71331628622724
2020-08-02,0.0
2020-08-03,20.49830350089767
2020-08-04,0.0
2020-08-05,10.981234018338037
2020-08-06,0.0
2020-08-07,10.981234018338037
2020-08-08,0.0
2020-08-09,11.71331628622724
2020-08-10,30.015372983457304
2020-08-11,30.015372983457304
2020-08-12,0.0
2020-08-13,19.76622123300847
2020-08-14,0.0
2020-08-15,10.981234018338037
2020-08-16,10.981234018338037
2020-08-17,0.0
2020-08-18,30.747455251346505
2020-08-19,10.249151750448835
2020-08-20,0.0
2020-08-21,10.249151750448835
2020-08-22,0.0
2020-08-23,21.230385768786874
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,20.49830350089767
2020-08-27,10.249151750448835
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,10.981234018338037
2020-08-31,10.249151750448835
2020-09-01,10.249151750448835
2020-09-02,20.49830350089767
2020-09-03,0.0
2020-09-04,10.249151750448835
2020-09-05,11.71331628622724
2020-09-06,23.42663257245448
2020-09-07,20.49830350089767
2020-09-08,10.249151750448835
2020-09-09,20.49830350089767
2020-09-10,0.0
2020-09-11,10.981234018338037
2020-09-12,0.0
2020-09-13,24.158714840343684
2020-09-14,10.249151750448835
2020-09-15,10.249151750448835
2020-09-16,30.747455251346505
2020-09-17,10.249151750448835
2020-09-18,21.230385768786874
2020-09-19,0.0
2020-09-20,46.85326514490896
2020-09-21,38.800360198127734
2020-09-22,0.0
2020-09-23,9.517069482559632
2020-09-24,10.249151750448835
2020-09-25,10.249151750448835
2020-09-26,22.69455030456528
2020-09-27,10.981234018338037
2020-09-28,10.249151750448835
2020-09-29,20.49830350089767
2020-09-30,10.249151750448835
2020-10-01,10.249151750448835
2020-10-02,20.49830350089767
2020-10-03,0.0
2020-10-04,10.981234018338037
2020-10-05,19.76622123300847
2020-10-06,10.249151750448835
2020-10-07,10.249151750448835
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,12.445398554116442
2020-10-11,11.71331628622724
2020-10-12,0.0
2020-10-13,10.981234018338037
2020-10-14,53.442005555911784
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,11.71331628622724
2020-10-19,10.981234018338037
2020-10-20,0.0
2020-10-21,31.47953751923571
2020-10-22,0.0
2020-10-23,43.192853805462946
2020-10-24,11.71331628622724
2020-10-25,10.981234018338037
2020-10-26,10.249151750448835
2020-10-27,41.728689269684544
2020-10-28,0.0
2020-10-29,21.5767294576227
2020-10-30,10.78836472881135
2020-10-31,12.05758410867151
2020-11-01,22.84594883748286
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,10.153755038881272
2020-11-05,19.672900387832463
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,35.53814263608445
2020-11-09,52.672604264196586
2020-11-10,10.78836472881135
2020-11-11,0.0
2020-11-12,10.78836472881135
2020-11-13,10.78836472881135
2020-11-14,12.05758410867151
2020-11-15,22.21133914755278
2020-11-16,20.94211976769262
2020-11-17,0.0
2020-11-18,10.78836472881135
2020-11-19,10.78836472881135
2020-11-20,0.0
2020-11-21,23.48055852741294
2020-11-22,22.21133914755278
2020-11-23,31.73048449650397
2020-11-24,20.94211976769262
2020-11-25,0.0
2020-11-26,20.94211976769262
2020-11-27,41.24962984545516
2020-11-28,12.05758410867151
2020-11-29,22.84594883748286
2020-11-30,10.153755038881272
2020-12-01,10.153755038881272
2020-12-02,52.672604264196586
2020-12-03,21.5767294576227
2020-12-04,0.0
2020-12-05,36.17275232601453
2020-12-06,12.05758410867151
