date,/m/01cdt5
2020-02-01,9.43534110716055
2020-02-02,0.0
2020-02-03,7.666214649567947
2020-02-04,0.0
2020-02-05,25.94718804469151
2020-02-06,0.0
2020-02-07,9.43534110716055
2020-02-08,10.025049926358085
2020-02-09,17.69126457592603
2020-02-10,0.0
2020-02-11,8.25592346876548
2020-02-12,0.0
2020-02-13,17.101555756728498
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,8.845632287963015
2020-02-17,8.25592346876548
2020-02-18,8.25592346876548
2020-02-19,0.0
2020-02-20,17.101555756728498
2020-02-21,0.0
2020-02-22,9.43534110716055
2020-02-23,9.43534110716055
2020-02-24,16.51184693753096
2020-02-25,8.25592346876548
2020-02-26,24.767770406296446
2020-02-27,8.25592346876548
2020-02-28,26.536896863889048
2020-02-29,9.43534110716055
2020-03-01,54.8429201853707
2020-03-02,15.922138118333429
2020-03-03,16.51184693753096
2020-03-04,0.0
2020-03-05,16.51184693753096
2020-03-06,0.0
2020-03-07,19.460391033518636
2020-03-08,8.845632287963015
2020-03-09,24.17806158709891
2020-03-10,7.666214649567947
2020-03-11,15.922138118333429
2020-03-12,15.332429299135894
2020-03-13,17.101555756728498
2020-03-14,47.17670553580275
2020-03-15,56.02233782376577
2020-03-16,46.58699671660521
2020-03-17,31.844276236666857
2020-03-18,49.53554081259289
2020-03-19,16.51184693753096
2020-03-20,54.25321136617316
2020-03-21,27.716314502284117
2020-03-22,55.432629004568234
2020-03-23,29.48544095987672
2020-03-24,24.17806158709891
2020-03-25,16.51184693753096
2020-03-26,15.922138118333429
2020-03-27,22.408935129506308
2020-03-28,27.12660568308658
2020-03-29,58.97088191975344
2020-03-30,7.666214649567947
2020-03-31,30.075149779074255
2020-04-01,15.332429299135894
2020-04-02,15.332429299135894
2020-04-03,0.0
2020-04-04,27.716314502284117
2020-04-05,0.0
2020-04-06,22.99864394870384
2020-04-07,24.17806158709891
2020-04-08,24.767770406296446
2020-04-09,0.0
2020-04-10,8.25592346876548
2020-04-11,18.8706822143211
2020-04-12,53.66350254697563
2020-04-13,16.51184693753096
2020-04-14,22.99864394870384
2020-04-15,15.922138118333429
2020-04-16,16.51184693753096
2020-04-17,15.922138118333429
2020-04-18,8.25592346876548
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,15.332429299135894
2020-04-22,7.666214649567947
2020-04-23,37.7413644286422
2020-04-24,0.0
2020-04-25,8.845632287963015
2020-04-26,8.845632287963015
2020-04-27,7.666214649567947
2020-04-28,35.972237971049594
2020-04-29,21.81922631030877
2020-04-30,14.153011660740825
2020-05-01,7.666214649567947
2020-05-02,8.25592346876548
2020-05-03,17.101555756728498
2020-05-04,7.0765058303704125
2020-05-05,14.153011660740825
2020-05-06,15.332429299135894
2020-05-07,0.0
2020-05-08,8.25592346876548
2020-05-09,9.43534110716055
2020-05-10,8.25592346876548
2020-05-11,21.22951749111124
2020-05-12,0.0
2020-05-13,7.666214649567947
2020-05-14,7.666214649567947
2020-05-15,0.0
2020-05-16,27.12660568308658
2020-05-17,18.280973395123567
2020-05-18,0.0
2020-05-19,7.666214649567947
2020-05-20,8.25592346876548
2020-05-21,8.845632287963015
2020-05-22,7.666214649567947
2020-05-23,8.25592346876548
2020-05-24,8.25592346876548
2020-05-25,21.81922631030877
