date,/m/01cdt5
2020-02-01,16.0
2020-02-02,0.0
2020-02-03,13.0
2020-02-04,0.0
2020-02-05,44.0
2020-02-06,0.0
2020-02-07,16.0
2020-02-08,17.0
2020-02-09,30.0
2020-02-10,0.0
2020-02-11,14.0
2020-02-12,0.0
2020-02-13,29.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,15.0
2020-02-17,14.0
2020-02-18,14.0
2020-02-19,0.0
2020-02-20,29.0
2020-02-21,0.0
2020-02-22,16.0
2020-02-23,16.0
2020-02-24,28.0
2020-02-25,14.0
2020-02-26,42.0
2020-02-27,14.0
2020-02-28,45.0
2020-02-29,16.0
2020-03-01,93.0
2020-03-02,27.0
2020-03-03,28.0
2020-03-04,0.0
2020-03-05,28.0
2020-03-06,0.0
2020-03-07,33.0
2020-03-08,15.0
2020-03-09,41.0
2020-03-10,13.0
2020-03-11,27.0
2020-03-12,26.0
2020-03-13,29.0
2020-03-14,80.0
2020-03-15,95.0
2020-03-16,79.0
2020-03-17,54.0
2020-03-18,84.0
2020-03-19,28.0
2020-03-20,92.0
2020-03-21,47.0
2020-03-22,94.0
2020-03-23,50.0
2020-03-24,41.0
2020-03-25,28.0
2020-03-26,27.0
2020-03-27,38.0
2020-03-28,46.0
2020-03-29,100.0
2020-03-30,13.0
2020-03-31,51.0
2020-04-01,26.0
2020-04-02,26.0
2020-04-03,0.0
2020-04-04,47.0
2020-04-05,0.0
2020-04-06,39.0
2020-04-07,41.0
2020-04-08,42.0
2020-04-09,0.0
2020-04-10,14.0
2020-04-11,32.0
2020-04-12,91.0
2020-04-13,28.0
2020-04-14,39.0
2020-04-15,27.0
2020-04-16,28.0
2020-04-17,27.0
2020-04-18,14.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,26.0
2020-04-22,13.0
2020-04-23,64.0
2020-04-24,0.0
2020-04-25,15.0
2020-04-26,15.0
2020-04-27,13.0
2020-04-28,61.0
2020-04-29,37.0
2020-04-30,24.0
2020-05-01,13.0
2020-05-02,14.0
2020-05-03,29.0
2020-05-04,12.0
2020-05-05,24.0
2020-05-06,26.0
2020-05-07,0.0
2020-05-08,14.0
2020-05-09,16.0
2020-05-10,14.0
2020-05-11,36.0
2020-05-12,0.0
2020-05-13,13.0
2020-05-14,13.0
2020-05-15,0.0
2020-05-16,46.0
2020-05-17,31.0
2020-05-18,0.0
2020-05-19,13.0
2020-05-20,14.0
2020-05-21,15.0
2020-05-22,13.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,37.0
2020-05-26,26.0
2020-05-27,13.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,31.0
2020-05-31,16.0
2020-06-01,29.0
2020-06-02,12.0
2020-06-03,0.0
2020-06-04,11.0
2020-06-05,23.0
2020-06-06,14.0
2020-06-07,14.0
2020-06-08,33.0
2020-06-09,24.0
2020-06-10,0.0
2020-06-11,25.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,15.0
2020-06-15,12.0
2020-06-16,48.0
2020-06-17,48.0
2020-06-18,13.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,13.0
2020-06-23,0.0
2020-06-24,14.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,30.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,39.0
2020-07-01,0.0
2020-07-02,26.0
2020-07-03,14.0
2020-07-04,15.0
2020-07-05,15.0
2020-07-06,27.0
2020-07-07,14.0
2020-07-08,13.0
2020-07-09,0.0
2020-07-10,15.0
2020-07-11,0.0
2020-07-12,35.0
2020-07-13,15.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,14.0
2020-07-17,0.0
2020-07-18,18.0
2020-07-19,18.0
2020-07-20,16.0
2020-07-21,34.0
2020-07-22,15.0
2020-07-23,0.0
2020-07-24,31.0
2020-07-25,16.0
2020-07-26,16.0
2020-07-27,14.0
2020-07-28,44.0
2020-07-29,15.0
2020-07-30,16.0
2020-07-31,15.0
2020-08-01,16.0
2020-08-02,0.0
2020-08-03,28.0
2020-08-04,0.0
2020-08-05,15.0
2020-08-06,0.0
2020-08-07,15.0
2020-08-08,0.0
2020-08-09,16.0
2020-08-10,41.0
2020-08-11,41.0
2020-08-12,0.0
2020-08-13,27.0
2020-08-14,0.0
2020-08-15,15.0
2020-08-16,15.0
2020-08-17,0.0
2020-08-18,42.0
2020-08-19,14.0
2020-08-20,0.0
2020-08-21,14.0
2020-08-22,0.0
2020-08-23,29.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,28.0
2020-08-27,14.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,15.0
2020-08-31,14.0
2020-09-01,14.0
2020-09-02,28.0
2020-09-03,0.0
2020-09-04,14.0
2020-09-05,16.0
2020-09-06,32.0
2020-09-07,28.0
2020-09-08,14.0
2020-09-09,28.0
2020-09-10,0.0
2020-09-11,15.0
2020-09-12,0.0
2020-09-13,33.0
2020-09-14,14.0
2020-09-15,14.0
2020-09-16,42.0
2020-09-17,14.0
2020-09-18,29.0
2020-09-19,0.0
2020-09-20,64.0
2020-09-21,53.0
2020-09-22,0.0
2020-09-23,13.0
2020-09-24,14.0
2020-09-25,14.0
2020-09-26,31.0
2020-09-27,15.0
2020-09-28,14.0
2020-09-29,28.0
2020-09-30,14.0
2020-10-01,14.0
2020-10-02,28.0
2020-10-03,0.0
2020-10-04,15.0
2020-10-05,27.0
2020-10-06,14.0
2020-10-07,14.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,17.0
2020-10-11,16.0
2020-10-12,0.0
2020-10-13,15.0
2020-10-14,73.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,16.0
2020-10-19,15.0
2020-10-20,0.0
2020-10-21,43.0
2020-10-22,0.0
2020-10-23,59.0
2020-10-24,16.0
2020-10-25,15.0
2020-10-26,14.0
2020-10-27,57.0
2020-10-28,0.0
2020-10-29,15.648968561328864
2020-10-30,14.728440998897755
2020-10-31,17.490023686191083
2020-11-01,16.569496123759976
2020-11-02,30.37740956022662
2020-11-03,0.0
2020-11-04,13.807913436466645
2020-11-05,13.807913436466645
2020-11-06,14.728440998897755
2020-11-07,33.13899224751995
2020-11-08,34.059519809951055
2020-11-09,45.10585055912438
2020-11-10,30.37740956022662
2020-11-11,0.0
2020-11-12,14.728440998897755
2020-11-13,0.0
2020-11-14,17.490023686191083
2020-11-15,0.0
2020-11-16,14.728440998897755
2020-11-17,0.0
2020-11-18,30.37740956022662
2020-11-19,15.648968561328864
2020-11-20,0.0
2020-11-21,16.569496123759976
2020-11-22,15.648968561328864
2020-11-23,90.21170111824875
2020-11-24,14.728440998897755
2020-11-25,14.728440998897755
2020-11-26,45.10585055912438
2020-11-27,44.185322996693266
2020-11-28,0.0
2020-11-29,16.569496123759976
2020-11-30,0.0
2020-12-01,14.728440998897755
2020-12-02,14.728440998897755
2020-12-03,15.648968561328864
2020-12-04,31.29793712265773
2020-12-05,51.54954349614214
2020-12-06,17.490023686191083
2020-12-07,15.648968561328864
2020-12-08,0.0
2020-12-09,15.648968561328864
2020-12-10,0.0
2020-12-11,47.867433246417704
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,14.728440998897755
2020-12-15,0.0
2020-12-16,46.94690568398659
2020-12-17,15.648968561328864
2020-12-18,16.569496123759976
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,15.648968561328864
2020-12-22,15.648968561328864
2020-12-23,16.569496123759976
2020-12-24,18.410551248622195
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,32.21846468508884
2020-12-28,15.648968561328864
2020-12-29,0.0
2020-12-30,16.569496123759976
2020-12-31,18.410551248622195
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,34.059519809951055
2021-01-04,14.728440998897755
2021-01-05,46.02637812155548
2021-01-06,15.648968561328864
2021-01-07,0.0
2021-01-08,15.648968561328864
2021-01-09,0.0
2021-01-10,50.62901593371103
2021-01-11,45.10585055912438
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,15.648968561328864
2021-01-15,32.21846468508884
2021-01-16,0.0
2021-01-17,16.569496123759976
2021-01-18,92.05275624311096
2021-01-19,29.45688199779551
2021-01-20,14.728440998897755
2021-01-21,15.648968561328864
2021-01-22,47.867433246417704
2021-01-23,33.13899224751995
2021-01-24,16.569496123759976
2021-01-25,14.728440998897755
2021-01-26,15.648968561328864
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,15.648968561328864
2021-01-30,16.569496123759976
2021-01-31,34.059519809951055
2021-02-01,0.0
2021-02-02,30.37740956022662
2021-02-03,14.728440998897755
2021-02-04,15.648968561328864
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,16.569496123759976
2021-02-08,0.0
2021-02-09,31.29793712265773
2021-02-10,15.648968561328864
2021-02-11,30.37740956022662
2021-02-12,31.29793712265773
2021-02-13,17.490023686191083
2021-02-14,0.0
2021-02-15,30.37740956022662
2021-02-16,15.648968561328864
2021-02-17,0.0
2021-02-18,15.648968561328864
2021-02-19,16.569496123759976
2021-02-20,37.741630059675494
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,15.648968561328864
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,53.39059862100436
2021-02-28,17.490023686191083
2021-03-01,15.648968561328864
2021-03-02,0.0
2021-03-03,15.648968561328864
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,17.490023686191083
2021-03-08,15.648968561328864
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,15.648968561328864
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,23.933716623208852
2021-03-16,13.807913436466645
2021-03-17,31.29793712265773
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,18.410551248622195
2021-03-21,34.059519809951055
2021-03-22,31.29793712265773
2021-03-23,0.0
2021-03-24,15.648968561328864
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,36.82110249724439
2021-03-29,16.569496123759976
2021-03-30,16.569496123759976
2021-03-31,17.490023686191083
2021-04-01,16.569496123759976
2021-04-02,0.0
2021-04-03,35.90057493481328
2021-04-04,36.82110249724439
2021-04-05,16.569496123759976
2021-04-06,14.728440998897755
2021-04-07,0.0
2021-04-08,15.648968561328864
2021-04-09,0.0
2021-04-10,16.569496123759976
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,91.13222868067986
2021-04-20,15.648968561328864
2021-04-21,0.0
2021-04-22,16.569496123759976
2021-04-23,16.569496123759976
2021-04-24,18.410551248622195
2021-04-25,0.0
2021-04-26,15.648968561328864
2021-04-27,0.0
2021-04-28,79.16537036907543
2021-04-29,15.648968561328864
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,16.569496123759976
2021-05-03,14.728440998897755
2021-05-04,14.728440998897755
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,15.648968561328864
2021-05-11,14.728440998897755
2021-05-12,0.0
2021-05-13,16.569496123759976
2021-05-14,16.569496123759976
2021-05-15,50.62901593371103
2021-05-16,16.569496123759976
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,14.728440998897755
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,17.490023686191083
2021-05-24,15.648968561328864
2021-05-25,30.37740956022662
2021-05-26,30.37740956022662
2021-05-27,31.29793712265773
2021-05-28,17.490023686191083
2021-05-29,0.0
2021-05-30,24.23512452487063
2021-05-31,28.474504908229928
