date,/m/01cdt5
2020-01-01,0.0
2020-01-02,16.60470879801735
2020-01-03,4.213135068153656
2020-01-04,21.561338289962826
2020-01-05,25.40272614622057
2020-01-06,10.656753407682775
2020-01-07,3.841387856257745
2020-01-08,8.178438661710038
2020-01-09,4.213135068153656
2020-01-10,14.374225526641883
2020-01-11,7.930607187112763
2020-01-12,14.993804213135068
2020-01-13,7.434944237918216
2020-01-14,3.841387856257745
2020-01-15,6.6914498141263925
2020-01-16,9.789343246592317
2020-01-17,6.443618339529119
2020-01-18,8.79801734820322
2020-01-19,16.852540272614622
2020-01-20,22.180916976456007
2020-01-21,13.754646840148695
2020-01-22,5.080545229244113
2020-01-23,7.68277571251549
2020-01-24,28.62453531598513
2020-01-25,46.46840148698885
2020-01-26,8.302354399008673
2020-01-27,28.50061957868649
2020-01-28,9.417596034696404
2020-01-29,18.215613382899626
2020-01-30,0.0
2020-01-31,24.1635687732342
2020-02-01,3.0978934324659235
2020-02-02,10.532837670384136
2020-02-03,18.95910780669145
2020-02-04,2.850061957868649
2020-02-05,26.27013630731103
2020-02-06,2.7261462205700124
2020-02-07,4.83271375464684
2020-02-08,7.311028500619577
2020-02-09,11.524163568773234
2020-02-10,0.0
2020-02-11,11.648079306071873
2020-02-12,21.189591078066922
2020-02-13,23.04832713754647
2020-02-14,9.293680297397767
2020-02-15,14.374225526641883
2020-02-16,15.985130111524162
2020-02-17,23.915737298636927
2020-02-18,22.924411400247827
2020-02-19,17.59603469640644
2020-02-20,22.428748451053284
2020-02-21,0.0
2020-02-22,36.30731102850062
2020-02-23,7.434944237918216
2020-02-24,32.218091697645605
2020-02-25,22.428748451053284
2020-02-26,23.172242874845104
2020-02-27,11.771995043370508
2020-02-28,18.339529120198268
2020-02-29,18.215613382899626
2020-03-01,62.825278810408925
2020-03-02,28.252788104089216
2020-03-03,30.23543990086741
2020-03-04,6.9392812887236675
2020-03-05,30.855018587360593
2020-03-06,14.745972738537796
2020-03-07,21.31350681536555
2020-03-08,18.091697645600988
2020-03-09,44.237918215613384
2020-03-10,22.057001239157373
2020-03-11,19.20693928128872
2020-03-12,33.2094175960347
2020-03-13,32.342007434944236
2020-03-14,99.75216852540272
2020-03-15,68.77323420074349
2020-03-16,76.82775712515489
2020-03-17,34.20074349442379
2020-03-18,100.0
2020-03-19,35.19206939281288
2020-03-20,32.09417596034697
2020-03-21,43.74225526641883
2020-03-22,59.23172242874846
2020-03-23,36.43122676579925
2020-03-24,31.72242874845105
2020-03-25,20.570012391573734
2020-03-26,43.618339529120206
2020-03-27,50.557620817843855
2020-03-28,45.10532837670385
2020-03-29,89.09541511771995
2020-03-30,19.33085501858736
2020-03-31,16.48079306071871
2020-04-01,32.342007434944236
2020-04-02,13.506815365551429
2020-04-03,16.232961586121434
2020-04-04,38.41387856257745
2020-04-05,10.532837670384136
2020-04-06,38.78562577447336
2020-04-07,36.55514250309789
2020-04-08,50.43370508054522
2020-04-09,28.50061957868649
2020-04-10,12.639405204460964
2020-04-11,25.03097893432465
2020-04-12,53.283767038413885
2020-04-13,19.95043370508055
2020-04-14,16.48079306071871
2020-04-15,21.437422552664188
2020-04-16,32.09417596034697
2020-04-17,18.95910780669145
2020-04-18,15.861214374225526
2020-04-19,22.30483271375465
2020-04-20,15.613382899628252
2020-04-21,8.302354399008673
2020-04-22,5.3283767038413865
2020-04-23,26.394052044609666
2020-04-24,8.302354399008673
2020-04-25,9.293680297397767
2020-04-26,23.791821561338292
2020-04-27,9.789343246592317
2020-04-28,33.333333333333336
2020-04-29,11.771995043370508
2020-04-30,21.065675340768284
2020-05-01,29.863692688971497
2020-05-02,22.676579925650557
2020-05-03,20.19826517967782
2020-05-04,16.976456009913257
2020-05-05,13.878562577447335
2020-05-06,18.95910780669145
2020-05-07,16.852540272614622
2020-05-08,13.878562577447335
2020-05-09,25.52664188351921
2020-05-10,12.267657992565056
2020-05-11,28.12887236679057
2020-05-12,23.66790582403965
2020-05-13,18.95910780669145
2020-05-14,9.045848822800496
2020-05-15,2.6022304832713754
2020-05-16,18.95910780669145
2020-05-17,17.59603469640644
2020-05-18,12.887236679058239
2020-05-19,35.687732342007436
2020-05-20,10.285006195786867
2020-05-21,14.745972738537796
2020-05-22,17.472118959107807
2020-05-23,7.063197026022304
2020-05-24,11.152416356877325
2020-05-25,16.852540272614622
2020-05-26,15.861214374225526
2020-05-27,17.719950433705076
2020-05-28,9.541511771995042
2020-05-29,5.3283767038413865
2020-05-30,32.09417596034697
2020-05-31,9.789343246592317
2020-06-01,20.570012391573734
2020-06-02,4.83271375464684
2020-06-03,3.717472118959108
2020-06-04,16.48079306071871
2020-06-05,14.374225526641883
2020-06-06,23.04832713754647
2020-06-07,7.311028500619577
2020-06-08,25.52664188351921
2020-06-09,25.03097893432465
2020-06-10,5.824039653035936
2020-06-11,26.76579925650557
2020-06-12,11.152416356877325
2020-06-13,2.9739776951672865
2020-06-14,13.011152416356875
2020-06-15,23.296158612143746
2020-06-16,32.83767038413878
2020-06-17,21.437422552664188
2020-06-18,17.224287484510533
2020-06-19,23.420074349442377
2020-06-20,4.337050805452292
2020-06-21,11.895910780669146
2020-06-22,17.719950433705076
2020-06-23,10.03717472118959
2020-06-24,6.443618339529119
2020-06-25,5.5762081784386615
2020-06-26,6.815365551425033
2020-06-27,18.091697645600988
2020-06-28,5.947955390334573
2020-06-29,7.806691449814126
2020-06-30,14.622057001239154
2020-07-01,14.993804213135068
2020-07-02,21.189591078066922
2020-07-03,16.728624535315983
2020-07-04,15.24163568773234
2020-07-05,10.656753407682775
2020-07-06,7.311028500619577
2020-07-07,10.03717472118959
